date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-20 00:00:00+00:00,,12572.838842586514,12250.956209446813,12894.721475726217
2025-02-20 01:00:00+00:00,,13096.502445900158,12774.619812760455,13418.38507903986
2025-02-20 02:00:00+00:00,,13952.46962736614,13630.586994226438,14274.352260505842
2025-02-20 03:00:00+00:00,,14562.629881851684,14240.747248711981,14884.512514991386
2025-02-20 04:00:00+00:00,,15001.52442119163,14679.64178805193,15323.407054331332
2025-02-20 05:00:00+00:00,,15421.754931095642,15099.87229795594,15743.637564235345
2025-02-20 06:00:00+00:00,,15640.211829056316,15318.329195916613,15962.094462196015
2025-02-20 07:00:00+00:00,,15724.679388242346,15402.796755102645,16046.562021382048
2025-02-20 08:00:00+00:00,,15773.535741257663,15451.65310811796,16095.418374397363
2025-02-20 09:00:00+00:00,,15840.61715407138,15518.734520931679,16162.499787211082
2025-02-20 10:00:00+00:00,,15760.902310329304,15439.0196771896,16082.784943469003
2025-02-20 11:00:00+00:00,,15580.074888155163,15258.192255015463,15901.957521294866
2025-02-20 12:00:00+00:00,,15235.960765502903,14914.078132363202,15557.843398642606
2025-02-20 13:00:00+00:00,,14902.529698690441,14580.64706555074,15224.412331830143
2025-02-20 14:00:00+00:00,,14727.037761939508,14405.155128799805,15048.920395079209
2025-02-20 15:00:00+00:00,,14699.453797374215,14377.571164234514,15021.336430513918
2025-02-20 16:00:00+00:00,,15071.180451214323,14749.297818074621,15393.063084354024
2025-02-20 17:00:00+00:00,,15182.481089171117,14860.598456031414,15504.36372231082
2025-02-20 18:00:00+00:00,,14841.425474833557,14519.542841693856,15163.308107973258
2025-02-20 19:00:00+00:00,,14203.751713362753,13881.869080223052,14525.634346502455
2025-02-20 20:00:00+00:00,,13488.529917390268,13166.647284250566,13810.41255052997
2025-02-20 21:00:00+00:00,,13020.73690732453,12698.854274184827,13342.619540464231
2025-02-20 22:00:00+00:00,,12457.736518946525,12135.853885806824,12779.619152086228
2025-02-20 23:00:00+00:00,,11865.668465010915,11543.785831871213,12187.551098150618
2025-02-21 00:00:00+00:00,,11610.855777046836,11288.973143907135,11932.738410186537
2025-02-21 01:00:00+00:00,,11530.572952109884,11208.690318970182,11852.455585249587
2025-02-21 02:00:00+00:00,,11617.725756010936,11295.843122871234,11939.608389150639
2025-02-21 03:00:00+00:00,,11858.667907745363,11536.78527460566,12180.550540885064
2025-02-21 04:00:00+00:00,,12575.202594653145,12253.319961513444,12897.085227792848
2025-02-21 05:00:00+00:00,,13709.390698685114,13387.508065545413,14031.273331824817
2025-02-21 06:00:00+00:00,,14514.230360849964,14192.347727710261,14836.112993989665
2025-02-21 07:00:00+00:00,,14740.927584368945,14419.044951229243,15062.810217508646
2025-02-21 08:00:00+00:00,,14897.585448913467,14575.702815773766,15219.468082053168
2025-02-21 09:00:00+00:00,,14983.484558746637,14661.601925606936,15305.36719188634
2025-02-21 10:00:00+00:00,,14969.11134398149,14647.228710841788,15290.993977121192
2025-02-21 11:00:00+00:00,,14691.461747340407,14369.579114200706,15013.34438048011
2025-02-21 12:00:00+00:00,,14241.447188521519,13919.564555381818,14563.32982166122
2025-02-21 13:00:00+00:00,,13981.597753601778,13659.715120462077,14303.48038674148
2025-02-21 14:00:00+00:00,,13880.418660794516,13558.536027654813,14202.301293934219
2025-02-21 15:00:00+00:00,,13853.07163448827,13531.189001348568,14174.95426762797
2025-02-21 16:00:00+00:00,,14170.110625072917,13848.227991933216,14491.993258212618
2025-02-21 17:00:00+00:00,,14447.670497807292,14125.78786466759,14769.553130946993
2025-02-21 18:00:00+00:00,,14323.538446616769,14001.655813477068,14645.42107975647
2025-02-21 19:00:00+00:00,,13648.602015965262,13326.719382825559,13970.484649104963
2025-02-21 20:00:00+00:00,,13025.574777185657,12703.692144045956,13347.457410325358
2025-02-21 21:00:00+00:00,,12418.61559939106,12096.732966251358,12740.498232530763
2025-02-21 22:00:00+00:00,,11808.51561324456,11486.63298010486,12130.398246384262
2025-02-21 23:00:00+00:00,,11312.776320710278,10990.893687570577,11634.65895384998
2025-02-22 00:00:00+00:00,,10899.28522569763,10577.402592557928,11221.167858837332
