date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11559.617611019545,11235.696005742004,11883.539216297086
2025-02-12 01:00:00+00:00,,11455.690115073996,11131.768509796455,11779.611720351537
2025-02-12 02:00:00+00:00,,11583.61384999072,11259.692244713178,11907.53545526826
2025-02-12 03:00:00+00:00,,12045.180131295125,11721.258526017584,12369.101736572666
2025-02-12 04:00:00+00:00,,12859.376392230002,12535.454786952461,13183.297997507543
2025-02-12 05:00:00+00:00,,14141.798646740397,13817.877041462856,14465.720252017938
2025-02-12 06:00:00+00:00,,14799.351210493283,14475.429605215742,15123.272815770824
2025-02-12 07:00:00+00:00,,15205.31805193602,14881.396446658478,15529.239657213559
2025-02-12 08:00:00+00:00,,15374.454348310768,15050.532743033227,15698.375953588307
2025-02-12 09:00:00+00:00,,15463.816620009728,15139.895014732187,15787.738225287267
2025-02-12 10:00:00+00:00,,15400.348405455057,15076.426800177516,15724.270010732598
2025-02-12 11:00:00+00:00,,15146.054675420739,14822.133070143198,15469.97628069828
2025-02-12 12:00:00+00:00,,14889.971443969793,14566.049838692252,15213.893049247334
2025-02-12 13:00:00+00:00,,14791.793835892287,14467.872230614747,15115.715441169828
2025-02-12 14:00:00+00:00,,14703.05688564489,14379.135280367349,15026.97849092243
2025-02-12 15:00:00+00:00,,14738.378671792074,14414.457066514533,15062.300277069615
2025-02-12 16:00:00+00:00,,15012.16387921075,14688.242273933209,15336.08548448829
2025-02-12 17:00:00+00:00,,15141.385785526047,14817.464180248506,15465.307390803588
2025-02-12 18:00:00+00:00,,14805.2248412956,14481.303236018059,15129.14644657314
2025-02-12 19:00:00+00:00,,14111.070299737734,13787.148694460193,14434.991905015275
2025-02-12 20:00:00+00:00,,13330.367810326725,13006.446205049184,13654.289415604266
2025-02-12 21:00:00+00:00,,12586.262742689205,12262.341137411664,12910.184347966746
2025-02-12 22:00:00+00:00,,11986.794837103262,11662.87323182572,12310.716442380803
2025-02-12 23:00:00+00:00,,11530.582935018687,11206.661329741146,11854.504540296228
2025-02-13 00:00:00+00:00,,11288.116421544599,10964.194816267058,11612.03802682214
2025-02-13 01:00:00+00:00,,11112.786285476976,10788.864680199435,11436.707890754516
2025-02-13 02:00:00+00:00,,11186.250674586609,10862.329069309068,11510.17227986415
2025-02-13 03:00:00+00:00,,11597.684961484087,11273.763356206546,11921.606566761628
2025-02-13 04:00:00+00:00,,12500.764554779633,12176.842949502092,12824.686160057174
2025-02-13 05:00:00+00:00,,13571.770641775769,13247.849036498228,13895.69224705331
2025-02-13 06:00:00+00:00,,14453.665350251915,14129.743744974374,14777.586955529456
2025-02-13 07:00:00+00:00,,14796.368461595957,14472.446856318416,15120.290066873498
2025-02-13 08:00:00+00:00,,15056.41045510915,14732.488849831609,15380.33206038669
2025-02-13 09:00:00+00:00,,15214.152342285397,14890.230737007856,15538.073947562936
2025-02-13 10:00:00+00:00,,15240.483095058462,14916.561489780921,15564.404700336003
2025-02-13 11:00:00+00:00,,15103.684341790879,14779.762736513338,15427.60594706842
2025-02-13 12:00:00+00:00,,14920.655974900086,14596.734369622545,15244.577580177627
2025-02-13 13:00:00+00:00,,14786.419166307578,14462.497561030037,15110.340771585119
2025-02-13 14:00:00+00:00,,14752.548170830958,14428.626565553417,15076.469776108499
2025-02-13 15:00:00+00:00,,14714.812198023908,14390.890592746367,15038.73380330145
2025-02-13 16:00:00+00:00,,14905.70340534242,14581.781800064879,15229.62501061996
2025-02-13 17:00:00+00:00,,14965.720761712748,14641.799156435207,15289.642366990289
2025-02-13 18:00:00+00:00,,14633.562502281517,14309.640897003976,14957.484107559058
2025-02-13 19:00:00+00:00,,13907.033090084247,13583.111484806706,14230.954695361788
2025-02-13 20:00:00+00:00,,13117.476628234368,12793.555022956827,13441.398233511909
2025-02-13 21:00:00+00:00,,12364.28276358021,12040.361158302669,12688.20436885775
2025-02-13 22:00:00+00:00,,11829.241982749005,11505.320377471464,12153.163588026546
2025-02-13 23:00:00+00:00,,11351.890224944224,11027.968619666683,11675.811830221764
2025-02-14 00:00:00+00:00,,10960.62861415073,10636.707008873189,11284.55021942827
2025-02-14 01:00:00+00:00,,10809.151353267403,10485.229747989863,11133.072958544944
2025-02-14 02:00:00+00:00,,10909.0070148704,10585.085409592859,11232.92862014794
2025-02-14 03:00:00+00:00,,11353.964039151359,11030.042433873818,11677.8856444289
2025-02-14 04:00:00+00:00,,12253.244875214568,11929.323269937027,12577.16648049211
2025-02-14 05:00:00+00:00,,13422.179530551857,13098.257925274316,13746.101135829398
2025-02-14 06:00:00+00:00,,14493.049199362247,14169.127594084706,14816.970804639788
2025-02-14 07:00:00+00:00,,14837.267111660949,14513.345506383408,15161.18871693849
2025-02-14 08:00:00+00:00,,15038.815634361492,14714.894029083951,15362.737239639033
2025-02-14 09:00:00+00:00,,15259.268731412136,14935.347126134595,15583.190336689677
2025-02-14 10:00:00+00:00,,15332.831908520788,15008.910303243247,15656.753513798329
2025-02-14 11:00:00+00:00,,15054.162999035469,14730.241393757928,15378.08460431301
2025-02-14 12:00:00+00:00,,14766.491846606943,14442.570241329402,15090.413451884484
2025-02-14 13:00:00+00:00,,14460.050918878405,14136.129313600864,14783.972524155946
2025-02-14 14:00:00+00:00,,14321.433920828491,13997.51231555095,14645.355526106032
2025-02-14 15:00:00+00:00,,14183.029285134873,13859.107679857332,14506.950890412414
2025-02-14 16:00:00+00:00,,14498.12464064229,14174.20303536475,14822.046245919832
2025-02-14 17:00:00+00:00,,14598.712918556845,14274.791313279304,14922.634523834386
2025-02-14 18:00:00+00:00,,14152.7756647282,13828.85405945066,14476.697270005741
2025-02-14 19:00:00+00:00,,13380.975230473547,13057.053625196006,13704.896835751088
2025-02-14 20:00:00+00:00,,12629.524902878507,12305.603297600966,12953.446508156048
2025-02-14 21:00:00+00:00,,11927.11257243259,11603.19096715505,12251.034177710131
2025-02-14 22:00:00+00:00,,11336.662363181844,11012.740757904303,11660.583968459385
2025-02-14 23:00:00+00:00,,10821.838245061253,10497.916639783713,11145.759850338794
2025-02-15 00:00:00+00:00,,10432.587630421769,10108.666025144228,10756.50923569931
2025-02-15 01:00:00+00:00,,10215.0556050573,9891.133999779759,10538.97721033484
2025-02-15 02:00:00+00:00,,10090.682073112406,9766.760467834865,10414.603678389947
2025-02-15 03:00:00+00:00,,10023.577205924403,9699.655600646862,10347.498811201944
2025-02-15 04:00:00+00:00,,10201.089684542905,9877.168079265364,10525.011289820446
2025-02-15 05:00:00+00:00,,10426.315987994461,10102.39438271692,10750.237593272002
2025-02-15 06:00:00+00:00,,10992.013160474366,10668.091555196825,11315.934765751907
2025-02-15 07:00:00+00:00,,11829.158854925134,11505.237249647593,12153.080460202675
2025-02-15 08:00:00+00:00,,12402.886499656288,12078.964894378747,12726.808104933829
2025-02-15 09:00:00+00:00,,12717.822273824895,12393.900668547354,13041.743879102436
2025-02-15 10:00:00+00:00,,12925.375622729009,12601.454017451468,13249.29722800655
2025-02-15 11:00:00+00:00,,12652.040502767133,12328.118897489592,12975.962108044674
2025-02-15 12:00:00+00:00,,12264.72218853533,11940.80058325779,12588.643793812871
2025-02-15 13:00:00+00:00,,11979.363030921857,11655.441425644316,12303.284636199398
2025-02-15 14:00:00+00:00,,11920.618780920662,11596.697175643121,12244.540386198203
2025-02-15 15:00:00+00:00,,12062.238291320116,11738.316686042575,12386.159896597657
2025-02-15 16:00:00+00:00,,12434.895691756943,12110.974086479402,12758.817297034482
2025-02-15 17:00:00+00:00,,12861.925700034997,12538.004094757456,13185.847305312538
