date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-06 00:00:00+00:00,,10671.550417188468,10350.118002115913,10992.982832261021
2025-02-06 01:00:00+00:00,,10470.100491087123,10148.668076014568,10791.532906159677
2025-02-06 02:00:00+00:00,,10526.8875858785,10205.455170805944,10848.320000951055
2025-02-06 03:00:00+00:00,,11005.09646234195,10683.664047269396,11326.528877414505
2025-02-06 04:00:00+00:00,,11819.653422416173,11498.221007343618,12141.085837488728
2025-02-06 05:00:00+00:00,,12862.242228187239,12540.809813114683,13183.674643259794
2025-02-06 06:00:00+00:00,,13852.382891521205,13530.95047644865,14173.81530659376
2025-02-06 07:00:00+00:00,,14253.752375035614,13932.319959963059,14575.18479010817
2025-02-06 08:00:00+00:00,,14535.124417636827,14213.692002564272,14856.55683270938
2025-02-06 09:00:00+00:00,,14648.799334154523,14327.366919081967,14970.231749227078
2025-02-06 10:00:00+00:00,,14760.32933703267,14438.896921960115,15081.761752105225
2025-02-06 11:00:00+00:00,,14712.231772263483,14390.799357190928,15033.664187336037
2025-02-06 12:00:00+00:00,,14505.92315314617,14184.490738073615,14827.355568218725
2025-02-06 13:00:00+00:00,,14332.681885157437,14011.249470084884,14654.114300229992
2025-02-06 14:00:00+00:00,,14247.16611708922,13925.733702016665,14568.598532161775
2025-02-06 15:00:00+00:00,,14310.669413861691,13989.236998789136,14632.101828934246
2025-02-06 16:00:00+00:00,,14754.565333495342,14433.132918422787,15075.997748567897
2025-02-06 17:00:00+00:00,,14748.858282715428,14427.425867642873,15070.290697787981
2025-02-06 18:00:00+00:00,,14386.486963753345,14065.05454868079,14707.919378825898
2025-02-06 19:00:00+00:00,,13562.29072655815,13240.858311485596,13883.723141630704
2025-02-06 20:00:00+00:00,,12833.160130713739,12511.727715641184,13154.592545786294
2025-02-06 21:00:00+00:00,,12099.770027156808,11778.337612084253,12421.202442229363
2025-02-06 22:00:00+00:00,,11480.08838393349,11158.655968860934,11801.520799006044
2025-02-06 23:00:00+00:00,,10958.230378899148,10636.797963826593,11279.662793971704
2025-02-07 00:00:00+00:00,,10643.447526596636,10322.01511152408,10964.87994166919
2025-02-07 01:00:00+00:00,,10538.09867296533,10216.666257892777,10859.531088037886
2025-02-07 02:00:00+00:00,,10712.868218874812,10391.435803802256,11034.300633947367
2025-02-07 03:00:00+00:00,,11220.939703632985,10899.50728856043,11542.37211870554
2025-02-07 04:00:00+00:00,,12107.132459101369,11785.700044028814,12428.564874173924
2025-02-07 05:00:00+00:00,,13221.721505778683,12900.289090706128,13543.153920851237
2025-02-07 06:00:00+00:00,,14288.51315855145,13967.080743478895,14609.945573624003
2025-02-07 07:00:00+00:00,,14860.92791629973,14539.495501227175,15182.360331372285
2025-02-07 08:00:00+00:00,,15136.458993750293,14815.02657867774,15457.891408822848
2025-02-07 09:00:00+00:00,,15235.33427898126,14913.901863908706,15556.766694053815
2025-02-07 10:00:00+00:00,,15371.650169251432,15050.217754178877,15693.082584323987
2025-02-07 11:00:00+00:00,,15248.374181617344,14926.94176654479,15569.806596689901
2025-02-07 12:00:00+00:00,,14980.710369837261,14659.277954764706,15302.142784909816
2025-02-07 13:00:00+00:00,,14773.551621592016,14452.119206519463,15094.984036664571
2025-02-07 14:00:00+00:00,,14778.64079741522,14457.208382342667,15100.073212487776
2025-02-07 15:00:00+00:00,,14860.926598430073,14539.494183357518,15182.359013502628
2025-02-07 16:00:00+00:00,,15257.091038304818,14935.658623232264,15578.523453377373
2025-02-07 17:00:00+00:00,,15155.601127283586,14834.16871221103,15477.033542356141
