date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-01-02 00:00:00+00:00,,45288.89320029453,43958.83320886326,46618.9531917258
2026-01-02 01:00:00+00:00,,44261.60994867302,42931.549957241754,45591.66994010429
2026-01-02 02:00:00+00:00,,42847.05406340546,41516.99407197419,44177.11405483673
2026-01-02 03:00:00+00:00,,44459.847249491344,43129.787258060074,45789.907240922614
2026-01-02 04:00:00+00:00,,49139.0346495645,47808.97465813323,50469.09464099577
2026-01-02 05:00:00+00:00,,53961.59764423147,52631.5376528002,55291.65763566274
2026-01-02 06:00:00+00:00,,56568.845175274684,55238.785183843414,57898.905166705954
2026-01-02 07:00:00+00:00,,61639.514570096275,60309.454578665,62969.57456152754
2026-01-02 08:00:00+00:00,,61866.502102946586,60536.442111515316,63196.56209437785
2026-01-02 09:00:00+00:00,,61222.21688937001,59892.15689793874,62552.27688080128
2026-01-02 10:00:00+00:00,,63215.61928160724,61885.559290175974,64545.67927303851
2026-01-02 11:00:00+00:00,,63008.25745039633,61678.19745896506,64338.3174418276
2026-01-02 12:00:00+00:00,,64715.94816044807,63385.88816901679,66046.00815187933
2026-01-02 13:00:00+00:00,,64443.498503736635,63113.438512305365,65773.5584951679
2026-01-02 14:00:00+00:00,,64333.82325333113,63003.76326189986,65663.8832447624
2026-01-02 15:00:00+00:00,,64693.5071155788,63363.44712414753,66023.56710701008
2026-01-02 16:00:00+00:00,,65461.914532705465,64131.854541274195,66791.97452413673
2026-01-02 17:00:00+00:00,,67613.33856308667,66283.2785716554,68943.39855451795
2026-01-02 18:00:00+00:00,,68265.171973546,66935.11198211474,69595.23196497728
2026-01-02 19:00:00+00:00,,65808.82273771852,64478.76274628725,67138.88272914979
2026-01-02 20:00:00+00:00,,62762.50838071517,61432.4483892839,64092.56837214644
2026-01-02 21:00:00+00:00,,63267.16890112056,61937.10890968929,64597.22889255184
2026-01-02 22:00:00+00:00,,62687.79053740755,61357.73054597628,64017.85052883881
2026-01-02 23:00:00+00:00,,60453.12190162313,59123.061910191864,61783.181893054396
2026-01-03 00:00:00+00:00,,60192.88904846134,58862.82905703007,61522.9490398926
2026-01-03 01:00:00+00:00,,58056.517578746476,56726.457587315206,59386.577570177746
2026-01-03 02:00:00+00:00,,56420.60545202119,55090.54546058992,57750.66544345246
2026-01-03 03:00:00+00:00,,56684.91149899716,55354.85150756589,58014.97149042843
2026-01-03 04:00:00+00:00,,57136.99666604109,55806.93667460982,58467.056657472356
2026-01-03 05:00:00+00:00,,58901.31274210678,57571.252750675514,60231.372733538046
2026-01-03 06:00:00+00:00,,61069.22223090362,59739.16223947235,62399.28222233489
2026-01-03 07:00:00+00:00,,64388.01667321782,63057.95668178655,65718.07666464908
2026-01-03 08:00:00+00:00,,66763.55833576166,65433.49834433039,68093.61832719293
2026-01-03 09:00:00+00:00,,67681.1953284348,66351.13533700354,69011.25531986608
2026-01-03 10:00:00+00:00,,68802.05846713156,67471.99847570028,70132.11845856282
2026-01-03 11:00:00+00:00,,70797.47546250836,69467.41547107708,72127.53545393964
2026-01-03 12:00:00+00:00,,68531.88117690902,67201.82118547776,69861.9411683403
2026-01-03 13:00:00+00:00,,67030.56743747882,65700.50744604756,68360.6274289101
2026-01-03 14:00:00+00:00,,65670.62860452643,64340.56861309515,67000.68859595769
2026-01-03 15:00:00+00:00,,65330.64213234004,64000.58214090878,66660.70212377132
2026-01-03 16:00:00+00:00,,66038.4009567388,64708.34096530752,67368.46094817006
2026-01-03 17:00:00+00:00,,69453.20179050267,68123.14179907141,70783.26178193395
2026-01-03 18:00:00+00:00,,70396.46311323374,69066.40312180246,71726.523104665
2026-01-03 19:00:00+00:00,,68597.73186653564,67267.67187510437,69927.7918579669
2026-01-03 20:00:00+00:00,,67230.64579808222,65900.58580665095,68560.7057895135
2026-01-03 21:00:00+00:00,,65875.60872039832,64545.54872896706,67205.66871182958
2026-01-03 22:00:00+00:00,,65805.38403973062,64475.32404829934,67135.44403116188
2026-01-03 23:00:00+00:00,,65247.30788742048,63917.24789598922,66577.36787885176
2026-01-04 00:00:00+00:00,,64268.17245083075,62938.11245939948,65598.23244226203
2026-01-04 01:00:00+00:00,,63178.269808725985,61848.209817294715,64508.329800157255
2026-01-04 02:00:00+00:00,,62067.84092529453,60737.78093386326,63397.900916725805
2026-01-04 03:00:00+00:00,,61015.4242690958,59685.36427766453,62345.48426052707
2026-01-04 04:00:00+00:00,,61279.398793254186,59949.338801822916,62609.458784685456
2026-01-04 05:00:00+00:00,,62953.62203095934,61623.56203952807,64283.68202239061
2026-01-04 06:00:00+00:00,,66195.8940547794,64865.83406334814,67525.95404621068
2026-01-04 07:00:00+00:00,,68118.92255661487,66788.86256518359,69448.98254804613
2026-01-04 08:00:00+00:00,,71589.86976893603,70259.80977750476,72919.92976036729
2026-01-04 09:00:00+00:00,,73545.4910165291,72215.43102509783,74875.55100796037
2026-01-04 10:00:00+00:00,,74339.27263841606,73009.21264698479,75669.33262984733
2026-01-04 11:00:00+00:00,,74876.05486794823,73545.99487651695,76206.1148593795
2026-01-04 12:00:00+00:00,,74872.71087788462,73542.65088645335,76202.7708693159
2026-01-04 13:00:00+00:00,,71345.96418011184,70015.90418868058,72676.0241715431
2026-01-04 14:00:00+00:00,,69388.4736334934,68058.41364206212,70718.53362492466
2026-01-04 15:00:00+00:00,,68946.24767472372,67616.18768329245,70276.30766615499
2026-01-04 16:00:00+00:00,,70951.93411719552,69621.87412576424,72281.99410862678
2026-01-04 17:00:00+00:00,,72560.91343839986,71230.8534469686,73890.97342983112
2026-01-04 18:00:00+00:00,,74236.90308248966,72906.8430910584,75566.96307392094
2026-01-04 19:00:00+00:00,,73306.3750926044,71976.31510117312,74636.43508403568
2026-01-04 20:00:00+00:00,,71388.02566645564,70057.96567502437,72718.08565788691
2026-01-04 21:00:00+00:00,,71248.41213940782,69918.35214797655,72578.47213083909
2026-01-04 22:00:00+00:00,,70818.33890270752,69488.27891127624,72148.39889413878
2026-01-04 23:00:00+00:00,,69609.50682541062,68279.44683397934,70939.56681684188
2026-01-05 00:00:00+00:00,,69383.9246438701,68053.86465243883,70713.98463530137
2026-01-05 01:00:00+00:00,,68674.54049073474,67344.48049930348,70004.60048216602
2026-01-05 02:00:00+00:00,,68575.93773364421,67245.87774221295,69905.99772507549
2026-01-05 03:00:00+00:00,,68285.09201477341,66955.03202334215,69615.15200620468
2026-01-05 04:00:00+00:00,,70721.2944882941,69391.23449686283,72051.35447972537
2026-01-05 05:00:00+00:00,,75114.1312645394,73784.07127310813,76444.19125597067
2026-01-05 06:00:00+00:00,,78055.6968261761,76725.63683474483,79385.75681760738
2026-01-05 07:00:00+00:00,,77563.01572530805,76232.95573387678,78893.07571673932
2026-01-05 08:00:00+00:00,,77191.4521268484,75861.39213541713,78521.51211827967
2026-01-05 09:00:00+00:00,,77051.1101611408,75721.05016970952,78381.17015257206
