date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-11 00:00:00+00:00,,34114.529515840295,32784.469524409025,35444.589507271565
2025-05-11 01:00:00+00:00,,32609.574860991124,31279.514869559855,33939.6348524224
2025-05-11 02:00:00+00:00,,31890.550551810484,30560.490560379214,33220.61054324175
2025-05-11 03:00:00+00:00,,31626.982346158922,30296.922354727652,32957.042337590196
2025-05-11 04:00:00+00:00,,32992.37009082964,31662.310099398368,34322.43008226091
2025-05-11 05:00:00+00:00,,33587.2561478397,32257.196156408423,34917.316139270966
2025-05-11 06:00:00+00:00,,35432.80784886716,34102.74785743589,36762.86784029842
2025-05-11 07:00:00+00:00,,38329.81141976673,36999.75142833547,39659.87141119801
2025-05-11 08:00:00+00:00,,40539.704619797514,39209.644628366244,41869.764611228784
2025-05-11 09:00:00+00:00,,41943.11084866471,40613.050857233444,43273.17084009598
2025-05-11 10:00:00+00:00,,42523.704324946506,41193.644333515236,43853.764316377776
2025-05-11 11:00:00+00:00,,41025.8247433165,39695.76475188523,42355.88473474777
2025-05-11 12:00:00+00:00,,39200.62436638703,37870.564374955764,40530.6843578183
2025-05-11 13:00:00+00:00,,38015.914317570205,36685.85432613893,39345.97430900147
2025-05-11 14:00:00+00:00,,36587.64552529458,35257.58553386331,37917.70551672585
2025-05-11 15:00:00+00:00,,36492.80493701756,35162.74494558629,37822.86492844883
2025-05-11 16:00:00+00:00,,38909.624857764706,37579.56486633344,40239.68484919598
2025-05-11 17:00:00+00:00,,39474.420724627504,38144.36073319624,40804.48071605877
2025-05-11 18:00:00+00:00,,40274.938068896794,38944.87807746553,41604.998060328064
2025-05-11 19:00:00+00:00,,39717.195665469495,38387.13567403822,41047.25565690076
2025-05-11 20:00:00+00:00,,40230.80756337434,38900.74757194307,41560.86755480561
2025-05-11 21:00:00+00:00,,40230.6456154574,38900.58562402613,41560.70560688867
2025-05-11 22:00:00+00:00,,37766.86977708193,36436.809785650665,39096.929768513204
2025-05-11 23:00:00+00:00,,35678.00558920414,34347.94559777287,37008.065580635404
2025-05-12 00:00:00+00:00,,34599.194857424445,33269.134865993175,35929.25484885571
2025-05-12 01:00:00+00:00,,33620.12035523849,32290.060363807224,34950.18034666976
2025-05-12 02:00:00+00:00,,32718.474559314505,31388.414567883236,34048.53455074577
2025-05-12 03:00:00+00:00,,33709.87348168099,32379.813490249722,35039.93347311226
2025-05-12 04:00:00+00:00,,37665.95259274445,36335.89260131318,38996.01258417572
2025-05-12 05:00:00+00:00,,41128.32641717075,39798.26642573948,42458.38640860202
2025-05-12 06:00:00+00:00,,43859.39729592507,42529.3373044938,45189.45728735634
2025-05-12 07:00:00+00:00,,46108.05391236516,44777.99392093389,47438.11390379643
2025-05-12 08:00:00+00:00,,47329.57752619596,45999.51753476469,48659.63751762723
2025-05-12 09:00:00+00:00,,47567.16392961759,46237.10393818632,48897.22392104886
2025-05-12 10:00:00+00:00,,47931.67324847825,46601.61325704698,49261.73323990952
2025-05-12 11:00:00+00:00,,47745.4434160684,46415.38342463713,49075.50340749967
2025-05-12 12:00:00+00:00,,46870.58448034731,45540.52448891604,48200.64447177858
2025-05-12 13:00:00+00:00,,45223.301196648805,43893.241205217535,46553.361188080074
2025-05-12 14:00:00+00:00,,44447.284133082394,43117.224141651124,45777.344124513664
2025-05-12 15:00:00+00:00,,44192.38674781152,42862.32675638025,45522.44673924279
2025-05-12 16:00:00+00:00,,46209.28701600867,44879.2270245774,47539.34700743994
2025-05-12 17:00:00+00:00,,46132.426125122576,44802.36613369131,47462.486116553846
2025-05-12 18:00:00+00:00,,45508.07648432428,44178.01649289301,46838.13647575555
2025-05-12 19:00:00+00:00,,43336.91625313009,42006.85626169882,44666.97624456136
2025-05-12 20:00:00+00:00,,43803.60464828771,42473.54465685644,45133.664639718976
2025-05-12 21:00:00+00:00,,43416.047766441705,42085.987775010435,44746.107757872975
2025-05-12 22:00:00+00:00,,40350.25291679432,39020.19292536305,41680.31290822559
2025-05-12 23:00:00+00:00,,38252.04114962517,36921.9811581939,39582.10114105644
2025-05-13 00:00:00+00:00,,36666.178327272784,35336.118335841515,37996.238318704054
2025-05-13 01:00:00+00:00,,35766.52679535959,34436.46680392832,37096.58678679086
2025-05-13 02:00:00+00:00,,33938.2345098313,32608.174518400032,35268.29450126257
2025-05-13 03:00:00+00:00,,35815.696078711844,34485.636087280574,37145.756070143114
2025-05-13 04:00:00+00:00,,39272.29741880517,37942.2374273739,40602.35741023644
2025-05-13 05:00:00+00:00,,41843.28299810325,40513.22300667198,43173.34298953452
2025-05-13 06:00:00+00:00,,44934.35103157552,43604.29104014425,46264.41102300679
2025-05-13 07:00:00+00:00,,45962.27171146254,44632.21172003127,47292.33170289381
2025-05-13 08:00:00+00:00,,48248.30365119447,46918.2436597632,49578.36364262573
2025-05-13 09:00:00+00:00,,48369.14213439803,47039.08214296676,49699.2021258293
2025-05-13 10:00:00+00:00,,48238.14258313791,46908.08259170664,49568.20257456918
