date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-14 00:00:00+00:00,,37493.11772252316,36163.05773109189,38823.17771395443
2025-04-14 01:00:00+00:00,,35865.36926100082,34535.30926956955,37195.42925243209
2025-04-14 02:00:00+00:00,,35622.793286140615,34292.733294709346,36952.85327757188
2025-04-14 03:00:00+00:00,,37377.3137284906,36047.253737059335,38707.37371992187
2025-04-14 04:00:00+00:00,,42359.87594055317,41029.8159491219,43689.93593198444
2025-04-14 05:00:00+00:00,,45822.425414962236,44492.365423530966,47152.485406393505
2025-04-14 06:00:00+00:00,,48065.68966015513,46735.62966872386,49395.7496515864
2025-04-14 07:00:00+00:00,,49503.22594399707,48173.1659525658,50833.28593542834
2025-04-14 08:00:00+00:00,,50476.613462481444,49146.553471050174,51806.67345391271
2025-04-14 09:00:00+00:00,,51135.518863477955,49805.458872046685,52465.578854909225
2025-04-14 10:00:00+00:00,,50904.12046805456,49574.060476623294,52234.18045948583
2025-04-14 11:00:00+00:00,,50050.47375621139,48720.41376478012,51380.53374764266
2025-04-14 12:00:00+00:00,,47995.000838365515,46664.940846934245,49325.060829796785
2025-04-14 13:00:00+00:00,,45859.57222979543,44529.51223836416,47189.6322212267
2025-04-14 14:00:00+00:00,,45216.00013417679,43885.94014274552,46546.060125608055
2025-04-14 15:00:00+00:00,,45023.096821105304,43693.036829674034,46353.156812536574
2025-04-14 16:00:00+00:00,,47502.79180331079,46172.73181187952,48832.85179474206
2025-04-14 17:00:00+00:00,,49271.53942786786,47941.47943643659,50601.59941929913
2025-04-14 18:00:00+00:00,,47059.482850032444,45729.422858601174,48389.54284146371
2025-04-14 19:00:00+00:00,,45839.24109327702,44509.18110184575,47169.30108470829
2025-04-14 20:00:00+00:00,,45673.35451063913,44343.29451920786,47003.4145020704
2025-04-14 21:00:00+00:00,,45501.89419423483,44171.83420280357,46831.9541856661
2025-04-14 22:00:00+00:00,,42063.51616937544,40733.45617794417,43393.57616080671
2025-04-14 23:00:00+00:00,,40224.234324752935,38894.174333321665,41554.294316184205
2025-04-15 00:00:00+00:00,,38600.52687130443,37270.46687987316,39930.5868627357
2025-04-15 01:00:00+00:00,,36822.63138301162,35492.57139158035,38152.69137444289
2025-04-15 02:00:00+00:00,,35999.17720741458,34669.11721598331,37329.23719884585
2025-04-15 03:00:00+00:00,,37145.57047170232,35815.51048027105,38475.63046313359
2025-04-15 04:00:00+00:00,,42284.530140810355,40954.47014937908,43614.59013224162
2025-04-15 05:00:00+00:00,,45475.54155752562,44145.48156609435,46805.60154895688
2025-04-15 06:00:00+00:00,,47457.587710418746,46127.527718987476,48787.647701850015
2025-04-15 07:00:00+00:00,,48753.53643076285,47423.47643933158,50083.59642219412
2025-04-15 08:00:00+00:00,,49134.04672209422,47803.98673066295,50464.10671352549
2025-04-15 09:00:00+00:00,,49878.634908590546,48548.574917159276,51208.694900021816
2025-04-15 10:00:00+00:00,,50783.428459450624,49453.368468019355,52113.488450881894
2025-04-15 11:00:00+00:00,,49762.9564799649,48432.89648853363,51093.01647139617
2025-04-15 12:00:00+00:00,,47954.26304344383,46624.20305201256,49284.3230348751
2025-04-15 13:00:00+00:00,,46029.926364615676,44699.866373184406,47359.986356046946
2025-04-15 14:00:00+00:00,,45521.315425430075,44191.255433998806,46851.375416861345
2025-04-15 15:00:00+00:00,,45425.581769860306,44095.521778429036,46755.641761291576
2025-04-15 16:00:00+00:00,,47152.29244242062,45822.23245098935,48482.35243385189
2025-04-15 17:00:00+00:00,,48649.8009892263,47319.74099779503,49979.86098065756
2025-04-15 18:00:00+00:00,,47483.636823849796,46153.57683241853,48813.696815281066
2025-04-15 19:00:00+00:00,,46237.96088537457,44907.9008939433,47568.02087680584
2025-04-15 20:00:00+00:00,,46022.02288536895,44691.96289393768,47352.08287680021
2025-04-15 21:00:00+00:00,,46005.02645946179,44674.96646803052,47335.08645089306
2025-04-15 22:00:00+00:00,,44201.86792832599,42871.80793689472,45531.92791975726
2025-04-15 23:00:00+00:00,,41238.44101799085,39908.38102655958,42568.50100942212
2025-04-16 00:00:00+00:00,,39285.248717362476,37955.188725931206,40615.308708793746
2025-04-16 01:00:00+00:00,,37867.642017705846,36537.58202627458,39197.70200913711
2025-04-16 02:00:00+00:00,,37440.06465381198,36110.004662380714,38770.12464524325
2025-04-16 03:00:00+00:00,,38407.01190970486,37076.95191827358,39737.07190113612
2025-04-16 04:00:00+00:00,,44007.37555725566,42677.31556582439,45337.43554868693
2025-04-16 05:00:00+00:00,,48500.06610231973,47170.00611088846,49830.126093751
2025-04-16 06:00:00+00:00,,49997.18625637776,48667.12626494649,51327.24624780903
2025-04-16 07:00:00+00:00,,54209.05896061195,52878.998969180684,55539.118952043216
2025-04-16 08:00:00+00:00,,54688.27190489228,53358.21191346101,56018.33189632355
2025-04-16 09:00:00+00:00,,54551.132507285874,53221.072515854605,55881.192498717144
2025-04-16 10:00:00+00:00,,53917.55813674022,52587.49814530895,55247.61812817149
2025-04-16 11:00:00+00:00,,52567.461828217936,51237.40183678667,53897.521819649206
2025-04-16 12:00:00+00:00,,51581.483444010635,50251.42345257937,52911.543435441905
2025-04-16 13:00:00+00:00,,49268.70642323606,47938.64643180479,50598.76641466733
2025-04-16 14:00:00+00:00,,47175.41979645846,45845.35980502719,48505.47978788973
2025-04-16 15:00:00+00:00,,44717.935311454705,43387.875320023435,46047.995302885975
2025-04-16 16:00:00+00:00,,46433.566647326195,45103.506655894926,47763.62663875746
2025-04-16 17:00:00+00:00,,48874.51760365804,47544.457612226775,50204.57759508931
2025-04-16 18:00:00+00:00,,49938.91455534782,48608.85456391655,51268.97454677909
2025-04-16 19:00:00+00:00,,48015.60701244623,46685.54702101496,49345.6670038775
2025-04-16 20:00:00+00:00,,46466.601790435045,45136.541799003775,47796.661781866314
2025-04-16 21:00:00+00:00,,47765.18353017271,46435.12353874144,49095.24352160398
2025-04-16 22:00:00+00:00,,46862.92022693847,45532.86023550719,48192.98021836973
2025-04-16 23:00:00+00:00,,45190.36417744258,43860.30418601131,46520.42416887385
2025-04-17 00:00:00+00:00,,41576.22610158394,40246.16611015267,42906.28609301521
2025-04-17 01:00:00+00:00,,40964.25722572617,39634.1972342949,42294.31721715744
2025-04-17 02:00:00+00:00,,39750.8122397955,38420.75224836424,41080.87223122677
2025-04-17 03:00:00+00:00,,41554.910182901935,40224.85019147067,42884.970174333204
2025-04-17 04:00:00+00:00,,45301.74008477844,43971.68009334717,46631.80007620971
2025-04-17 05:00:00+00:00,,47516.00217984957,46185.9421884183,48846.06217128084
2025-04-17 06:00:00+00:00,,50465.44378665057,49135.3837952193,51795.50377808184
2025-04-17 07:00:00+00:00,,54790.16345507927,53460.103463648,56120.22344651054
2025-04-17 08:00:00+00:00,,54089.8669789124,52759.80698748113,55419.92697034367
2025-04-17 09:00:00+00:00,,54943.31969041617,53613.2596989849,56273.37968184744
2025-04-17 10:00:00+00:00,,53785.92610270913,52455.86611127786,55115.9860941404
2025-04-17 11:00:00+00:00,,53048.91827366171,51718.85828223044,54378.97826509298
2025-04-17 12:00:00+00:00,,52021.97344652476,50691.91345509349,53352.03343795603
2025-04-17 13:00:00+00:00,,51586.429163728906,50256.36917229764,52916.489155160176
2025-04-17 14:00:00+00:00,,50126.65958307302,48796.59959164175,51456.719574504285
2025-04-17 15:00:00+00:00,,48013.19483618701,46683.13484475574,49343.25482761828
2025-04-17 16:00:00+00:00,,49169.176326878,47839.11633544673,50499.23631830927
2025-04-17 17:00:00+00:00,,50822.33706906707,49492.2770776358,52152.39706049834
2025-04-17 18:00:00+00:00,,51517.70119212728,50187.64120069601,52847.76118355855
2025-04-17 19:00:00+00:00,,49762.35734734104,48432.29735590977,51092.41733877231
2025-04-17 20:00:00+00:00,,48164.61436501199,46834.55437358072,49494.67435644326
2025-04-17 21:00:00+00:00,,48257.22787123291,46927.167879801644,49587.28786266418
2025-04-17 22:00:00+00:00,,46840.858491553525,45510.798500122255,48170.918482984795
2025-04-17 23:00:00+00:00,,44673.51567359127,43343.45568216,46003.57566502254
2025-04-18 00:00:00+00:00,,41923.56002095249,40593.50002952122,43253.62001238376
2025-04-18 01:00:00+00:00,,41491.74164826451,40161.68165683324,42821.80163969578
2025-04-18 02:00:00+00:00,,39134.786167840975,37804.726176409706,40464.846159272245
2025-04-18 03:00:00+00:00,,39864.18076710749,38534.12077567623,41194.24075853876
2025-04-18 04:00:00+00:00,,42582.30602011663,41252.24602868536,43912.3660115479
2025-04-18 05:00:00+00:00,,44747.21933413273,43417.15934270146,46077.279325564
2025-04-18 06:00:00+00:00,,46957.247805373896,45627.187813942626,48287.307796805166
2025-04-18 07:00:00+00:00,,47941.837896764766,46611.777905333496,49271.897888196036
2025-04-18 08:00:00+00:00,,49031.352393276065,47701.292401844796,50361.412384707335
2025-04-18 09:00:00+00:00,,51617.448576011026,50287.38858457976,52947.508567442295
2025-04-18 10:00:00+00:00,,52764.87090244625,51434.81091101498,54094.93089387752
2025-04-18 11:00:00+00:00,,50831.19635902329,49501.13636759202,52161.256350454554
2025-04-18 12:00:00+00:00,,46820.736625945916,45490.676634514646,48150.796617377186
2025-04-18 13:00:00+00:00,,47368.73398608799,46038.67399465672,48698.79397751926
2025-04-18 14:00:00+00:00,,44763.59216164857,43433.5321702173,46093.65215307984
2025-04-18 15:00:00+00:00,,44110.646148023094,42780.586156591824,45440.706139454356
2025-04-18 16:00:00+00:00,,47412.27221355343,46082.21222212216,48742.3322049847
2025-04-18 17:00:00+00:00,,47574.94965522518,46244.88966379391,48905.00964665645
2025-04-18 18:00:00+00:00,,47474.853696125836,46144.79370469457,48804.913687557106
2025-04-18 19:00:00+00:00,,46102.06591748168,44772.00592605041,47432.12590891295
2025-04-18 20:00:00+00:00,,45370.86630544678,44040.80631401551,46700.92629687805
