date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-26 00:00:00+00:00,,46554.981398322685,45224.921406891415,47885.041389753955
2025-03-26 01:00:00+00:00,,45831.88400821132,44501.82401678005,47161.943999642586
2025-03-26 02:00:00+00:00,,44236.60392502004,42906.54393358878,45566.66391645131
2025-03-26 03:00:00+00:00,,45900.186758109994,44570.126766678724,47230.246749541264
2025-03-26 04:00:00+00:00,,47134.637543088866,45804.577551657596,48464.697534520135
2025-03-26 05:00:00+00:00,,49221.44848290584,47891.38849147457,50551.50847433711
2025-03-26 06:00:00+00:00,,53925.84120540738,52595.78121397611,55255.90119683865
2025-03-26 07:00:00+00:00,,56144.182443086145,54814.122451654875,57474.242434517415
2025-03-26 08:00:00+00:00,,55589.42255681657,54259.3625653853,56919.48254824784
2025-03-26 09:00:00+00:00,,57488.47464094627,56158.414649515,58818.53463237753
2025-03-26 10:00:00+00:00,,56728.81532111327,55398.755329682,58058.87531254454
2025-03-26 11:00:00+00:00,,55309.50223540856,53979.44224397729,56639.56222683983
2025-03-26 12:00:00+00:00,,54518.64729107629,53188.58729964502,55848.70728250756
2025-03-26 13:00:00+00:00,,52710.549690023625,51380.489698592355,54040.609681454895
2025-03-26 14:00:00+00:00,,51386.98244199017,50056.9224505589,52717.04243342144
2025-03-26 15:00:00+00:00,,49243.72592787778,47913.66593644651,50573.78591930905
2025-03-26 16:00:00+00:00,,50690.12627023176,49360.06627880049,52020.18626166303
2025-03-26 17:00:00+00:00,,53651.0968956434,52321.03690421213,54981.15688707467
2025-03-26 18:00:00+00:00,,53868.50030978184,52538.44031835057,55198.56030121311
2025-03-26 19:00:00+00:00,,51790.246135177826,50460.186143746556,53120.306126609095
2025-03-26 20:00:00+00:00,,51858.58444608229,50528.52445465102,53188.64443751356
2025-03-26 21:00:00+00:00,,50199.441411096515,48869.381419665246,51529.501402527785
2025-03-26 22:00:00+00:00,,49090.93895668718,47760.87896525591,50420.99894811845
2025-03-26 23:00:00+00:00,,46902.041996120235,45571.982004688965,48232.101987551505
2025-03-27 00:00:00+00:00,,46190.541521275874,44860.481529844605,47520.601512707144
2025-03-27 01:00:00+00:00,,44740.70880745394,43410.64881602267,46070.76879888521
2025-03-27 02:00:00+00:00,,43103.78455901223,41773.72456758096,44433.8445504435
2025-03-27 03:00:00+00:00,,41728.704649170024,40398.644657738754,43058.764640601294
2025-03-27 04:00:00+00:00,,44793.94476709774,43463.88477566647,46124.00475852901
2025-03-27 05:00:00+00:00,,46679.13939115937,45349.0793997281,48009.19938259064
2025-03-27 06:00:00+00:00,,50956.31235017755,49626.25235874628,52286.37234160882
2025-03-27 07:00:00+00:00,,54633.511022113795,53303.451030682525,55963.571013545064
2025-03-27 08:00:00+00:00,,55510.09907197771,54180.03908054644,56840.15906340898
2025-03-27 09:00:00+00:00,,57370.70998076519,56040.64998933392,58700.76997219646
2025-03-27 10:00:00+00:00,,56112.375355019096,54782.315363587826,57442.435346450366
2025-03-27 11:00:00+00:00,,54363.82788167294,53033.767890241674,55693.88787310421
2025-03-27 12:00:00+00:00,,53342.65713210119,52012.59714066992,54672.71712353246
2025-03-27 13:00:00+00:00,,51807.105342505805,50477.04535107454,53137.165333937075
2025-03-27 14:00:00+00:00,,48847.578530724946,47517.51853929368,50177.638522156216
2025-03-27 15:00:00+00:00,,46816.63679394848,45486.57680251721,48146.69678537975
2025-03-27 16:00:00+00:00,,47908.731768912236,46578.671777480966,49238.791760343505
2025-03-27 17:00:00+00:00,,50017.545710666534,48687.485719235265,51347.605702097804
2025-03-27 18:00:00+00:00,,49392.98289074968,48062.92289931841,50723.04288218095
2025-03-27 19:00:00+00:00,,47031.19399605251,45701.13400462124,48361.25398748378
2025-03-27 20:00:00+00:00,,45440.64837555752,44110.58838412625,46770.70836698879
2025-03-27 21:00:00+00:00,,45586.291639365096,44256.23164793383,46916.351630796365
2025-03-27 22:00:00+00:00,,44992.767007963135,43662.707016531866,46322.826999394405
2025-03-27 23:00:00+00:00,,41275.73004243693,39945.67005100566,42605.7900338682
2025-03-28 00:00:00+00:00,,40361.60553332317,39031.5455418919,41691.66552475444
2025-03-28 01:00:00+00:00,,39392.076065799905,38062.016074368636,40722.136057231175
2025-03-28 02:00:00+00:00,,37947.74135305604,36617.68136162477,39277.80134448731
2025-03-28 03:00:00+00:00,,38966.49676234305,37636.43677091178,40296.55675377432
2025-03-28 04:00:00+00:00,,41932.60546386288,40602.54547243161,43262.66545529415
2025-03-28 05:00:00+00:00,,46259.26361285895,44929.20362142768,47589.32360429022
2025-03-28 06:00:00+00:00,,47140.78118340337,45810.7211919721,48470.84117483464
2025-03-28 07:00:00+00:00,,52959.31125232149,51629.25126089022,54289.37124375276
2025-03-28 08:00:00+00:00,,53547.97388407656,52217.91389264529,54878.03387550783
2025-03-28 09:00:00+00:00,,54280.892492477884,52950.832501046614,55610.952483909154
2025-03-28 10:00:00+00:00,,53135.72315349299,51805.66316206172,54465.78314492426
2025-03-28 11:00:00+00:00,,52486.07907821744,51156.01908678617,53816.13906964871
2025-03-28 12:00:00+00:00,,50857.25048008421,49527.19048865294,52187.31047151548
2025-03-28 13:00:00+00:00,,47837.96306599264,46507.90307456137,49168.02305742391
