date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-07 00:00:00+00:00,,38560.105202753824,37230.04521132256,39890.1651941851
2025-05-07 01:00:00+00:00,,36807.070726293954,35477.010734862684,38137.130717725224
2025-05-07 02:00:00+00:00,,36633.377791093844,35303.317799662575,37963.437782525114
2025-05-07 03:00:00+00:00,,38657.87019407419,37327.81020264292,39987.93018550546
2025-05-07 04:00:00+00:00,,44417.88450519568,43087.82451376441,45747.94449662695
2025-05-07 05:00:00+00:00,,47485.51364496129,46155.45365353002,48815.57363639256
2025-05-07 06:00:00+00:00,,49108.86737583171,47778.80738440044,50438.92736726298
2025-05-07 07:00:00+00:00,,49823.22658485875,48493.16659342748,51153.28657629002
2025-05-07 08:00:00+00:00,,51175.35528651124,49845.29529507997,52505.415277942506
2025-05-07 09:00:00+00:00,,50520.744723202515,49190.68473177125,51850.804714633785
2025-05-07 10:00:00+00:00,,50590.312093968125,49260.252102536855,51920.372085399395
2025-05-07 11:00:00+00:00,,49310.95386152636,47980.89387009509,50641.01385295763
2025-05-07 12:00:00+00:00,,48091.333866329296,46761.27387489803,49421.393857760566
2025-05-07 13:00:00+00:00,,47086.17590700353,45756.11591557226,48416.2358984348
2025-05-07 14:00:00+00:00,,46096.48040515725,44766.42041372598,47426.54039658852
2025-05-07 15:00:00+00:00,,45274.15171550676,43944.09172407549,46604.21170693803
2025-05-07 16:00:00+00:00,,45686.54280588907,44356.4828144578,47016.60279732034
2025-05-07 17:00:00+00:00,,47425.79302316623,46095.73303173496,48755.8530145975
2025-05-07 18:00:00+00:00,,45998.605733059885,44668.545741628615,47328.665724491155
2025-05-07 19:00:00+00:00,,45477.70263838694,44147.64264695567,46807.76262981821
2025-05-07 20:00:00+00:00,,44688.98528745601,43358.92529602474,46019.04527888728
2025-05-07 21:00:00+00:00,,45207.2865517276,43877.22656029633,46537.34654315887
2025-05-07 22:00:00+00:00,,42027.33423254561,40697.27424111434,43357.39422397688
2025-05-07 23:00:00+00:00,,39648.546295781234,38318.486304349964,40978.606287212504
2025-05-08 00:00:00+00:00,,39039.42715519204,37709.36716376078,40369.487146623316
2025-05-08 01:00:00+00:00,,37066.95232834645,35736.89233691519,38397.01231977773
2025-05-08 02:00:00+00:00,,36355.493432716794,35025.433441285524,37685.553424148064
2025-05-08 03:00:00+00:00,,38416.22570753868,37086.16571610741,39746.28569896995
2025-05-08 04:00:00+00:00,,43715.46192437384,42385.40193294257,45045.52191580511
2025-05-08 05:00:00+00:00,,47144.45467723243,45814.39468580116,48474.5146686637
2025-05-08 06:00:00+00:00,,48812.40644349006,47482.34645205879,50142.46643492133
2025-05-08 07:00:00+00:00,,48366.23898099762,47036.17898956635,49696.29897242889
2025-05-08 08:00:00+00:00,,49010.46970747829,47680.40971604702,50340.52969890956
2025-05-08 09:00:00+00:00,,49566.90498016775,48236.844988736484,50896.964971599016
2025-05-08 10:00:00+00:00,,48855.70322899568,47525.64323756441,50185.76322042695
2025-05-08 11:00:00+00:00,,47234.03206095328,45903.97206952201,48564.09205238455
2025-05-08 12:00:00+00:00,,46357.33956290357,45027.2795714723,47687.39955433484
2025-05-08 13:00:00+00:00,,45039.14807766317,43709.0880862319,46369.20806909444
2025-05-08 14:00:00+00:00,,44441.462176614325,43111.402185183055,45771.522168045594
2025-05-08 15:00:00+00:00,,43990.00564161429,42659.94565018303,45320.06563304556
2025-05-08 16:00:00+00:00,,44593.00935123411,43262.94935980284,45923.06934266538
2025-05-08 17:00:00+00:00,,45497.94500785228,44167.88501642101,46828.00499928355
2025-05-08 18:00:00+00:00,,44748.00683073087,43417.9468392996,46078.06682216213
2025-05-08 19:00:00+00:00,,44028.12819960468,42698.06820817341,45358.18819103595
2025-05-08 20:00:00+00:00,,44245.87938536593,42915.81939393466,45575.9393767972
2025-05-08 21:00:00+00:00,,43321.504776820526,41991.444785389256,44651.564768251796
2025-05-08 22:00:00+00:00,,40364.40726883455,39034.34727740327,41694.46726026581
2025-05-08 23:00:00+00:00,,37647.38081874463,36317.32082731336,38977.440810175896
2025-05-09 00:00:00+00:00,,36697.27192648651,35367.21193505524,38027.33191791778
2025-05-09 01:00:00+00:00,,35606.00416226051,34275.94417082924,36936.06415369178
2025-05-09 02:00:00+00:00,,35482.95150896633,34152.89151753506,36813.0115003976
2025-05-09 03:00:00+00:00,,36376.499429729185,35046.439438297915,37706.559421160455
2025-05-09 04:00:00+00:00,,40086.94970663912,38756.88971520784,41417.00969807038
2025-05-09 05:00:00+00:00,,44447.122736445635,43117.062745014366,45777.182727876905
2025-05-09 06:00:00+00:00,,46582.646712646325,45252.586721215055,47912.706704077595
