date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-12 00:00:00+00:00,,38085.19639011222,36755.13639868096,39415.2563815435
2025-04-12 01:00:00+00:00,,36688.85557442604,35358.79558299477,38018.915565857315
2025-04-12 02:00:00+00:00,,35148.43860914935,33818.378617718074,36478.49860058062
2025-04-12 03:00:00+00:00,,35618.49680291136,34288.43681148009,36948.55679434263
2025-04-12 04:00:00+00:00,,37807.34097751623,36477.28098608496,39137.4009689475
2025-04-12 05:00:00+00:00,,39606.48406602663,38276.42407459536,40936.5440574579
2025-04-12 06:00:00+00:00,,41377.62662704162,40047.566635610354,42707.68661847289
2025-04-12 07:00:00+00:00,,43901.43766298784,42571.37767155657,45231.49765441911
2025-04-12 08:00:00+00:00,,46145.70542925453,44815.64543782326,47475.7654206858
2025-04-12 09:00:00+00:00,,45284.229714826884,43954.169723395615,46614.289706258154
2025-04-12 10:00:00+00:00,,45583.89205868507,44253.8320672538,46913.95205011634
2025-04-12 11:00:00+00:00,,45374.3374127544,44044.27742132313,46704.39740418567
2025-04-12 12:00:00+00:00,,43415.50333785581,42085.44334642454,44745.56332928708
2025-04-12 13:00:00+00:00,,41813.8830512404,40483.82305980913,43143.94304267167
2025-04-12 14:00:00+00:00,,40682.69247766611,39352.63248623484,42012.75246909738
2025-04-12 15:00:00+00:00,,40594.5052818912,39264.44529045993,41924.56527332247
2025-04-12 16:00:00+00:00,,41887.999243829785,40557.939252398515,43218.059235261055
2025-04-12 17:00:00+00:00,,43147.722617865795,41817.662626434525,44477.782609297064
2025-04-12 18:00:00+00:00,,42960.38561100834,41630.325619577074,44290.44560243961
2025-04-12 19:00:00+00:00,,42845.537428444615,41515.477437013345,44175.597419875885
2025-04-12 20:00:00+00:00,,42676.0878567508,41346.02786531953,44006.14784818207
2025-04-12 21:00:00+00:00,,42736.755373305234,41406.69538187396,44066.815364736496
2025-04-12 22:00:00+00:00,,40484.97162769051,39154.91163625925,41815.031619121786
2025-04-12 23:00:00+00:00,,38170.4367153379,36840.37672390663,39500.49670676916
2025-04-13 00:00:00+00:00,,36296.495168848254,34966.43517741699,37626.55516027953
2025-04-13 01:00:00+00:00,,34767.359058795504,33437.299067364234,36097.419050226774
2025-04-13 02:00:00+00:00,,33573.139747544534,32243.079756113264,34903.1997389758
2025-04-13 03:00:00+00:00,,33293.594084337055,31963.534092905786,34623.654075768325
2025-04-13 04:00:00+00:00,,34275.912049948434,32945.852058517165,35605.972041379704
2025-04-13 05:00:00+00:00,,34343.81253783632,33013.75254640504,35673.87252926758
2025-04-13 06:00:00+00:00,,35469.552376563464,34139.492385132195,36799.612367994734
2025-04-13 07:00:00+00:00,,38090.831185019495,36760.771193588225,39420.891176450765
2025-04-13 08:00:00+00:00,,40137.60912417639,38807.549132745124,41467.66911560766
2025-04-13 09:00:00+00:00,,41438.31646715204,40108.25647572077,42768.37645858331
2025-04-13 10:00:00+00:00,,41723.63580749433,40393.57581606306,43053.6957989256
2025-04-13 11:00:00+00:00,,41095.618706450216,39765.558715018946,42425.67869788148
2025-04-13 12:00:00+00:00,,39650.066356635914,38320.00636520464,40980.12634806718
2025-04-13 13:00:00+00:00,,38473.25675823906,37143.196766807785,39803.316749670324
2025-04-13 14:00:00+00:00,,37467.0453786649,36136.98538723363,38797.10537009617
2025-04-13 15:00:00+00:00,,37186.92339263322,35856.863401201954,38516.9833840645
2025-04-13 16:00:00+00:00,,39538.93710723471,38208.87711580345,40868.99709866598
2025-04-13 17:00:00+00:00,,40688.834660042085,39358.774668610815,42018.894651473354
2025-04-13 18:00:00+00:00,,40806.057833643834,39475.997842212564,42136.1178250751
2025-04-13 19:00:00+00:00,,40749.487664327266,39419.427672895996,42079.547655758535
2025-04-13 20:00:00+00:00,,41473.363337132585,40143.30334570131,42803.42332856385
2025-04-13 21:00:00+00:00,,41846.657839989966,40516.5978485587,43176.717831421236
2025-04-13 22:00:00+00:00,,39435.49680649918,38105.43681506791,40765.55679793045
2025-04-13 23:00:00+00:00,,37088.31252135769,35758.25252992642,38418.37251278896
2025-04-14 00:00:00+00:00,,35688.48158249704,34358.421591065766,37018.541573928305
2025-04-14 01:00:00+00:00,,34429.846563708576,33099.78657227731,35759.906555139845
2025-04-14 02:00:00+00:00,,34251.28219616526,32921.22220473399,35581.34218759653
2025-04-14 03:00:00+00:00,,35385.62290485866,34055.56291342739,36715.68289628993
2025-04-14 04:00:00+00:00,,39196.029603312025,37865.969611880755,40526.089594743295
2025-04-14 05:00:00+00:00,,42662.229085756204,41332.169094324934,43992.28907718747
2025-04-14 06:00:00+00:00,,46040.66883925967,44710.6088478284,47370.72883069094
2025-04-14 07:00:00+00:00,,46957.463972317935,45627.403980886666,48287.523963749205
2025-04-14 08:00:00+00:00,,48898.341017239545,47568.281025808275,50228.401008670815
2025-04-14 09:00:00+00:00,,50100.43614755652,48770.37615612525,51430.496138987786
2025-04-14 10:00:00+00:00,,49715.246094591974,48385.18610316071,51045.30608602324
2025-04-14 11:00:00+00:00,,49426.360167059946,48096.300175628676,50756.420158491215
2025-04-14 12:00:00+00:00,,48533.40728774596,47203.3472963147,49863.46727917723
2025-04-14 13:00:00+00:00,,46209.52972634272,44879.46973491145,47539.58971777399
2025-04-14 14:00:00+00:00,,45272.03838978272,43941.97839835145,46602.09838121399
2025-04-14 15:00:00+00:00,,45211.21168813361,43881.15169670234,46541.27167956488
2025-04-14 16:00:00+00:00,,47109.313841326795,45779.253849895525,48439.373832758065
2025-04-14 17:00:00+00:00,,48718.91684862685,47388.856857195584,50048.97684005812
2025-04-14 18:00:00+00:00,,47931.21192431973,46601.15193288847,49261.271915751
2025-04-14 19:00:00+00:00,,45187.069225191444,43857.009233760175,46517.129216622714
2025-04-14 20:00:00+00:00,,45618.71404533908,44288.65405390781,46948.77403677035
2025-04-14 21:00:00+00:00,,45967.68573710785,44637.62574567659,47297.74572853912
2025-04-14 22:00:00+00:00,,43660.92527833351,42330.86528690224,44990.98526976478
2025-04-14 23:00:00+00:00,,41369.25678453377,40039.1967931025,42699.31677596504
2025-04-15 00:00:00+00:00,,38698.214797245775,37368.154805814505,40028.274788677045
2025-04-15 01:00:00+00:00,,37240.4002994752,35910.34030804393,38570.46029090647
2025-04-15 02:00:00+00:00,,36461.68980612289,35131.62981469162,37791.74979755416
2025-04-15 03:00:00+00:00,,37542.19993537237,36212.1399439411,38872.25992680364
2025-04-15 04:00:00+00:00,,42519.377596188795,41189.317604757525,43849.437587620065
2025-04-15 05:00:00+00:00,,45696.15690007432,44366.09690864305,47026.21689150559
2025-04-15 06:00:00+00:00,,47906.75113625662,46576.69114482535,49236.81112768789
2025-04-15 07:00:00+00:00,,49250.16263514853,47920.10264371726,50580.2226265798
2025-04-15 08:00:00+00:00,,50076.72407295357,48746.6640815223,51406.78406438484
2025-04-15 09:00:00+00:00,,50747.00198730533,49416.94199587406,52077.0619787366
2025-04-15 10:00:00+00:00,,50472.08332085818,49142.02332942691,51802.14331228945
2025-04-15 11:00:00+00:00,,50707.254186041566,49377.194194610296,52037.31417747283
2025-04-15 12:00:00+00:00,,49598.78682520373,48268.72683377246,50928.846816635
2025-04-15 13:00:00+00:00,,47365.12876031085,46035.06876887958,48695.18875174212
2025-04-15 14:00:00+00:00,,46293.43287763558,44963.37288620432,47623.49286906685
2025-04-15 15:00:00+00:00,,45868.52030769608,44538.46031626481,47198.58029912735
2025-04-15 16:00:00+00:00,,47928.41084273087,46598.3508512996,49258.47083416214
2025-04-15 17:00:00+00:00,,48953.448752908735,47623.388761477465,50283.508744340004
2025-04-15 18:00:00+00:00,,47769.46702900478,46439.40703757351,49099.52702043605
2025-04-15 19:00:00+00:00,,46845.58728301988,45515.527291588616,48175.64727445115
