date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-23 00:00:00+00:00,,45102.10855931682,43772.04856788555,46432.16855074809
2025-03-23 01:00:00+00:00,,43802.90960731414,42472.84961588287,45132.96959874541
2025-03-23 02:00:00+00:00,,41312.80756781797,39982.7475763867,42642.86755924924
2025-03-23 03:00:00+00:00,,41271.85016098583,39941.79016955456,42601.9101524171
2025-03-23 04:00:00+00:00,,41295.50755643917,39965.4475650079,42625.567547870436
2025-03-23 05:00:00+00:00,,42042.13967442055,40712.07968298928,43372.19966585182
2025-03-23 06:00:00+00:00,,43279.777478015974,41949.717486584705,44609.837469447244
2025-03-23 07:00:00+00:00,,45619.33804347678,44289.27805204551,46949.39803490805
2025-03-23 08:00:00+00:00,,48688.655249384916,47358.595257953646,50018.715240816186
2025-03-23 09:00:00+00:00,,52473.302517597906,51143.242526166636,53803.362509029175
2025-03-23 10:00:00+00:00,,52202.081630075765,50872.021638644495,53532.141621507035
2025-03-23 11:00:00+00:00,,51499.61709950892,50169.55710807765,52829.67709094019
2025-03-23 12:00:00+00:00,,49237.58314981258,47907.52315838131,50567.64314124385
2025-03-23 13:00:00+00:00,,45542.498791233906,44212.438799802636,46872.558782665175
2025-03-23 14:00:00+00:00,,43981.69247207422,42651.63248064295,45311.75246350549
2025-03-23 15:00:00+00:00,,43671.24191981792,42341.18192838665,45001.30191124919
2025-03-23 16:00:00+00:00,,45390.24035475661,44060.18036332534,46720.30034618787
2025-03-23 17:00:00+00:00,,48088.61488184878,46758.55489041751,49418.67487328005
2025-03-23 18:00:00+00:00,,49809.57161528447,48479.5116238532,51139.63160671574
2025-03-23 19:00:00+00:00,,48698.372522589234,47368.312531157964,50028.432514020504
2025-03-23 20:00:00+00:00,,47677.65500460085,46347.59501316958,49007.71499603212
2025-03-23 21:00:00+00:00,,47360.45061346753,46030.39062203626,48690.5106048988
2025-03-23 22:00:00+00:00,,47288.153359498494,45958.093368067224,48618.21335092976
2025-03-23 23:00:00+00:00,,46561.125445607504,45231.065454176234,47891.185437038774
2025-03-24 00:00:00+00:00,,45357.63607568504,44027.57608425377,46687.69606711631
2025-03-24 01:00:00+00:00,,44190.357776605495,42860.29778517422,45520.41776803676
2025-03-24 02:00:00+00:00,,43103.814327750144,41773.754336318874,44433.874319181414
2025-03-24 03:00:00+00:00,,43325.91755216921,41995.85756073794,44655.97754360048
2025-03-24 04:00:00+00:00,,45694.72230000139,44364.66230857012,47024.78229143266
2025-03-24 05:00:00+00:00,,50012.3981219803,48682.33813054903,51342.45811341157
2025-03-24 06:00:00+00:00,,52136.13899561793,50806.07900418666,53466.198987049196
2025-03-24 07:00:00+00:00,,56852.360946396766,55522.300954965496,58182.420937828036
2025-03-24 08:00:00+00:00,,56027.70891810468,54697.64892667341,57357.76890953595
2025-03-24 09:00:00+00:00,,55333.68693894523,54003.62694751397,56663.7469303765
2025-03-24 10:00:00+00:00,,53196.158651828,51866.09866039673,54526.21864325927
2025-03-24 11:00:00+00:00,,53522.95714467778,52192.89715324651,54853.01713610905
