date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-04 00:00:00+00:00,,33345.107775644385,32015.047784213115,34675.167767075654
2025-05-04 01:00:00+00:00,,32033.53640496851,30703.47641353724,33363.59639639978
2025-05-04 02:00:00+00:00,,31744.836593342457,30414.776601911188,33074.89658477373
2025-05-04 03:00:00+00:00,,31962.071660947247,30632.011669515978,33292.13165237852
2025-05-04 04:00:00+00:00,,32123.334659182357,30793.27466775109,33453.39465061363
2025-05-04 05:00:00+00:00,,32361.379133240498,31031.31914180923,33691.43912467177
2025-05-04 06:00:00+00:00,,32798.615566656284,31468.55557522502,34128.675558087554
2025-05-04 07:00:00+00:00,,35128.208187740296,33798.148196309034,36458.268179171566
2025-05-04 08:00:00+00:00,,37170.25505982439,35840.19506839312,38500.31505125566
2025-05-04 09:00:00+00:00,,40144.03521621725,38813.97522478598,41474.09520764852
2025-05-04 10:00:00+00:00,,40887.33618336964,39557.27619193837,42217.39617480091
2025-05-04 11:00:00+00:00,,40845.2655069068,39515.20551547552,42175.32549833806
2025-05-04 12:00:00+00:00,,38175.577316472394,36845.517325041124,39505.637307903664
2025-05-04 13:00:00+00:00,,36901.13870491589,35571.07871348462,38231.19869634716
2025-05-04 14:00:00+00:00,,35677.23852964009,34347.17853820882,37007.29852107136
2025-05-04 15:00:00+00:00,,35750.38924750449,34420.32925607322,37080.44923893576
2025-05-04 16:00:00+00:00,,37775.009890225294,36444.949898794024,39105.06988165656
2025-05-04 17:00:00+00:00,,39933.43223346089,38603.372242029625,41263.492224892165
2025-05-04 18:00:00+00:00,,40005.451547743396,38675.391556312126,41335.511539174666
2025-05-04 19:00:00+00:00,,39821.987710428046,38491.927718996776,41152.047701859316
2025-05-04 20:00:00+00:00,,40515.35494366678,39185.29495223551,41845.41493509805
2025-05-04 21:00:00+00:00,,41281.17240661979,39951.11241518852,42611.23239805106
2025-05-04 22:00:00+00:00,,38852.60793990938,37522.54794847811,40182.66793134065
2025-05-04 23:00:00+00:00,,36921.052037457805,35590.99204602654,38251.112028889074
2025-05-05 00:00:00+00:00,,36021.00505401814,34690.94506258687,37351.06504544942
2025-05-05 01:00:00+00:00,,34346.36534011321,33016.30534868194,35676.42533154448
2025-05-05 02:00:00+00:00,,34625.72833511748,33295.66834368621,35955.78832654875
2025-05-05 03:00:00+00:00,,36614.126202485204,35284.06621105394,37944.18619391648
2025-05-05 04:00:00+00:00,,40684.05832634008,39353.99833490881,42014.11831777135
2025-05-05 05:00:00+00:00,,46469.119905930726,45139.05991449946,47799.179897361995
2025-05-05 06:00:00+00:00,,48642.938531677544,47312.878540246274,49972.998523108814
2025-05-05 07:00:00+00:00,,49406.65449126694,48076.59449983567,50736.71448269821
2025-05-05 08:00:00+00:00,,50375.14619031256,49045.08619888129,51705.20618174383
2025-05-05 09:00:00+00:00,,50919.3185855522,49589.25859412093,52249.37857698347
2025-05-05 10:00:00+00:00,,50602.738278246434,49272.678286815164,51932.7982696777
2025-05-05 11:00:00+00:00,,49237.393246334315,47907.333254903046,50567.453237765585
2025-05-05 12:00:00+00:00,,47472.63240626551,46142.57241483424,48802.69239769678
2025-05-05 13:00:00+00:00,,46176.0553602055,44845.99536877423,47506.11535163677
2025-05-05 14:00:00+00:00,,46174.76298225299,44844.70299082172,47504.82297368426
2025-05-05 15:00:00+00:00,,45887.81705107767,44557.7570596464,47217.87704250894
2025-05-05 16:00:00+00:00,,46152.49051828083,44822.43052684956,47482.55050971209
2025-05-05 17:00:00+00:00,,47187.96224149358,45857.90225006231,48518.02223292485
2025-05-05 18:00:00+00:00,,45782.53848038848,44452.47848895721,47112.59847181975
2025-05-05 19:00:00+00:00,,45016.53879769984,43686.47880626857,46346.59878913111
2025-05-05 20:00:00+00:00,,45669.24877667665,44339.18878524538,46999.30876810792
2025-05-05 21:00:00+00:00,,44935.20642155353,43605.14643012226,46265.2664129848
2025-05-05 22:00:00+00:00,,42373.819101704226,41043.75911027296,43703.879093135496
2025-05-05 23:00:00+00:00,,40464.78145618199,39134.72146475072,41794.84144761326
2025-05-06 00:00:00+00:00,,39011.239266316785,37681.179274885515,40341.299257748055
2025-05-06 01:00:00+00:00,,38320.97571215001,36990.91572071874,39651.03570358128
2025-05-06 02:00:00+00:00,,37363.85556471154,36033.795573280266,38693.915556142805
2025-05-06 03:00:00+00:00,,39369.12183826159,38039.06184683033,40699.18182969286
2025-05-06 04:00:00+00:00,,45547.929241666,44217.86925023473,46877.98923309727
2025-05-06 05:00:00+00:00,,48689.33533740782,47359.27534597655,50019.395328839084
2025-05-06 06:00:00+00:00,,50618.92691156637,49288.8669201351,51948.98690299764
2025-05-06 07:00:00+00:00,,52991.92761137537,51661.8676199441,54321.98760280664
