date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-09 00:00:00+00:00,,40704.49098248331,39374.43099105204,42034.55097391458
2025-04-09 01:00:00+00:00,,39244.534617827114,37914.474626395844,40574.59460925838
2025-04-09 02:00:00+00:00,,37846.0429020567,36515.98291062543,39176.10289348797
2025-04-09 03:00:00+00:00,,39364.27404491024,38034.21405347897,40694.33403634151
2025-04-09 04:00:00+00:00,,42313.02918531085,40982.96919387958,43643.08917674212
2025-04-09 05:00:00+00:00,,47732.9080587885,46402.848067357234,49062.968050219766
2025-04-09 06:00:00+00:00,,49463.76249427934,48133.70250284807,50793.82248571061
2025-04-09 07:00:00+00:00,,51073.71924820356,49743.6592567723,52403.77923963484
2025-04-09 08:00:00+00:00,,52287.85543632831,50957.79544489704,53617.91542775958
2025-04-09 09:00:00+00:00,,52703.459695792386,51373.399704361116,54033.519687223656
2025-04-09 10:00:00+00:00,,50653.17305502773,49323.11306359646,51983.233046459
2025-04-09 11:00:00+00:00,,49247.93332338321,47917.87333195194,50577.99331481448
2025-04-09 12:00:00+00:00,,47428.49653554988,46098.43654411861,48758.55652698115
2025-04-09 13:00:00+00:00,,46362.2892129511,45032.22922151983,47692.34920438237
2025-04-09 14:00:00+00:00,,45300.028317708675,43969.968326277405,46630.088309139945
2025-04-09 15:00:00+00:00,,45037.5035612233,43707.44356979203,46367.56355265457
2025-04-09 16:00:00+00:00,,46115.11812961791,44785.05813818664,47445.17812104918
2025-04-09 17:00:00+00:00,,48166.371557246464,46836.311565815195,49496.431548677734
2025-04-09 18:00:00+00:00,,46834.42595416748,45504.36596273621,48164.485945598746
2025-04-09 19:00:00+00:00,,44830.87338715006,43500.81339571879,46160.93337858133
2025-04-09 20:00:00+00:00,,45619.99474817335,44289.93475674208,46950.05473960462
2025-04-09 21:00:00+00:00,,45813.67979836869,44483.61980693742,47143.73978979996
2025-04-09 22:00:00+00:00,,42610.90097884135,41280.84098741008,43940.96097027262
2025-04-09 23:00:00+00:00,,40878.821303195524,39548.761311764254,42208.88129462679
2025-04-10 00:00:00+00:00,,39937.18321570668,38607.123224275405,41267.243207137944
2025-04-10 01:00:00+00:00,,38518.48161352134,37188.42162209007,39848.54160495261
2025-04-10 02:00:00+00:00,,38284.54351852145,36954.48352709018,39614.60350995272
2025-04-10 03:00:00+00:00,,39482.79246856771,38152.732477136444,40812.85245999898
2025-04-10 04:00:00+00:00,,43171.38430357899,41841.32431214772,44501.44429501026
2025-04-10 05:00:00+00:00,,48340.00703442766,47009.94704299639,49670.06702585893
2025-04-10 06:00:00+00:00,,50228.48323874586,48898.42324731459,51558.54323017713
2025-04-10 07:00:00+00:00,,53220.05316875308,51889.99317732181,54550.11316018435
2025-04-10 08:00:00+00:00,,53568.10966460266,52238.049673171394,54898.16965603393
2025-04-10 09:00:00+00:00,,53171.20077741704,51841.14078598577,54501.26076884831
2025-04-10 10:00:00+00:00,,52360.000801638715,51029.940810207445,53690.060793069984
2025-04-10 11:00:00+00:00,,51411.71331713808,50081.65332570681,52741.77330856935
2025-04-10 12:00:00+00:00,,48391.79364559484,47061.73365416357,49721.853637026106
2025-04-10 13:00:00+00:00,,47400.67041127131,46070.61041984004,48730.73040270258
