date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-25 00:00:00+00:00,,46032.50522099251,44702.44522956124,47362.56521242378
2025-03-25 01:00:00+00:00,,45499.7490761849,44169.68908475363,46829.80906761617
2025-03-25 02:00:00+00:00,,43823.09223560319,42493.03224417192,45153.15222703446
2025-03-25 03:00:00+00:00,,43954.51470421434,42624.454712783074,45284.57469564561
2025-03-25 04:00:00+00:00,,45995.294530350795,44665.234538919525,47325.354521782065
2025-03-25 05:00:00+00:00,,50110.4502085571,48780.39021712583,51440.51019998837
2025-03-25 06:00:00+00:00,,53755.562699629445,52425.502708198175,55085.622691060715
2025-03-25 07:00:00+00:00,,55076.75541625872,53746.69542482744,56406.81540768998
2025-03-25 08:00:00+00:00,,55248.001927421836,53917.941935990566,56578.061918853105
2025-03-25 09:00:00+00:00,,57694.79622015786,56364.73622872659,59024.85621158913
2025-03-25 10:00:00+00:00,,56573.393887515325,55243.333896084056,57903.45387894659
2025-03-25 11:00:00+00:00,,54212.50537478865,52882.44538335738,55542.56536621992
2025-03-25 12:00:00+00:00,,53670.244308463036,52340.184317031766,55000.3042998943
2025-03-25 13:00:00+00:00,,51053.71371585413,49723.65372442286,52383.7737072854
2025-03-25 14:00:00+00:00,,50846.353470646165,49516.293479214895,52176.413462077435
2025-03-25 15:00:00+00:00,,48745.879519877315,47415.819528446045,50075.939511308585
2025-03-25 16:00:00+00:00,,51361.008099420134,50030.948107988865,52691.068090851404
2025-03-25 17:00:00+00:00,,53926.483330546565,52596.423339115296,55256.543321977835
2025-03-25 18:00:00+00:00,,54498.04244332163,53167.98245189036,55828.1024347529
2025-03-25 19:00:00+00:00,,52872.08017562156,51542.02018419029,54202.14016705283
2025-03-25 20:00:00+00:00,,50608.91812671155,49278.85813528028,51938.97811814282
2025-03-25 21:00:00+00:00,,49172.206067407824,47842.146075976554,50502.26605883909
2025-03-25 22:00:00+00:00,,47831.24327333434,46501.18328190307,49161.30326476561
2025-03-25 23:00:00+00:00,,45476.95892061562,44146.89892918435,46807.01891204689
2025-03-26 00:00:00+00:00,,44356.554572849156,43026.49458141789,45686.614564280426
2025-03-26 01:00:00+00:00,,42655.91476427599,41325.85477284472,43985.97475570726
2025-03-26 02:00:00+00:00,,41164.13565893477,39834.0756675035,42494.19565036604
2025-03-26 03:00:00+00:00,,41794.7018535099,40464.64186207863,43124.76184494117
2025-03-26 04:00:00+00:00,,44388.313595550695,43058.253604119425,45718.373586981965
2025-03-26 05:00:00+00:00,,50316.5525882803,48986.49259684903,51646.61257971157
2025-03-26 06:00:00+00:00,,52799.856872779485,51469.796881348215,54129.916864210754
2025-03-26 07:00:00+00:00,,56507.125759911505,55177.065768480235,57837.185751342775
2025-03-26 08:00:00+00:00,,56289.07543011377,54959.0154386825,57619.13542154504
2025-03-26 09:00:00+00:00,,55987.362852015875,54657.302860584605,57317.422843447144
2025-03-26 10:00:00+00:00,,55319.36735752869,53989.30736609742,56649.42734895996
2025-03-26 11:00:00+00:00,,53873.38023968719,52543.32024825592,55203.44023111846
2025-03-26 12:00:00+00:00,,52408.19097016345,51078.13097873218,53738.25096159472
2025-03-26 13:00:00+00:00,,51399.50139754344,50069.44140611217,52729.56138897471
2025-03-26 14:00:00+00:00,,49340.84675383042,48010.78676239915,50670.90674526169
2025-03-26 15:00:00+00:00,,47035.72986871423,45705.66987728296,48365.7898601455
2025-03-26 16:00:00+00:00,,48025.08356767184,46695.02357624057,49355.14355910311
2025-03-26 17:00:00+00:00,,50626.81505597446,49296.75506454319,51956.87504740573
2025-03-26 18:00:00+00:00,,51973.025721280894,50642.965729849624,53303.08571271216
2025-03-26 19:00:00+00:00,,48622.63865959185,47292.57866816058,49952.69865102312
2025-03-26 20:00:00+00:00,,47971.71977039339,46641.65977896212,49301.779761824655
2025-03-26 21:00:00+00:00,,47460.56424739655,46130.50425596528,48790.62423882782
2025-03-26 22:00:00+00:00,,46993.57641026642,45663.51641883515,48323.63640169769
2025-03-26 23:00:00+00:00,,44306.92303197036,42976.86304053909,45636.983023401626
2025-03-27 00:00:00+00:00,,42084.99893722556,40754.93894579429,43415.05892865683
2025-03-27 01:00:00+00:00,,40408.26146120549,39078.20146977422,41738.32145263676
2025-03-27 02:00:00+00:00,,39222.890845142756,37892.83085371148,40552.95083657402
