date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-28 00:00:00+00:00,,36465.35811237972,35135.29812094846,37795.418103811
2025-04-28 01:00:00+00:00,,34839.51719760362,33509.45720617235,36169.57718903489
2025-04-28 02:00:00+00:00,,34405.81765920118,33075.75766776991,35735.87765063245
2025-04-28 03:00:00+00:00,,35807.372247346604,34477.312255915334,37137.43223877787
2025-04-28 04:00:00+00:00,,40258.58079578413,38928.52080435286,41588.6407872154
2025-04-28 05:00:00+00:00,,44711.45833885037,43381.3983474191,46041.51833028164
2025-04-28 06:00:00+00:00,,47392.20978598366,46062.149794552395,48722.26977741493
2025-04-28 07:00:00+00:00,,48607.264606629935,47277.204615198665,49937.324598061205
2025-04-28 08:00:00+00:00,,48990.52640449835,47660.466413067086,50320.58639592962
2025-04-28 09:00:00+00:00,,48394.695944021856,47064.63595259059,49724.755935453126
2025-04-28 10:00:00+00:00,,48368.78630206722,47038.72631063595,49698.84629349849
2025-04-28 11:00:00+00:00,,47962.70671943014,46632.64672799888,49292.76671086141
2025-04-28 12:00:00+00:00,,46731.39164483628,45401.33165340501,48061.45163626755
2025-04-28 13:00:00+00:00,,45329.98309396543,43999.92310253416,46660.0430853967
2025-04-28 14:00:00+00:00,,44427.20146811757,43097.1414766863,45757.26145954884
2025-04-28 15:00:00+00:00,,44265.35021022992,42935.29021879865,45595.41020166119
2025-04-28 16:00:00+00:00,,45423.65634584561,44093.59635441434,46753.71633727687
2025-04-28 17:00:00+00:00,,46084.613387758254,44754.553396326985,47414.673379189524
2025-04-28 18:00:00+00:00,,44891.30898975558,43561.24899832431,46221.368981186846
2025-04-28 19:00:00+00:00,,44074.8779944311,42744.81800299983,45404.93798586237
2025-04-28 20:00:00+00:00,,43671.52881931916,42341.46882788789,45001.58881075043
2025-04-28 21:00:00+00:00,,43231.92938197458,41901.86939054331,44561.98937340584
2025-04-28 22:00:00+00:00,,40191.331669954656,38861.271678523386,41521.391661385926
2025-04-28 23:00:00+00:00,,37919.782557394676,36589.722565963406,39249.842548825945
2025-04-29 00:00:00+00:00,,36553.5492592261,35223.48926779482,37883.60925065736
2025-04-29 01:00:00+00:00,,35661.12752382326,34331.067532392,36991.18751525454
2025-04-29 02:00:00+00:00,,35121.243117077625,33791.183125646356,36451.30310850889
2025-04-29 03:00:00+00:00,,36004.306437058476,34674.2464456272,37334.366428489746
2025-04-29 04:00:00+00:00,,39574.97321803004,38244.91322659877,40905.03320946131
2025-04-29 05:00:00+00:00,,42574.61933287927,41244.559341448,43904.679324310535
2025-04-29 06:00:00+00:00,,45654.813644102534,44324.753652671265,46984.873635533804
2025-04-29 07:00:00+00:00,,47806.65432388118,46476.59433244991,49136.71431531245
2025-04-29 08:00:00+00:00,,48702.715629149694,47372.655637718424,50032.77562058096
2025-04-29 09:00:00+00:00,,49451.69754593069,48121.63755449942,50781.75753736196
2025-04-29 10:00:00+00:00,,49008.793324533704,47678.733333102435,50338.853315964974
2025-04-29 11:00:00+00:00,,48766.21264335416,47436.152651922894,50096.27263478543
2025-04-29 12:00:00+00:00,,46205.02781286589,44874.96782143462,47535.08780429716
2025-04-29 13:00:00+00:00,,45298.36686282506,43968.30687139379,46628.42685425633
2025-04-29 14:00:00+00:00,,44445.86129891311,43115.801307481845,45775.92129034438
2025-04-29 15:00:00+00:00,,44292.4713535416,42962.41136211033,45622.53134497287
2025-04-29 16:00:00+00:00,,45644.53202973731,44314.47203830604,46974.59202116858
2025-04-29 17:00:00+00:00,,45838.50106575145,44508.44107432018,47168.56105718271
2025-04-29 18:00:00+00:00,,44538.709535410904,43208.649543979634,45868.769526842174
2025-04-29 19:00:00+00:00,,44229.617883113446,42899.557891682176,45559.677874544715
2025-04-29 20:00:00+00:00,,43450.36722550887,42120.3072340776,44780.42721694014
2025-04-29 21:00:00+00:00,,42311.23747213884,40981.17748070757,43641.29746357011
2025-04-29 22:00:00+00:00,,40160.47703670209,38830.41704527082,41490.53702813336
2025-04-29 23:00:00+00:00,,38004.29909976135,36674.23910833009,39334.35909119263
2025-04-30 00:00:00+00:00,,35971.60107254724,34641.54108111597,37301.66106397851
2025-04-30 01:00:00+00:00,,35252.98062807452,33922.92063664325,36583.04061950579
2025-04-30 02:00:00+00:00,,34430.22810202005,33100.168110588784,35760.28809345132
2025-04-30 03:00:00+00:00,,35429.59391376604,34099.53392233477,36759.65390519731
2025-04-30 04:00:00+00:00,,38922.01126041457,37591.9512689833,40252.07125184584
2025-04-30 05:00:00+00:00,,42133.22231797737,40803.1623265461,43463.282309408634
2025-04-30 06:00:00+00:00,,44462.589436626244,43132.529445194974,45792.64942805751
2025-04-30 07:00:00+00:00,,46149.44239727647,44819.3824058452,47479.50238870774
2025-04-30 08:00:00+00:00,,48165.70164362529,46835.64165219402,49495.76163505656
2025-04-30 09:00:00+00:00,,48872.38516811321,47542.32517668194,50202.44515954448
2025-04-30 10:00:00+00:00,,48879.93614468227,47549.87615325101,50209.99613611354
2025-04-30 11:00:00+00:00,,48583.21944998497,47253.1594585537,49913.27944141624
2025-04-30 12:00:00+00:00,,46694.2858751223,45364.22588369103,48024.34586655357
2025-04-30 13:00:00+00:00,,45783.970465109145,44453.910473677875,47114.030456540415
2025-04-30 14:00:00+00:00,,44727.53425221013,43397.474260778865,46057.5942436414
2025-04-30 15:00:00+00:00,,44365.311727988206,43035.25173655694,45695.371719419476
2025-04-30 16:00:00+00:00,,45991.48308755539,44661.42309612412,47321.54307898666
2025-04-30 17:00:00+00:00,,46221.271361388805,44891.211369957535,47551.331352820074
2025-04-30 18:00:00+00:00,,44420.0262853699,43089.96629393863,45750.08627680117
2025-04-30 19:00:00+00:00,,43507.90487942698,42177.84488799571,44837.964870858246
2025-04-30 20:00:00+00:00,,43781.80380104457,42451.7438096133,45111.86379247584
2025-04-30 21:00:00+00:00,,42693.87534099178,41363.81534956051,44023.93533242305
2025-04-30 22:00:00+00:00,,40242.4660096954,38912.40601826413,41572.52600112667
2025-04-30 23:00:00+00:00,,37959.419547682555,36629.35955625129,39289.479539113825
2025-05-01 00:00:00+00:00,,35599.54697349465,34269.486982063376,36929.606964925915
2025-05-01 01:00:00+00:00,,33717.68717107869,32387.62717964742,35047.74716250996
2025-05-01 02:00:00+00:00,,33179.561413394054,31849.50142196279,34509.62140482533
2025-05-01 03:00:00+00:00,,33512.85232204605,32182.792330614782,34842.912313477325
2025-05-01 04:00:00+00:00,,35584.7246146486,34254.66462321733,36914.78460607986
2025-05-01 05:00:00+00:00,,36364.291658012655,35034.231666581385,37694.351649443925
2025-05-01 06:00:00+00:00,,38456.526779742526,37126.466788311256,39786.586771173796
2025-05-01 07:00:00+00:00,,41099.37667518885,39769.31668375758,42429.43666662012
2025-05-01 08:00:00+00:00,,42582.092547750435,41252.032556319165,43912.152539181705
2025-05-01 09:00:00+00:00,,42124.523850647114,40794.463859215844,43454.583842078384
2025-05-01 10:00:00+00:00,,44048.34098632536,42718.28099489409,45378.400977756624
2025-05-01 11:00:00+00:00,,41969.36281782384,40639.30282639257,43299.42280925511
2025-05-01 12:00:00+00:00,,40896.93973659294,39566.87974516167,42226.99972802421
2025-05-01 13:00:00+00:00,,40003.8248216627,38673.764830231434,41333.88481309397
2025-05-01 14:00:00+00:00,,38833.78635378777,37503.7263623565,40163.84634521904
2025-05-01 15:00:00+00:00,,37973.001716286344,36642.941724855074,39303.061707717614
2025-05-01 16:00:00+00:00,,40272.04416950785,38941.98417807658,41602.10416093912
2025-05-01 17:00:00+00:00,,40909.79996983461,39579.73997840335,42239.85996126588
2025-05-01 18:00:00+00:00,,39878.94707100606,38548.88707957479,41209.00706243733
2025-05-01 19:00:00+00:00,,39986.308628477535,38656.248637046265,41316.368619908804
2025-05-01 20:00:00+00:00,,40943.58779675972,39613.52780532845,42273.64778819099
2025-05-01 21:00:00+00:00,,40388.58762216792,39058.527630736644,41718.64761359918
2025-05-01 22:00:00+00:00,,37628.384326278414,36298.324334847144,38958.444317709684
2025-05-01 23:00:00+00:00,,35582.90101185025,34252.84102041897,36912.96100328152
2025-05-02 00:00:00+00:00,,34188.76775458186,32858.70776315059,35518.827746013136
2025-05-02 01:00:00+00:00,,33026.64424568428,31696.584254253004,34356.70423711555
2025-05-02 02:00:00+00:00,,32758.003286693776,31427.943295262507,34088.063278125046
2025-05-02 03:00:00+00:00,,33749.12110374867,32419.061112317402,35079.18109517994
2025-05-02 04:00:00+00:00,,36030.95837608917,34700.89838465789,37361.01836752043
2025-05-02 05:00:00+00:00,,38737.09143083129,37407.03143940002,40067.15142226256
2025-05-02 06:00:00+00:00,,41602.68472197942,40272.62473054815,42932.74471341069
2025-05-02 07:00:00+00:00,,44605.52269517377,43275.4627037425,45935.58268660504
2025-05-02 08:00:00+00:00,,44840.25127792434,43510.19128649307,46170.31126935561
2025-05-02 09:00:00+00:00,,45654.34549317888,44324.28550174761,46984.40548461015
2025-05-02 10:00:00+00:00,,47673.98107468086,46343.92108324959,49004.04106611213
2025-05-02 11:00:00+00:00,,46292.56501768882,44962.50502625755,47622.62500912009
2025-05-02 12:00:00+00:00,,44898.97891136475,43568.91891993348,46229.03890279602
2025-05-02 13:00:00+00:00,,44335.182293353835,43005.12230192257,45665.24228478511
2025-05-02 14:00:00+00:00,,43437.28134494707,42107.2213535158,44767.34133637834
2025-05-02 15:00:00+00:00,,43019.62942488319,41689.56943345192,44349.68941631446
2025-05-02 16:00:00+00:00,,44231.73240981236,42901.67241838109,45561.79240124363
2025-05-02 17:00:00+00:00,,44300.49278150328,42970.43279007201,45630.55277293455
2025-05-02 18:00:00+00:00,,43223.965982515394,41893.90599108413,44554.025973946664
2025-05-02 19:00:00+00:00,,41964.602623689956,40634.542632258686,43294.662615121226
2025-05-02 20:00:00+00:00,,43179.51104520257,41849.4510537713,44509.57103663384
2025-05-02 21:00:00+00:00,,42505.595752373934,41175.535760942665,43835.655743805204
2025-05-02 22:00:00+00:00,,39172.622674322425,37842.562682891155,40502.682665753695
2025-05-02 23:00:00+00:00,,36876.09395646814,35546.03396503687,38206.15394789941
2025-05-03 00:00:00+00:00,,35712.67083856427,34382.610847133,37042.73082999554
2025-05-03 01:00:00+00:00,,33849.54578482667,32519.485793395397,35179.60577625793
2025-05-03 02:00:00+00:00,,33316.3555451178,31986.295553686534,34646.41553654907
2025-05-03 03:00:00+00:00,,33680.31515645117,32350.255165019906,35010.37514788244
2025-05-03 04:00:00+00:00,,34383.818806650175,33053.758815218906,35713.878798081445
2025-05-03 05:00:00+00:00,,35735.80469348359,34405.74470205232,37065.86468491485
2025-05-03 06:00:00+00:00,,37318.72080563435,35988.66081420308,38648.780797065614
2025-05-03 07:00:00+00:00,,39426.24823379918,38096.18824236792,40756.30822523046
2025-05-03 08:00:00+00:00,,41508.11348379795,40178.05349236668,42838.17347522922
2025-05-03 09:00:00+00:00,,42652.0337278168,41321.97373638553,43982.09371924807
2025-05-03 10:00:00+00:00,,43069.233801311224,41739.173809879954,44399.293792742494
2025-05-03 11:00:00+00:00,,41954.774968186,40624.71497675473,43284.83495961727
2025-05-03 12:00:00+00:00,,40992.509789037926,39662.449797606656,42322.569780469195
2025-05-03 13:00:00+00:00,,39550.27003874128,38220.21004731001,40880.33003017255
2025-05-03 14:00:00+00:00,,38556.741187784166,37226.68119635289,39886.80117921543
2025-05-03 15:00:00+00:00,,38661.73331188281,37331.67332045153,39991.79330331407
2025-05-03 16:00:00+00:00,,39910.25401022347,38580.1940187922,41240.31400165474
2025-05-03 17:00:00+00:00,,40853.74623969102,39523.68624825975,42183.80623112229
2025-05-03 18:00:00+00:00,,40223.46788059823,38893.40788916696,41553.5278720295
2025-05-03 19:00:00+00:00,,39684.66609729797,38354.606105866704,41014.72608872924
2025-05-03 20:00:00+00:00,,39997.116627385185,38667.05663595391,41327.17661881645
2025-05-03 21:00:00+00:00,,39329.091094951524,37999.031103520254,40659.15108638279
2025-05-03 22:00:00+00:00,,37107.97446181915,35777.91447038787,38438.03445325042
2025-05-03 23:00:00+00:00,,35322.83854075434,33992.77854932307,36652.89853218561
2025-05-04 00:00:00+00:00,,33990.902832788575,32660.84284135731,35320.96282421985
2025-05-04 01:00:00+00:00,,32499.143466405818,31169.083474974548,33829.20345783708
2025-05-04 02:00:00+00:00,,32194.20299111342,30864.14299968215,33524.262982544686
2025-05-04 03:00:00+00:00,,32016.93811683668,30686.878125405412,33346.99810826795
2025-05-04 04:00:00+00:00,,32415.743810826298,31085.683819395028,33745.803802257564
2025-05-04 05:00:00+00:00,,33286.57239780347,31956.512406372203,34616.63238923474
2025-05-04 06:00:00+00:00,,35431.50675079382,34101.44675936255,36761.566742225084
2025-05-04 07:00:00+00:00,,37283.733419268356,35953.673427837086,38613.793410699625
2025-05-04 08:00:00+00:00,,39350.49428456162,38020.43429313035,40680.55427599289
2025-05-04 09:00:00+00:00,,40765.12596308476,39435.065971653494,42095.18595451603
2025-05-04 10:00:00+00:00,,42767.54928243184,41437.48929100057,44097.60927386311
2025-05-04 11:00:00+00:00,,41356.79613416302,40026.73614273175,42686.85612559429
2025-05-04 12:00:00+00:00,,39097.54355149588,37767.48356006462,40427.60354292716
2025-05-04 13:00:00+00:00,,37135.01943098078,35804.95943954951,38465.07942241205
2025-05-04 14:00:00+00:00,,36658.80282665702,35328.74283522574,37988.86281808828
2025-05-04 15:00:00+00:00,,36541.27306316131,35211.213071730046,37871.333054592586
2025-05-04 16:00:00+00:00,,38847.90060755015,37517.84061611888,40177.96059898142
2025-05-04 17:00:00+00:00,,40605.69504425231,39275.63505282104,41935.75503568358
2025-05-04 18:00:00+00:00,,39860.19080421841,38530.13081278714,41190.25079564968
2025-05-04 19:00:00+00:00,,39402.49009902564,38072.43010759437,40732.55009045691
2025-05-04 20:00:00+00:00,,40371.45096425288,39041.39097282161,41701.51095568415
2025-05-04 21:00:00+00:00,,39371.65338122211,38041.59338979084,40701.71337265338
2025-05-04 22:00:00+00:00,,37204.60968225362,35874.54969082235,38534.66967368489
2025-05-04 23:00:00+00:00,,35528.62870346894,34198.56871203767,36858.68869490021
