date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-16 00:00:00+00:00,,37776.13867953191,36446.07868810064,39106.198670963175
2025-07-16 01:00:00+00:00,,36334.77294923266,35004.7129578014,37664.83294066393
2025-07-16 02:00:00+00:00,,35709.152795819566,34379.092804388296,37039.212787250835
2025-07-16 03:00:00+00:00,,36835.64075431493,35505.58076288366,38165.7007457462
2025-07-16 04:00:00+00:00,,38843.16981620538,37513.10982477411,40173.22980763664
2025-07-16 05:00:00+00:00,,41278.02267466622,39947.96268323495,42608.08266609749
2025-07-16 06:00:00+00:00,,43864.27499320655,42534.21500177528,45194.33498463782
2025-07-16 07:00:00+00:00,,44792.08956389298,43462.02957246171,46122.14955532425
2025-07-16 08:00:00+00:00,,45552.91830412186,44222.85831269059,46882.97829555313
2025-07-16 09:00:00+00:00,,46489.401673580905,45159.341682149636,47819.461665012175
2025-07-16 10:00:00+00:00,,47469.33986810445,46139.27987667318,48799.39985953572
2025-07-16 11:00:00+00:00,,46688.13246807973,45358.07247664846,48018.192459511
2025-07-16 12:00:00+00:00,,45579.453269392405,44249.393277961135,46909.513260823674
2025-07-16 13:00:00+00:00,,45484.00144888168,44153.94145745041,46814.06144031295
2025-07-16 14:00:00+00:00,,44509.162955899556,43179.102964468286,45839.222947330825
2025-07-16 15:00:00+00:00,,44317.536954683485,42987.476963252215,45647.596946114754
2025-07-16 16:00:00+00:00,,45074.88186932952,43744.82187789825,46404.94186076079
2025-07-16 17:00:00+00:00,,45158.860636923244,43828.800645491974,46488.920628354506
2025-07-16 18:00:00+00:00,,43681.90968911489,42351.84969768362,45011.96968054616
2025-07-16 19:00:00+00:00,,44503.86605707073,43173.80606563946,45833.926048502
2025-07-16 20:00:00+00:00,,45666.18498750998,44336.12499607871,46996.24497894125
2025-07-16 21:00:00+00:00,,44682.64570241473,43352.58571098346,46012.705693846
2025-07-16 22:00:00+00:00,,41457.953492643894,40127.89350121263,42788.01348407516
2025-07-16 23:00:00+00:00,,38750.00585676525,37419.94586533398,40080.06584819652
2025-07-17 00:00:00+00:00,,37221.1705159877,35891.11052455643,38551.23050741897
2025-07-17 01:00:00+00:00,,36425.768890035266,35095.708898604,37755.828881466536
2025-07-17 02:00:00+00:00,,35874.02009649715,34543.96010506588,37204.08008792842
2025-07-17 03:00:00+00:00,,36788.61846129324,35458.55846986198,38118.67845272452
2025-07-17 04:00:00+00:00,,39778.62323677891,38448.56324534764,41108.68322821018
2025-07-17 05:00:00+00:00,,42016.73844074999,40686.67844931872,43346.79843218126
2025-07-17 06:00:00+00:00,,45227.36405472191,43897.30406329065,46557.42404615318
2025-07-17 07:00:00+00:00,,47342.88416691256,46012.82417548129,48672.94415834383
2025-07-17 08:00:00+00:00,,48031.6011278412,46701.54113640993,49361.66111927246
2025-07-17 09:00:00+00:00,,49084.66523980963,47754.60524837836,50414.7252312409
2025-07-17 10:00:00+00:00,,50405.62751109594,49075.56751966467,51735.6875025272
2025-07-17 11:00:00+00:00,,49163.94954875817,47833.889557326904,50494.00954018944
2025-07-17 12:00:00+00:00,,49637.684206102866,48307.624214671596,50967.744197534135
2025-07-17 13:00:00+00:00,,48579.223671009044,47249.163679577774,49909.28366244031
2025-07-17 14:00:00+00:00,,48261.37537517291,46931.31538374164,49591.43536660418
2025-07-17 15:00:00+00:00,,47190.34089687569,45860.28090544442,48520.40088830696
2025-07-17 16:00:00+00:00,,47503.45843640207,46173.3984449708,48833.51842783334
2025-07-17 17:00:00+00:00,,48634.225253626675,47304.165262195405,49964.285245057945
2025-07-17 18:00:00+00:00,,45742.359263264305,44412.299271833035,47072.419254695575
2025-07-17 19:00:00+00:00,,45881.84768716267,44551.7876957314,47211.90767859394
2025-07-17 20:00:00+00:00,,46424.23145120663,45094.17145977536,47754.2914426379
2025-07-17 21:00:00+00:00,,46011.07871198321,44681.01872055194,47341.13870341448
2025-07-17 22:00:00+00:00,,42590.20484791181,41260.14485648055,43920.26483934308
2025-07-17 23:00:00+00:00,,40197.68401091271,38867.62401948144,41527.74400234398
