date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-30 00:00:00+00:00,,36231.02852080978,34900.9685293785,37561.08851224104
2025-04-30 01:00:00+00:00,,34668.9279326088,33338.86794117754,35998.98792404008
2025-04-30 02:00:00+00:00,,33943.86031998617,32613.8003285549,35273.92031141743
2025-04-30 03:00:00+00:00,,34995.58533767127,33665.52534624,36325.64532910254
2025-04-30 04:00:00+00:00,,38695.60759852872,37365.54760709745,40025.66758995999
2025-04-30 05:00:00+00:00,,42488.886434519365,41158.826443088095,43818.946425950635
2025-04-30 06:00:00+00:00,,45120.054727024406,43789.994735593136,46450.114718455676
2025-04-30 07:00:00+00:00,,47013.086595932225,45683.026604500956,48343.146587363495
2025-04-30 08:00:00+00:00,,48731.94895865498,47401.88896722371,50062.00895008625
2025-04-30 09:00:00+00:00,,49314.520518232835,47984.460526801566,50644.580509664105
2025-04-30 10:00:00+00:00,,49361.94241480616,48031.88242337489,50692.00240623743
2025-04-30 11:00:00+00:00,,49043.683479633415,47713.623488202145,50373.743471064685
2025-04-30 12:00:00+00:00,,47730.721999551955,46400.662008120686,49060.781990983225
2025-04-30 13:00:00+00:00,,46150.94694172527,44820.886950294,47481.00693315654
2025-04-30 14:00:00+00:00,,45074.55447960261,43744.49448817134,46404.61447103388
2025-04-30 15:00:00+00:00,,45090.78742544011,43760.72743400885,46420.84741687138
2025-04-30 16:00:00+00:00,,46237.872791186484,44907.812799755215,47567.932782617754
2025-04-30 17:00:00+00:00,,46924.25263840981,45594.19264697854,48254.31262984108
2025-04-30 18:00:00+00:00,,45506.96086876084,44176.90087732957,46837.02086019211
2025-04-30 19:00:00+00:00,,43902.65192115991,42572.59192972864,45232.71191259118
2025-04-30 20:00:00+00:00,,43759.58055131333,42429.52055988206,45089.6405427446
2025-04-30 21:00:00+00:00,,43477.19169479467,42147.1317033634,44807.251686225936
2025-04-30 22:00:00+00:00,,40437.52978650306,39107.46979507179,41767.58977793433
2025-04-30 23:00:00+00:00,,37834.75879535316,36504.69880392189,39164.81878678443
2025-05-01 00:00:00+00:00,,36252.03285938848,34921.97286795721,37582.09285081975
2025-05-01 01:00:00+00:00,,34572.03269570752,33241.97270427625,35902.09268713879
2025-05-01 02:00:00+00:00,,33613.623696001574,32283.563704570304,34943.683687432844
2025-05-01 03:00:00+00:00,,33181.1506526388,31851.090661207527,34511.21064407006
2025-05-01 04:00:00+00:00,,34845.758594934916,33515.698603503646,36175.818586366186
2025-05-01 05:00:00+00:00,,35907.23213490857,34577.172143477306,37237.29212633984
2025-05-01 06:00:00+00:00,,38110.684835493346,36780.624844062084,39440.74482692462
2025-05-01 07:00:00+00:00,,40238.59543742364,38908.53544599237,41568.65542885491
2025-05-01 08:00:00+00:00,,42197.78904603466,40867.72905460339,43527.84903746593
2025-05-01 09:00:00+00:00,,42608.01327962285,41277.95328819158,43938.07327105412
2025-05-01 10:00:00+00:00,,44256.89256878753,42926.83257735626,45586.9525602188
2025-05-01 11:00:00+00:00,,42624.202833675765,41294.142842244495,43954.262825107035
2025-05-01 12:00:00+00:00,,41204.02206195506,39873.96207052379,42534.08205338633
2025-05-01 13:00:00+00:00,,40263.29792488876,38933.23793345748,41593.35791632002
2025-05-01 14:00:00+00:00,,38685.41006238016,37355.35007094889,40015.47005381143
2025-05-01 15:00:00+00:00,,38338.47592232447,37008.4159308932,39668.53591375574
2025-05-01 16:00:00+00:00,,40006.516838416224,38676.45684698496,41336.5768298475
2025-05-01 17:00:00+00:00,,40776.59819900802,39446.53820757675,42106.65819043929
2025-05-01 18:00:00+00:00,,39590.31246270128,38260.25247127001,40920.37245413255
2025-05-01 19:00:00+00:00,,39388.21268079354,38058.15268936227,40718.27267222481
2025-05-01 20:00:00+00:00,,40309.39776221708,38979.337770785816,41639.457753648356
2025-05-01 21:00:00+00:00,,40086.45512004916,38756.39512861789,41416.51511148043
2025-05-01 22:00:00+00:00,,37640.704351722634,36310.644360291364,38970.7643431539
2025-05-01 23:00:00+00:00,,35379.131410761256,34049.07141932999,36709.191402192526
2025-05-02 00:00:00+00:00,,33481.34681130768,32151.286819876408,34811.406802738944
2025-05-02 01:00:00+00:00,,32592.399036427072,31262.339044995806,33922.45902785834
2025-05-02 02:00:00+00:00,,32561.89936295394,31231.83937152267,33891.95935438521
2025-05-02 03:00:00+00:00,,32541.982394201666,31211.922402770397,33872.04238563294
2025-05-02 04:00:00+00:00,,35042.14351176098,33712.08352032972,36372.20350319226
2025-05-02 05:00:00+00:00,,37862.94056518633,36532.88057375506,39193.0005566176
2025-05-02 06:00:00+00:00,,41185.41505373612,39855.35506230485,42515.47504516739
2025-05-02 07:00:00+00:00,,43573.36474371032,42243.30475227905,44903.42473514159
2025-05-02 08:00:00+00:00,,44482.589529221266,43152.52953779,45812.649520652536
2025-05-02 09:00:00+00:00,,44327.80437789571,42997.74438646444,45657.86436932698
2025-05-02 10:00:00+00:00,,46266.689468390745,44936.629476959475,47596.749459822015
2025-05-02 11:00:00+00:00,,46013.34107732683,44683.28108589556,47343.4010687581
2025-05-02 12:00:00+00:00,,44474.28003256774,43144.22004113647,45804.34002399901
2025-05-02 13:00:00+00:00,,43352.35241510668,42022.29242367541,44682.41240653795
2025-05-02 14:00:00+00:00,,42422.72993295722,41092.66994152595,43752.78992438849
2025-05-02 15:00:00+00:00,,42539.94617687864,41209.88618544737,43870.00616830991
2025-05-02 16:00:00+00:00,,44237.27402087242,42907.21402944115,45567.33401230369
2025-05-02 17:00:00+00:00,,43980.998311979485,42650.938320548215,45311.058303410755
2025-05-02 18:00:00+00:00,,42717.27595013176,41387.2159587005,44047.33594156304
2025-05-02 19:00:00+00:00,,41144.56880666519,39814.50881523392,42474.62879809646
2025-05-02 20:00:00+00:00,,43102.262522629375,41772.202531198105,44432.322514060645
2025-05-02 21:00:00+00:00,,42364.39999501567,41034.3400035844,43694.45998644694
2025-05-02 22:00:00+00:00,,38936.67705804785,37606.61706661657,40266.73704947911
2025-05-02 23:00:00+00:00,,36816.817024941076,35486.757033509806,38146.87701637234
2025-05-03 00:00:00+00:00,,35188.05003322453,33857.990041793266,36518.110024655805
2025-05-03 01:00:00+00:00,,33481.08168536982,32151.02169393855,34811.14167680109
2025-05-03 02:00:00+00:00,,32985.03660049355,31654.976609062283,34315.09659192482
2025-05-03 03:00:00+00:00,,32185.415676748926,30855.35568531766,33515.475668180195
2025-05-03 04:00:00+00:00,,33519.574711337256,32189.514719905987,34849.634702768526
2025-05-03 05:00:00+00:00,,34564.862539423324,33234.80254799205,35894.922530854594
2025-05-03 06:00:00+00:00,,35988.616722595725,34658.556731164455,37318.676714026995
2025-05-03 07:00:00+00:00,,37879.0541277383,36548.994136307025,39209.114119169564
2025-05-03 08:00:00+00:00,,40505.519114086,39175.459122654735,41835.57910551727
2025-05-03 09:00:00+00:00,,41277.35285874074,39947.29286730947,42607.41285017201
2025-05-03 10:00:00+00:00,,42489.72262034578,41159.66262891451,43819.78261177705
2025-05-03 11:00:00+00:00,,41318.64394876801,39988.58395733674,42648.70394019928
2025-05-03 12:00:00+00:00,,40668.28301336326,39338.22302193199,41998.34300479453
2025-05-03 13:00:00+00:00,,39130.642083370316,37800.58209193905,40460.702074801586
2025-05-03 14:00:00+00:00,,38238.673328999364,36908.613337568095,39568.733320430634
2025-05-03 15:00:00+00:00,,38057.270043151875,36727.210051720605,39387.330034583145
2025-05-03 16:00:00+00:00,,39936.28199341167,38606.2220019804,41266.34198484294
2025-05-03 17:00:00+00:00,,40902.6673544612,39572.60736302993,42232.72734589247
2025-05-03 18:00:00+00:00,,40175.523804516764,38845.463813085495,41505.58379594803
2025-05-03 19:00:00+00:00,,40218.803195651504,38888.74320422024,41548.86318708278
2025-05-03 20:00:00+00:00,,40016.007039724005,38685.947048292735,41346.067031155275
2025-05-03 21:00:00+00:00,,39501.544259761286,38171.48426833002,40831.60425119256
2025-05-03 22:00:00+00:00,,37349.10007719594,36019.04008576467,38679.16006862721
2025-05-03 23:00:00+00:00,,35167.370739436265,33837.310748004995,36497.430730867534
2025-05-04 00:00:00+00:00,,33793.79048647062,32463.73049503936,35123.85047790189
2025-05-04 01:00:00+00:00,,32745.1979269071,31415.137935475832,34075.25791833837
2025-05-04 02:00:00+00:00,,32273.803490973813,30943.743499542543,33603.86348240508
2025-05-04 03:00:00+00:00,,32167.461246902836,30837.401255471566,33497.5212383341
2025-05-04 04:00:00+00:00,,32548.175567750106,31218.115576318836,33878.235559181376
2025-05-04 05:00:00+00:00,,33084.70656229191,31754.646570860645,34414.76655372318
2025-05-04 06:00:00+00:00,,35488.84394984135,34158.78395841008,36818.90394127262
2025-05-04 07:00:00+00:00,,37990.67651085136,36660.61651942009,39320.73650228263
2025-05-04 08:00:00+00:00,,40238.45417219595,38908.39418076468,41568.51416362722
2025-05-04 09:00:00+00:00,,41304.832166411004,39974.772174979735,42634.892157842274
2025-05-04 10:00:00+00:00,,42916.88566413378,41586.82567270251,44246.94565556504
2025-05-04 11:00:00+00:00,,41734.24769108692,40404.18769965565,43064.30768251819
2025-05-04 12:00:00+00:00,,39637.856253859936,38307.79626242866,40967.9162452912
2025-05-04 13:00:00+00:00,,37868.49491519606,36538.43492376479,39198.55490662733
2025-05-04 14:00:00+00:00,,37434.69975538849,36104.63976395722,38764.759746819764
2025-05-04 15:00:00+00:00,,37379.44587616268,36049.38588473141,38709.50586759395
2025-05-04 16:00:00+00:00,,39838.61179652666,38508.55180509539,41168.67178795793
2025-05-04 17:00:00+00:00,,41132.669665345544,39802.609673914274,42462.72965677681
2025-05-04 18:00:00+00:00,,40291.22737855626,38961.16738712499,41621.28736998752
2025-05-04 19:00:00+00:00,,39553.30819022606,38223.24819879479,40883.36818165733
2025-05-04 20:00:00+00:00,,39853.86688053546,38523.80688910419,41183.92687196673
2025-05-04 21:00:00+00:00,,39859.418600635,38529.35860920373,41189.47859206627
2025-05-04 22:00:00+00:00,,38138.79950236583,36808.73951093456,39468.8594937971
2025-05-04 23:00:00+00:00,,37347.65227438588,36017.5922829546,38677.71226581714
2025-05-05 00:00:00+00:00,,35580.368541565644,34250.308550134374,36910.42853299691
