date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-19 00:00:00+00:00,,52329.98177086907,50999.9217794378,53660.04176230034
2025-03-19 01:00:00+00:00,,50966.311050434415,49636.251059003145,52296.371041865685
2025-03-19 02:00:00+00:00,,48265.870911037375,46935.810919606105,49595.930902468644
2025-03-19 03:00:00+00:00,,47755.519310419215,46425.459318987945,49085.579301850485
2025-03-19 04:00:00+00:00,,50094.14509693829,48764.08510550702,51424.20508836956
2025-03-19 05:00:00+00:00,,54959.8225490026,53629.76255757133,56289.88254043387
2025-03-19 06:00:00+00:00,,59205.87285869487,57875.8128672636,60535.93285012613
2025-03-19 07:00:00+00:00,,62076.05154212847,60745.9915506972,63406.11153355974
2025-03-19 08:00:00+00:00,,60574.80420663822,59244.744215206956,61904.86419806949
2025-03-19 09:00:00+00:00,,60580.22827896515,59250.16828753388,61910.28827039642
2025-03-19 10:00:00+00:00,,58726.07017423472,57396.01018280345,60056.13016566599
2025-03-19 11:00:00+00:00,,57277.022725962255,55946.962734530985,58607.082717393525
2025-03-19 12:00:00+00:00,,56306.03297263577,54975.9729812045,57636.09296406704
2025-03-19 13:00:00+00:00,,54555.513475660344,53225.453484229074,55885.57346709161
2025-03-19 14:00:00+00:00,,53578.20980693399,52248.14981550272,54908.26979836526
2025-03-19 15:00:00+00:00,,52599.37431663386,51269.31432520259,53929.43430806513
2025-03-19 16:00:00+00:00,,53239.12864118598,51909.06864975471,54569.188632617246
2025-03-19 17:00:00+00:00,,55467.54224008443,54137.48224865316,56797.6022315157
2025-03-19 18:00:00+00:00,,55788.30744087745,54458.24744944618,57118.36743230872
2025-03-19 19:00:00+00:00,,54629.83031106883,53299.77031963756,55959.8903025001
2025-03-19 20:00:00+00:00,,54187.50507374621,52857.44508231494,55517.56506517748
2025-03-19 21:00:00+00:00,,53645.73579721465,52315.67580578338,54975.79578864592
2025-03-19 22:00:00+00:00,,52384.59645143016,51054.53645999889,53714.65644286143
2025-03-19 23:00:00+00:00,,49944.46677523212,48614.40678380085,51274.52676666339
2025-03-20 00:00:00+00:00,,47791.67844857684,46461.61845714557,49121.73844000811
