date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-01 00:00:00+00:00,,36870.64942685982,35540.58943542855,38200.70941829108
2025-08-01 01:00:00+00:00,,35629.7495010552,34299.68950962393,36959.80949248647
2025-08-01 02:00:00+00:00,,34523.54691280327,33193.486921372,35853.60690423454
2025-08-01 03:00:00+00:00,,35643.17729963706,34313.11730820579,36973.23729106832
2025-08-01 04:00:00+00:00,,37535.608251556674,36205.548260125404,38865.668242987944
2025-08-01 05:00:00+00:00,,40320.116268399244,38990.056276967975,41650.176259830514
2025-08-01 06:00:00+00:00,,43343.626915372355,42013.56692394108,44673.68690680362
2025-08-01 07:00:00+00:00,,45421.69251266595,44091.632521234686,46751.75250409722
2025-08-01 08:00:00+00:00,,46602.380038561496,45272.320047130226,47932.440029992766
2025-08-01 09:00:00+00:00,,46888.36269658211,45558.30270515084,48218.42268801338
2025-08-01 10:00:00+00:00,,47554.4438925976,46224.38390116633,48884.50388402887
2025-08-01 11:00:00+00:00,,46706.37682053992,45376.31682910865,48036.43681197119
2025-08-01 12:00:00+00:00,,46387.35262387318,45057.29263244191,47717.41261530445
2025-08-01 13:00:00+00:00,,45503.45307529007,44173.3930838588,46833.51306672134
2025-08-01 14:00:00+00:00,,44541.5971360627,43211.53714463143,45871.65712749397
2025-08-01 15:00:00+00:00,,43905.83896671199,42575.77897528072,45235.89895814326
2025-08-01 16:00:00+00:00,,44575.29170489932,43245.23171346805,45905.35169633059
2025-08-01 17:00:00+00:00,,45208.60635926871,43878.54636783744,46538.66635069998
2025-08-01 18:00:00+00:00,,43391.74710946554,42061.68711803427,44721.80710089681
2025-08-01 19:00:00+00:00,,41849.36812026876,40519.30812883749,43179.42811170003
2025-08-01 20:00:00+00:00,,42986.52669360134,41656.46670217007,44316.58668503261
2025-08-01 21:00:00+00:00,,42724.709652783175,41394.649661351905,44054.76964421444
2025-08-01 22:00:00+00:00,,39660.799807985924,38330.73981655465,40990.85979941719
