date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-27 00:00:00+00:00,,33954.313333231505,32624.25334180024,35284.373324662774
2025-07-27 01:00:00+00:00,,32774.80182289469,31444.741831463416,34104.86181432595
2025-07-27 02:00:00+00:00,,31848.843084451808,30518.78309302054,33178.90307588308
2025-07-27 03:00:00+00:00,,31929.967752089415,30599.907760658145,33260.02774352069
2025-07-27 04:00:00+00:00,,31858.59900087086,30528.53900943959,33188.65899230213
2025-07-27 05:00:00+00:00,,31687.864398323698,30357.80440689243,33017.92438975497
2025-07-27 06:00:00+00:00,,32155.910645042564,30825.850653611295,33485.97063647384
2025-07-27 07:00:00+00:00,,34316.743247964536,32986.683256533266,35646.803239395806
2025-07-27 08:00:00+00:00,,37420.318448122765,36090.2584566915,38750.37843955404
2025-07-27 09:00:00+00:00,,39618.48572577237,38288.4257343411,40948.54571720364
2025-07-27 10:00:00+00:00,,40575.085121090306,39245.02512965903,41905.14511252157
2025-07-27 11:00:00+00:00,,39932.64497382697,38602.5849823957,41262.70496525824
2025-07-27 12:00:00+00:00,,38086.15663052142,36756.09663909015,39416.2166219527
2025-07-27 13:00:00+00:00,,38135.17281964524,36805.11282821397,39465.23281107651
2025-07-27 14:00:00+00:00,,37160.21548285911,35830.15549142784,38490.27547429038
2025-07-27 15:00:00+00:00,,37076.71710217364,35746.657110742366,38406.77709360491
2025-07-27 16:00:00+00:00,,38401.05794271059,37070.99795127932,39731.11793414186
2025-07-27 17:00:00+00:00,,39530.206837252124,38200.146845820855,40860.266828683394
2025-07-27 18:00:00+00:00,,39267.271365926135,37937.211374494866,40597.331357357405
2025-07-27 19:00:00+00:00,,39156.14800887093,37826.08801743966,40486.2080003022
2025-07-27 20:00:00+00:00,,40029.66191613847,38699.60192470721,41359.72190756975
2025-07-27 21:00:00+00:00,,40460.83196423735,39130.77197280608,41790.891955668616
2025-07-27 22:00:00+00:00,,37915.74457607313,36585.68458464186,39245.8045675044
2025-07-27 23:00:00+00:00,,35276.7513319796,33946.69134054833,36606.81132341086
2025-07-28 00:00:00+00:00,,34682.22986770015,33352.16987626888,36012.289859131415
2025-07-28 01:00:00+00:00,,33426.246844915266,32096.186853484,34756.306836346535
2025-07-28 02:00:00+00:00,,32908.10827083453,31578.04827940326,34238.1682622658
2025-07-28 03:00:00+00:00,,33343.34359521976,32013.2836037885,34673.40358665104
2025-07-28 04:00:00+00:00,,34767.213041344934,33437.15304991366,36097.2730327762
2025-07-28 05:00:00+00:00,,37613.18559936132,36283.12560793005,38943.24559079259
2025-07-28 06:00:00+00:00,,41298.44167148503,39968.38168005376,42628.5016629163
2025-07-28 07:00:00+00:00,,43668.998201578244,42338.938210146975,44999.058193009514
2025-07-28 08:00:00+00:00,,45088.926015609126,43758.866024177856,46418.986007040396
2025-07-28 09:00:00+00:00,,45828.41610670115,44498.35611526988,47158.47609813242
2025-07-28 10:00:00+00:00,,47120.23224457113,45790.17225313986,48450.2922360024
2025-07-28 11:00:00+00:00,,46552.17257720432,45222.11258577305,47882.23256863559
2025-07-28 12:00:00+00:00,,45120.20960086581,43790.14960943454,46450.269592297074
