date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-07 00:00:00+00:00,,48754.26858875018,47424.20859731891,50084.32858018145
2025-03-07 01:00:00+00:00,,47938.304335364934,46608.244343933664,49268.3643267962
2025-03-07 02:00:00+00:00,,46901.3268507331,45571.26685930183,48231.38684216437
2025-03-07 03:00:00+00:00,,47138.72712994819,45808.66713851692,48468.78712137946
2025-03-07 04:00:00+00:00,,48289.07792291657,46959.0179314853,49619.13791434784
2025-03-07 05:00:00+00:00,,53098.62607636063,51768.56608492936,54428.6860677919
2025-03-07 06:00:00+00:00,,57103.47804368169,55773.41805225042,58433.53803511296
2025-03-07 07:00:00+00:00,,58738.44503830195,57408.38504687068,60068.50502973322
2025-03-07 08:00:00+00:00,,58183.77794436116,56853.71795292989,59513.83793579243
2025-03-07 09:00:00+00:00,,58287.608468583196,56957.548477151926,59617.668460014465
2025-03-07 10:00:00+00:00,,57727.80068779944,56397.74069636817,59057.86067923071
2025-03-07 11:00:00+00:00,,56932.86580329146,55602.80581186019,58262.92579472273
2025-03-07 12:00:00+00:00,,55541.199212892956,54211.139221461686,56871.259204324226
2025-03-07 13:00:00+00:00,,52910.869381444616,51580.809390013346,54240.92937287588
2025-03-07 14:00:00+00:00,,50444.400928624644,49114.340937193374,51774.46092005591
2025-03-07 15:00:00+00:00,,48886.49989825053,47556.43990681926,50216.5598896818
2025-03-07 16:00:00+00:00,,49260.86482259886,47930.80483116759,50590.92481403013
2025-03-07 17:00:00+00:00,,50455.403790100485,49125.343798669215,51785.463781531755
2025-03-07 18:00:00+00:00,,52937.07297071579,51607.01297928452,54267.13296214706
2025-03-07 19:00:00+00:00,,51917.8065457469,50587.74655431563,53247.86653717817
2025-03-07 20:00:00+00:00,,51040.06954493083,49710.00955349956,52370.1295363621
2025-03-07 21:00:00+00:00,,49128.00298678695,47797.94299535568,50458.06297821822
2025-03-07 22:00:00+00:00,,48219.12750765555,46889.06751622428,49549.18749908682
2025-03-07 23:00:00+00:00,,45772.39936257014,44442.33937113887,47102.45935400141
2025-03-08 00:00:00+00:00,,43616.02201546677,42285.9620240355,44946.08200689804
2025-03-08 01:00:00+00:00,,41048.74467614983,39718.68468471856,42378.8046675811
2025-03-08 02:00:00+00:00,,40435.17000072898,39105.11000929771,41765.229992160246
2025-03-08 03:00:00+00:00,,41261.1333501162,39931.07335868494,42591.19334154747
2025-03-08 04:00:00+00:00,,41989.67721240588,40659.61722097461,43319.73720383714
2025-03-08 05:00:00+00:00,,43212.32328459426,41882.26329316299,44542.38327602553
2025-03-08 06:00:00+00:00,,45617.68400513437,44287.6240137031,46947.74399656564
2025-03-08 07:00:00+00:00,,47727.204481391775,46397.144489960505,49057.264472823044
2025-03-08 08:00:00+00:00,,50020.6529880274,48690.59299659613,51350.71297945867
2025-03-08 09:00:00+00:00,,52942.90971893425,51612.84972750298,54272.96971036552
2025-03-08 10:00:00+00:00,,52990.221192712954,51660.161201281684,54320.28118414422
2025-03-08 11:00:00+00:00,,50721.96121584932,49391.90122441805,52052.02120728059
2025-03-08 12:00:00+00:00,,47569.01452621684,46238.95453478557,48899.07451764811
2025-03-08 13:00:00+00:00,,45470.63957290512,44140.57958147385,46800.69956433639
2025-03-08 14:00:00+00:00,,43664.36293979697,42334.3029483657,44994.42293122824
2025-03-08 15:00:00+00:00,,43737.87110172288,42407.81111029161,45067.93109315415
2025-03-08 16:00:00+00:00,,44615.296330822515,43285.236339391246,45945.356322253785
2025-03-08 17:00:00+00:00,,46638.37982421316,45308.31983278189,47968.43981564443
2025-03-08 18:00:00+00:00,,47737.661593686054,46407.601602254785,49067.721585117324
2025-03-08 19:00:00+00:00,,45899.5624757114,44569.50248428013,47229.62246714267
2025-03-08 20:00:00+00:00,,44926.63131167583,43596.57132024456,46256.6913031071
2025-03-08 21:00:00+00:00,,44690.062559816964,43360.002568385695,46020.122551248234
2025-03-08 22:00:00+00:00,,42815.86035872402,41485.80036729275,44145.92035015529
2025-03-08 23:00:00+00:00,,40297.04935419057,38966.9893627593,41627.10934562184
2025-03-09 00:00:00+00:00,,38924.834173141375,37594.774181710105,40254.894164572645
2025-03-09 01:00:00+00:00,,36927.660620810275,35597.60062937901,38257.720612241545
2025-03-09 02:00:00+00:00,,36180.630414722524,34850.570423291254,37510.69040615379
