date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-09-13 00:00:00+00:00,,35107.39837508781,33777.33838365654,36437.45836651907
2025-09-13 01:00:00+00:00,,33305.38452085867,31975.3245294274,34635.44451228994
2025-09-13 02:00:00+00:00,,32282.164643356853,30952.104651925583,33612.22463478812
2025-09-13 03:00:00+00:00,,32345.363498502607,31015.303507071338,33675.42348993388
2025-09-13 04:00:00+00:00,,33045.27346656953,31715.213475138265,34375.3334580008
2025-09-13 05:00:00+00:00,,34200.15539140758,32870.09539997631,35530.21538283885
2025-09-13 06:00:00+00:00,,35624.2144360112,34294.15444457993,36954.27442744247
2025-09-13 07:00:00+00:00,,38073.76690836829,36743.70691693702,39403.82689979956
2025-09-13 08:00:00+00:00,,40292.29564667595,38962.23565524467,41622.35563810721
2025-09-13 09:00:00+00:00,,41360.937297014374,40030.87730558311,42690.997288445644
2025-09-13 10:00:00+00:00,,42288.86858500036,40958.80859356909,43618.92857643163
2025-09-13 11:00:00+00:00,,41810.023238852955,40479.96324742169,43140.083230284225
2025-09-13 12:00:00+00:00,,40275.700580870805,38945.640589439536,41605.760572302075
2025-09-13 13:00:00+00:00,,39995.288962293846,38665.228970862576,41325.348953725115
2025-09-13 14:00:00+00:00,,38884.84127083848,37554.78127940721,40214.90126226975
2025-09-13 15:00:00+00:00,,38604.24249913166,37274.18250770039,39934.30249056293
2025-09-13 16:00:00+00:00,,39984.9420911636,38654.88209973233,41315.00208259487
2025-09-13 17:00:00+00:00,,41286.61838431613,39956.55839288486,42616.6783757474
2025-09-13 18:00:00+00:00,,40789.54688473872,39459.48689330745,42119.606876169986
2025-09-13 19:00:00+00:00,,40002.68692991233,38672.62693848106,41332.7469213436
2025-09-13 20:00:00+00:00,,40471.66425021854,39141.604258787265,41801.724241649805
2025-09-13 21:00:00+00:00,,40179.178210394035,38849.118218962765,41509.238201825305
2025-09-13 22:00:00+00:00,,37360.97410114459,36030.91410971332,38691.03409257586
2025-09-13 23:00:00+00:00,,35916.76364636693,34586.70365493566,37246.8236377982
2025-09-14 00:00:00+00:00,,34626.60835573246,33296.54836430119,35956.66834716372
2025-09-14 01:00:00+00:00,,32771.26408197495,31441.204090543677,34101.32407340622
2025-09-14 02:00:00+00:00,,31752.923154442506,30422.863163011236,33082.983145873775
2025-09-14 03:00:00+00:00,,31649.520912773994,30319.46092134273,32979.580904205264
2025-09-14 04:00:00+00:00,,33208.141627565514,31878.08163613424,34538.20161899678
2025-09-14 05:00:00+00:00,,34444.3349020855,33114.27491065423,35774.39489351677
2025-09-14 06:00:00+00:00,,35749.89731821061,34419.83732677935,37079.95730964188
2025-09-14 07:00:00+00:00,,38137.398595555744,36807.338604124474,39467.45858698701
2025-09-14 08:00:00+00:00,,41275.92581465725,39945.86582322598,42605.985806088516
2025-09-14 09:00:00+00:00,,41838.18043554084,40508.12044410957,43168.24042697211
2025-09-14 10:00:00+00:00,,43475.160008239865,42145.100016808596,44805.219999671135
2025-09-14 11:00:00+00:00,,42517.24315375083,41187.18316231956,43847.3031451821
2025-09-14 12:00:00+00:00,,40281.134619180826,38951.07462774956,41611.194610612096
2025-09-14 13:00:00+00:00,,39917.9159421315,38587.85595070023,41247.97593356277
2025-09-14 14:00:00+00:00,,39091.95490796481,37761.894916533536,40422.014899396076
2025-09-14 15:00:00+00:00,,38771.66612690219,37441.60613547092,40101.72611833346
2025-09-14 16:00:00+00:00,,40528.79929038611,39198.73929895484,41858.85928181738
2025-09-14 17:00:00+00:00,,41111.64903834811,39781.58904691684,42441.70902977938
2025-09-14 18:00:00+00:00,,41290.31585253538,39960.25586110411,42620.37584396665
2025-09-14 19:00:00+00:00,,40142.17129582498,38812.11130439371,41472.23128725625
2025-09-14 20:00:00+00:00,,40663.97855614285,39333.91856471158,41994.03854757412
2025-09-14 21:00:00+00:00,,40648.60605914825,39318.54606771698,41978.66605057952
2025-09-14 22:00:00+00:00,,37691.42735477113,36361.36736333986,39021.4873462024
2025-09-14 23:00:00+00:00,,35955.41961540389,34625.35962397262,37285.47960683516
2025-09-15 00:00:00+00:00,,34913.83549979297,33583.7755083617,36243.89549122424
2025-09-15 01:00:00+00:00,,34120.54570896296,32790.485717531694,35450.605700394226
2025-09-15 02:00:00+00:00,,33470.57434325127,32140.514351819995,34800.63433468254
2025-09-15 03:00:00+00:00,,34982.823252034366,33652.7632606031,36312.883243465636
2025-09-15 04:00:00+00:00,,38476.65118999864,37146.591198567374,39806.71118142991
2025-09-15 05:00:00+00:00,,42226.10086144528,40896.04087001401,43556.16085287655
2025-09-15 06:00:00+00:00,,45745.25492013069,44415.19492869942,47075.31491156196
2025-09-15 07:00:00+00:00,,47170.170611930494,45840.110620499225,48500.230603361764
2025-09-15 08:00:00+00:00,,47772.43056380933,46442.37057237806,49102.4905552406
2025-09-15 09:00:00+00:00,,47657.558281081525,46327.498289650255,48987.618272512795
2025-09-15 10:00:00+00:00,,47883.949997658114,46553.890006226844,49214.00998908938
2025-09-15 11:00:00+00:00,,47653.39358933789,46323.33359790662,48983.45358076916
2025-09-15 12:00:00+00:00,,47299.62954570384,45969.56955427257,48629.68953713511
2025-09-15 13:00:00+00:00,,46216.308909598076,44886.248918166806,47546.368901029346
2025-09-15 14:00:00+00:00,,45382.247160588064,44052.187169156794,46712.30715201933
2025-09-15 15:00:00+00:00,,45484.40565651661,44154.34566508534,46814.46564794788
2025-09-15 16:00:00+00:00,,46433.51684156724,45103.45685013597,47763.57683299851
2025-09-15 17:00:00+00:00,,46865.57982769489,45535.51983626362,48195.63981912616
2025-09-15 18:00:00+00:00,,46326.36056937951,44996.30057794824,47656.42056081078
2025-09-15 19:00:00+00:00,,44146.656478583194,42816.596487151925,45476.716470014464
2025-09-15 20:00:00+00:00,,43511.18791461743,42181.12792318616,44841.247906048695
2025-09-15 21:00:00+00:00,,42506.164446252005,41176.104454820736,43836.224437683275
2025-09-15 22:00:00+00:00,,40487.294381043524,39157.23438961225,41817.35437247479
2025-09-15 23:00:00+00:00,,37872.31279511361,36542.25280368234,39202.37278654488
2025-09-16 00:00:00+00:00,,36374.3167904745,35044.25679904323,37704.37678190577
2025-09-16 01:00:00+00:00,,35939.31843107246,34609.2584396412,37269.37842250374
2025-09-16 02:00:00+00:00,,35125.41382251054,33795.35383107927,36455.47381394181
2025-09-16 03:00:00+00:00,,36377.85549842135,35047.79550699008,37707.91548985262
2025-09-16 04:00:00+00:00,,41081.35991964613,39751.29992821486,42411.4199110774
2025-09-16 05:00:00+00:00,,44705.70188018474,43375.64188875347,46035.76187161601
