date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-08 00:00:00+00:00,,47783.900825927056,46453.840834495786,49113.960817358326
2025-03-08 01:00:00+00:00,,46448.53358033087,45118.4735888996,47778.59357176214
2025-03-08 02:00:00+00:00,,44636.26259791807,43306.2026064868,45966.322589349336
2025-03-08 03:00:00+00:00,,44771.2260524921,43441.16606106083,46101.28604392337
2025-03-08 04:00:00+00:00,,45040.043299345954,43709.983307914685,46370.10329077722
2025-03-08 05:00:00+00:00,,45851.806109612866,44521.746118181596,47181.866101044136
2025-03-08 06:00:00+00:00,,48188.68602173275,46858.62603030148,49518.74601316402
2025-03-08 07:00:00+00:00,,49263.330135389784,47933.270143958514,50593.390126821054
2025-03-08 08:00:00+00:00,,51319.50672854474,49989.44673711347,52649.56671997601
2025-03-08 09:00:00+00:00,,53064.13640330192,51734.07641187065,54394.19639473319
2025-03-08 10:00:00+00:00,,53915.698062226256,52585.63807079499,55245.758053657526
2025-03-08 11:00:00+00:00,,51923.56125534723,50593.50126391596,53253.62124677849
2025-03-08 12:00:00+00:00,,48502.138955158116,47172.078963726846,49832.198946589386
2025-03-08 13:00:00+00:00,,46604.07948698292,45274.01949555165,47934.13947841419
2025-03-08 14:00:00+00:00,,44161.18469148529,42831.12470005402,45491.24468291656
2025-03-08 15:00:00+00:00,,43770.63359755582,42440.57360612455,45100.69358898709
2025-03-08 16:00:00+00:00,,45537.89961324897,44207.8396218177,46867.95960468024
2025-03-08 17:00:00+00:00,,47811.786463514276,46481.726472083006,49141.846454945546
2025-03-08 18:00:00+00:00,,48066.04779285459,46735.98780142332,49396.10778428586
2025-03-08 19:00:00+00:00,,46505.035521351274,45174.975529920004,47835.09551278254
2025-03-08 20:00:00+00:00,,44896.358275558385,43566.298284127115,46226.418266989655
2025-03-08 21:00:00+00:00,,44772.31589720099,43442.25590576972,46102.37588863226
2025-03-08 22:00:00+00:00,,42724.17220384354,41394.11221241227,44054.23219527481
2025-03-08 23:00:00+00:00,,40178.83460756693,38848.77461613566,41508.8945989982
2025-03-09 00:00:00+00:00,,38577.56620400624,37247.50621257497,39907.62619543751
2025-03-09 01:00:00+00:00,,36666.343717682525,35336.283726251255,37996.403709113794
2025-03-09 02:00:00+00:00,,36037.349951271695,34707.28995984043,37367.409942702965
2025-03-09 03:00:00+00:00,,36506.33016090505,35176.27016947378,37836.39015233632
2025-03-09 04:00:00+00:00,,37005.16525974713,35675.10526831586,38335.2252511784
2025-03-09 05:00:00+00:00,,38611.783108983174,37281.723117551905,39941.843100414444
2025-03-09 06:00:00+00:00,,41265.553798763234,39935.493807331964,42595.613790194504
2025-03-09 07:00:00+00:00,,43376.42474651831,42046.36475508704,44706.48473794958
2025-03-09 08:00:00+00:00,,45024.8530595576,43694.79306812633,46354.91305098887
2025-03-09 09:00:00+00:00,,45829.7504563734,44499.690464942134,47159.810447804666
2025-03-09 10:00:00+00:00,,46688.1917847244,45358.13179329313,48018.25177615567
2025-03-09 11:00:00+00:00,,45939.17161010802,44609.11161867675,47269.231601539286
2025-03-09 12:00:00+00:00,,44391.98489093808,43061.92489950681,45722.04488236935
2025-03-09 13:00:00+00:00,,41855.217659464186,40525.157668032916,43185.277650895456
2025-03-09 14:00:00+00:00,,40992.502247697674,39662.442256266404,42322.56223912894
2025-03-09 15:00:00+00:00,,40004.50444166556,38674.444450234296,41334.564433096835
2025-03-09 16:00:00+00:00,,41492.92257313636,40162.86258170509,42822.98256456763
2025-03-09 17:00:00+00:00,,42848.691066632906,41518.63107520164,44178.75105806418
2025-03-09 18:00:00+00:00,,44158.913419674536,42828.85342824327,45488.973411105806
2025-03-09 19:00:00+00:00,,42650.72819332747,41320.6682018962,43980.78818475874
2025-03-09 20:00:00+00:00,,43065.254849899204,41735.194858467934,44395.31484133047
2025-03-09 21:00:00+00:00,,43466.7245277274,42136.66453629613,44796.78451915867
2025-03-09 22:00:00+00:00,,41574.3665571047,40244.30656567343,42904.42654853597
2025-03-09 23:00:00+00:00,,39271.56804379366,37941.50805236239,40601.62803522493
2025-03-10 00:00:00+00:00,,36996.26265376621,35666.20266233494,38326.32264519748
2025-03-10 01:00:00+00:00,,36173.64961585679,34843.58962442552,37503.70960728806
2025-03-10 02:00:00+00:00,,35639.14557289389,34309.08558146262,36969.20556432515
2025-03-10 03:00:00+00:00,,36769.542490150445,35439.482498719175,38099.60248158171
