date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-27 00:00:00+00:00,,37946.38153798151,36616.32154655024,39276.44152941278
2025-06-27 01:00:00+00:00,,37401.60361467858,36071.54362324731,38731.66360610985
2025-06-27 02:00:00+00:00,,36410.46391139958,35080.40391996831,37740.52390283085
2025-06-27 03:00:00+00:00,,37694.256052717836,36364.196061286566,39024.316044149105
2025-06-27 04:00:00+00:00,,38716.86488324096,37386.80489180969,40046.92487467223
2025-06-27 05:00:00+00:00,,41166.771016759296,39836.711025328026,42496.831008190566
2025-06-27 06:00:00+00:00,,44372.82655341145,43042.76656198017,45702.88654484271
2025-06-27 07:00:00+00:00,,46563.067625428754,45233.00763399749,47893.12761686002
2025-06-27 08:00:00+00:00,,47318.33259512884,45988.27260369757,48648.392586560105
2025-06-27 09:00:00+00:00,,48011.33334461432,46681.27335318305,49341.39333604559
2025-06-27 10:00:00+00:00,,48503.45053469801,47173.39054326674,49833.51052612928
2025-06-27 11:00:00+00:00,,48214.815767295775,46884.755775864505,49544.875758727045
2025-06-27 12:00:00+00:00,,47326.06686984902,45996.00687841775,48656.12686128029
2025-06-27 13:00:00+00:00,,46146.0788600301,44816.01886859883,47476.13885146137
2025-06-27 14:00:00+00:00,,46017.63343951467,44687.5734480834,47347.69343094594
2025-06-27 15:00:00+00:00,,45293.24997918763,43963.18998775636,46623.3099706189
2025-06-27 16:00:00+00:00,,45569.439746562806,44239.37975513154,46899.499737994076
2025-06-27 17:00:00+00:00,,45852.47557012896,44522.41557869769,47182.53556156023
2025-06-27 18:00:00+00:00,,45177.58269072039,43847.52269928912,46507.64268215166
2025-06-27 19:00:00+00:00,,44360.40468615391,43030.34469472265,45690.46467758518
2025-06-27 20:00:00+00:00,,45558.891389531294,44228.831398100025,46888.951380962564
2025-06-27 21:00:00+00:00,,44588.555882666195,43258.495891234925,45918.615874097464
2025-06-27 22:00:00+00:00,,42452.72657769493,41122.66658626366,43782.7865691262
2025-06-27 23:00:00+00:00,,39487.25326955327,38157.19327812201,40817.31326098454
2025-06-28 00:00:00+00:00,,37300.6162572613,35970.55626583003,38630.67624869257
2025-06-28 01:00:00+00:00,,35747.57134223938,34417.51135080811,37077.63133367065
2025-06-28 02:00:00+00:00,,34607.54099472299,33277.48100329172,35937.60098615426
2025-06-28 03:00:00+00:00,,34973.79440795173,33643.73441652046,36303.854399383
2025-06-28 04:00:00+00:00,,35839.82388269766,34509.7638912664,37169.88387412893
2025-06-28 05:00:00+00:00,,37652.43239685023,36322.372405418966,38982.492388281506
2025-06-28 06:00:00+00:00,,39791.133315859246,38461.07332442797,41121.19330729051
2025-06-28 07:00:00+00:00,,41977.85536657511,40647.79537514384,43307.91535800638
2025-06-28 08:00:00+00:00,,43518.840553984075,42188.780562552805,44848.900545415345
2025-06-28 09:00:00+00:00,,44169.40978127889,42839.34978984762,45499.46977271016
2025-06-28 10:00:00+00:00,,44938.88340815112,43608.82341671985,46268.94339958239
2025-06-28 11:00:00+00:00,,45385.74423096579,44055.68423953452,46715.80422239706
2025-06-28 12:00:00+00:00,,44605.40196059681,43275.34196916554,45935.46195202808
2025-06-28 13:00:00+00:00,,44456.41288278372,43126.35289135245,45786.47287421499
2025-06-28 14:00:00+00:00,,43508.82852078806,42178.76852935679,44838.88851221933
2025-06-28 15:00:00+00:00,,43587.566577119585,42257.506585688316,44917.626568550855
2025-06-28 16:00:00+00:00,,44315.36226579364,42985.30227436237,45645.42225722491
2025-06-28 17:00:00+00:00,,44634.56770456881,43304.507713137544,45964.62769600008
2025-06-28 18:00:00+00:00,,43925.51368039731,42595.45368896604,45255.57367182858
2025-06-28 19:00:00+00:00,,43738.27959489504,42408.21960346377,45068.33958632631
2025-06-28 20:00:00+00:00,,44940.72808487071,43610.66809343944,46270.78807630198
2025-06-28 21:00:00+00:00,,44492.54616489422,43162.48617346295,45822.60615632549
2025-06-28 22:00:00+00:00,,41552.91124751533,40222.85125608406,42882.9712389466
2025-06-28 23:00:00+00:00,,38828.99260954495,37498.93261811368,40159.05260097622
2025-06-29 00:00:00+00:00,,36749.3577185941,35419.29772716283,38079.41771002537
2025-06-29 01:00:00+00:00,,34938.56527046004,33608.505279028774,36268.62526189131
2025-06-29 02:00:00+00:00,,33293.21289262097,31963.152901189707,34623.27288405225
2025-06-29 03:00:00+00:00,,33201.80950694633,31871.749515515057,34531.8694983776
2025-06-29 04:00:00+00:00,,33672.39216286635,32342.332171435086,35002.45215429762
2025-06-29 05:00:00+00:00,,34702.26078709088,33372.200795659606,36032.32077852215
2025-06-29 06:00:00+00:00,,37286.597004941264,35956.537013509995,38616.656996372534
2025-06-29 07:00:00+00:00,,39930.76536282562,38600.70537139435,41260.82535425689
2025-06-29 08:00:00+00:00,,41636.0355248752,40305.97553344393,42966.09551630647
2025-06-29 09:00:00+00:00,,43473.30417230828,42143.24418087701,44803.36416373955
2025-06-29 10:00:00+00:00,,44891.38680977359,43561.32681834232,46221.44680120486
2025-06-29 11:00:00+00:00,,44594.91378982444,43264.853798393175,45924.97378125571
2025-06-29 12:00:00+00:00,,43427.02023683335,42096.96024540208,44757.08022826462
2025-06-29 13:00:00+00:00,,41361.72080292621,40031.66081149494,42691.78079435748
2025-06-29 14:00:00+00:00,,41310.4702329384,39980.41024150713,42640.53022436967
2025-06-29 15:00:00+00:00,,40692.573704395094,39362.51371296383,42022.63369582637
2025-06-29 16:00:00+00:00,,41633.092699991066,40303.0327085598,42963.152691422336
2025-06-29 17:00:00+00:00,,42720.3797479764,41390.31975654514,44050.43973940768
2025-06-29 18:00:00+00:00,,42284.322586085946,40954.262594654676,43614.382577517215
2025-06-29 19:00:00+00:00,,42647.252814682055,41317.192823250785,43977.312806113325
2025-06-29 20:00:00+00:00,,43514.796135021315,42184.736143590046,44844.856126452585
2025-06-29 21:00:00+00:00,,42701.07983101552,41371.01983958425,44031.13982244679
2025-06-29 22:00:00+00:00,,40301.3035566155,38971.24356518423,41631.36354804677
2025-06-29 23:00:00+00:00,,37952.12834053488,36622.06834910361,39282.18833196615
2025-06-30 00:00:00+00:00,,36633.93991568571,35303.87992425444,37963.99990711698
2025-06-30 01:00:00+00:00,,35130.06066197908,33800.00067054781,36460.12065341035
2025-06-30 02:00:00+00:00,,34432.26015840274,33102.200166971474,35762.320149834006
2025-06-30 03:00:00+00:00,,35455.090614828645,34125.03062339737,36785.150606259915
2025-06-30 04:00:00+00:00,,37908.07699527172,36578.01700384045,39238.136986702986
2025-06-30 05:00:00+00:00,,40734.2828594911,39404.22286805983,42064.34285092237
2025-06-30 06:00:00+00:00,,44152.67744789538,42822.61745646411,45482.73743932665
2025-06-30 07:00:00+00:00,,46786.24790201619,45456.18791058492,48116.30789344746
2025-06-30 08:00:00+00:00,,49122.08444543074,47792.02445399947,50452.14443686201
2025-06-30 09:00:00+00:00,,50588.89627236567,49258.8362809344,51918.95626379694
2025-06-30 10:00:00+00:00,,51555.272613338835,50225.212621907565,52885.332604770105
2025-06-30 11:00:00+00:00,,52058.25807921019,50728.19808777892,53388.31807064146
2025-06-30 12:00:00+00:00,,50892.09197968364,49562.03198825237,52222.15197111491
2025-06-30 13:00:00+00:00,,49767.106575770405,48437.046584339136,51097.166567201675
2025-06-30 14:00:00+00:00,,50351.335156570065,49021.275165138795,51681.395148001335
2025-06-30 15:00:00+00:00,,49909.04296032736,48578.98296889609,51239.10295175863
2025-06-30 16:00:00+00:00,,51252.12868604509,49922.06869461382,52582.18867747636
2025-06-30 17:00:00+00:00,,51441.84832055574,50111.78832912447,52771.90831198701
2025-06-30 18:00:00+00:00,,50188.54030073881,48858.48030930754,51518.60029217008
2025-06-30 19:00:00+00:00,,48110.615492853816,46780.555501422554,49440.675484285086
2025-06-30 20:00:00+00:00,,48318.554009096115,46988.494017664845,49648.614000527385
2025-06-30 21:00:00+00:00,,47557.712354281524,46227.65236285026,48887.772345712794
2025-06-30 22:00:00+00:00,,45845.67502581141,44515.61503438014,47175.73501724268
2025-06-30 23:00:00+00:00,,42564.0511844726,41233.99119304133,43894.11117590386
2025-07-01 00:00:00+00:00,,39656.75707613566,38326.69708470439,40986.817067566924
2025-07-01 01:00:00+00:00,,38245.01444999561,36914.95445856434,39575.07444142688
2025-07-01 02:00:00+00:00,,36573.22082232258,35243.16083089131,37903.28081375385
2025-07-01 03:00:00+00:00,,37419.79023484559,36089.73024341432,38749.85022627686
2025-07-01 04:00:00+00:00,,39536.36923230781,38206.30924087654,40866.42922373908
2025-07-01 05:00:00+00:00,,42295.20979463362,40965.14980320235,43625.26978606489
2025-07-01 06:00:00+00:00,,45356.312792752455,44026.252801321185,46686.372784183724
2025-07-01 07:00:00+00:00,,48143.00115705344,46812.94116562217,49473.06114848471
2025-07-01 08:00:00+00:00,,49113.61657386833,47783.55658243706,50443.6765652996
2025-07-01 09:00:00+00:00,,51630.515287494185,50300.455296062915,52960.575278925455
2025-07-01 10:00:00+00:00,,53245.45638686359,51915.396395432326,54575.51637829486
2025-07-01 11:00:00+00:00,,53682.8114289633,52352.75143753203,55012.87142039457
2025-07-01 12:00:00+00:00,,53744.27255259421,52414.212561162945,55074.332544025485
2025-07-01 13:00:00+00:00,,53303.808759555795,51973.748768124526,54633.868750987065
2025-07-01 14:00:00+00:00,,52553.68377019339,51223.62377876212,53883.74376162466
2025-07-01 15:00:00+00:00,,51819.22991436682,50489.16992293555,53149.28990579809
2025-07-01 16:00:00+00:00,,52653.641969948876,51323.58197851761,53983.701961380146
2025-07-01 17:00:00+00:00,,53985.2658640166,52655.20587258533,55315.32585544787
2025-07-01 18:00:00+00:00,,51941.47075721454,50611.41076578327,53271.53074864581
2025-07-01 19:00:00+00:00,,50878.547134643064,49548.487143211794,52208.607126074334
2025-07-01 20:00:00+00:00,,50005.39811087366,48675.33811944239,51335.45810230493
2025-07-01 21:00:00+00:00,,47680.105926467906,46350.04593503664,49010.165917899176
2025-07-01 22:00:00+00:00,,46103.25551548053,44773.19552404927,47433.3155069118
