date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-20 00:00:00+00:00,,38514.99373792315,37184.93374649188,39845.05372935442
2025-04-20 01:00:00+00:00,,36594.078236330795,35264.018244899526,37924.138227762065
2025-04-20 02:00:00+00:00,,35266.213183552034,33936.153192120764,36596.273174983304
2025-04-20 03:00:00+00:00,,34855.14523992874,33525.085248497475,36185.205231360014
2025-04-20 04:00:00+00:00,,36633.52581353682,35303.46582210554,37963.58580496808
2025-04-20 05:00:00+00:00,,38399.528514546124,37069.46852311486,39729.5885059774
2025-04-20 06:00:00+00:00,,40913.83137657355,39583.77138514228,42243.89136800482
2025-04-20 07:00:00+00:00,,43531.39499165293,42201.33500022166,44861.4549830842
2025-04-20 08:00:00+00:00,,45862.18956445388,44532.12957302261,47192.24955588515
2025-04-20 09:00:00+00:00,,46856.581896701835,45526.521905270565,48186.641888133105
2025-04-20 10:00:00+00:00,,47522.39675125087,46192.3367598196,48852.45674268214
2025-04-20 11:00:00+00:00,,47179.10460994283,45849.04461851156,48509.1646013741
2025-04-20 12:00:00+00:00,,44300.58180895814,42970.52181752687,45630.64180038941
2025-04-20 13:00:00+00:00,,41713.57515255557,40383.515161124305,43043.635143986845
2025-04-20 14:00:00+00:00,,40638.83359523104,39308.77360379977,41968.89358666231
2025-04-20 15:00:00+00:00,,40374.32659693304,39044.26660550177,41704.38658836431
2025-04-20 16:00:00+00:00,,41607.70238470076,40277.64239326949,42937.76237613203
2025-04-20 17:00:00+00:00,,43064.710826679664,41734.650835248394,44394.770818110934
2025-04-20 18:00:00+00:00,,43362.044696639,42031.98470520773,44692.10468807027
2025-04-20 19:00:00+00:00,,42744.99385053512,41414.93385910385,44075.053841966386
2025-04-20 20:00:00+00:00,,42986.63040092556,41656.57040949429,44316.69039235683
2025-04-20 21:00:00+00:00,,43160.538779096634,41830.47878766537,44490.598770527904
2025-04-20 22:00:00+00:00,,40483.15708993699,39153.09709850572,41813.21708136826
2025-04-20 23:00:00+00:00,,38135.11210252874,36805.05211109747,39465.17209396001
2025-04-21 00:00:00+00:00,,36427.24667227826,35097.18668084699,37757.30666370953
2025-04-21 01:00:00+00:00,,35137.25435874858,33807.19436731731,36467.31435017985
2025-04-21 02:00:00+00:00,,33874.045523851106,32543.98553241984,35204.10551528238
2025-04-21 03:00:00+00:00,,34580.83813125669,33250.77813982542,35910.89812268796
2025-04-21 04:00:00+00:00,,37814.5038697148,36484.44387828353,39144.56386114607
2025-04-21 05:00:00+00:00,,39723.982173997036,38393.922182565766,41054.042165428305
2025-04-21 06:00:00+00:00,,42024.66266218886,40694.60267075759,43354.72265362013
2025-04-21 07:00:00+00:00,,43100.532878554695,41770.472887123426,44430.592869985965
2025-04-21 08:00:00+00:00,,45432.71100911478,44102.65101768351,46762.77100054605
2025-04-21 09:00:00+00:00,,45885.545163745424,44555.485172314155,47215.605155176694
2025-04-21 10:00:00+00:00,,46337.085614370066,45007.025622938796,47667.145605801335
2025-04-21 11:00:00+00:00,,45619.38541188824,44289.32542045697,46949.44540331951
2025-04-21 12:00:00+00:00,,44108.95962788355,42778.89963645228,45439.01961931482
2025-04-21 13:00:00+00:00,,42267.97053852853,40937.91054709726,43598.0305299598
2025-04-21 14:00:00+00:00,,41787.88621553587,40457.8262241046,43117.94620696714
2025-04-21 15:00:00+00:00,,41653.34359665348,40323.28360522221,42983.40358808475
2025-04-21 16:00:00+00:00,,43355.78182855471,42025.72183712344,44685.84181998598
2025-04-21 17:00:00+00:00,,44579.356626576526,43249.29663514525,45909.41661800779
2025-04-21 18:00:00+00:00,,44680.660399671724,43350.600408240454,46010.720391102994
2025-04-21 19:00:00+00:00,,43268.928069094174,41938.868077662904,44598.988060525444
2025-04-21 20:00:00+00:00,,42826.48693085834,41496.42693942707,44156.546922289606
2025-04-21 21:00:00+00:00,,42607.351077495856,41277.291086064586,43937.41106892712
2025-04-21 22:00:00+00:00,,41089.81592362647,39759.7559321952,42419.87591505774
2025-04-21 23:00:00+00:00,,37939.1323518335,36609.07236040223,39269.19234326477
2025-04-22 00:00:00+00:00,,36002.026325008206,34671.96633357694,37332.086316439476
2025-04-22 01:00:00+00:00,,35255.59131062211,33925.53131919085,36585.65130205338
2025-04-22 02:00:00+00:00,,34334.30503859831,33004.24504716703,35664.36503002958
2025-04-22 03:00:00+00:00,,35757.79674738868,34427.73675595741,37087.85673881996
2025-04-22 04:00:00+00:00,,39388.91587030726,38058.855878875984,40718.97586173852
2025-04-22 05:00:00+00:00,,42179.87049257831,40849.81050114704,43509.93048400958
2025-04-22 06:00:00+00:00,,45337.28033135885,44007.22033992758,46667.34032279012
