date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-14 00:00:00+00:00,,35670.74919152958,34340.68920009832,37000.80918296085
2025-07-14 01:00:00+00:00,,34126.403868727604,32796.343877296335,35456.463860158874
2025-07-14 02:00:00+00:00,,33247.74239066032,31917.682399229052,34577.80238209159
2025-07-14 03:00:00+00:00,,34709.04394724888,33378.98395581762,36039.10393868015
2025-07-14 04:00:00+00:00,,37704.920832359116,36374.86084092784,39034.98082379038
2025-07-14 05:00:00+00:00,,40761.297829363175,39431.237837931905,42091.357820794445
2025-07-14 06:00:00+00:00,,43885.925234858354,42555.865243427084,45215.985226289624
2025-07-14 07:00:00+00:00,,45905.05894319503,44574.99895176376,47235.1189346263
2025-07-14 08:00:00+00:00,,47740.72517165825,46410.66518022698,49070.78516308952
2025-07-14 09:00:00+00:00,,47632.91786966369,46302.85787823242,48962.97786109496
2025-07-14 10:00:00+00:00,,48719.95980396453,47389.89981253326,50050.0197953958
2025-07-14 11:00:00+00:00,,49064.70065325506,47734.64066182379,50394.76064468633
2025-07-14 12:00:00+00:00,,47894.51858293868,46564.45859150741,49224.57857436995
2025-07-14 13:00:00+00:00,,46621.36608867665,45291.30609724538,47951.42608010792
2025-07-14 14:00:00+00:00,,45632.40064150406,44302.34065007279,46962.46063293533
2025-07-14 15:00:00+00:00,,45195.577910542284,43865.51791911102,46525.637901973554
2025-07-14 16:00:00+00:00,,45705.97023452361,44375.91024309234,47036.03022595488
2025-07-14 17:00:00+00:00,,45622.91976767449,44292.85977624322,46952.97975910576
2025-07-14 18:00:00+00:00,,45046.66980440414,43716.60981297287,46376.72979583541
2025-07-14 19:00:00+00:00,,44506.82545985132,43176.76546842005,45836.88545128259
2025-07-14 20:00:00+00:00,,45593.31685945126,44263.25686801999,46923.37685088253
2025-07-14 21:00:00+00:00,,45271.212854293255,43941.152862861985,46601.272845724525
2025-07-14 22:00:00+00:00,,41450.886482621114,40120.826491189844,42780.94647405238
2025-07-14 23:00:00+00:00,,39448.294702377236,38118.234710945966,40778.354693808506
2025-07-15 00:00:00+00:00,,36722.1374693773,35392.07747794603,38052.19746080857
2025-07-15 01:00:00+00:00,,35781.74349891613,34451.68350748485,37111.80349034739
2025-07-15 02:00:00+00:00,,34894.11260401068,33564.05261257941,36224.17259544195
2025-07-15 03:00:00+00:00,,36008.462622488776,34678.402631057514,37338.522613920046
2025-07-15 04:00:00+00:00,,39220.05059074253,37889.99059931126,40550.1105821738
2025-07-15 05:00:00+00:00,,41606.79232606648,40276.73233463521,42936.85231749775
2025-07-15 06:00:00+00:00,,44102.44499178765,42772.38500035638,45432.50498321892
2025-07-15 07:00:00+00:00,,44888.00111461206,43557.94112318079,46218.06110604333
2025-07-15 08:00:00+00:00,,46732.83947601791,45402.77948458664,48062.89946744918
2025-07-15 09:00:00+00:00,,47730.95961027153,46400.89961884026,49061.0196017028
2025-07-15 10:00:00+00:00,,47918.13593563899,46588.07594420772,49248.19592707026
2025-07-15 11:00:00+00:00,,47707.069876159265,46377.009884727995,49037.12986759053
2025-07-15 12:00:00+00:00,,47516.94313693773,46186.88314550646,48847.003128369
2025-07-15 13:00:00+00:00,,45683.25229307367,44353.1923016424,47013.31228450494
2025-07-15 14:00:00+00:00,,44203.08713835783,42873.02714692656,45533.1471297891
2025-07-15 15:00:00+00:00,,45006.542351474614,43676.482360043345,46336.602342905884
2025-07-15 16:00:00+00:00,,45207.282099063974,43877.222107632704,46537.34209049524
2025-07-15 17:00:00+00:00,,45361.66442727109,44031.60443583982,46691.72441870236
2025-07-15 18:00:00+00:00,,43855.45122885439,42525.39123742312,45185.51122028566
2025-07-15 19:00:00+00:00,,43331.54500675836,42001.48501532709,44661.60499818963
2025-07-15 20:00:00+00:00,,44346.043652343666,43015.9836609124,45676.103643774935
2025-07-15 21:00:00+00:00,,43396.612195844995,42066.552204413725,44726.672187276265
2025-07-15 22:00:00+00:00,,40462.59899779306,39132.53900636179,41792.65898922433
2025-07-15 23:00:00+00:00,,38595.858718960015,37265.798727528745,39925.918710391285
2025-07-16 00:00:00+00:00,,37293.20350712592,35963.14351569465,38623.26349855719
2025-07-16 01:00:00+00:00,,35746.48472810057,34416.4247366693,37076.54471953184
2025-07-16 02:00:00+00:00,,34721.56046251946,33391.50047108819,36051.62045395073
2025-07-16 03:00:00+00:00,,35670.84873689931,34340.78874546803,37000.90872833058
2025-07-16 04:00:00+00:00,,37859.380997439745,36529.321006008475,39189.440988871014
2025-07-16 05:00:00+00:00,,40236.18113849305,38906.121147061785,41566.24112992432
2025-07-16 06:00:00+00:00,,43601.17867370178,42271.11868227051,44931.23866513305
2025-07-16 07:00:00+00:00,,44979.799280906416,43649.73928947515,46309.859272337686
2025-07-16 08:00:00+00:00,,46170.093935650875,44840.033944219605,47500.15392708214
2025-07-16 09:00:00+00:00,,46787.2657861747,45457.20579474343,48117.32577760597
2025-07-16 10:00:00+00:00,,47261.96287293536,45931.90288150409,48592.02286436663
2025-07-16 11:00:00+00:00,,47358.271775673085,46028.21178424182,48688.331767104355
2025-07-16 12:00:00+00:00,,45514.027815328154,44183.967823896885,46844.087806759424
2025-07-16 13:00:00+00:00,,44821.704564036496,43491.644572605226,46151.764555467766
2025-07-16 14:00:00+00:00,,43652.78991929459,42322.72992786332,44982.84991072586
2025-07-16 15:00:00+00:00,,44465.70322085701,43135.64322942574,45795.76321228828
2025-07-16 16:00:00+00:00,,45151.693866814094,43821.633875382824,46481.75385824536
2025-07-16 17:00:00+00:00,,45980.14553227135,44650.08554084008,47310.20552370262
2025-07-16 18:00:00+00:00,,44827.951481114025,43497.891489682755,46158.011472545295
2025-07-16 19:00:00+00:00,,44191.83245227236,42861.77246084109,45521.89244370363
2025-07-16 20:00:00+00:00,,45125.794538283066,43795.734546851796,46455.854529714336
2025-07-16 21:00:00+00:00,,44601.4702852662,43271.41029383493,45931.53027669747
2025-07-16 22:00:00+00:00,,41612.45625129043,40282.39625985916,42942.5162427217
2025-07-16 23:00:00+00:00,,39299.357995492705,37969.298004061435,40629.417986923974
2025-07-17 00:00:00+00:00,,37437.249262754056,36107.189271322786,38767.309254185326
2025-07-17 01:00:00+00:00,,36439.176721701195,35109.11673026993,37769.236713132465
2025-07-17 02:00:00+00:00,,35518.007932386674,34187.947940955404,36848.067923817944
2025-07-17 03:00:00+00:00,,36815.65720173829,35485.59721030702,38145.71719316956
2025-07-17 04:00:00+00:00,,39850.3832064623,38520.32321503103,41180.44319789357
2025-07-17 05:00:00+00:00,,42448.87837632691,41118.81838489564,43778.93836775818
2025-07-17 06:00:00+00:00,,45311.25098071677,43981.190989285504,46641.31097214804
2025-07-17 07:00:00+00:00,,47715.33950139956,46385.2795099683,49045.39949283083
2025-07-17 08:00:00+00:00,,48042.09500460217,46712.0350131709,49372.15499603344
2025-07-17 09:00:00+00:00,,49597.675720735686,48267.615729304416,50927.735712166956
2025-07-17 10:00:00+00:00,,50200.154276912246,48870.09428548098,51530.214268343516
2025-07-17 11:00:00+00:00,,50294.41378677449,48964.35379534322,51624.47377820576
2025-07-17 12:00:00+00:00,,49506.00208834425,48175.94209691298,50836.06207977552
2025-07-17 13:00:00+00:00,,49146.07143237354,47816.01144094227,50476.13142380481
2025-07-17 14:00:00+00:00,,47853.356298821636,46523.29630739037,49183.416290252906
2025-07-17 15:00:00+00:00,,47644.99285925859,46314.93286782732,48975.05285068986
2025-07-17 16:00:00+00:00,,48434.54468240509,47104.48469097382,49764.60467383636
2025-07-17 17:00:00+00:00,,47616.115537523496,46286.055546092226,48946.175528954765
2025-07-17 18:00:00+00:00,,47491.574004988106,46161.514013556836,48821.633996419376
2025-07-17 19:00:00+00:00,,46807.49796750549,45477.43797607422,48137.55795893676
2025-07-17 20:00:00+00:00,,46813.81647468912,45483.75648325785,48143.87646612039
2025-07-17 21:00:00+00:00,,45934.40090750522,44604.340916073954,47264.46089893649
2025-07-17 22:00:00+00:00,,42497.12433847388,41167.064347042615,43827.18432990515
2025-07-17 23:00:00+00:00,,39922.31802945872,38592.25803802745,41252.37802088999
2025-07-18 00:00:00+00:00,,38302.80609991015,36972.74610847888,39632.86609134142
2025-07-18 01:00:00+00:00,,36935.04492937107,35604.9849379398,38265.10492080233
2025-07-18 02:00:00+00:00,,36188.7409900294,34858.68099859813,37518.80098146066
2025-07-18 03:00:00+00:00,,37069.10314959674,35739.04315816547,38399.16314102801
2025-07-18 04:00:00+00:00,,39634.69310589945,38304.63311446819,40964.75309733072
2025-07-18 05:00:00+00:00,,42267.38277311366,40937.32278168239,43597.44276454493
2025-07-18 06:00:00+00:00,,44872.2040408146,43542.14404938333,46202.26403224587
2025-07-18 07:00:00+00:00,,46814.75067994321,45484.69068851194,48144.81067137448
2025-07-18 08:00:00+00:00,,47971.97728305157,46641.9172916203,49302.03727448284
2025-07-18 09:00:00+00:00,,49086.07385530962,47756.013863878354,50416.13384674089
2025-07-18 10:00:00+00:00,,50177.47938890785,48847.41939747658,51507.53938033912
2025-07-18 11:00:00+00:00,,49563.140739121096,48233.080747689826,50893.20073055236
2025-07-18 12:00:00+00:00,,48711.02010946304,47380.96011803177,50041.08010089431
2025-07-18 13:00:00+00:00,,47111.3007593229,45781.24076789163,48441.36075075417
2025-07-18 14:00:00+00:00,,46135.90405157131,44805.84406014004,47465.964043002576
2025-07-18 15:00:00+00:00,,46143.700296320625,44813.640304889355,47473.760287751895
2025-07-18 16:00:00+00:00,,46300.23335148548,44970.173360054214,47630.29334291675
2025-07-18 17:00:00+00:00,,46167.54231997855,44837.48232854728,47497.60231140982
2025-07-18 18:00:00+00:00,,46044.61478463114,44714.55479319987,47374.67477606241
2025-07-18 19:00:00+00:00,,44980.04742367397,43649.9874322427,46310.10741510524
2025-07-18 20:00:00+00:00,,45318.658344345364,43988.598352914094,46648.71833577663
2025-07-18 21:00:00+00:00,,44802.57463595228,43472.51464452101,46132.63462738355
