date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-16 00:00:00+00:00,,35841.99590831907,34511.9359168878,37172.05589975034
2025-08-16 01:00:00+00:00,,33960.64685573685,32630.586864305584,35290.70684716812
2025-08-16 02:00:00+00:00,,32977.836627085126,31647.776635653856,34307.896618516395
2025-08-16 03:00:00+00:00,,33069.2627171231,31739.202725691826,34399.32270855436
2025-08-16 04:00:00+00:00,,33774.28876468582,32444.228773254552,35104.34875611709
2025-08-16 05:00:00+00:00,,34331.90230124924,33001.84230981796,35661.9622926805
2025-08-16 06:00:00+00:00,,35595.55782385773,34265.49783242646,36925.61781528899
2025-08-16 07:00:00+00:00,,37916.112236203575,36586.052244772305,39246.172227634845
2025-08-16 08:00:00+00:00,,41283.33769182026,39953.27770038899,42613.39768325153
2025-08-16 09:00:00+00:00,,41897.051158851886,40566.99116742062,43227.11115028316
2025-08-16 10:00:00+00:00,,44289.77873709215,42959.71874566088,45619.83872852342
2025-08-16 11:00:00+00:00,,43996.69558542344,42666.63559399217,45326.75557685471
2025-08-16 12:00:00+00:00,,43314.334626560856,41984.27463512959,44644.394617992126
2025-08-16 13:00:00+00:00,,41925.35109461961,40595.29110318834,43255.41108605088
2025-08-16 14:00:00+00:00,,41600.48818114539,40270.42818971412,42930.54817257666
2025-08-16 15:00:00+00:00,,41487.53011703475,40157.47012560349,42817.59010846603
2025-08-16 16:00:00+00:00,,42479.72840152321,41149.66841009194,43809.78839295448
2025-08-16 17:00:00+00:00,,42997.502273390724,41667.442281959455,44327.562264821994
2025-08-16 18:00:00+00:00,,41869.047108172235,40538.987116740966,43199.107099603505
2025-08-16 19:00:00+00:00,,41881.36311979098,40551.30312835971,43211.42311122225
2025-08-16 20:00:00+00:00,,42259.59966039337,40929.5396689621,43589.65965182464
2025-08-16 21:00:00+00:00,,41587.74840088319,40257.68840945192,42917.80839231446
2025-08-16 22:00:00+00:00,,38987.15694207394,37657.09695064267,40317.21693350521
2025-08-16 23:00:00+00:00,,37123.45822587091,35793.39823443964,38453.51821730218
2025-08-17 00:00:00+00:00,,35038.07999338199,33708.02000195072,36368.13998481326
2025-08-17 01:00:00+00:00,,33165.825671757455,31835.76568032619,34495.885663188725
2025-08-17 02:00:00+00:00,,32491.506111591647,31161.446120160377,33821.56610302292
2025-08-17 03:00:00+00:00,,31532.78122546374,30202.72123403247,32862.84121689501
2025-08-17 04:00:00+00:00,,32604.28925708492,31274.229265653652,33934.349248516184
2025-08-17 05:00:00+00:00,,33826.19257900711,32496.13258757584,35156.25257043837
2025-08-17 06:00:00+00:00,,35274.24208958528,33944.18209815401,36604.30208101655
2025-08-17 07:00:00+00:00,,37849.91315104999,36519.85315961872,39179.973142481256
2025-08-17 08:00:00+00:00,,40140.992608015426,38810.932616584156,41471.052599446695
2025-08-17 09:00:00+00:00,,41008.18028972108,39678.12029828981,42338.24028115235
2025-08-17 10:00:00+00:00,,42704.71486325457,41374.65487182331,44034.77485468584
2025-08-17 11:00:00+00:00,,43097.079145983815,41767.019154552545,44427.139137415084
2025-08-17 12:00:00+00:00,,41634.40873972073,40304.34874828946,42964.468731152
2025-08-17 13:00:00+00:00,,40958.778275031116,39628.71828359985,42288.838266462386
2025-08-17 14:00:00+00:00,,40084.22605454133,38754.16606311006,41414.2860459726
2025-08-17 15:00:00+00:00,,39977.49143310465,38647.43144167338,41307.55142453592
2025-08-17 16:00:00+00:00,,41715.65133097594,40385.59133954467,43045.71132240721
2025-08-17 17:00:00+00:00,,42632.79687182985,41302.73688039858,43962.85686326111
2025-08-17 18:00:00+00:00,,42308.967502296335,40978.90751086507,43639.02749372761
2025-08-17 19:00:00+00:00,,42123.07813112111,40793.01813968984,43453.13812255238
2025-08-17 20:00:00+00:00,,42312.2643920973,40982.20440066603,43642.32438352857
2025-08-17 21:00:00+00:00,,41792.826967038985,40462.76697560771,43122.88695847025
2025-08-17 22:00:00+00:00,,38948.4588583623,37618.39886693103,40278.51884979357
2025-08-17 23:00:00+00:00,,37141.91913322134,35811.85914179007,38471.97912465261
2025-08-18 00:00:00+00:00,,35413.312060579745,34083.252069148475,36743.37205201102
2025-08-18 01:00:00+00:00,,34398.07430484863,33068.01431341736,35728.1342962799
2025-08-18 02:00:00+00:00,,33859.174375657734,32529.114384226465,35189.234367089004
