date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-14 00:00:00+00:00,,55679.87316185427,54349.813170423,57009.93315328554
2025-03-14 01:00:00+00:00,,53818.68505648881,52488.62506505754,55148.74504792008
2025-03-14 02:00:00+00:00,,52220.88789683167,50890.8279054004,53550.94788826294
2025-03-14 03:00:00+00:00,,51307.22445866738,49977.16446723611,52637.28445009865
2025-03-14 04:00:00+00:00,,54856.34726064408,53526.28726921281,56186.40725207535
2025-03-14 05:00:00+00:00,,63325.64729991477,61995.587308483504,64655.70729134604
2025-03-14 06:00:00+00:00,,67303.72680844541,65973.66681701413,68633.78679987667
2025-03-14 07:00:00+00:00,,68368.84752351452,67038.78753208324,69698.90751494578
2025-03-14 08:00:00+00:00,,68122.19503565526,66792.13504422398,69452.25502708652
2025-03-14 09:00:00+00:00,,68653.72998158983,67323.66999015855,69983.78997302109
2025-03-14 10:00:00+00:00,,67706.78366906453,66376.72367763327,69036.8436604958
2025-03-14 11:00:00+00:00,,67081.8310069179,65751.77101548664,68411.89099834918
2025-03-14 12:00:00+00:00,,65908.28014529227,64578.220153861,67238.34013672353
2025-03-14 13:00:00+00:00,,63551.08856051956,62221.02856908829,64881.14855195083
2025-03-14 14:00:00+00:00,,61656.1652347743,60326.10524334303,62986.22522620557
2025-03-14 15:00:00+00:00,,62126.4255807446,60796.36558931333,63456.48557217588
2025-03-14 16:00:00+00:00,,62444.71681162481,61114.65682019354,63774.77680305607
2025-03-14 17:00:00+00:00,,65138.51229791979,63808.45230648852,66468.57228935105
2025-03-14 18:00:00+00:00,,66697.28029667842,65367.22030524715,68027.3402881097
2025-03-14 19:00:00+00:00,,65420.99606668542,64090.936075254154,66751.0560581167
2025-03-14 20:00:00+00:00,,63346.62545634957,62016.5654649183,64676.68544778084
2025-03-14 21:00:00+00:00,,64018.92217672993,62688.86218529867,65348.9821681612
2025-03-14 22:00:00+00:00,,63478.421422235704,62148.361430804434,64808.481413666974
2025-03-14 23:00:00+00:00,,61987.13296558168,60657.07297415041,63317.19295701294
2025-03-15 00:00:00+00:00,,58328.319677931504,56998.259686500234,59658.379669362774
2025-03-15 01:00:00+00:00,,57299.58958415261,55969.52959272134,58629.64957558388
2025-03-15 02:00:00+00:00,,54611.46341868807,53281.403427256795,55941.523410119335
2025-03-15 03:00:00+00:00,,54465.95951610469,53135.89952467341,55796.01950753595
2025-03-15 04:00:00+00:00,,56514.460395924296,55184.400404493026,57844.520387355566
2025-03-15 05:00:00+00:00,,57999.075153108344,56669.015161677075,59329.135144539614
2025-03-15 06:00:00+00:00,,59717.266623416435,58387.20663198516,61047.3266148477
2025-03-15 07:00:00+00:00,,62745.09003178787,61415.0300403566,64075.15002321915
2025-03-15 08:00:00+00:00,,65227.73912914637,63897.67913771511,66557.79912057763
2025-03-15 09:00:00+00:00,,65317.161769360566,63987.101777929296,66647.22176079184
2025-03-15 10:00:00+00:00,,64098.03051795909,62767.97052652782,65428.09050939036
2025-03-15 11:00:00+00:00,,64506.4792460386,63176.41925460733,65836.53923746987
2025-03-15 12:00:00+00:00,,62476.05868784606,61145.99869641479,63806.11867927732
2025-03-15 13:00:00+00:00,,62129.99348740336,60799.93349597209,63460.05347883463
2025-03-15 14:00:00+00:00,,60091.97435203718,58761.91436060591,61422.03434346845
2025-03-15 15:00:00+00:00,,58088.98579769622,56758.92580626495,59419.04578912749
2025-03-15 16:00:00+00:00,,58129.57265439119,56799.51266295992,59459.63264582246
2025-03-15 17:00:00+00:00,,60606.22794987979,59276.167958448525,61936.28794131106
2025-03-15 18:00:00+00:00,,64020.3766789106,62690.31668747933,65350.43667034187
2025-03-15 19:00:00+00:00,,62922.602219481174,61592.542228049904,64252.662210912444
2025-03-15 20:00:00+00:00,,61030.53882819649,59700.47883676522,62360.59881962776
2025-03-15 21:00:00+00:00,,60088.24597588355,58758.18598445228,61418.30596731482
2025-03-15 22:00:00+00:00,,59423.952408833036,58093.89241740177,60754.012400264306
2025-03-15 23:00:00+00:00,,59226.037967000884,57895.977975569615,60556.097958432154
2025-03-16 00:00:00+00:00,,56161.26981621081,54831.209824779544,57491.32980764208
2025-03-16 01:00:00+00:00,,54670.29082442594,53340.23083299467,56000.35081585721
2025-03-16 02:00:00+00:00,,53524.53223649271,52194.47224506144,54854.59222792398
2025-03-16 03:00:00+00:00,,52890.06479477225,51560.004803340984,54220.124786203516
2025-03-16 04:00:00+00:00,,53321.417582532595,51991.357591101325,54651.477573963864
2025-03-16 05:00:00+00:00,,55694.84425780478,54364.784266373514,57024.904249236046
2025-03-16 06:00:00+00:00,,56771.1705420346,55441.11055060333,58101.23053346587
2025-03-16 07:00:00+00:00,,58341.64412576442,57011.58413433315,59671.70411719569
2025-03-16 08:00:00+00:00,,60357.06959160653,59027.00960017526,61687.12958303781
2025-03-16 09:00:00+00:00,,61621.60652419463,60291.54653276336,62951.6665156259
2025-03-16 10:00:00+00:00,,61071.00560538952,59740.94561395825,62401.06559682079
2025-03-16 11:00:00+00:00,,61081.82832213781,59751.76833070654,62411.888313569085
2025-03-16 12:00:00+00:00,,59909.09071966355,58579.03072823228,61239.15071109482
2025-03-16 13:00:00+00:00,,57613.64448302412,56283.58449159285,58943.704474455386
2025-03-16 14:00:00+00:00,,56219.845841686816,54889.78585025555,57549.905833118086
2025-03-16 15:00:00+00:00,,54907.34148995509,53577.28149852382,56237.40148138636
2025-03-16 16:00:00+00:00,,55353.49301467264,54023.43302324137,56683.55300610391
2025-03-16 17:00:00+00:00,,58218.29275702872,56888.23276559745,59548.35274845999
2025-03-16 18:00:00+00:00,,59820.21741167489,58490.15742024362,61150.277403106156
2025-03-16 19:00:00+00:00,,59100.58904293309,57770.52905150183,60430.64903436437
2025-03-16 20:00:00+00:00,,56964.72023444214,55634.66024301086,58294.7802258734
2025-03-16 21:00:00+00:00,,57585.85191396059,56255.79192252932,58915.91190539186
2025-03-16 22:00:00+00:00,,57172.5728750557,55842.51288362443,58502.63286648697
2025-03-16 23:00:00+00:00,,56687.40280179842,55357.34281036715,58017.462793229686
2025-03-17 00:00:00+00:00,,53014.91417361829,51684.85418218702,54344.974165049556
2025-03-17 01:00:00+00:00,,52660.87915190905,51330.81916047778,53990.93914334032
2025-03-17 02:00:00+00:00,,51375.3266089095,50045.26661747823,52705.38660034077
2025-03-17 03:00:00+00:00,,51069.35090949557,49739.290918064304,52399.41090092684
2025-03-17 04:00:00+00:00,,52872.590554939154,51542.530563507884,54202.65054637042
2025-03-17 05:00:00+00:00,,56921.1671826329,55591.10719120163,58251.227174064166
2025-03-17 06:00:00+00:00,,58913.90098601021,57583.84099457894,60243.96097744147
2025-03-17 07:00:00+00:00,,62962.487383585336,61632.427392154066,64292.547375016606
2025-03-17 08:00:00+00:00,,61954.58573616839,60624.52574473712,63284.64572759966
2025-03-17 09:00:00+00:00,,61806.85007472451,60476.79008329324,63136.910066155775
2025-03-17 10:00:00+00:00,,61780.734898452785,60450.674907021516,63110.794889884055
2025-03-17 11:00:00+00:00,,61984.32120827453,60654.26121684326,63314.38119970579
2025-03-17 12:00:00+00:00,,61002.944590225045,59672.884598793775,62333.004581656314
2025-03-17 13:00:00+00:00,,59966.5488741889,58636.48888275763,61296.60886562017
2025-03-17 14:00:00+00:00,,58220.340683199014,56890.28069176775,59550.40067463029
2025-03-17 15:00:00+00:00,,57837.26546994966,56507.205478518394,59167.32546138093
2025-03-17 16:00:00+00:00,,57917.10648462679,56587.04649319552,59247.16647605806
2025-03-17 17:00:00+00:00,,59536.423745007654,58206.363753576385,60866.483736438924
2025-03-17 18:00:00+00:00,,61685.53806079691,60355.47806936564,63015.59805222818
2025-03-17 19:00:00+00:00,,61375.70860061936,60045.64860918809,62705.76859205063
2025-03-17 20:00:00+00:00,,58319.1825507808,56989.12255934953,59649.24254221207
2025-03-17 21:00:00+00:00,,59102.6985250851,57772.63853365382,60432.75851651637
2025-03-17 22:00:00+00:00,,58452.68383951196,57122.62384808069,59782.74383094323
2025-03-17 23:00:00+00:00,,57165.63863209993,55835.57864066867,58495.69862353121
2025-03-18 00:00:00+00:00,,55079.34625130727,53749.286259876004,56409.40624273854
2025-03-18 01:00:00+00:00,,54087.54938860287,52757.4893971716,55417.60938003414
2025-03-18 02:00:00+00:00,,52834.78875834095,51504.728766909684,54164.848749772216
2025-03-18 03:00:00+00:00,,52757.93698416641,51427.87699273514,54087.99697559768
2025-03-18 04:00:00+00:00,,55357.52245599672,54027.46246456545,56687.58244742799
2025-03-18 05:00:00+00:00,,61796.59600246009,60466.53601102882,63126.655993891356
2025-03-18 06:00:00+00:00,,64870.945300967054,63540.88530953578,66201.00529239832
2025-03-18 07:00:00+00:00,,65212.583323471685,63882.523332040415,66542.64331490296
2025-03-18 08:00:00+00:00,,63513.30814823094,62183.24815679967,64843.36813966221
2025-03-18 09:00:00+00:00,,64167.44259377149,62837.38260234022,65497.50258520276
2025-03-18 10:00:00+00:00,,63564.4427337375,62234.38274230623,64894.50272516877
2025-03-18 11:00:00+00:00,,63271.26298017615,61941.20298874487,64601.32297160741
2025-03-18 12:00:00+00:00,,61518.80007785365,60188.74008642238,62848.86006928492
