date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-23 00:00:00+00:00,,63417.681879125055,62087.621887693786,64747.741870556325
2025-11-23 01:00:00+00:00,,60985.53855663225,59655.47856520098,62315.59854806353
2025-11-23 02:00:00+00:00,,58889.48396034447,57559.42396891321,60219.54395177575
2025-11-23 03:00:00+00:00,,58833.27242450347,57503.2124330722,60163.33241593474
2025-11-23 04:00:00+00:00,,59764.165426464286,58434.10543503302,61094.22541789556
2025-11-23 05:00:00+00:00,,60222.00876372572,58891.94877229445,61552.068755156986
2025-11-23 06:00:00+00:00,,62323.24179694025,60993.18180550898,63653.30178837152
2025-11-23 07:00:00+00:00,,64335.42616686471,63005.36617543344,65665.48615829597
2025-11-23 08:00:00+00:00,,66097.02068914006,64766.9606977088,67427.08068057134
2025-11-23 09:00:00+00:00,,68637.54546275822,67307.48547132696,69967.6054541895
2025-11-23 10:00:00+00:00,,69240.87161154226,67910.811620111,70570.93160297352
2025-11-23 11:00:00+00:00,,69961.79147459465,68631.73148316337,71291.85146602591
2025-11-23 12:00:00+00:00,,69445.09192132772,68115.03192989645,70775.151912759
2025-11-23 13:00:00+00:00,,69342.30140053673,68012.24140910545,70672.361391968
2025-11-23 14:00:00+00:00,,66995.26610494568,65665.2061135144,68325.32609637696
2025-11-23 15:00:00+00:00,,63282.77843397851,61952.71844254724,64612.83842540978
2025-11-23 16:00:00+00:00,,66293.45615009221,64963.39615866094,67623.51614152348
2025-11-23 17:00:00+00:00,,68580.28735601196,67250.2273645807,69910.34734744322
2025-11-23 18:00:00+00:00,,67303.78107362612,65973.72108219485,68633.8410650574
2025-11-23 19:00:00+00:00,,65435.68525814306,64105.62526671179,66765.74524957433
2025-11-23 20:00:00+00:00,,61373.06762074975,60043.00762931848,62703.12761218102
2025-11-23 21:00:00+00:00,,61804.40110352306,60474.34111209179,63134.46109495433
2025-11-23 22:00:00+00:00,,62058.108063747655,60728.048072316386,63388.168055178925
2025-11-23 23:00:00+00:00,,59477.0155190318,58146.95552760053,60807.075510463066
2025-11-24 00:00:00+00:00,,60003.81495042961,58673.75495899834,61333.87494186088
2025-11-24 01:00:00+00:00,,57523.49273352505,56193.43274209378,58853.55272495632
2025-11-24 02:00:00+00:00,,56126.53477373226,54796.47478230099,57456.59476516353
2025-11-24 03:00:00+00:00,,56625.12113796965,55295.06114653838,57955.18112940092
2025-11-24 04:00:00+00:00,,58102.225818302795,56772.165826871525,59432.285809734065
2025-11-24 05:00:00+00:00,,64656.594817677425,63326.534826246156,65986.6548091087
2025-11-24 06:00:00+00:00,,68739.26944384539,67409.20945241413,70069.32943527667
2025-11-24 07:00:00+00:00,,70396.34783598891,69066.28784455764,71726.40782742019
2025-11-24 08:00:00+00:00,,70279.73088975193,68949.67089832066,71609.7908811832
2025-11-24 09:00:00+00:00,,69907.07729731133,68577.01730588007,71237.13728874261
2025-11-24 10:00:00+00:00,,70220.72062444573,68890.66063301446,71550.780615877
2025-11-24 11:00:00+00:00,,69237.35903132387,67907.2990398926,70567.41902275514
2025-11-24 12:00:00+00:00,,67935.9546017302,66605.89461029893,69266.01459316147
2025-11-24 13:00:00+00:00,,65566.39487040554,64236.33487897427,66896.4548618368
