date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-07 00:00:00+00:00,,50091.240299406956,48761.18030797569,51421.300290838226
2025-12-07 01:00:00+00:00,,48368.774961076764,47038.714969645494,49698.834952508034
2025-12-07 02:00:00+00:00,,46881.16455319443,45551.10456176316,48211.2245446257
2025-12-07 03:00:00+00:00,,44451.01983820711,43120.95984677584,45781.07982963838
2025-12-07 04:00:00+00:00,,45127.60011305337,43797.5401216221,46457.66010448464
2025-12-07 05:00:00+00:00,,46262.53329526634,44932.47330383507,47592.59328669761
2025-12-07 06:00:00+00:00,,50134.882542328,48804.82255089673,51464.94253375927
2025-12-07 07:00:00+00:00,,52034.91122394487,50704.8512325136,53364.97121537614
2025-12-07 08:00:00+00:00,,53935.68327895441,52605.62328752314,55265.74327038568
2025-12-07 09:00:00+00:00,,55498.06213711636,54168.00214568508,56828.12212854762
2025-12-07 10:00:00+00:00,,55971.87857767063,54641.81858623936,57301.9385691019
2025-12-07 11:00:00+00:00,,56324.864063490866,54994.8040720596,57654.924054922136
2025-12-07 12:00:00+00:00,,54895.91557853372,53565.85558710245,56225.97556996499
2025-12-07 13:00:00+00:00,,53665.08899841404,52335.02900698277,54995.1489898453
2025-12-07 14:00:00+00:00,,51480.30316740551,50150.24317597424,52810.36315883678
2025-12-07 15:00:00+00:00,,51549.315913697006,50219.25592226574,52879.375905128276
2025-12-07 16:00:00+00:00,,53377.55179706166,52047.49180563039,54707.611788492926
2025-12-07 17:00:00+00:00,,55591.8368450562,54261.77685362493,56921.89683648747
2025-12-07 18:00:00+00:00,,55700.936832998384,54370.87684156712,57030.99682442966
2025-12-07 19:00:00+00:00,,52837.07363405301,51507.01364262174,54167.13362548428
2025-12-07 20:00:00+00:00,,53454.56092808285,52124.50093665158,54784.62091951412
2025-12-07 21:00:00+00:00,,51584.25645966876,50254.19646823749,52914.31645110003
2025-12-07 22:00:00+00:00,,49858.33942990328,48528.27943847201,51188.39942133455
2025-12-07 23:00:00+00:00,,48407.1746970235,47077.114705592234,49737.23468845477
2025-12-08 00:00:00+00:00,,47360.82774483242,46030.76775340115,48690.88773626369
2025-12-08 01:00:00+00:00,,46074.98918330942,44744.92919187815,47405.04917474069
2025-12-08 02:00:00+00:00,,45212.867622245205,43882.807630813935,46542.927613676475
2025-12-08 03:00:00+00:00,,45401.0963083465,44071.03631691523,46731.15629977777
2025-12-08 04:00:00+00:00,,47860.27752127289,46530.21752984162,49190.33751270416
2025-12-08 05:00:00+00:00,,52163.51240509274,50833.45241366147,53493.57239652401
2025-12-08 06:00:00+00:00,,56323.400611973295,54993.340620542025,57653.46060340456
2025-12-08 07:00:00+00:00,,59611.28653103573,58281.22653960446,60941.346522467
2025-12-08 08:00:00+00:00,,59820.07195053217,58490.0119591009,61150.13194196344
2025-12-08 09:00:00+00:00,,60572.15169754685,59242.09170611558,61902.21168897812
2025-12-08 10:00:00+00:00,,61462.96343387785,60132.90344244658,62793.02342530912
2025-12-08 11:00:00+00:00,,62274.03558483161,60943.97559340035,63604.09557626289
2025-12-08 12:00:00+00:00,,61525.38431482154,60195.32432339026,62855.4443062528
2025-12-08 13:00:00+00:00,,58881.109695456755,57551.049704025485,60211.169686888024
2025-12-08 14:00:00+00:00,,57736.28479339117,56406.2248019599,59066.34478482243
2025-12-08 15:00:00+00:00,,57251.38228249514,55921.32229106387,58581.44227392641
