date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-27 00:00:00+00:00,,48546.845987935005,47216.785996503735,49876.905979366275
2025-03-27 01:00:00+00:00,,47008.554763369975,45678.494771938706,48338.614754801245
2025-03-27 02:00:00+00:00,,46205.942486752625,44875.88249532136,47536.002478183895
2025-03-27 03:00:00+00:00,,45611.19135842915,44281.13136699788,46941.25134986042
2025-03-27 04:00:00+00:00,,46925.64734959352,45595.58735816226,48255.70734102479
2025-03-27 05:00:00+00:00,,50891.21043570534,49561.15044427407,52221.27042713661
2025-03-27 06:00:00+00:00,,54777.29591926561,53447.23592783435,56107.35591069688
2025-03-27 07:00:00+00:00,,55268.643190126706,53938.58319869544,56598.70318155798
2025-03-27 08:00:00+00:00,,57373.93157554159,56043.87158411032,58703.99156697286
2025-03-27 09:00:00+00:00,,58072.56324080718,56742.50324937592,59402.62323223846
2025-03-27 10:00:00+00:00,,57462.65318854583,56132.59319711456,58792.7131799771
2025-03-27 11:00:00+00:00,,55519.73248333828,54189.67249190701,56849.79247476955
2025-03-27 12:00:00+00:00,,53714.148590798686,52384.08859936742,55044.208582229956
2025-03-27 13:00:00+00:00,,52473.68724447145,51143.627253040184,53803.747235902716
2025-03-27 14:00:00+00:00,,51375.33360731884,50045.27361588757,52705.39359875011
2025-03-27 15:00:00+00:00,,48950.293715819455,47620.233724388185,50280.353707250724
2025-03-27 16:00:00+00:00,,50682.68640763983,49352.62641620856,52012.7463990711
2025-03-27 17:00:00+00:00,,52911.254988692526,51581.19499726126,54241.314980123796
2025-03-27 18:00:00+00:00,,54000.40370413461,52670.34371270334,55330.46369556588
2025-03-27 19:00:00+00:00,,52865.24069213965,51535.18070070838,54195.30068357092
2025-03-27 20:00:00+00:00,,50765.99813860316,49435.93814717189,52096.05813003443
2025-03-27 21:00:00+00:00,,48521.99778240944,47191.93779097817,49852.0577738407
2025-03-27 22:00:00+00:00,,47660.90804543753,46330.84805400626,48990.9680368688
2025-03-27 23:00:00+00:00,,46405.53036826927,45075.470376838,47735.59035970054
2025-03-28 00:00:00+00:00,,44973.846387883954,43643.786396452684,46303.90637931522
2025-03-28 01:00:00+00:00,,43510.44562120176,42180.38562977049,44840.50561263303
2025-03-28 02:00:00+00:00,,42604.07851615482,41274.01852472355,43934.13850758609
2025-03-28 03:00:00+00:00,,43008.83830458005,41678.77831314878,44338.89829601132
2025-03-28 04:00:00+00:00,,45177.63689786037,43847.5769064291,46507.69688929164
2025-03-28 05:00:00+00:00,,49144.761712056315,47814.701720625046,50474.821703487585
2025-03-28 06:00:00+00:00,,50888.14937636851,49558.08938493724,52218.20936779978
2025-03-28 07:00:00+00:00,,54397.96364249781,53067.90365106654,55728.02363392908
2025-03-28 08:00:00+00:00,,54522.43232474411,53192.372333312844,55852.49231617538
2025-03-28 09:00:00+00:00,,55645.51564011355,54315.45564868228,56975.575631544816
2025-03-28 10:00:00+00:00,,55477.04074322807,54146.9807517968,56807.10073465934
2025-03-28 11:00:00+00:00,,55239.015797479304,53908.955806048034,56569.07578891057
2025-03-28 12:00:00+00:00,,51195.93230487091,49865.87231343964,52525.99229630218
2025-03-28 13:00:00+00:00,,51154.10264119542,49824.04264976416,52484.16263262669
2025-03-28 14:00:00+00:00,,46967.41764594945,45637.357654518186,48297.47763738072
2025-03-28 15:00:00+00:00,,44891.131450203255,43561.071458771985,46221.191441634524
2025-03-28 16:00:00+00:00,,46874.67834997916,45544.618358547894,48204.73834141043
2025-03-28 17:00:00+00:00,,49089.741590500045,47759.681599068776,50419.80158193131
2025-03-28 18:00:00+00:00,,51771.55866427592,50441.49867284465,53101.61865570719
2025-03-28 19:00:00+00:00,,50002.53710114155,48672.47710971028,51332.59709257282
2025-03-28 20:00:00+00:00,,47181.678358908954,45851.618367477684,48511.73835034022
2025-03-28 21:00:00+00:00,,46998.48745126678,45668.42745983551,48328.54744269805
2025-03-28 22:00:00+00:00,,45748.59963609285,44418.53964466158,47078.65962752412
2025-03-28 23:00:00+00:00,,44595.28327024154,43265.22327881027,45925.34326167281
2025-03-29 00:00:00+00:00,,40264.6225848221,38934.56259339083,41594.68257625337
2025-03-29 01:00:00+00:00,,38598.249010736916,37268.189019305646,39928.309002168186
2025-03-29 02:00:00+00:00,,37709.37555543834,36379.31556400706,39039.4355468696
2025-03-29 03:00:00+00:00,,37896.3346213872,36566.27462995594,39226.394612818476
2025-03-29 04:00:00+00:00,,38537.53326095523,37207.47326952395,39867.59325238649
2025-03-29 05:00:00+00:00,,39968.946199338476,38638.8862079072,41299.00619076974
2025-03-29 06:00:00+00:00,,42162.83948555663,40832.77949412536,43492.8994769879
2025-03-29 07:00:00+00:00,,44632.84385279371,43302.78386136244,45962.90384422498
2025-03-29 08:00:00+00:00,,50095.69422334812,48765.63423191685,51425.75421477939
2025-03-29 09:00:00+00:00,,49928.71290259573,48598.65291116446,51258.772894027
2025-03-29 10:00:00+00:00,,51335.223351975495,50005.163360544226,52665.283343406765
2025-03-29 11:00:00+00:00,,51347.957712815005,50017.897721383735,52678.017704246275
2025-03-29 12:00:00+00:00,,46108.95204682385,44778.89205539258,47439.01203825512
2025-03-29 13:00:00+00:00,,43770.04272911299,42439.98273768172,45100.10272054426
2025-03-29 14:00:00+00:00,,42798.50603642594,41468.44604499467,44128.56602785721
2025-03-29 15:00:00+00:00,,41991.00891767839,40660.94892624712,43321.06890910966
2025-03-29 16:00:00+00:00,,43848.07540227921,42518.01541084794,45178.13539371048
2025-03-29 17:00:00+00:00,,45789.647658202295,44459.587666771025,47119.707649633565
2025-03-29 18:00:00+00:00,,47384.29137125026,46054.23137981899,48714.35136268153
