date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-21 00:00:00+00:00,,47492.175926023956,46162.115934592686,48822.235917455226
2025-03-21 01:00:00+00:00,,46797.44110364633,45467.38111221506,48127.5010950776
2025-03-21 02:00:00+00:00,,44974.761994326625,43644.702002895356,46304.821985757895
2025-03-21 03:00:00+00:00,,45069.71005939187,43739.6500679606,46399.77005082314
2025-03-21 04:00:00+00:00,,47586.349051750956,46256.28906031969,48916.409043182226
2025-03-21 05:00:00+00:00,,50185.681281971396,48855.621290540126,51515.741273402666
2025-03-21 06:00:00+00:00,,52550.248796757725,51220.188805326456,53880.308788188995
2025-03-21 07:00:00+00:00,,55706.545987659905,54376.485996228635,57036.60597909117
2025-03-21 08:00:00+00:00,,55501.02576238757,54170.9657709563,56831.08575381884
2025-03-21 09:00:00+00:00,,55997.81154512889,54667.75155369762,57327.87153656016
2025-03-21 10:00:00+00:00,,54955.86967183792,53625.80968040665,56285.92966326919
2025-03-21 11:00:00+00:00,,53488.85761760478,52158.79762617352,54818.91760903605
2025-03-21 12:00:00+00:00,,52560.06683971867,51230.0068482874,53890.12683114994
2025-03-21 13:00:00+00:00,,50382.12600997689,49052.06601854562,51712.18600140816
2025-03-21 14:00:00+00:00,,46659.16154870267,45329.1015572714,47989.22154013394
2025-03-21 15:00:00+00:00,,46165.05914630296,44834.99915487169,47495.11913773423
2025-03-21 16:00:00+00:00,,47201.70007322415,45871.64008179288,48531.76006465542
2025-03-21 17:00:00+00:00,,50149.41127533911,48819.35128390784,51479.47126677038
2025-03-21 18:00:00+00:00,,51195.64121425509,49865.58122282382,52525.70120568636
2025-03-21 19:00:00+00:00,,47856.61503158888,46526.55504015761,49186.67502302015
2025-03-21 20:00:00+00:00,,46463.3663749127,45133.30638348143,47793.42636634397
2025-03-21 21:00:00+00:00,,45769.883857266286,44439.82386583502,47099.94384869755
2025-03-21 22:00:00+00:00,,43861.32960069102,42531.26960925975,45191.38959212229
2025-03-21 23:00:00+00:00,,40948.73569275057,39618.6757013193,42278.79568418184
2025-03-22 00:00:00+00:00,,39115.43588499536,37785.37589356409,40445.49587642662
2025-03-22 01:00:00+00:00,,37206.624198970574,35876.564207539304,38536.68419040185
2025-03-22 02:00:00+00:00,,35906.053057731944,34575.993066300674,37236.11304916321
2025-03-22 03:00:00+00:00,,35902.88897054975,34572.82897911848,37232.94896198102
2025-03-22 04:00:00+00:00,,36673.43207986957,35343.3720884383,38003.49207130084
2025-03-22 05:00:00+00:00,,39097.92359525756,37767.86360382629,40427.98358668883
2025-03-22 06:00:00+00:00,,40814.14504838284,39484.08505695157,42144.20503981411
2025-03-22 07:00:00+00:00,,42085.4947637102,40755.43477227893,43415.55475514147
2025-03-22 08:00:00+00:00,,43449.05683389008,42118.99684245881,44779.11682532135
2025-03-22 09:00:00+00:00,,45438.06762483022,44108.00763339894,46768.12761626148
2025-03-22 10:00:00+00:00,,46320.91830710402,44990.85831567275,47650.97829853529
2025-03-22 11:00:00+00:00,,45976.85271058012,44646.79271914885,47306.91270201139
2025-03-22 12:00:00+00:00,,44620.91523553172,43290.85524410045,45950.97522696298
2025-03-22 13:00:00+00:00,,41478.22149146842,40148.16150003715,42808.28148289969
2025-03-22 14:00:00+00:00,,40951.70091945084,39621.64092801957,42281.76091088211
2025-03-22 15:00:00+00:00,,40998.40815653888,39668.34816510761,42328.46814797015
2025-03-22 16:00:00+00:00,,42583.65809095296,41253.59809952169,43913.71808238423
2025-03-22 17:00:00+00:00,,44894.58642711293,43564.52643568166,46224.6464185442
2025-03-22 18:00:00+00:00,,44988.9702816387,43658.91029020743,46319.03027306997
2025-03-22 19:00:00+00:00,,43134.22478426898,41804.16479283772,44464.28477570025
2025-03-22 20:00:00+00:00,,43422.947087431356,42092.887096000086,44753.007078862625
2025-03-22 21:00:00+00:00,,43745.725301812796,42415.665310381526,45075.785293244066
2025-03-22 22:00:00+00:00,,40821.05437520072,39490.99438376945,42151.114366631984
2025-03-22 23:00:00+00:00,,38408.42329980103,37078.36330836975,39738.48329123229
2025-03-23 00:00:00+00:00,,36731.33769547779,35401.27770404652,38061.39768690906
2025-03-23 01:00:00+00:00,,34786.83224439406,33456.77225296279,36116.89223582533
2025-03-23 02:00:00+00:00,,33190.38704386672,31860.327052435456,34520.44703529799
2025-03-23 03:00:00+00:00,,33672.88751630449,32342.82752487322,35002.94750773576
2025-03-23 04:00:00+00:00,,34996.23761819302,33666.17762676175,36326.29760962429
2025-03-23 05:00:00+00:00,,35277.59102401187,33947.53103258059,36607.65101544313
2025-03-23 06:00:00+00:00,,36200.486916646456,34870.426925215186,37530.546908077726
2025-03-23 07:00:00+00:00,,38459.38803593622,37129.328044504946,39789.44802736749
2025-03-23 08:00:00+00:00,,40968.557752232846,39638.497760801576,42298.617743664116
2025-03-23 09:00:00+00:00,,42785.3755515694,41455.31556013813,44115.43554300067
2025-03-23 10:00:00+00:00,,43899.59133601887,42569.5313445876,45229.65132745014
2025-03-23 11:00:00+00:00,,43169.896934785764,41839.836943354494,44499.95692621703
2025-03-23 12:00:00+00:00,,41327.952707648845,39997.892716217575,42658.012699080115
2025-03-23 13:00:00+00:00,,40855.234505527136,39525.17451409587,42185.294496958406
2025-03-23 14:00:00+00:00,,39970.96185463434,38640.90186320307,41301.02184606561
2025-03-23 15:00:00+00:00,,40168.166636142225,38838.106644710955,41498.226627573495
2025-03-23 16:00:00+00:00,,41885.76102297784,40555.70103154657,43215.821014409106
2025-03-23 17:00:00+00:00,,43480.627669122536,42150.567677691266,44810.687660553805
2025-03-23 18:00:00+00:00,,45354.448328112325,44024.388336681055,46684.508319543595
2025-03-23 19:00:00+00:00,,44610.57322337341,43280.51323194214,45940.63321480468
2025-03-23 20:00:00+00:00,,44237.5238192015,42907.46382777023,45567.58381063277
2025-03-23 21:00:00+00:00,,44329.02782637584,42998.96783494457,45659.08781780711
2025-03-23 22:00:00+00:00,,42856.97159654568,41526.91160511441,44187.03158797695
2025-03-23 23:00:00+00:00,,40706.85676814786,39376.79677671658,42036.91675957912
2025-03-24 00:00:00+00:00,,39463.06969172025,38133.00970028898,40793.12968315152
2025-03-24 01:00:00+00:00,,38430.827435349864,37100.767443918594,39760.88742678113
2025-03-24 02:00:00+00:00,,37248.47215042522,35918.41215899395,38578.53214185649
2025-03-24 03:00:00+00:00,,37423.21324620204,36093.153254770776,38753.273237633315
2025-03-24 04:00:00+00:00,,41194.32003707341,39864.26004564214,42524.38002850468
2025-03-24 05:00:00+00:00,,46290.57022385575,44960.51023242448,47620.63021528702
2025-03-24 06:00:00+00:00,,48514.0481842156,47183.98819278433,49844.10817564687
2025-03-24 07:00:00+00:00,,49602.414446209674,48272.354454778404,50932.47443764094
2025-03-24 08:00:00+00:00,,52440.26801733523,51110.20802590396,53770.3280087665
2025-03-24 09:00:00+00:00,,52927.87865332059,51597.81866188932,54257.93864475186
2025-03-24 10:00:00+00:00,,53361.34963860044,52031.28964716917,54691.40963003171
2025-03-24 11:00:00+00:00,,53459.97162201406,52129.91163058279,54790.03161344533
