date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-22 00:00:00+00:00,,36212.93350849359,34882.873517062326,37542.99349992486
2025-06-22 01:00:00+00:00,,34273.02177453581,32942.96178310454,35603.08176596709
2025-06-22 02:00:00+00:00,,32830.760353532314,31500.70036210104,34160.82034496358
2025-06-22 03:00:00+00:00,,33075.245751185335,31745.185759754066,34405.305742616605
2025-06-22 04:00:00+00:00,,33456.795797276674,32126.735805845405,34786.855788707944
2025-06-22 05:00:00+00:00,,33810.411160114585,32480.35116868331,35140.47115154585
2025-06-22 06:00:00+00:00,,35782.19248572622,34452.13249429495,37112.25247715749
2025-06-22 07:00:00+00:00,,39321.516786059474,37991.456794628204,40651.57677749074
2025-06-22 08:00:00+00:00,,40776.216562998256,39446.156571566986,42106.276554429525
2025-06-22 09:00:00+00:00,,41585.26455576549,40255.20456433422,42915.32454719676
2025-06-22 10:00:00+00:00,,43868.5500525655,42538.49006113423,45198.61004399677
2025-06-22 11:00:00+00:00,,43599.89770191809,42269.83771048682,44929.95769334936
2025-06-22 12:00:00+00:00,,41090.703460505974,39760.643469074705,42420.763451937244
2025-06-22 13:00:00+00:00,,40357.33757517892,39027.27758374765,41687.39756661019
2025-06-22 14:00:00+00:00,,39377.000413998976,38046.9404225677,40707.06040543024
2025-06-22 15:00:00+00:00,,39369.0050257673,38038.94503433603,40699.06501719857
2025-06-22 16:00:00+00:00,,40925.93066218278,39595.87067075151,42255.99065361405
2025-06-22 17:00:00+00:00,,41067.02385629369,39736.96386486242,42397.08384772495
2025-06-22 18:00:00+00:00,,41359.65111121185,40029.59111978058,42689.71110264312
2025-06-22 19:00:00+00:00,,41600.05140641651,40269.99141498524,42930.11139784778
2025-06-22 20:00:00+00:00,,41939.773794785586,40609.713803354316,43269.833786216856
2025-06-22 21:00:00+00:00,,41571.452428618584,40241.392437187314,42901.512420049854
2025-06-22 22:00:00+00:00,,38501.21940727553,37171.15941584426,39831.2793987068
2025-06-22 23:00:00+00:00,,36554.46836513316,35224.40837370189,37884.52835656443
2025-06-23 00:00:00+00:00,,34954.40976933126,33624.34977789999,36284.46976076253
2025-06-23 01:00:00+00:00,,33519.320455415706,32189.260463984432,34849.380446846975
2025-06-23 02:00:00+00:00,,33128.78779798254,31798.727806551273,34458.847789413805
