date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-18 00:00:00+00:00,,34158.03023387558,32827.97024244431,35488.09022530685
2025-08-18 01:00:00+00:00,,32552.42841509181,31222.368423660544,33882.48840652308
2025-08-18 02:00:00+00:00,,32552.743156312637,31222.68316488137,33882.80314774391
2025-08-18 03:00:00+00:00,,33829.32803299791,32499.26804156664,35159.38802442918
2025-08-18 04:00:00+00:00,,36202.346165403134,34872.286173971865,37532.406156834404
2025-08-18 05:00:00+00:00,,38815.64869543533,37485.58870400406,40145.7086868666
2025-08-18 06:00:00+00:00,,41774.884778007094,40444.824786575824,43104.94476943836
2025-08-18 07:00:00+00:00,,44559.465387869415,43229.405396438146,45889.525379300685
2025-08-18 08:00:00+00:00,,46423.56210546298,45093.50211403171,47753.62209689425
2025-08-18 09:00:00+00:00,,46534.85065210859,45204.79066067732,47864.91064353986
2025-08-18 10:00:00+00:00,,47501.62709235688,46171.56710092561,48831.68708378815
2025-08-18 11:00:00+00:00,,48106.000411102796,46775.940419671526,49436.060402534065
2025-08-18 12:00:00+00:00,,46879.35093091502,45549.29093948375,48209.41092234629
2025-08-18 13:00:00+00:00,,46590.35246152917,45260.2924700979,47920.41245296044
2025-08-18 14:00:00+00:00,,47505.63946927276,46175.57947784149,48835.69946070403
2025-08-18 15:00:00+00:00,,46345.865359614356,45015.805368183086,47675.925351045626
2025-08-18 16:00:00+00:00,,46640.69815372216,45310.63816229089,47970.75814515343
2025-08-18 17:00:00+00:00,,46306.45746637268,44976.39747494141,47636.51745780395
2025-08-18 18:00:00+00:00,,45633.85267942125,44303.79268798998,46963.91267085252
2025-08-18 19:00:00+00:00,,45253.210230396486,43923.150238965216,46583.270221827755
2025-08-18 20:00:00+00:00,,45383.52463262484,44053.46464119357,46713.58462405611
2025-08-18 21:00:00+00:00,,44382.186252649844,43052.126261218575,45712.246244081114
2025-08-18 22:00:00+00:00,,41072.09001108364,39742.03001965237,42402.15000251491
2025-08-18 23:00:00+00:00,,38277.058208145434,36946.99821671416,39607.1181995767
2025-08-19 00:00:00+00:00,,36752.568017507656,35422.508026076386,38082.628008938926
2025-08-19 01:00:00+00:00,,35554.24593456742,34224.18594313615,36884.30592599869
2025-08-19 02:00:00+00:00,,34909.4976201487,33579.43762871743,36239.55761157997
2025-08-19 03:00:00+00:00,,35394.45006565306,34064.39007422178,36724.51005708433
2025-08-19 04:00:00+00:00,,38068.75536358177,36738.6953721505,39398.81535501304
2025-08-19 05:00:00+00:00,,40820.6661254358,39490.60613400453,42150.72611686707
2025-08-19 06:00:00+00:00,,43432.23789422878,42102.17790279751,44762.29788566005
2025-08-19 07:00:00+00:00,,45365.51502768363,44035.45503625236,46695.5750191149
2025-08-19 08:00:00+00:00,,47627.91397841376,46297.85398698249,48957.97396984503
2025-08-19 09:00:00+00:00,,47986.18000097435,46656.12000954308,49316.23999240562
2025-08-19 10:00:00+00:00,,48665.91325566518,47335.85326423391,49995.97324709645
2025-08-19 11:00:00+00:00,,48263.718870275414,46933.658878844144,49593.77886170668
2025-08-19 12:00:00+00:00,,47622.60843856009,46292.54844712882,48952.66842999136
2025-08-19 13:00:00+00:00,,47232.78851796388,45902.72852653261,48562.84850939515
2025-08-19 14:00:00+00:00,,46249.73904511644,44919.67905368517,47579.79903654771
2025-08-19 15:00:00+00:00,,46050.6290690108,44720.56907757954,47380.68906044207
2025-08-19 16:00:00+00:00,,46423.40939029136,45093.34939886009,47753.46938172263
2025-08-19 17:00:00+00:00,,46753.20787240371,45423.14788097244,48083.26786383498
2025-08-19 18:00:00+00:00,,46429.75413147287,45099.6941400416,47759.81412290414
2025-08-19 19:00:00+00:00,,45184.698421738394,43854.638430307125,46514.758413169664
2025-08-19 20:00:00+00:00,,45313.5753566252,43983.51536519393,46643.63534805647
2025-08-19 21:00:00+00:00,,43323.51566439907,41993.4556729678,44653.57565583034
2025-08-19 22:00:00+00:00,,40622.880332858556,39292.82034142729,41952.940324289826
2025-08-19 23:00:00+00:00,,38670.56700031036,37340.50700887908,40000.62699174162
