date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-05 00:00:00+00:00,,35501.07607595701,34171.01608452574,36831.13606738828
2025-08-05 01:00:00+00:00,,33506.8086416543,32176.74865022303,34836.86863308557
2025-08-05 02:00:00+00:00,,33074.77994811892,31744.719956687655,34404.83993955019
2025-08-05 03:00:00+00:00,,33570.671841711264,32240.611850279995,34900.731833142534
2025-08-05 04:00:00+00:00,,36252.83047526724,34922.77048383597,37582.89046669851
2025-08-05 05:00:00+00:00,,39362.63171541697,38032.5717239857,40692.69170684823
2025-08-05 06:00:00+00:00,,42090.896307400086,40760.836315968816,43420.956298831356
2025-08-05 07:00:00+00:00,,44927.70419825208,43597.64420682081,46257.76418968335
2025-08-05 08:00:00+00:00,,45735.125550083874,44405.06555865261,47065.185541515144
2025-08-05 09:00:00+00:00,,46517.58319418886,45187.52320275759,47847.64318562013
2025-08-05 10:00:00+00:00,,47743.275219926545,46413.215228495275,49073.335211357815
2025-08-05 11:00:00+00:00,,47213.70275635475,45883.64276492348,48543.76274778602
2025-08-05 12:00:00+00:00,,45989.05395009353,44658.99395866226,47319.113941524796
2025-08-05 13:00:00+00:00,,45427.67670084299,44097.61670941172,46757.73669227426
2025-08-05 14:00:00+00:00,,44444.862824102085,43114.802832670815,45774.922815533355
2025-08-05 15:00:00+00:00,,44244.38779683105,42914.32780539978,45574.44778826232
2025-08-05 16:00:00+00:00,,45479.277839576396,44149.21784814513,46809.337831007666
2025-08-05 17:00:00+00:00,,45971.602886803914,44641.542895372644,47301.66287823518
2025-08-05 18:00:00+00:00,,44002.14107153298,42672.08108010171,45332.20106296425
2025-08-05 19:00:00+00:00,,43173.08853751265,41843.028546081376,44503.148528943915
2025-08-05 20:00:00+00:00,,44125.84096138949,42795.78096995822,45455.90095282076
2025-08-05 21:00:00+00:00,,43389.73777597695,42059.67778454568,44719.79776740822
2025-08-05 22:00:00+00:00,,40045.826948094305,38715.766956663036,41375.886939525575
2025-08-05 23:00:00+00:00,,37646.2753340217,36316.21534259043,38976.33532545297
2025-08-06 00:00:00+00:00,,35950.679608481805,34620.61961705054,37280.739599913075
2025-08-06 01:00:00+00:00,,34902.07170679809,33572.01171536682,36232.13169822935
2025-08-06 02:00:00+00:00,,34241.7288716721,32911.66888024083,35571.78886310337
2025-08-06 03:00:00+00:00,,34841.17921348858,33511.119222057314,36171.23920491985
2025-08-06 04:00:00+00:00,,37797.09249878213,36467.03250735086,39127.1524902134
2025-08-06 05:00:00+00:00,,40611.35302614495,39281.29303471368,41941.41301757622
2025-08-06 06:00:00+00:00,,43237.2552098263,41907.19521839503,44567.31520125757
2025-08-06 07:00:00+00:00,,45599.41779475997,44269.3578033287,46929.47778619124
2025-08-06 08:00:00+00:00,,46956.65042028169,45626.59042885042,48286.71041171296
2025-08-06 09:00:00+00:00,,47285.64459196429,45955.58460053302,48615.704583395556
2025-08-06 10:00:00+00:00,,48960.20661539143,47630.14662396016,50290.2666068227
2025-08-06 11:00:00+00:00,,48661.3951309802,47331.33513954893,49991.45512241147
2025-08-06 12:00:00+00:00,,48853.04263974747,47522.9826483162,50183.10263117874
2025-08-06 13:00:00+00:00,,48677.73975369522,47347.67976226395,50007.79974512649
2025-08-06 14:00:00+00:00,,46988.63970989019,45658.57971845892,48318.69970132146
2025-08-06 15:00:00+00:00,,46103.95622654931,44773.89623511804,47434.01621798058
2025-08-06 16:00:00+00:00,,46617.69974919787,45287.6397577666,47947.75974062914
2025-08-06 17:00:00+00:00,,47006.38174136232,45676.32174993105,48336.44173279359
