date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-03 00:00:00+00:00,,38677.283272458226,37347.22328102696,40007.343263889496
2025-07-03 01:00:00+00:00,,36923.07656545709,35593.01657402582,38253.13655688836
2025-07-03 02:00:00+00:00,,36351.756913807105,35021.696922375835,37681.816905238375
2025-07-03 03:00:00+00:00,,38246.46225271138,36916.40226128011,39576.52224414265
2025-07-03 04:00:00+00:00,,39516.01162007272,38185.951628641444,40846.07161150398
2025-07-03 05:00:00+00:00,,42275.13320574147,40945.0732143102,43605.19319717274
2025-07-03 06:00:00+00:00,,43782.272473111516,42452.21248168025,45112.332464542786
2025-07-03 07:00:00+00:00,,47044.38595388543,45714.32596245417,48374.4459453167
2025-07-03 08:00:00+00:00,,47048.87916270614,45718.81917127487,48378.939154137406
2025-07-03 09:00:00+00:00,,48423.26818857688,47093.208197145614,49753.32818000815
2025-07-03 10:00:00+00:00,,48737.63871052943,47407.57871909816,50067.6987019607
2025-07-03 11:00:00+00:00,,48580.41013884375,47250.35014741248,49910.47013027502
2025-07-03 12:00:00+00:00,,48148.53565400221,46818.47566257094,49478.59564543348
2025-07-03 13:00:00+00:00,,47758.29333020604,46428.23333877477,49088.35332163731
2025-07-03 14:00:00+00:00,,47024.883988132606,45694.823996701336,48354.943979563875
2025-07-03 15:00:00+00:00,,46312.84398934862,44982.78399791735,47642.90398077989
2025-07-03 16:00:00+00:00,,46574.4994362953,45244.43944486403,47904.55942772657
2025-07-03 17:00:00+00:00,,46450.2240925604,45120.16410112913,47780.28408399166
2025-07-03 18:00:00+00:00,,44751.5161151845,43421.45612375323,46081.57610661577
2025-07-03 19:00:00+00:00,,45581.607150504715,44251.54715907345,46911.667141935985
2025-07-03 20:00:00+00:00,,45383.3408560144,44053.28086458313,46713.40084744567
2025-07-03 21:00:00+00:00,,44833.15889518319,43503.09890375192,46163.21888661446
2025-07-03 22:00:00+00:00,,42783.09224473206,41453.03225330079,44113.15223616333
