date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-17 00:00:00+00:00,,54419.08305423952,53089.02306280825,55749.14304567079
2025-03-17 01:00:00+00:00,,52680.43001712733,51350.37002569606,54010.4900085586
2025-03-17 02:00:00+00:00,,51109.36357372864,49779.30358229737,52439.42356515991
2025-03-17 03:00:00+00:00,,51259.349227908955,49929.289236477685,52589.40921934022
2025-03-17 04:00:00+00:00,,54680.338888674414,53350.278897243144,56010.398880105684
2025-03-17 05:00:00+00:00,,61453.60050673656,60123.54051530529,62783.66049816784
2025-03-17 06:00:00+00:00,,65262.068867482536,63932.008876051266,66592.1288589138
2025-03-17 07:00:00+00:00,,66519.30791843224,65189.247927000964,67849.3679098635
2025-03-17 08:00:00+00:00,,65730.50830084193,64400.44830941067,67060.56829227321
2025-03-17 09:00:00+00:00,,64756.74409509261,63426.68410366135,66086.80408652389
2025-03-17 10:00:00+00:00,,64240.85948546769,62910.79949403643,65570.91947689897
2025-03-17 11:00:00+00:00,,64287.33829186138,62957.27830043011,65617.39828329266
2025-03-17 12:00:00+00:00,,62431.183593978865,61101.123602547596,63761.243585410135
2025-03-17 13:00:00+00:00,,60765.70940166326,59435.649410231985,62095.769393094524
2025-03-17 14:00:00+00:00,,58361.87709812032,57031.81710668905,59691.93708955159
2025-03-17 15:00:00+00:00,,57076.18306131917,55746.12306988789,58406.24305275043
2025-03-17 16:00:00+00:00,,57818.97490500315,56488.914913571876,59149.034896434416
2025-03-17 17:00:00+00:00,,59911.21039823502,58581.150406803754,61241.27038966629
2025-03-17 18:00:00+00:00,,63058.92362088928,61728.863629458014,64388.98361232055
2025-03-17 19:00:00+00:00,,61050.47160399967,59720.4116125684,62380.53159543094
2025-03-17 20:00:00+00:00,,59127.61219358946,57797.55220215819,60457.67218502073
2025-03-17 21:00:00+00:00,,59026.44183114877,57696.381839717505,60356.50182258004
2025-03-17 22:00:00+00:00,,58806.69285615657,57476.63286472531,60136.75284758785
2025-03-17 23:00:00+00:00,,57360.30124787341,56030.24125644214,58690.36123930468
2025-03-18 00:00:00+00:00,,55063.60120145271,53733.541210021445,56393.66119288398
2025-03-18 01:00:00+00:00,,53264.94128305967,51934.8812916284,54595.00127449094
2025-03-18 02:00:00+00:00,,52569.52000154744,51239.46001011617,53899.5799929787
