date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-01 00:00:00+00:00,,41715.87231287355,40385.81232144228,43045.93230430482
2025-07-01 01:00:00+00:00,,40241.870108601324,38911.810117170055,41571.930100032594
2025-07-01 02:00:00+00:00,,39171.820678042335,37841.760686611065,40501.880669473605
2025-07-01 03:00:00+00:00,,39696.43253577044,38366.37254433917,41026.492527201706
2025-07-01 04:00:00+00:00,,41862.8192931839,40532.75930175263,43192.87928461517
2025-07-01 05:00:00+00:00,,43806.04562052485,42475.98562909357,45136.10561195611
2025-07-01 06:00:00+00:00,,46456.35704254807,45126.29705111681,47786.41703397934
2025-07-01 07:00:00+00:00,,49291.63037320167,47961.5703817704,50621.69036463294
2025-07-01 08:00:00+00:00,,50443.87073205687,49113.8107406256,51773.93072348814
2025-07-01 09:00:00+00:00,,51529.66277315306,50199.60278172179,52859.72276458433
2025-07-01 10:00:00+00:00,,53544.64179994045,52214.581808509174,54874.70179137171
2025-07-01 11:00:00+00:00,,54297.29400376181,52967.23401233054,55627.35399519308
2025-07-01 12:00:00+00:00,,53305.68318024249,51975.62318881122,54635.74317167376
2025-07-01 13:00:00+00:00,,52607.86157164914,51277.80158021787,53937.92156308041
2025-07-01 14:00:00+00:00,,52670.94713760093,51340.88714616966,54001.0071290322
2025-07-01 15:00:00+00:00,,52951.38645623249,51621.32646480122,54281.44644766376
2025-07-01 16:00:00+00:00,,52520.401994453256,51190.342003021986,53850.461985884525
2025-07-01 17:00:00+00:00,,52009.47851171214,50679.41852028087,53339.53850314341
2025-07-01 18:00:00+00:00,,50028.43284906306,48698.37285763179,51358.49284049433
2025-07-01 19:00:00+00:00,,49382.82063130091,48052.76063986964,50712.88062273218
2025-07-01 20:00:00+00:00,,48965.347597203836,47635.287605772566,50295.407588635106
2025-07-01 21:00:00+00:00,,47083.627086756234,45753.567095324965,48413.687078187504
2025-07-01 22:00:00+00:00,,44984.2348222083,43654.17483077703,46314.29481363957
2025-07-01 23:00:00+00:00,,42353.07547123488,41023.01547980361,43683.13546266615
2025-07-02 00:00:00+00:00,,39771.90709073592,38441.84709930465,41101.96708216719
2025-07-02 01:00:00+00:00,,37843.50701151127,36513.44702008,39173.56700294254
2025-07-02 02:00:00+00:00,,36720.97097191198,35390.91098048071,38051.03096334325
2025-07-02 03:00:00+00:00,,37691.57644055047,36361.5164491192,39021.63643198174
2025-07-02 04:00:00+00:00,,39569.620348683486,38239.56035725222,40899.680340114755
2025-07-02 05:00:00+00:00,,42018.513683472,40688.45369204073,43348.57367490327
2025-07-02 06:00:00+00:00,,44656.6967493982,43326.63675796693,45986.75674082947
2025-07-02 07:00:00+00:00,,47063.837325806424,45733.777334375154,48393.897317237694
2025-07-02 08:00:00+00:00,,48287.37893613878,46957.31894470751,49617.43892757005
2025-07-02 09:00:00+00:00,,50713.30538597083,49383.24539453956,52043.3653774021
2025-07-02 10:00:00+00:00,,51564.52867448722,50234.46868305595,52894.58866591849
2025-07-02 11:00:00+00:00,,53152.76097533704,51822.70098390577,54482.82096676831
2025-07-02 12:00:00+00:00,,52706.83727559962,51376.77728416835,54036.89726703089
2025-07-02 13:00:00+00:00,,51267.60687414029,49937.54688270902,52597.66686557156
2025-07-02 14:00:00+00:00,,50567.58564924486,49237.52565781359,51897.64564067613
2025-07-02 15:00:00+00:00,,49571.89346269052,48241.83347125925,50901.95345412179
2025-07-02 16:00:00+00:00,,49719.324109412824,48389.264117981555,51049.384100844094
2025-07-02 17:00:00+00:00,,50966.49012950176,49636.4301380705,52296.55012093303
2025-07-02 18:00:00+00:00,,48702.36955214792,47372.30956071665,50032.42954357919
2025-07-02 19:00:00+00:00,,45737.32064646688,44407.26065503561,47067.380637898146
2025-07-02 20:00:00+00:00,,46003.94527339796,44673.88528196669,47334.00526482923
2025-07-02 21:00:00+00:00,,45098.41906876849,43768.35907733722,46428.47906019976
2025-07-02 22:00:00+00:00,,43277.34550066705,41947.28550923578,44607.40549209832
2025-07-02 23:00:00+00:00,,40282.68654960415,38952.62655817288,41612.74654103542
2025-07-03 00:00:00+00:00,,38287.843876821586,36957.78388539032,39617.903868252855
2025-07-03 01:00:00+00:00,,36557.784785181066,35227.7247937498,37887.844776612335
2025-07-03 02:00:00+00:00,,35059.5902674892,33729.53027605793,36389.650258920476
2025-07-03 03:00:00+00:00,,36500.49044142477,35170.4304499935,37830.55043285604
