date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-07 00:00:00+00:00,,35375.34296145654,34045.28297002526,36705.40295288781
2025-08-07 01:00:00+00:00,,33452.4042331745,32122.34424174323,34782.46422460577
2025-08-07 02:00:00+00:00,,33333.76082070541,32003.700829274138,34663.82081213668
2025-08-07 03:00:00+00:00,,33637.92922128304,32307.86922985177,34967.98921271431
2025-08-07 04:00:00+00:00,,36708.90661212792,35378.84662069665,38038.96660355918
2025-08-07 05:00:00+00:00,,39688.90829474409,38358.84830331283,41018.96828617537
2025-08-07 06:00:00+00:00,,42375.3854051295,41045.32541369823,43705.44539656077
2025-08-07 07:00:00+00:00,,45636.0953184664,44306.03532703513,46966.15530989767
2025-08-07 08:00:00+00:00,,47647.32119850067,46317.2612070694,48977.38118993194
2025-08-07 09:00:00+00:00,,49056.539209402545,47726.479217971275,50386.599200833814
2025-08-07 10:00:00+00:00,,50048.878362893345,48718.818371462075,51378.938354324615
2025-08-07 11:00:00+00:00,,49793.15200015362,48463.09200872235,51123.21199158489
2025-08-07 12:00:00+00:00,,49915.09790924468,48585.03791781341,51245.15790067595
2025-08-07 13:00:00+00:00,,48267.8074888161,46937.74749738483,49597.86748024737
2025-08-07 14:00:00+00:00,,47540.12178634748,46210.06179491621,48870.18177777875
2025-08-07 15:00:00+00:00,,45730.56630386641,44400.50631243514,47060.62629529768
2025-08-07 16:00:00+00:00,,46706.1739569559,45376.11396552463,48036.23394838717
2025-08-07 17:00:00+00:00,,46847.13611783507,45517.0761264038,48177.19610926634
2025-08-07 18:00:00+00:00,,46037.57800959263,44707.51801816136,47367.6380010239
2025-08-07 19:00:00+00:00,,44925.633379586165,43595.573388154895,46255.693371017434
2025-08-07 20:00:00+00:00,,45098.15820844801,43768.09821701674,46428.21819987928
2025-08-07 21:00:00+00:00,,44198.706765175906,42868.64677374464,45528.766756607176
2025-08-07 22:00:00+00:00,,40717.44508513263,39387.38509370136,42047.5050765639
2025-08-07 23:00:00+00:00,,38820.6684201358,37490.60842870454,40150.72841156708
2025-08-08 00:00:00+00:00,,36807.32342125426,35477.26342982298,38137.38341268552
2025-08-08 01:00:00+00:00,,35598.332497506126,34268.272506074856,36928.392488937396
2025-08-08 02:00:00+00:00,,34456.384549621565,33126.324558190296,35786.444541052835
2025-08-08 03:00:00+00:00,,35315.23394651295,33985.17395508167,36645.29393794421
2025-08-08 04:00:00+00:00,,37873.55543179281,36543.49544036154,39203.61542322408
2025-08-08 05:00:00+00:00,,40136.72797911188,38806.66798768061,41466.78797054315
2025-08-08 06:00:00+00:00,,43421.038588173906,42090.97859674264,44751.098579605175
2025-08-08 07:00:00+00:00,,45625.464069445756,44295.404078014486,46955.524060877025
