date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-24 00:00:00+00:00,,37682.08608096618,36352.02608953491,39012.14607239745
2025-06-24 01:00:00+00:00,,36057.28437611867,34727.22438468739,37387.34436754993
2025-06-24 02:00:00+00:00,,35624.069404521564,34294.009413090294,36954.12939595284
2025-06-24 03:00:00+00:00,,36746.27115870698,35416.2111672757,38076.33115013825
2025-06-24 04:00:00+00:00,,38934.63069844031,37604.57070700904,40264.69068987158
2025-06-24 05:00:00+00:00,,42125.579871205264,40795.519879773994,43455.63986263653
2025-06-24 06:00:00+00:00,,44665.71093904435,43335.65094761308,45995.77093047561
2025-06-24 07:00:00+00:00,,48155.5413968372,46825.48140540593,49485.601388268464
2025-06-24 08:00:00+00:00,,48240.284327244444,46910.224335813175,49570.344318675714
2025-06-24 09:00:00+00:00,,47940.22653127478,46610.16653984351,49270.28652270605
2025-06-24 10:00:00+00:00,,49746.25562905252,48416.19563762125,51076.31562048379
2025-06-24 11:00:00+00:00,,49375.49259908004,48045.43260764877,50705.55259051131
2025-06-24 12:00:00+00:00,,49711.18205528987,48381.1220638586,51041.24204672114
2025-06-24 13:00:00+00:00,,49601.70407946356,48271.64408803229,50931.76407089483
2025-06-24 14:00:00+00:00,,49260.93132362892,47930.871332197654,50590.99131506019
2025-06-24 15:00:00+00:00,,47979.1636100751,46649.10361864383,49309.22360150637
2025-06-24 16:00:00+00:00,,48591.619242208784,47261.559250777515,49921.679233640054
2025-06-24 17:00:00+00:00,,48924.027060579,47593.96706914773,50254.08705201026
2025-06-24 18:00:00+00:00,,47575.707061911264,46245.647070479994,48905.76705334253
2025-06-24 19:00:00+00:00,,46344.8510293372,45014.79103790593,47674.91102076847
2025-06-24 20:00:00+00:00,,46476.807596602586,45146.74760517132,47806.867588033856
2025-06-24 21:00:00+00:00,,46141.164947167985,44811.104955736715,47471.224938599255
2025-06-24 22:00:00+00:00,,43733.20742399269,42403.14743256142,45063.26741542396
2025-06-24 23:00:00+00:00,,40583.88524851143,39253.82525708016,41913.9452399427
