date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-30 00:00:00+00:00,,38421.88093168938,37091.82094025811,39751.94092312065
2025-06-30 01:00:00+00:00,,37010.504590611425,35680.44459918016,38340.564582042694
2025-06-30 02:00:00+00:00,,36194.69073400266,34864.63074257139,37524.75072543393
2025-06-30 03:00:00+00:00,,37466.369724422984,36136.309732991715,38796.429715854254
2025-06-30 04:00:00+00:00,,39910.27743416262,38580.21744273135,41240.33742559389
2025-06-30 05:00:00+00:00,,43308.271874641476,41978.211883210206,44638.33186607274
2025-06-30 06:00:00+00:00,,46328.931484247594,44998.871492816324,47658.991475678864
2025-06-30 07:00:00+00:00,,49068.23078168053,47738.17079024926,50398.2907731118
2025-06-30 08:00:00+00:00,,49788.39893516045,48458.33894372918,51118.45892659172
2025-06-30 09:00:00+00:00,,49909.11169206187,48579.05170063061,51239.17168349314
2025-06-30 10:00:00+00:00,,51385.30373899953,50055.24374756826,52715.3637304308
2025-06-30 11:00:00+00:00,,52251.720860350935,50921.660868919666,53581.780851782205
2025-06-30 12:00:00+00:00,,51869.485911087046,50539.425919655776,53199.545902518315
2025-06-30 13:00:00+00:00,,50964.52345288538,49634.463461454114,52294.58344431665
2025-06-30 14:00:00+00:00,,50731.6249911158,49401.56499968453,52061.68498254707
2025-06-30 15:00:00+00:00,,50145.73408081595,48815.67408938468,51475.79407224722
2025-06-30 16:00:00+00:00,,50209.15010259207,48879.090111160804,51539.210094023336
2025-06-30 17:00:00+00:00,,50904.87479352143,49574.81480209016,52234.9347849527
2025-06-30 18:00:00+00:00,,49073.20763250051,47743.14764106924,50403.26762393178
2025-06-30 19:00:00+00:00,,47100.02667396915,45769.96668253788,48430.08666540042
2025-06-30 20:00:00+00:00,,47387.093759532465,46057.0337681012,48717.153750963735
2025-06-30 21:00:00+00:00,,46981.17029658145,45651.11030515018,48311.23028801272
2025-06-30 22:00:00+00:00,,45353.849023663875,44023.789032232606,46683.909015095145
2025-06-30 23:00:00+00:00,,42373.75758929175,41043.69759786048,43703.81758072302
2025-07-01 00:00:00+00:00,,40263.25803003773,38933.19803860646,41593.318021469
2025-07-01 01:00:00+00:00,,38874.328451882335,37544.26846045106,40204.388443313605
2025-07-01 02:00:00+00:00,,37089.45077883518,35759.390787403914,38419.51077026645
2025-07-01 03:00:00+00:00,,38133.922920502504,36803.862929071234,39463.982911933774
2025-07-01 04:00:00+00:00,,40030.030015444405,38699.970024013135,41360.090006875675
2025-07-01 05:00:00+00:00,,42628.34696665654,41298.28697522527,43958.40695808781
2025-07-01 06:00:00+00:00,,45944.99497679794,44614.93498536667,47275.05496822921
2025-07-01 07:00:00+00:00,,48653.77679002271,47323.71679859144,49983.83678145398
2025-07-01 08:00:00+00:00,,48878.34517734208,47548.28518591082,50208.40516877335
2025-07-01 09:00:00+00:00,,50451.43771521676,49121.37772378549,51781.49770664803
2025-07-01 10:00:00+00:00,,53650.89469957817,52320.834708146904,54980.95469100944
2025-07-01 11:00:00+00:00,,54463.28374827676,53133.22375684549,55793.34373970803
2025-07-01 12:00:00+00:00,,54237.55225574304,52907.49226431177,55567.61224717431
2025-07-01 13:00:00+00:00,,53442.39325418002,52112.33326274875,54772.45324561128
2025-07-01 14:00:00+00:00,,52840.99147057412,51510.93147914285,54171.05146200539
2025-07-01 15:00:00+00:00,,50891.700975512875,49561.640984081605,52221.760966944144
2025-07-01 16:00:00+00:00,,51591.816873227566,50261.7568817963,52921.876864658836
2025-07-01 17:00:00+00:00,,51765.110869787386,50435.050878356116,53095.170861218656
2025-07-01 18:00:00+00:00,,51020.632513136086,49690.57252170482,52350.692504567356
2025-07-01 19:00:00+00:00,,48513.37258142546,47183.31258999419,49843.43257285673
2025-07-01 20:00:00+00:00,,48177.14313878566,46847.08314735439,49507.20313021693
2025-07-01 21:00:00+00:00,,48093.279860078575,46763.219868647306,49423.339851509845
2025-07-01 22:00:00+00:00,,45598.27420663405,44268.21421520278,46928.33419806532
2025-07-01 23:00:00+00:00,,42847.17315012059,41517.11315868932,44177.23314155186
2025-07-02 00:00:00+00:00,,40228.7927721077,38898.73278067642,41558.85276353896
2025-07-02 01:00:00+00:00,,38321.477251520875,36991.417260089605,39651.537242952145
