date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-19 00:00:00+00:00,,38255.954555367396,36925.89456393612,39586.01454679866
2025-07-19 01:00:00+00:00,,36739.877851384605,35409.817859953335,38069.937842815874
2025-07-19 02:00:00+00:00,,35008.014270307795,33677.954278876525,36338.074261739064
2025-07-19 03:00:00+00:00,,35273.156657402935,33943.096665971665,36603.216648834205
2025-07-19 04:00:00+00:00,,36158.843485491096,34828.783494059826,37488.903476922365
2025-07-19 05:00:00+00:00,,37304.38544158548,35974.32545015421,38634.44543301675
2025-07-19 06:00:00+00:00,,39334.39182305118,38004.33183161991,40664.45181448245
2025-07-19 07:00:00+00:00,,41307.87351387775,39977.81352244648,42637.93350530902
2025-07-19 08:00:00+00:00,,41331.38427299102,40001.32428155975,42661.44426442229
2025-07-19 09:00:00+00:00,,43538.83643103931,42208.77643960804,44868.89642247058
2025-07-19 10:00:00+00:00,,43817.37855762331,42487.31856619204,45147.43854905458
2025-07-19 11:00:00+00:00,,43631.029724658605,42300.969733227335,44961.089716089875
2025-07-19 12:00:00+00:00,,42554.12361235825,41224.06362092698,43884.18360378952
2025-07-19 13:00:00+00:00,,41366.7780589338,40036.71806750253,42696.83805036507
2025-07-19 14:00:00+00:00,,40612.60565860253,39282.54566717126,41942.6656500338
2025-07-19 15:00:00+00:00,,40255.83678704075,38925.776795609476,41585.896778472015
2025-07-19 16:00:00+00:00,,41804.72723855716,40474.66724712589,43134.78722998843
2025-07-19 17:00:00+00:00,,42235.280725741606,40905.22073431034,43565.340717172876
2025-07-19 18:00:00+00:00,,41570.81871065784,40240.75871922657,42900.87870208911
2025-07-19 19:00:00+00:00,,42104.12153835471,40774.06154692344,43434.18152978598
2025-07-19 20:00:00+00:00,,42324.00031812043,40993.94032668916,43654.0603095517
2025-07-19 21:00:00+00:00,,41711.996753763975,40381.93676233271,43042.056745195245
2025-07-19 22:00:00+00:00,,39088.16877081948,37758.10877938822,40418.22876225076
2025-07-19 23:00:00+00:00,,36903.04772020818,35572.98772877691,38233.10771163946
2025-07-20 00:00:00+00:00,,35511.07261880751,34181.01262737624,36841.13261023878
2025-07-20 01:00:00+00:00,,33573.62480183613,32243.56481040486,34903.6847932674
2025-07-20 02:00:00+00:00,,32725.5561678648,31395.49617643353,34055.61615929607
2025-07-20 03:00:00+00:00,,32561.144643563115,31231.08465213185,33891.204634994385
2025-07-20 04:00:00+00:00,,33275.45761966987,31945.397628238603,34605.51761110114
2025-07-20 05:00:00+00:00,,34363.833323260216,33033.77333182894,35693.89331469148
2025-07-20 06:00:00+00:00,,35092.35144779904,33762.29145636776,36422.41143923031
2025-07-20 07:00:00+00:00,,37734.72752115282,36404.66752972154,39064.78751258408
2025-07-20 08:00:00+00:00,,39824.29475408376,38494.2347626525,41154.35474551503
2025-07-20 09:00:00+00:00,,41883.80001665026,40553.740025219,43213.86000808154
2025-07-20 10:00:00+00:00,,43178.22226804093,41848.16227660967,44508.2822594722
2025-07-20 11:00:00+00:00,,42385.79072715975,41055.73073572848,43715.85071859102
2025-07-20 12:00:00+00:00,,40404.31256695488,39074.25257552361,41734.37255838615
2025-07-20 13:00:00+00:00,,39904.845307325406,38574.78531589414,41234.905298756676
2025-07-20 14:00:00+00:00,,38972.84358140953,37642.78358997825,40302.90357284079
2025-07-20 15:00:00+00:00,,38186.57385266209,36856.51386123082,39516.63384409336
2025-07-20 16:00:00+00:00,,39369.40985755634,38039.34986612507,40699.4698489876
2025-07-20 17:00:00+00:00,,40108.35474407776,38778.29475264649,41438.41473550903
2025-07-20 18:00:00+00:00,,39552.26973785514,38222.20974642386,40882.3297292864
2025-07-20 19:00:00+00:00,,39904.99739309079,38574.93740165951,41235.05738452205
2025-07-20 20:00:00+00:00,,41295.29335449694,39965.23336306567,42625.35334592821
2025-07-20 21:00:00+00:00,,40634.01246298352,39303.95247155225,41964.07245441479
2025-07-20 22:00:00+00:00,,38087.75157871179,36757.691587280526,39417.811570143065
2025-07-20 23:00:00+00:00,,35801.47349277479,34471.41350134352,37131.53348420606
2025-07-21 00:00:00+00:00,,34651.340585647544,33321.280594216274,35981.40057707881
2025-07-21 01:00:00+00:00,,33925.41237193732,32595.352380506047,35255.472363368586
2025-07-21 02:00:00+00:00,,33561.39875728975,32231.338765858487,34891.45874872102
2025-07-21 03:00:00+00:00,,34337.10060570555,33007.04061427429,35667.160597136826
2025-07-21 04:00:00+00:00,,36670.75941869028,35340.69942725901,38000.81941012155
2025-07-21 05:00:00+00:00,,39938.54441778333,38608.48442635205,41268.60440921459
2025-07-21 06:00:00+00:00,,43165.52631831271,41835.46632688144,44495.58630974398
2025-07-21 07:00:00+00:00,,45024.66094681563,43694.60095538436,46354.7209382469
2025-07-21 08:00:00+00:00,,46289.16711442978,44959.10712299851,47619.22710586105
2025-07-21 09:00:00+00:00,,47334.393986317344,46004.333994886074,48664.45397774861
2025-07-21 10:00:00+00:00,,48199.92517522046,46869.86518378919,49529.98516665173
2025-07-21 11:00:00+00:00,,47928.77651865605,46598.71652722478,49258.83651008732
2025-07-21 12:00:00+00:00,,48002.4116130987,46672.35162166743,49332.47160452997
2025-07-21 13:00:00+00:00,,46410.78457712356,45080.7245856923,47740.84456855483
2025-07-21 14:00:00+00:00,,45465.008721772014,44134.948730340744,46795.06871320328
2025-07-21 15:00:00+00:00,,45673.769095589145,44343.709104157875,47003.829087020415
2025-07-21 16:00:00+00:00,,46124.93875140391,44794.87875997264,47454.99874283518
2025-07-21 17:00:00+00:00,,46608.19723065857,45278.1372392273,47938.25722208984
2025-07-21 18:00:00+00:00,,45216.45920028524,43886.39920885397,46546.51919171651
2025-07-21 19:00:00+00:00,,44470.18987054196,43140.12987911069,45800.24986197323
2025-07-21 20:00:00+00:00,,45726.80524614739,44396.74525471612,47056.86523757866
2025-07-21 21:00:00+00:00,,44028.852218273794,42698.792226842525,45358.912209705064
2025-07-21 22:00:00+00:00,,41239.39544105348,39909.33544962221,42569.45543248475
2025-07-21 23:00:00+00:00,,38817.79203064954,37487.732039218274,40147.85202208081
2025-07-22 00:00:00+00:00,,37315.88787925344,35985.82788782217,38645.94787068471
2025-07-22 01:00:00+00:00,,35613.95701829026,34283.89702685899,36944.01700972153
2025-07-22 02:00:00+00:00,,34714.15524138285,33384.09524995158,36044.21523281411
2025-07-22 03:00:00+00:00,,35962.5954060191,34632.53541458783,37292.65539745036
2025-07-22 04:00:00+00:00,,38903.789572836686,37573.72958140541,40233.84956426795
2025-07-22 05:00:00+00:00,,41589.281623196286,40259.221631765016,42919.341614627556
2025-07-22 06:00:00+00:00,,44523.894827059645,43193.834835628375,45853.954818490914
2025-07-22 07:00:00+00:00,,46358.83618742782,45028.77619599656,47688.89617885909
2025-07-22 08:00:00+00:00,,47444.05227134602,46113.99227991475,48774.11226277729
2025-07-22 09:00:00+00:00,,47429.85959326966,46099.79960183839,48759.919584700925
2025-07-22 10:00:00+00:00,,48828.719844264146,47498.659852832876,50158.779835695415
2025-07-22 11:00:00+00:00,,48410.83676434351,47080.77677291224,49740.89675577478
2025-07-22 12:00:00+00:00,,47303.98867688808,45973.92868545682,48634.04866831935
2025-07-22 13:00:00+00:00,,46612.24469529986,45282.184703868596,47942.30468673113
2025-07-22 14:00:00+00:00,,45636.14210635665,44306.08211492538,46966.20209778792
2025-07-22 15:00:00+00:00,,45546.72816618496,44216.66817475369,46876.78815761623
2025-07-22 16:00:00+00:00,,46014.597398153965,44684.537406722695,47344.657389585234
2025-07-22 17:00:00+00:00,,46043.79277258386,44713.73278115259,47373.85276401513
2025-07-22 18:00:00+00:00,,44775.13640050718,43445.07640907591,46105.19639193845
2025-07-22 19:00:00+00:00,,44027.189314569376,42697.129323138106,45357.249306000645
2025-07-22 20:00:00+00:00,,45611.68579719018,44281.62580575891,46941.74578862145
2025-07-22 21:00:00+00:00,,44386.093477312184,43056.033485880915,45716.153468743454
2025-07-22 22:00:00+00:00,,40913.317237209114,39583.257245777844,42243.377228640384
2025-07-22 23:00:00+00:00,,38762.87291034507,37432.8129189138,40092.93290177634
2025-07-23 00:00:00+00:00,,36908.28179390456,35578.2218024733,38238.34178533583
2025-07-23 01:00:00+00:00,,35863.440666117625,34533.380674686356,37193.500657548895
2025-07-23 02:00:00+00:00,,34790.01643578302,33459.95644435176,36120.0764272143
2025-07-23 03:00:00+00:00,,36066.93250496275,34736.87251353148,37396.99249639402
2025-07-23 04:00:00+00:00,,38406.89297008061,37076.83297864934,39736.95296151188
2025-07-23 05:00:00+00:00,,41254.48033978209,39924.42034835082,42584.54033121336
2025-07-23 06:00:00+00:00,,44676.215768577335,43346.155777146065,46006.275760008604
2025-07-23 07:00:00+00:00,,46607.29133467761,45277.23134324634,47937.35132610888
2025-07-23 08:00:00+00:00,,47958.76434298138,46628.704351550114,49288.82433441265
2025-07-23 09:00:00+00:00,,48167.176339089776,46837.116347658506,49497.236330521046
2025-07-23 10:00:00+00:00,,49865.70357287343,48535.643581442164,51195.7635643047
2025-07-23 11:00:00+00:00,,49517.779577570844,48187.719586139574,50847.83956900211
2025-07-23 12:00:00+00:00,,48517.20771177736,47187.14772034609,49847.26770320863
