date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-14 00:00:00+00:00,,36992.56421078916,35662.5042193579,38322.62420222043
2025-08-14 01:00:00+00:00,,35809.66829950742,34479.60830807615,37139.728290938685
2025-08-14 02:00:00+00:00,,34476.063103264125,33146.00311183286,35806.123094695395
2025-08-14 03:00:00+00:00,,35569.16553108109,34239.10553964981,36899.22552251236
2025-08-14 04:00:00+00:00,,37692.8243735557,36362.76438212443,39022.88436498697
2025-08-14 05:00:00+00:00,,40353.85619054378,39023.79619911251,41683.91618197505
2025-08-14 06:00:00+00:00,,43521.86747843428,42191.80748700301,44851.92746986555
2025-08-14 07:00:00+00:00,,45612.36600396828,44282.30601253701,46942.42599539955
2025-08-14 08:00:00+00:00,,47459.2116091772,46129.15161774593,48789.27160060847
2025-08-14 09:00:00+00:00,,47731.624335432614,46401.564344001345,49061.684326863884
2025-08-14 10:00:00+00:00,,49627.691346614716,48297.63135518345,50957.751338045986
2025-08-14 11:00:00+00:00,,49632.65721714745,48302.59722571618,50962.71720857872
2025-08-14 12:00:00+00:00,,49182.32358427685,47852.26359284558,50512.38357570812
2025-08-14 13:00:00+00:00,,48430.65781217328,47100.59782074201,49760.71780360455
2025-08-14 14:00:00+00:00,,47356.543358174305,46026.483366743036,48686.603349605575
2025-08-14 15:00:00+00:00,,48255.43977179645,46925.37978036518,49585.49976322772
2025-08-14 16:00:00+00:00,,48168.83178937809,46838.77179794682,49498.89178080936
2025-08-14 17:00:00+00:00,,48710.54160714443,47380.48161571316,50040.6015985757
2025-08-14 18:00:00+00:00,,47605.605189532704,46275.545198101434,48935.66518096397
2025-08-14 19:00:00+00:00,,45800.52013461239,44470.46014318112,47130.58012604366
2025-08-14 20:00:00+00:00,,45520.243937150924,44190.183945719655,46850.303928582194
2025-08-14 21:00:00+00:00,,44601.349588257166,43271.289596825896,45931.409579688436
2025-08-14 22:00:00+00:00,,42688.67654316021,41358.616551728934,44018.73653459147
2025-08-14 23:00:00+00:00,,39550.58311108239,38220.52311965113,40880.64310251366
2025-08-15 00:00:00+00:00,,38481.47941195732,37151.41942052605,39811.53940338858
2025-08-15 01:00:00+00:00,,36742.9163339661,35412.85634253483,38072.97632539738
2025-08-15 02:00:00+00:00,,35742.65505291427,34412.595061483,37072.71504434554
2025-08-15 03:00:00+00:00,,36532.51350484291,35202.45351341164,37862.57349627417
2025-08-15 04:00:00+00:00,,38920.82025245326,37590.76026102199,40250.88024388453
2025-08-15 05:00:00+00:00,,41120.1635418577,39790.10355042643,42450.22353328897
2025-08-15 06:00:00+00:00,,44112.62945244009,42782.56946100882,45442.68944387136
2025-08-15 07:00:00+00:00,,46613.3743154011,45283.31432396983,47943.43430683237
2025-08-15 08:00:00+00:00,,48896.548280537885,47566.488289106615,50226.608271969155
2025-08-15 09:00:00+00:00,,49524.322548067474,48194.262556636204,50854.38253949874
2025-08-15 10:00:00+00:00,,51005.56441153616,49675.50442010489,52335.62440296743
2025-08-15 11:00:00+00:00,,51356.967684676594,50026.907693245324,52687.02767610786
2025-08-15 12:00:00+00:00,,50160.422710147745,48830.362718716475,51490.48270157901
2025-08-15 13:00:00+00:00,,49502.38930024237,48172.32930881111,50832.44929167364
2025-08-15 14:00:00+00:00,,49717.043433532795,48386.983442101526,51047.103424964065
2025-08-15 15:00:00+00:00,,46278.192585429664,44948.132593998394,47608.252576860934
