date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-19 00:00:00+00:00,,49406.01139756303,48075.95140613176,50736.0713889943
2025-12-19 01:00:00+00:00,,49131.37213211404,47801.31214068277,50461.43212354531
2025-12-19 02:00:00+00:00,,47356.8082085121,46026.74821708083,48686.86819994337
2025-12-19 03:00:00+00:00,,45826.15514089334,44496.09514946207,47156.21513232461
2025-12-19 04:00:00+00:00,,46800.000757309186,45469.94076587792,48130.060748740456
2025-12-19 05:00:00+00:00,,52785.87065727716,51455.81066584589,54115.93064870843
2025-12-19 06:00:00+00:00,,56234.12816107691,54904.06816964564,57564.18815250818
2025-12-19 07:00:00+00:00,,58220.44310854572,56890.383117114456,59550.503099976995
2025-12-19 08:00:00+00:00,,58400.65624573029,57070.59625429902,59730.716237161556
2025-12-19 09:00:00+00:00,,59223.383409574366,57893.3234181431,60553.443401005636
2025-12-19 10:00:00+00:00,,60058.89799337628,58728.83800194501,61388.95798480755
2025-12-19 11:00:00+00:00,,59911.24159168921,58581.18160025794,61241.30158312048
2025-12-19 12:00:00+00:00,,58251.88270129366,56921.82270986239,59581.94269272493
2025-12-19 13:00:00+00:00,,57486.49432089717,56156.4343294659,58816.55431232844
2025-12-19 14:00:00+00:00,,56297.37331526022,54967.31332382895,57627.43330669149
2025-12-19 15:00:00+00:00,,56341.00393353044,55010.94394209917,57671.06392496171
2025-12-19 16:00:00+00:00,,58223.39139791376,56893.33140648249,59553.45138934503
2025-12-19 17:00:00+00:00,,59817.4942661116,58487.43427468033,61147.55425754287
2025-12-19 18:00:00+00:00,,61226.15797249662,59896.09798106535,62556.21796392789
2025-12-19 19:00:00+00:00,,57603.855870980886,56273.795879549616,58933.915862412156
2025-12-19 20:00:00+00:00,,55356.017691147004,54025.957699715735,56686.077682578274
2025-12-19 21:00:00+00:00,,56372.588668384175,55042.528676952905,57702.648659815444
2025-12-19 22:00:00+00:00,,56102.18877058926,54772.12877915799,57432.24876202053
2025-12-19 23:00:00+00:00,,53921.541513042364,52591.481521611095,55251.601504473634
2025-12-20 00:00:00+00:00,,49369.89510967089,48039.83511823963,50699.95510110216
2025-12-20 01:00:00+00:00,,48223.4589860938,46893.39899466253,49553.51897752507
2025-12-20 02:00:00+00:00,,46516.70298416091,45186.64299272964,47846.76297559218
2025-12-20 03:00:00+00:00,,45508.974748359586,44178.914756928316,46839.03473979085
2025-12-20 04:00:00+00:00,,45369.31563313596,44039.25564170469,46699.37562456723
2025-12-20 05:00:00+00:00,,46476.4666244731,45146.40663304183,47806.52661590437
2025-12-20 06:00:00+00:00,,48365.6749248315,47035.61493340023,49695.73491626277
2025-12-20 07:00:00+00:00,,51146.67127443603,49816.61128300476,52476.731265867296
2025-12-20 08:00:00+00:00,,52799.76659977932,51469.70660834805,54129.82659121059
2025-12-20 09:00:00+00:00,,54716.79858854797,53386.7385971167,56046.85857997924
2025-12-20 10:00:00+00:00,,56634.2922764197,55304.23228498843,57964.35226785097
2025-12-20 11:00:00+00:00,,57559.01365294214,56228.95366151088,58889.07364437342
2025-12-20 12:00:00+00:00,,57111.82329582395,55781.76330439268,58441.883287255216
2025-12-20 13:00:00+00:00,,54285.40367360933,52955.34368217806,55615.4636650406
2025-12-20 14:00:00+00:00,,52591.777558981084,51261.717567549815,53921.837550412354
2025-12-20 15:00:00+00:00,,52568.05774597394,51237.997754542674,53898.11773740521
2025-12-20 16:00:00+00:00,,52972.037889429725,51641.977897998455,54302.097880860994
2025-12-20 17:00:00+00:00,,55163.08844822839,53833.028456797125,56493.148439659664
2025-12-20 18:00:00+00:00,,54948.34741497611,53618.28742354484,56278.40740640738
2025-12-20 19:00:00+00:00,,52729.23143476524,51399.17144333397,54059.29142619651
2025-12-20 20:00:00+00:00,,50289.6392546268,48959.579263195534,51619.69924605807
2025-12-20 21:00:00+00:00,,50219.89673834175,48889.83674691048,51549.95672977302
2025-12-20 22:00:00+00:00,,48996.37960567324,47666.31961424197,50326.43959710451
2025-12-20 23:00:00+00:00,,48261.0946389575,46931.03464752623,49591.154630388766
2025-12-21 00:00:00+00:00,,46659.00846387663,45328.94847244536,47989.0684553079
2025-12-21 01:00:00+00:00,,44683.955444433035,43353.895453001765,46014.015435864305
2025-12-21 02:00:00+00:00,,42682.599095611055,41352.539104179785,44012.659087042324
2025-12-21 03:00:00+00:00,,41527.49428108858,40197.43428965731,42857.55427251985
2025-12-21 04:00:00+00:00,,41668.44760633304,40338.38761490177,42998.50759776431
2025-12-21 05:00:00+00:00,,42263.925720897154,40933.86572946589,43593.98571232843
2025-12-21 06:00:00+00:00,,44255.08989812681,42925.02990669554,45585.14988955808
2025-12-21 07:00:00+00:00,,45977.42168818658,44647.36169675531,47307.48167961785
2025-12-21 08:00:00+00:00,,48099.103155076395,46769.043163645125,49429.163146507664
2025-12-21 09:00:00+00:00,,51767.06793417142,50437.00794274015,53097.12792560269
2025-12-21 10:00:00+00:00,,53493.777950588126,52163.71795915686,54823.837942019396
2025-12-21 11:00:00+00:00,,53933.295849962335,52603.235858531065,55263.355841393604
2025-12-21 12:00:00+00:00,,53512.46539764612,52182.40540621485,54842.52538907739
2025-12-21 13:00:00+00:00,,52192.1830590189,50862.12306758763,53522.24305045017
2025-12-21 14:00:00+00:00,,51541.577184247886,50211.51719281662,52871.637175679156
