date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-05 00:00:00+00:00,,54229.10820575472,52899.04821432345,55559.16819718599
2025-03-05 01:00:00+00:00,,51862.313373318415,50532.253381887145,53192.373364749685
2025-03-05 02:00:00+00:00,,51225.96258213678,49895.90259070551,52556.02257356805
2025-03-05 03:00:00+00:00,,49833.586419798114,48503.526428366844,51163.64641122938
2025-03-05 04:00:00+00:00,,53441.896550732,52111.83655930073,54771.95654216327
2025-03-05 05:00:00+00:00,,58477.44762647151,57147.38763504024,59807.50761790278
2025-03-05 06:00:00+00:00,,64432.04444398112,63101.98445254985,65762.10443541239
2025-03-05 07:00:00+00:00,,64568.20167868189,63238.14168725062,65898.26167011316
2025-03-05 08:00:00+00:00,,63525.70943975262,62195.649448321354,64855.769431183886
2025-03-05 09:00:00+00:00,,64446.250783956435,63116.19079252517,65776.31077538771
2025-03-05 10:00:00+00:00,,62996.35318852397,61666.2931970927,64326.41317995524
2025-03-05 11:00:00+00:00,,60262.73576341284,58932.67577198157,61592.795754844105
2025-03-05 12:00:00+00:00,,57344.47477070505,56014.41477927378,58674.53476213632
2025-03-05 13:00:00+00:00,,56065.855028784994,54735.795037353724,57395.915020216264
2025-03-05 14:00:00+00:00,,54321.6594805588,52991.59948912753,55651.71947199007
2025-03-05 15:00:00+00:00,,53050.350362324665,51720.290370893395,54380.410353755935
2025-03-05 16:00:00+00:00,,53807.19377402928,52477.13378259801,55137.25376546055
2025-03-05 17:00:00+00:00,,56144.54804473604,54814.48805330477,57474.60803616731
2025-03-05 18:00:00+00:00,,58107.11096960956,56777.05097817829,59437.17096104083
2025-03-05 19:00:00+00:00,,56061.23229283997,54731.172301408704,57391.29228427124
2025-03-05 20:00:00+00:00,,55021.775328225245,53691.715336793975,56351.835319656515
2025-03-05 21:00:00+00:00,,55069.91351798008,53739.85352654881,56399.97350941135
2025-03-05 22:00:00+00:00,,55097.90448800231,53767.84449657104,56427.964479433576
2025-03-05 23:00:00+00:00,,53149.70944535496,51819.64945392369,54479.76943678623
2025-03-06 00:00:00+00:00,,50227.923494388626,48897.863502957356,51557.983485819896
2025-03-06 01:00:00+00:00,,47930.09837443772,46600.03838300645,49260.15836586899
2025-03-06 02:00:00+00:00,,47487.81101939996,46157.75102796869,48817.87101083123
2025-03-06 03:00:00+00:00,,46612.97194665399,45282.91195522272,47943.03193808526
2025-03-06 04:00:00+00:00,,49426.06571437903,48096.00572294776,50756.1257058103
2025-03-06 05:00:00+00:00,,53252.73591767563,51922.67592624436,54582.7959091069
2025-03-06 06:00:00+00:00,,57375.855857817005,56045.795866385735,58705.915849248275
2025-03-06 07:00:00+00:00,,59048.540902209206,57718.48091077794,60378.600893640476
2025-03-06 08:00:00+00:00,,59225.12651103921,57895.066519607935,60555.186502470475
2025-03-06 09:00:00+00:00,,58564.61125382189,57234.55126239062,59894.67124525315
2025-03-06 10:00:00+00:00,,58055.10928301023,56725.04929157896,59385.1692744415
2025-03-06 11:00:00+00:00,,57355.524053445755,56025.464062014486,58685.58404487702
2025-03-06 12:00:00+00:00,,55567.595998450175,54237.536007018905,56897.655989881445
2025-03-06 13:00:00+00:00,,54191.314592993076,52861.254601561806,55521.374584424346
2025-03-06 14:00:00+00:00,,53082.525818924856,51752.46582749359,54412.585810356126
2025-03-06 15:00:00+00:00,,50723.59246898988,49393.53247755861,52053.652460421144
2025-03-06 16:00:00+00:00,,50882.86963404854,49552.80964261727,52212.92962547981
