date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-15 00:00:00+00:00,,36714.724892762744,35384.664901331475,38044.784884194014
2025-08-15 01:00:00+00:00,,35725.359327805025,34395.299336373755,37055.4193192363
2025-08-15 02:00:00+00:00,,34185.00723916666,32854.947247735385,35515.067230597924
2025-08-15 03:00:00+00:00,,35597.357153538534,34267.297162107265,36927.417144969804
2025-08-15 04:00:00+00:00,,38081.261682993114,36751.201691561844,39411.321674424384
2025-08-15 05:00:00+00:00,,41143.56468712623,39813.504695694966,42473.624678557506
2025-08-15 06:00:00+00:00,,43374.04966260681,42043.98967117554,44704.10965403808
2025-08-15 07:00:00+00:00,,45232.399643600744,43902.339652169474,46562.45963503201
2025-08-15 08:00:00+00:00,,49256.36108638329,47926.301094952025,50586.42107781456
2025-08-15 09:00:00+00:00,,49961.4098906919,48631.34989926063,51291.46988212317
2025-08-15 10:00:00+00:00,,50257.72264505996,48927.66265362869,51587.78263649123
2025-08-15 11:00:00+00:00,,50760.988665439574,49430.928674008304,52091.048656870844
2025-08-15 12:00:00+00:00,,49903.62040065942,48573.56040922815,51233.68039209069
2025-08-15 13:00:00+00:00,,48894.155574188815,47564.095582757545,50224.215565620085
2025-08-15 14:00:00+00:00,,47679.84403887497,46349.7840474437,49009.90403030624
2025-08-15 15:00:00+00:00,,45488.50182841191,44158.44183698064,46818.56181984318
2025-08-15 16:00:00+00:00,,46039.72570127456,44709.66570984329,47369.78569270583
2025-08-15 17:00:00+00:00,,46970.270573943715,45640.210582512445,48300.330565374985
2025-08-15 18:00:00+00:00,,45793.076335828715,44463.016344397445,47123.136327259985
2025-08-15 19:00:00+00:00,,45558.8861957707,44228.826204339435,46888.94618720197
2025-08-15 20:00:00+00:00,,45830.29874734977,44500.2387559185,47160.35873878104
2025-08-15 21:00:00+00:00,,44412.757582839804,43082.697591408534,45742.817574271074
2025-08-15 22:00:00+00:00,,41434.01100210151,40103.95101067025,42764.07099353278
2025-08-15 23:00:00+00:00,,38836.617235241545,37506.557243810275,40166.677226672815
2025-08-16 00:00:00+00:00,,36861.13937817079,35531.07938673952,38191.19936960206
2025-08-16 01:00:00+00:00,,36068.23659027214,34738.17659884087,37398.29658170341
2025-08-16 02:00:00+00:00,,34720.75656599866,33390.696574567395,36050.81655742993
2025-08-16 03:00:00+00:00,,34681.43916117078,33351.37916973951,36011.49915260205
2025-08-16 04:00:00+00:00,,35315.74596555013,33985.68597411886,36645.8059569814
2025-08-16 05:00:00+00:00,,36195.60652279975,34865.54653136848,37525.66651423102
2025-08-16 06:00:00+00:00,,38902.020183957575,37571.960192526305,40232.08017538884
2025-08-16 07:00:00+00:00,,40666.648809175575,39336.588817744305,41996.708800606844
2025-08-16 08:00:00+00:00,,42030.29194455886,40700.23195312759,43360.35193599013
2025-08-16 09:00:00+00:00,,44028.14380684101,42698.083815409744,45358.20379827228
2025-08-16 10:00:00+00:00,,45172.82306890612,43842.76307747485,46502.883060337386
2025-08-16 11:00:00+00:00,,45242.667219818104,43912.60722838684,46572.727211249374
2025-08-16 12:00:00+00:00,,44360.509733134684,43030.449741703414,45690.569724565954
2025-08-16 13:00:00+00:00,,43869.34777409175,42539.28778266048,45199.40776552302
2025-08-16 14:00:00+00:00,,43511.87825997316,42181.81826854189,44841.93825140443
2025-08-16 15:00:00+00:00,,43612.7303164979,42282.67032506663,44942.79030792917
2025-08-16 16:00:00+00:00,,44549.43033461692,43219.37034318565,45879.49032604819
2025-08-16 17:00:00+00:00,,44460.30817578569,43130.24818435442,45790.36816721696
2025-08-16 18:00:00+00:00,,43493.44353456979,42163.38354313852,44823.50352600106
2025-08-16 19:00:00+00:00,,43249.36058373232,41919.30059230105,44579.42057516359
2025-08-16 20:00:00+00:00,,43817.78317787603,42487.72318644476,45147.8431693073
2025-08-16 21:00:00+00:00,,43107.077316705465,41777.017325274195,44437.137308136735
