date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-06 00:00:00+00:00,,33988.94383918955,32658.883847758283,35319.00383062082
2025-08-06 01:00:00+00:00,,32423.063866275814,31093.003874844544,33753.12385770708
2025-08-06 02:00:00+00:00,,32089.934610586064,30759.874619154798,33419.99460201734
2025-08-06 03:00:00+00:00,,33606.69095894245,32276.630967511177,34936.75095037371
2025-08-06 04:00:00+00:00,,36012.9355873498,34682.87559591853,37342.99557878106
2025-08-06 05:00:00+00:00,,38762.59555840113,37432.53556696986,40092.6555498324
2025-08-06 06:00:00+00:00,,41810.89954361134,40480.83955218007,43140.95953504261
2025-08-06 07:00:00+00:00,,44068.60477796472,42738.54478653345,45398.66476939599
2025-08-06 08:00:00+00:00,,45541.13280237122,44211.07281093995,46871.19279380249
2025-08-06 09:00:00+00:00,,46630.18256140198,45300.122569970714,47960.24255283325
2025-08-06 10:00:00+00:00,,46868.34168922574,45538.28169779447,48198.40168065701
2025-08-06 11:00:00+00:00,,47905.87687859873,46575.81688716746,49235.93687003
2025-08-06 12:00:00+00:00,,46561.85732304626,45231.79733161499,47891.91731447753
2025-08-06 13:00:00+00:00,,45841.40397126667,44511.3439798354,47171.46396269794
2025-08-06 14:00:00+00:00,,45365.85268142068,44035.79268998941,46695.91267285195
2025-08-06 15:00:00+00:00,,45021.599377370636,43691.539385939366,46351.659368801906
2025-08-06 16:00:00+00:00,,45380.15669548378,44050.096704052514,46710.21668691505
2025-08-06 17:00:00+00:00,,46361.3381621994,45031.27817076813,47691.39815363067
2025-08-06 18:00:00+00:00,,44802.7507787351,43472.69078730383,46132.81077016637
2025-08-06 19:00:00+00:00,,42690.70967932166,41360.6496878904,44020.76967075294
2025-08-06 20:00:00+00:00,,44307.62976573034,42977.569774299074,45637.689757161614
2025-08-06 21:00:00+00:00,,43480.41486916322,42150.35487773195,44810.47486059449
2025-08-06 22:00:00+00:00,,40415.5764441677,39085.51645273643,41745.63643559897
2025-08-06 23:00:00+00:00,,38053.16280025587,36723.1028088246,39383.22279168714
2025-08-07 00:00:00+00:00,,36114.66553653495,34784.60554510368,37444.72552796622
2025-08-07 01:00:00+00:00,,35443.740969945415,34113.680978514145,36773.800961376684
2025-08-07 02:00:00+00:00,,34167.92516255834,32837.86517112707,35497.98515398961
2025-08-07 03:00:00+00:00,,34488.37556130283,33158.315569871564,35818.435552734096
2025-08-07 04:00:00+00:00,,37449.96832038127,36119.90832895,38780.02831181254
2025-08-07 05:00:00+00:00,,40605.83919483194,39275.77920340067,41935.89918626321
2025-08-07 06:00:00+00:00,,43752.90627891175,42422.84628748048,45082.96627034302
2025-08-07 07:00:00+00:00,,46673.834637432694,45343.774646001424,48003.89462886396
2025-08-07 08:00:00+00:00,,48989.20998818374,47659.14999675247,50319.26997961501
2025-08-07 09:00:00+00:00,,49103.113037670635,47773.053046239365,50433.173029101905
2025-08-07 10:00:00+00:00,,50002.18951886006,48672.12952742879,51332.24951029133
2025-08-07 11:00:00+00:00,,50501.36107181795,49171.30108038668,51831.42106324922
