date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-25 00:00:00+00:00,,60578.98965931167,59248.9296678804,61909.049650742934
2025-12-25 01:00:00+00:00,,58909.58994180859,57579.52995037732,60239.64993323985
2025-12-25 02:00:00+00:00,,57905.58354739444,56575.52355596317,59235.64353882571
2025-12-25 03:00:00+00:00,,56954.817031077924,55624.757039646654,58284.877022509194
2025-12-25 04:00:00+00:00,,58623.53607680245,57293.47608537118,59953.59606823372
2025-12-25 05:00:00+00:00,,60840.998015928155,59510.938024496885,62171.05800735942
2025-12-25 06:00:00+00:00,,63175.40993643709,61845.34994500582,64505.46992786836
2025-12-25 07:00:00+00:00,,64452.83645458309,63122.77646315182,65782.89644601436
2025-12-25 08:00:00+00:00,,67172.87221152887,65842.81222009759,68502.93220296013
2025-12-25 09:00:00+00:00,,72106.60887626611,70776.54888483485,73436.66886769739
2025-12-25 10:00:00+00:00,,70946.77635984113,69616.71636840985,72276.83635127239
2025-12-25 11:00:00+00:00,,72057.48840829893,70727.42841686765,73387.54839973019
2025-12-25 12:00:00+00:00,,69895.03265778904,68564.97266635776,71225.0926492203
2025-12-25 13:00:00+00:00,,66684.11712922638,65354.0571377951,68014.17712065764
2025-12-25 14:00:00+00:00,,65611.73767796546,64281.677686534196,66941.79766939674
2025-12-25 15:00:00+00:00,,65394.89751491064,64064.83752347937,66724.95750634192
2025-12-25 16:00:00+00:00,,68361.61023716627,67031.55024573501,69691.67022859753
2025-12-25 17:00:00+00:00,,70693.09713021462,69363.03713878336,72023.1571216459
2025-12-25 18:00:00+00:00,,72135.3484535449,70805.28846211362,73465.40844497616
2025-12-25 19:00:00+00:00,,68673.23531963967,67343.1753282084,70003.29531107093
2025-12-25 20:00:00+00:00,,65394.59731060636,64064.537319175084,66724.65730203762
2025-12-25 21:00:00+00:00,,65391.23722932038,64061.17723788912,66721.29722075164
2025-12-25 22:00:00+00:00,,64802.20670815995,63472.14671672868,66132.26669959122
