date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-06 00:00:00+00:00,,51872.62730957585,50542.56731814458,53202.68730100712
2025-03-06 01:00:00+00:00,,49055.103137434395,47725.043146003125,50385.163128865664
2025-03-06 02:00:00+00:00,,48600.472556697525,47270.412565266255,49930.532548128795
2025-03-06 03:00:00+00:00,,47502.83634102657,46172.7763495953,48832.896332457836
2025-03-06 04:00:00+00:00,,49091.53453313219,47761.47454170092,50421.59452456346
2025-03-06 05:00:00+00:00,,54720.08139926288,53390.02140783161,56050.14139069415
2025-03-06 06:00:00+00:00,,57746.093637491,56416.03364605973,59076.15362892227
2025-03-06 07:00:00+00:00,,60295.7682792065,58965.70828777523,61625.82827063777
2025-03-06 08:00:00+00:00,,59284.349609092045,57954.289617660776,60614.409600523315
2025-03-06 09:00:00+00:00,,59893.6833315959,58563.62334016463,61223.74332302717
2025-03-06 10:00:00+00:00,,58655.88282938153,57325.82283795026,59985.9428208128
2025-03-06 11:00:00+00:00,,57362.94738368671,56032.88739225544,58693.00737511797
2025-03-06 12:00:00+00:00,,55774.06844484893,54444.00845341766,57104.128436280196
2025-03-06 13:00:00+00:00,,53653.26565209492,52323.20566066365,54983.32564352619
2025-03-06 14:00:00+00:00,,51688.98723620962,50358.92724477836,53019.04722764089
2025-03-06 15:00:00+00:00,,50711.89176616197,49381.83177473071,52041.95175759324
2025-03-06 16:00:00+00:00,,51027.43234512256,49697.37235369129,52357.49233655383
2025-03-06 17:00:00+00:00,,54698.03174741572,53367.97175598445,56028.09173884699
2025-03-06 18:00:00+00:00,,55038.59276984474,53708.53277841347,56368.65276127601
2025-03-06 19:00:00+00:00,,53997.795553553384,52667.735562122114,55327.85554498465
2025-03-06 20:00:00+00:00,,53604.99088162674,52274.93089019547,54935.05087305801
2025-03-06 21:00:00+00:00,,52719.20148427239,51389.14149284112,54049.26147570365
2025-03-06 22:00:00+00:00,,51566.17283221307,50236.1128407818,52896.23282364434
2025-03-06 23:00:00+00:00,,48505.17168721087,47175.1116957796,49835.231678642136
2025-03-07 00:00:00+00:00,,46699.09092411971,45369.03093268844,48029.15091555098
2025-03-07 01:00:00+00:00,,45118.3154320241,43788.25544059283,46448.37542345536
2025-03-07 02:00:00+00:00,,43376.400804391014,42046.340812959745,44706.460795822284
2025-03-07 03:00:00+00:00,,43859.257006566826,42529.197015135556,45189.31699799809
2025-03-07 04:00:00+00:00,,46854.19957931243,45524.13958788116,48184.2595707437
2025-03-07 05:00:00+00:00,,50611.071764030465,49281.011772599195,51941.131755461734
2025-03-07 06:00:00+00:00,,55640.98576128761,54310.925769856345,56971.045752718885
2025-03-07 07:00:00+00:00,,57773.04297088993,56442.98297945866,59103.102962321194
2025-03-07 08:00:00+00:00,,57082.91706517154,55752.85707374027,58412.97705660281
2025-03-07 09:00:00+00:00,,57532.95643225334,56202.89644082208,58863.01642368462
2025-03-07 10:00:00+00:00,,57399.85888903357,56069.7988976023,58729.91888046484
2025-03-07 11:00:00+00:00,,55898.14328223309,54568.08329080182,57228.20327366436
2025-03-07 12:00:00+00:00,,54420.436570937614,53090.376579506345,55750.496562368884
2025-03-07 13:00:00+00:00,,52916.49357621185,51586.43358478058,54246.55356764312
2025-03-07 14:00:00+00:00,,49647.051091471665,48316.9911000404,50977.111082902935
2025-03-07 15:00:00+00:00,,48086.77053194236,46756.71054051109,49416.83052337363
2025-03-07 16:00:00+00:00,,49186.14086103378,47856.08086960251,50516.20085246505
