date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-09 00:00:00+00:00,44902.75,44507.63071515978,43177.57072372851,45837.69070659105
2025-03-09 01:00:00+00:00,43260.5,43338.88407200242,42008.824080571154,44668.94406343369
2025-03-09 02:00:00+00:00,41091.0,41545.10337932288,40215.04338789161,42875.16337075415
2025-03-09 03:00:00+00:00,39850.0,40781.69473509124,39451.634743659975,42111.75472652251
2025-03-09 04:00:00+00:00,40330.0,41400.105271096625,40070.045279665355,42730.165262527895
2025-03-09 05:00:00+00:00,41201.25,42529.816499783316,41199.756508352046,43859.876491214585
2025-03-09 06:00:00+00:00,41878.5,44268.56794561279,42938.50795418152,45598.62793704406
2025-03-09 07:00:00+00:00,44008.75,46036.522638937786,44706.462647506516,47366.582630369056
2025-03-09 08:00:00+00:00,46423.75,48879.31710248566,47549.25711105439,50209.37709391692
2025-03-09 09:00:00+00:00,47724.75,50434.33874923591,49104.27875780464,51764.39874066718
2025-03-09 10:00:00+00:00,48940.5,52589.23295516618,51259.17296373491,53919.29294659745
2025-03-09 11:00:00+00:00,50959.25,51004.070865575784,49674.010874144515,52334.130857007054
2025-03-09 12:00:00+00:00,49034.0,46946.85032489374,45616.79033346247,48276.91031632501
2025-03-09 13:00:00+00:00,46524.0,45312.96647406647,43982.9064826352,46643.026465497736
2025-03-09 14:00:00+00:00,44880.25,44375.66811365471,43045.60812222344,45705.72810508598
2025-03-09 15:00:00+00:00,44364.5,43590.66178608301,42260.60179465174,44920.72177751428
2025-03-09 16:00:00+00:00,45752.25,44633.79312221487,43303.7331307836,45963.85311364614
2025-03-09 17:00:00+00:00,50163.25,48999.535482254956,47669.47549082369,50329.595473686226
2025-03-09 18:00:00+00:00,52503.25,50104.54596530982,48774.48597387855,51434.60595674109
2025-03-09 19:00:00+00:00,50501.75,48074.231915888886,46744.171924457616,49404.291907320156
2025-03-09 20:00:00+00:00,48769.75,48621.23816242721,47291.17817099594,49951.29815385848
2025-03-09 21:00:00+00:00,49347.25,47529.93688008729,46199.87688865602,48859.99687151856
2025-03-09 22:00:00+00:00,49429.0,46109.12066177135,44779.06067034008,47439.18065320262
2025-03-09 23:00:00+00:00,47289.5,44326.96103432909,42996.90104289782,45657.02102576036
2025-03-10 00:00:00+00:00,45531.5,41774.84860881984,40444.78861738857,43104.9086002511
2025-03-10 01:00:00+00:00,44541.75,40702.98959284304,39372.92960141177,42033.04958427431
2025-03-10 02:00:00+00:00,42754.75,39266.84021881385,37936.78022738258,40596.90021024512
2025-03-10 03:00:00+00:00,42330.75,41454.413507795405,40124.353516364135,42784.473499226675
2025-03-10 04:00:00+00:00,45524.25,44319.16687554062,42989.10688410935,45649.22686697189
2025-03-10 05:00:00+00:00,51039.0,47579.941216808205,46249.881225376936,48910.001208239475
2025-03-10 06:00:00+00:00,55549.25,50927.77567139918,49597.71567996791,52257.83566283045
2025-03-10 07:00:00+00:00,57818.25,54607.343897287166,53277.2839058559,55937.403888718436
2025-03-10 08:00:00+00:00,58069.5,57353.797140068324,56023.737148637054,58683.85713149959
2025-03-10 09:00:00+00:00,56535.5,56659.596232100026,55329.53624066876,57989.656223531296
