date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-27 00:00:00+00:00,53704.25,55076.47432843671,53746.41433700544,56406.53431986798
2025-01-27 01:00:00+00:00,52127.5,52662.55406417448,51332.49407274321,53992.61405560575
2025-01-27 02:00:00+00:00,50026.75,51607.41181162456,50277.35182019329,52937.47180305583
2025-01-27 03:00:00+00:00,49284.25,50141.08285808209,48811.02286665083,51471.14284951336
2025-01-27 04:00:00+00:00,51778.5,52597.228643466195,51267.168652034925,53927.288634897464
2025-01-27 05:00:00+00:00,56850.5,57895.34330173551,56565.28331030424,59225.40329316678
2025-01-27 06:00:00+00:00,61870.5,63745.559553028965,62415.499561597695,65075.619544460234
2025-01-27 07:00:00+00:00,64288.25,65274.26044672712,63944.20045529585,66604.3204381584
2025-01-27 08:00:00+00:00,65496.25,66510.56212614407,65180.502134712806,67840.62211757535
2025-01-27 09:00:00+00:00,65946.75,66114.7296833171,64784.66969188583,67444.78967474838
2025-01-27 10:00:00+00:00,66059.5,64380.31439895647,63050.2544075252,65710.37439038773
2025-01-27 11:00:00+00:00,66373.5,64685.104523348185,63355.04453191691,66015.16451477946
2025-01-27 12:00:00+00:00,64317.5,64395.07848628339,63065.01849485212,65725.13847771466
2025-01-27 13:00:00+00:00,62031.0,62696.081992994405,61366.022001563135,64026.141984425674
2025-01-27 14:00:00+00:00,60695.25,60265.08848345057,58935.0284920193,61595.14847488184
2025-01-27 15:00:00+00:00,59925.75,59767.763409313906,58437.70341788264,61097.823400745176
2025-01-27 16:00:00+00:00,61535.75,62780.57651701287,61450.51652558161,64110.63650844415
2025-01-27 17:00:00+00:00,66067.25,66213.59849882555,64883.538507394274,67543.65849025681
2025-01-27 18:00:00+00:00,66794.0,67295.22661476917,65965.1666233379,68625.28660620043
2025-01-27 19:00:00+00:00,62938.75,63595.14195660993,62265.08196517866,64925.2019480412
2025-01-27 20:00:00+00:00,59974.5,62552.85632293007,61222.7963314988,63882.91631436134
2025-01-27 21:00:00+00:00,60020.75,61246.353770942296,59916.29377951103,62576.41376237356
2025-01-27 22:00:00+00:00,59787.75,60961.05912175904,59630.99913032777,62291.11911319031
2025-01-27 23:00:00+00:00,57309.0,57525.76659028678,56195.70659885551,58855.82658171805
2025-01-28 00:00:00+00:00,55185.5,55365.90484196247,54035.8448505312,56695.96483339374
2025-01-28 01:00:00+00:00,54197.75,53616.25197289924,52286.19198146797,54946.31196433051
2025-01-28 02:00:00+00:00,52289.5,53097.555594806065,51767.495603374795,54427.61558623733
2025-01-28 03:00:00+00:00,51732.0,52200.12740335283,50870.06741192156,53530.1873947841
2025-01-28 04:00:00+00:00,54211.0,55174.81543254922,53844.755441117944,56504.875423980484
2025-01-28 05:00:00+00:00,59924.5,60223.029708682596,58892.969717251326,61553.089700113866
2025-01-28 06:00:00+00:00,65465.75,64027.22462654702,62697.16463511575,65357.284617978294
2025-01-28 07:00:00+00:00,67634.5,67734.99971928075,66404.93972784947,69065.05971071203
2025-01-28 08:00:00+00:00,67925.5,69708.03210675232,68377.97211532106,71038.09209818358
2025-01-28 09:00:00+00:00,67583.0,68642.36223507888,67312.3022436476,69972.42222651014
2025-01-28 10:00:00+00:00,67304.5,67437.71629930625,66107.65630787499,68767.77629073753
2025-01-28 11:00:00+00:00,67912.5,68256.89749675612,66926.83750532486,69586.9574881874
2025-01-28 12:00:00+00:00,66631.25,68013.38300466951,66683.32301323825,69343.44299610078
2025-01-28 13:00:00+00:00,64558.5,64498.97442122314,63168.91442979187,65829.03441265441
2025-01-28 14:00:00+00:00,62995.75,63227.80157164192,61897.74158021065,64557.86156307318
2025-01-28 15:00:00+00:00,62284.75,62825.96279309943,61495.90280166816,64156.022784530694
2025-01-28 16:00:00+00:00,63777.0,64197.82764457645,62867.76765314518,65527.88763600771
