date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-16 00:00:00+00:00,34446.0,33556.79488153745,32226.734890106174,34886.85487296872
2025-06-16 01:00:00+00:00,32783.25,31973.295131293267,30643.235139861998,33303.35512272454
2025-06-16 02:00:00+00:00,32578.75,32123.579313660124,30793.519322228854,33453.6393050914
2025-06-16 03:00:00+00:00,34248.5,32944.281733257565,31614.221741826295,34274.341724688835
2025-06-16 04:00:00+00:00,37647.75,36504.038895927406,35173.978904496136,37834.098887358676
2025-06-16 05:00:00+00:00,41896.5,39611.21438148067,38281.1543900494,40941.27437291194
2025-06-16 06:00:00+00:00,45064.75,43173.85602871584,41843.79603728457,44503.91602014711
2025-06-16 07:00:00+00:00,47009.25,45345.28113887107,44015.2211474398,46675.34113030234
2025-06-16 08:00:00+00:00,48177.5,46521.26613806188,45191.20614663061,47851.32612949315
2025-06-16 09:00:00+00:00,49400.0,47200.759897842145,45870.69990641088,48530.819889273414
2025-06-16 10:00:00+00:00,50627.5,47745.412332644824,46415.352341213555,49075.472324076094
2025-06-16 11:00:00+00:00,49732.0,46788.49375567815,45458.43376424688,48118.55374710942
2025-06-16 12:00:00+00:00,48809.5,46735.601655622464,45405.541664191194,48065.661647053734
2025-06-16 13:00:00+00:00,47920.0,46509.933107050805,45179.873115619535,47839.993098482075
2025-06-16 14:00:00+00:00,46963.25,45306.48457528865,43976.424583857384,46636.54456671992
2025-06-16 15:00:00+00:00,46527.25,45154.26176921051,43824.20177777924,46484.32176064178
2025-06-16 16:00:00+00:00,47370.75,45619.139377537766,44289.079386106496,46949.199368969035
2025-06-16 17:00:00+00:00,47935.5,45566.25050646936,44236.19051503809,46896.31049790063
2025-06-16 18:00:00+00:00,45812.5,44435.094652626954,43105.03466119568,45765.15464405822
2025-06-16 19:00:00+00:00,44060.0,43601.723084277146,42271.663092845876,44931.783075708416
2025-06-16 20:00:00+00:00,45342.5,45357.567184051375,44027.507192620105,46687.627175482645
2025-06-16 21:00:00+00:00,44181.25,44792.424420352094,43462.364428920824,46122.48441178336
2025-06-16 22:00:00+00:00,40839.0,40876.67460319395,39546.61461176268,42206.73459462522
2025-06-16 23:00:00+00:00,38122.5,38413.340714465114,37083.28072303385,39743.40070589639
2025-06-17 00:00:00+00:00,36837.0,36550.525774094465,35220.4657826632,37880.58576552574
2025-06-17 01:00:00+00:00,35340.5,34667.06218436164,33337.00219293037,35997.1221757929
2025-06-17 02:00:00+00:00,34684.75,33693.91686607995,32363.85687464868,35023.97685751122
2025-06-17 03:00:00+00:00,35838.0,34709.48289533849,33379.42290390722,36039.54288676976
2025-06-17 04:00:00+00:00,39032.75,38735.652855301916,37405.59286387065,40065.712846733186
2025-06-17 05:00:00+00:00,43162.0,41738.68738780288,40408.62739637161,43068.74737923415
2025-06-17 06:00:00+00:00,45953.0,45018.45443806126,43688.39444662999,46348.51442949253
2025-06-17 07:00:00+00:00,47857.75,46689.94039262733,45359.88040119606,48020.0003840586
2025-06-17 08:00:00+00:00,48876.25,47348.291732975325,46018.231741544056,48678.351724406595
2025-06-17 09:00:00+00:00,49920.5,48384.213145278765,47054.153153847496,49714.273136710035
2025-06-17 10:00:00+00:00,51047.5,49327.14689699809,47997.08690556682,50657.20688842936
2025-06-17 11:00:00+00:00,50767.75,49044.57560482443,47714.51561339316,50374.6355962557
2025-06-17 12:00:00+00:00,50443.5,48448.31981196884,47118.25982053757,49778.37980340011
2025-06-17 13:00:00+00:00,49787.0,48645.320580858446,47315.26058942718,49975.38057228971
2025-06-17 14:00:00+00:00,48636.5,47492.82884566944,46162.76885423817,48822.88883710071
2025-06-17 15:00:00+00:00,47688.75,47166.74050367773,45836.68051224646,48496.800495109
2025-06-17 16:00:00+00:00,48435.25,47267.65818774703,45937.59819631576,48597.7181791783
2025-06-17 17:00:00+00:00,48797.0,46029.22602436316,44699.16603293189,47359.28601579443
2025-06-17 18:00:00+00:00,46544.75,44609.1951963184,43279.13520488712,45939.25518774966
2025-06-17 19:00:00+00:00,44944.5,44228.69860821481,42898.63861678354,45558.75859964608
2025-06-17 20:00:00+00:00,46348.25,44560.747449069706,43230.687457638436,45890.807440500976
2025-06-17 21:00:00+00:00,45241.5,44837.248169847466,43507.188178416196,46167.308161278735
2025-06-17 22:00:00+00:00,41626.0,41011.438106688176,39681.378115256906,42341.498098119446
2025-06-17 23:00:00+00:00,39111.75,38960.996984325306,37630.936992894036,40291.056975756575
2025-06-18 00:00:00+00:00,37881.75,37319.949327849456,35989.889336418186,38650.009319280725
2025-06-18 01:00:00+00:00,36265.75,35868.69212327793,34538.632131846665,37198.752114709205
2025-06-18 02:00:00+00:00,35742.75,34753.67074584573,33423.61075441446,36083.730737277
2025-06-18 03:00:00+00:00,36810.0,35551.91566820346,34221.85567677219,36881.97565963473
2025-06-18 04:00:00+00:00,39585.0,38978.95508368905,37648.89509225778,40309.01507512032
2025-06-18 05:00:00+00:00,43259.75,42436.54608654749,41106.48609511622,43766.60607797876
2025-06-18 06:00:00+00:00,46416.75,46334.18608958714,45004.12609815587,47664.24608101841
2025-06-18 07:00:00+00:00,48511.0,48556.11186051335,47226.05186908208,49886.171851944615
2025-06-18 08:00:00+00:00,49563.0,48461.83653707145,47131.77654564018,49791.89652850272
2025-06-18 09:00:00+00:00,51153.75,49576.873224725074,48246.813233293804,50906.93321615634
2025-06-18 10:00:00+00:00,52487.5,50059.523096283905,48729.463104852635,51389.583087715175
2025-06-18 11:00:00+00:00,52060.25,51519.58009198924,50189.52010055797,52849.64008342051
2025-06-18 12:00:00+00:00,51867.25,51050.63499827328,49720.57500684201,52380.69498970454
2025-06-18 13:00:00+00:00,50769.25,50164.10793189857,48834.0479404673,51494.16792332984
2025-06-18 14:00:00+00:00,49875.0,49798.83257102952,48468.77257959825,51128.89256246079
2025-06-18 15:00:00+00:00,49096.0,48273.272803978085,46943.212812546815,49603.332795409355
2025-06-18 16:00:00+00:00,49794.0,48587.80990228336,47257.74991085209,49917.86989371463
2025-06-18 17:00:00+00:00,50048.25,48607.57812953268,47277.51813810141,49937.63812096395
