date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-21 00:00:00+00:00,51640.75,50884.65027846706,49554.59028703579,52214.71026989833
2025-02-21 01:00:00+00:00,50317.0,48694.92008615452,47364.86009472325,50024.98007758579
2025-02-21 02:00:00+00:00,48549.25,48186.41218786492,46856.35219643365,49516.47217929619
2025-02-21 03:00:00+00:00,47846.25,47397.95098159689,46067.89099016562,48728.01097302816
2025-02-21 04:00:00+00:00,50161.75,49840.76338179234,48510.70339036107,51170.82337322361
2025-02-21 05:00:00+00:00,54402.75,55282.85018667248,53952.79019524121,56612.910178103746
2025-02-21 06:00:00+00:00,58316.5,57764.72605858536,56434.66606715409,59094.78605001663
2025-02-21 07:00:00+00:00,60342.75,59052.33496175173,57722.27497032046,60382.394953183
2025-02-21 08:00:00+00:00,60748.25,61055.079843454114,59725.019852022844,62385.13983488538
2025-02-21 09:00:00+00:00,59136.75,60902.156038692716,59572.096047261446,62232.21603012399
2025-02-21 10:00:00+00:00,58783.75,61018.830850015824,59688.770858584554,62348.89084144709
2025-02-21 11:00:00+00:00,59118.0,59597.491055762875,58267.431064331606,60927.55104719414
2025-02-21 12:00:00+00:00,57678.75,57692.73064031998,56362.670648888714,59022.79063175125
2025-02-21 13:00:00+00:00,55838.75,55621.501056751025,54291.441065319756,56951.561048182295
2025-02-21 14:00:00+00:00,54579.5,54302.64229053236,52972.582299101094,55632.70228196363
2025-02-21 15:00:00+00:00,53681.5,54219.87486831668,52889.81487688541,55549.93485974795
2025-02-21 16:00:00+00:00,54334.0,55331.95407500819,54001.89408357692,56662.01406643946
2025-02-21 17:00:00+00:00,57984.0,58316.35678672472,56986.29679529345,59646.41677815599
2025-02-21 18:00:00+00:00,59719.25,59896.30451168157,58566.2445202503,61226.36450311284
2025-02-21 19:00:00+00:00,56534.0,57586.41757432296,56256.35758289169,58916.47756575423
2025-02-21 20:00:00+00:00,53841.5,55869.892585120164,54539.832593688894,57199.95257655143
2025-02-21 21:00:00+00:00,54387.5,55074.92616413723,53744.86617270595,56404.98615556849
2025-02-21 22:00:00+00:00,54238.5,53980.690176962424,52650.630185531154,55310.75016839369
2025-02-21 23:00:00+00:00,51923.5,51643.87866846256,50313.81867703129,52973.93865989383
2025-02-22 00:00:00+00:00,49398.25,49810.52391914842,48480.46392771715,51140.58391057969
2025-02-22 01:00:00+00:00,47828.25,48290.58379131641,46960.52379988514,49620.64378274768
2025-02-22 02:00:00+00:00,45210.25,47197.44972275677,45867.3897313255,48527.50971418804
2025-02-22 03:00:00+00:00,43611.0,45226.50579683305,43896.44580540178,46556.56578826432
2025-02-22 04:00:00+00:00,44108.25,45764.35276986485,44434.29277843358,47094.41276129612
2025-02-22 05:00:00+00:00,45525.0,46648.72281576054,45318.66282432928,47978.78280719181
2025-02-22 06:00:00+00:00,47189.25,47656.63045655904,46326.57046512777,48986.69044799031
2025-02-22 07:00:00+00:00,49427.0,49950.168518832055,48620.108527400786,51280.228510263325
2025-02-22 08:00:00+00:00,52055.0,52587.22227866332,51257.16228723205,53917.28227009459
2025-02-22 09:00:00+00:00,53163.25,55796.95722610589,54466.89723467463,57127.01721753716
2025-02-22 10:00:00+00:00,53351.0,56395.75425972886,55065.69426829759,57725.81425116013
2025-02-22 11:00:00+00:00,54851.5,56201.022003752114,54870.962012320844,57531.081995183384
2025-02-22 12:00:00+00:00,53010.75,54872.40791481624,53542.34792338497,56202.46790624751
2025-02-22 13:00:00+00:00,50461.25,53666.13930558837,52336.0793141571,54996.19929701964
2025-02-22 14:00:00+00:00,48707.25,51047.71086128086,49717.65086984959,52377.77085271213
2025-02-22 15:00:00+00:00,47823.5,48235.85329842941,46905.79330699814,49565.91328986068
2025-02-22 16:00:00+00:00,48509.25,49116.35060100715,47786.29060957588,50446.41059243842
2025-02-22 17:00:00+00:00,52551.75,53802.32509667883,52472.26510524756,55132.3850881101
2025-02-22 18:00:00+00:00,55268.0,54788.21236662063,53458.15237518936,56118.2723580519
2025-02-22 19:00:00+00:00,53276.5,53214.06973654332,51884.00974511205,54544.12972797459
2025-02-22 20:00:00+00:00,51299.75,52260.65703466397,50930.5970432327,53590.71702609524
2025-02-22 21:00:00+00:00,52406.75,51418.31953680012,50088.25954536885,52748.37952823139
2025-02-22 22:00:00+00:00,52985.25,50919.32373231716,49589.263740885894,52249.38372374843
2025-02-22 23:00:00+00:00,51038.75,50219.05482727081,48888.99483583954,51549.11481870208
2025-02-23 00:00:00+00:00,49064.0,47693.89537186031,46363.83538042904,49023.95536329158
2025-02-23 01:00:00+00:00,47951.0,46441.45583735606,45111.39584592479,47771.51582878733
2025-02-23 02:00:00+00:00,45874.5,44514.6546469366,43184.59465550534,45844.71463836787
2025-02-23 03:00:00+00:00,44721.25,43975.27170320555,42645.21171177428,45305.33169463682
2025-02-23 04:00:00+00:00,45116.0,43965.69487454007,42635.6348831088,45295.75486597134
2025-02-23 05:00:00+00:00,46265.25,45275.32641466022,43945.26642322895,46605.38640609149
2025-02-23 06:00:00+00:00,47611.0,47449.612891479024,46119.552900047755,48779.672882910294
2025-02-23 07:00:00+00:00,49549.25,50365.45312571664,49035.39313428537,51695.51311714791
2025-02-23 08:00:00+00:00,51879.75,53821.1061905326,52491.04619910133,55151.16618196387
2025-02-23 09:00:00+00:00,52902.25,55382.7530884416,54052.69309701033,56712.81307987287
2025-02-23 10:00:00+00:00,53283.0,54910.29282807036,53580.232836639094,56240.35281950163
2025-02-23 11:00:00+00:00,53910.75,53996.95933580541,52666.89934437414,55327.019327236674
2025-02-23 12:00:00+00:00,50745.0,52281.715808012406,50951.65581658114,53611.775799443676
2025-02-23 13:00:00+00:00,47631.25,47484.15696302303,46154.09697159176,48814.2169544543
2025-02-23 14:00:00+00:00,45380.25,45203.194185025386,43873.13419359412,46533.254176456656
2025-02-23 15:00:00+00:00,44603.75,43817.70590810815,42487.645916676884,45147.76589953942
2025-02-23 16:00:00+00:00,45806.75,45597.426066883636,44267.366075452366,46927.486058314906
2025-02-23 17:00:00+00:00,51146.5,49570.03070289246,48239.97071146119,50900.09069432373
2025-02-23 18:00:00+00:00,54981.5,52258.89281164697,50928.8328202157,53588.95280307824
2025-02-23 19:00:00+00:00,53369.5,51175.66594715912,49845.60595572785,52505.72593859039
2025-02-23 20:00:00+00:00,51797.5,50740.96736596163,49410.90737453036,52071.0273573929
2025-02-23 21:00:00+00:00,52821.75,50511.71757609288,49181.65758466161,51841.77756752415
2025-02-23 22:00:00+00:00,53104.5,50598.21006281235,49268.15007138108,51928.27005424362
