date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-19 00:00:00+00:00,38359.25,38016.57196589232,36686.51197446106,39346.63195732359
2025-06-19 01:00:00+00:00,36605.25,36532.474008411635,35202.41401698037,37862.533999842904
2025-06-19 02:00:00+00:00,35886.5,35919.088761117666,34589.028769686396,37249.148752548936
2025-06-19 03:00:00+00:00,37234.25,37056.8772013699,35726.81720993863,38386.93719280117
2025-06-19 04:00:00+00:00,40187.25,39618.841902111206,38288.781910679936,40948.901893542476
2025-06-19 05:00:00+00:00,44142.0,42945.08120020397,41615.0212087727,44275.14119163524
2025-06-19 06:00:00+00:00,47333.75,46155.38085757108,44825.32086613981,47485.44084900235
2025-06-19 07:00:00+00:00,49299.25,49132.70388304383,47802.64389161257,50462.7638744751
2025-06-19 08:00:00+00:00,51010.5,49557.042769751846,48226.98277832058,50887.102761183116
2025-06-19 09:00:00+00:00,52140.75,50651.51347820874,49321.45348677747,51981.57346964001
2025-06-19 10:00:00+00:00,53686.5,51406.9332553576,50076.87326392633,52736.99324678887
2025-06-19 11:00:00+00:00,53443.75,51372.97787503405,50042.91788360278,52703.03786646532
2025-06-19 12:00:00+00:00,53283.25,51412.4875744618,50082.42758303053,52742.547565893066
2025-06-19 13:00:00+00:00,52113.75,50511.261652668145,49181.201661236875,51841.321644099415
2025-06-19 14:00:00+00:00,50537.0,49999.33740521098,48669.27741377971,51329.39739664225
2025-06-19 15:00:00+00:00,50401.5,49857.134399085146,48527.074407653876,51187.194390516415
2025-06-19 16:00:00+00:00,50958.25,50084.45122971578,48754.39123828451,51414.51122114705
2025-06-19 17:00:00+00:00,51025.0,49831.87509708848,48501.81510565721,51161.93508851975
2025-06-19 18:00:00+00:00,48655.0,48481.589723668054,47151.529732236784,49811.649715099324
2025-06-19 19:00:00+00:00,46672.75,46750.89255245912,45420.83256102785,48080.95254389039
2025-06-19 20:00:00+00:00,47931.5,47887.60863918919,46557.54864775792,49217.66863062046
2025-06-19 21:00:00+00:00,46827.75,46366.42873760182,45036.36874617055,47696.48872903309
2025-06-19 22:00:00+00:00,43199.75,43402.00852699581,42071.94853556454,44732.06851842708
2025-06-19 23:00:00+00:00,40349.5,40189.2065244154,38859.14653298413,41519.26651584667
2025-06-20 00:00:00+00:00,38825.0,38029.747689677475,36699.687698246205,39359.80768110874
2025-06-20 01:00:00+00:00,37068.25,36080.69019053256,34750.63019910129,37410.75018196383
2025-06-20 02:00:00+00:00,36126.75,35191.62844751792,33861.56845608665,36521.68843894919
2025-06-20 03:00:00+00:00,37234.75,36095.046134721895,34764.98614329063,37425.106126153165
2025-06-20 04:00:00+00:00,40143.0,39446.64773559432,38116.58774416305,40776.70772702558
2025-06-20 05:00:00+00:00,44047.0,42641.92275832078,41311.86276688951,43971.982749752045
2025-06-20 06:00:00+00:00,47144.5,45926.9782805556,44596.91828912433,47257.03827198687
2025-06-20 07:00:00+00:00,49420.0,47559.61185082377,46229.5518593925,48889.67184225503
2025-06-20 08:00:00+00:00,50965.75,48873.66316346277,47543.6031720315,50203.72315489404
2025-06-20 09:00:00+00:00,52097.75,50114.40275404911,48784.34276261784,51444.46274548038
2025-06-20 10:00:00+00:00,53277.25,51044.97144311166,49714.91145168039,52375.03143454293
2025-06-20 11:00:00+00:00,52678.25,51105.37041668404,49775.31042525277,52435.43040811531
2025-06-20 12:00:00+00:00,52201.5,49854.76507554549,48524.70508411422,51184.82506697676
2025-06-20 13:00:00+00:00,51572.25,48544.72386702643,47214.66387559516,49874.7838584577
2025-06-20 14:00:00+00:00,50552.5,48714.929081169495,47384.869089738226,50044.989072600765
2025-06-20 15:00:00+00:00,50098.25,47412.20029743665,46082.14030600538,48742.26028886792
2025-06-20 16:00:00+00:00,50429.5,47661.99634811154,46331.93635668027,48992.05633954281
2025-06-20 17:00:00+00:00,49697.0,48544.062654503825,47214.002663072555,49874.122645935095
2025-06-20 18:00:00+00:00,47552.25,47284.55383756054,45954.49384612927,48614.61382899181
2025-06-20 19:00:00+00:00,46061.75,46065.395707557014,44735.335716125745,47395.455698988284
2025-06-20 20:00:00+00:00,47440.25,46326.120552911685,44996.060561480415,47656.180544342955
2025-06-20 21:00:00+00:00,46325.0,45732.76035968245,44402.70036825118,47062.82035111372
2025-06-20 22:00:00+00:00,42769.0,44219.36059833109,42889.30060689982,45549.42058976236
2025-06-20 23:00:00+00:00,39572.75,40018.34383022951,38688.28383879825,41348.40382166078
2025-06-21 00:00:00+00:00,37908.5,38154.812769529715,36824.752778098446,39484.872760960985
2025-06-21 01:00:00+00:00,35947.0,36550.14522645995,35220.08523502867,37880.20521789121
2025-06-21 02:00:00+00:00,34801.75,34007.87170445645,32677.811713025178,35337.93169588772
2025-06-21 03:00:00+00:00,34626.0,33925.63419637104,32595.574204939767,35255.694187802306
2025-06-21 04:00:00+00:00,34998.75,35003.21793152493,33673.15794009366,36333.2779229562
2025-06-21 05:00:00+00:00,36565.75,37270.94657416277,35940.8865827315,38601.00656559404
2025-06-21 06:00:00+00:00,39093.5,40084.19880292298,38754.138811491706,41414.258794354246
2025-06-21 07:00:00+00:00,42188.25,42372.228682216315,41042.168690785045,43702.288673647585
2025-06-21 08:00:00+00:00,44553.0,44045.59158772354,42715.53159629227,45375.65157915481
2025-06-21 09:00:00+00:00,46009.5,45851.395240429905,44521.335248998636,47181.455231861175
2025-06-21 10:00:00+00:00,48074.5,48316.65527833802,46986.59528690675,49646.71526976929
2025-06-21 11:00:00+00:00,47463.5,47987.95302936961,46657.89303793834,49318.01302080088
2025-06-21 12:00:00+00:00,46776.75,47052.49390192338,45722.43391049211,48382.55389335465
2025-06-21 13:00:00+00:00,45985.0,46324.1706227996,44994.11063136833,47654.230614230866
2025-06-21 14:00:00+00:00,45127.25,44881.1530230147,43551.09303158343,46211.213014445966
2025-06-21 15:00:00+00:00,45289.0,44913.157934818366,43583.097943387096,46243.217926249636
2025-06-21 16:00:00+00:00,45956.75,45479.21554133339,44149.15554990212,46809.27553276466
2025-06-21 17:00:00+00:00,45758.75,46298.57627738993,44968.51628595866,47628.6362688212
2025-06-21 18:00:00+00:00,43732.5,45405.839974344824,44075.779982913555,46735.899965776094
2025-06-21 19:00:00+00:00,42515.5,44119.59927466369,42789.53928323242,45449.65926609496
2025-06-21 20:00:00+00:00,44201.75,44807.087895921824,43477.027904490555,46137.14788735309
2025-06-21 21:00:00+00:00,43708.5,44270.734469368836,42940.674477937566,45600.794460800105
2025-06-21 22:00:00+00:00,40736.5,41086.29354322765,39756.23355179638,42416.35353465892
2025-06-21 23:00:00+00:00,38354.5,38146.81468277229,36816.75469134102,39476.87467420356
2025-06-22 00:00:00+00:00,36667.5,35806.72985375888,34476.66986232762,37136.78984519016
2025-06-22 01:00:00+00:00,34602.0,34121.03149207676,32790.97150064549,35451.09148350803
2025-06-22 02:00:00+00:00,33355.5,32765.721734380168,31435.661742948898,34095.78172581144
2025-06-22 03:00:00+00:00,32834.0,32554.13344359934,31224.073452168068,33884.19343503061
2025-06-22 04:00:00+00:00,32646.25,32251.988240969156,30921.928249537887,33582.048232400426
2025-06-22 05:00:00+00:00,33523.25,32675.977659881453,31345.917668450184,34006.03765131272
2025-06-22 06:00:00+00:00,35819.5,34491.53576254542,33161.47577111416,35821.59575397669
2025-06-22 07:00:00+00:00,38464.0,37713.859980980196,36383.799989548934,39043.919972411466
2025-06-22 08:00:00+00:00,41166.0,40637.77245178934,39307.71246035807,41967.83244322061
2025-06-22 09:00:00+00:00,43053.25,41652.027066975665,40321.967075544395,42982.087058406934
2025-06-22 10:00:00+00:00,45527.0,43727.08543714803,42397.02544571676,45057.1454285793
2025-06-22 11:00:00+00:00,44691.5,42123.04179042047,40792.9817989892,43453.10178185174
2025-06-22 12:00:00+00:00,43572.75,40432.888440326176,39102.828448894914,41762.948431757446
2025-06-22 13:00:00+00:00,42790.75,39581.474629614306,38251.414638183036,40911.534621045575
2025-06-22 14:00:00+00:00,42088.0,38362.417396195655,37032.357404764385,39692.477387626925
2025-06-22 15:00:00+00:00,41592.0,38702.06471507732,37372.00472364605,40032.12470650859
2025-06-22 16:00:00+00:00,42800.0,40230.07621156185,38900.01622013058,41560.13620299312
2025-06-22 17:00:00+00:00,44189.75,40416.333159920665,39086.273168489395,41746.393151351935
2025-06-22 18:00:00+00:00,43585.0,40027.63034913874,38697.570357707475,41357.690340570014
2025-06-22 19:00:00+00:00,43191.75,40156.75824547608,38826.69825404481,41486.81823690735
2025-06-22 20:00:00+00:00,44878.25,41421.012559035684,40090.952567604414,42751.07255046695
2025-06-22 21:00:00+00:00,44055.0,41072.865358787894,39742.805367356625,42402.92535021916
2025-06-22 22:00:00+00:00,40762.5,37925.80327226374,36595.743280832474,39255.86326369501
2025-06-22 23:00:00+00:00,37967.75,35826.68873104304,34496.62873961177,37156.74872247431
2025-06-23 00:00:00+00:00,36626.0,34481.43163055963,33151.37163912837,35811.4916219909
2025-06-23 01:00:00+00:00,35070.0,32606.11401337578,31276.054021944507,33936.17400480705
2025-06-23 02:00:00+00:00,34538.0,32320.100820203388,30990.04082877212,33650.160811634654
2025-06-23 03:00:00+00:00,36203.75,33460.007823010776,32129.947831579513,34790.06781444205
2025-06-23 04:00:00+00:00,39583.5,36569.27809308707,35239.2181016558,37899.33808451834
2025-06-23 05:00:00+00:00,43525.0,40196.16000677533,38866.10001534406,41526.2199982066
2025-06-23 06:00:00+00:00,46648.0,43026.07943127579,41696.019439844524,44356.13942270706
2025-06-23 07:00:00+00:00,48844.75,45137.41031659167,43807.3503251604,46467.47030802294
2025-06-23 08:00:00+00:00,49939.25,46251.34583499516,44921.28584356389,47581.40582642643
2025-06-23 09:00:00+00:00,51286.25,46676.70586677849,45346.64587534722,48006.76585820976
2025-06-23 10:00:00+00:00,53020.0,48622.10091093473,47292.04091950346,49952.160902366
2025-06-23 11:00:00+00:00,52559.0,48728.39249087518,47398.33249944391,50058.45248230645
