date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-17 00:00:00+00:00,58353.5,58911.12700496068,57581.06701352941,60241.18699639195
2025-02-17 01:00:00+00:00,57586.0,57339.57520853523,56009.51521710396,58669.6351999665
2025-02-17 02:00:00+00:00,56164.25,56136.37298479011,54806.31299335885,57466.43297622139
2025-02-17 03:00:00+00:00,56022.5,55044.10347201336,53714.04348058209,56374.16346344463
2025-02-17 04:00:00+00:00,58997.25,58069.545556069395,56739.485564638126,59399.60554750067
2025-02-17 05:00:00+00:00,64235.0,64504.64461096469,63174.58461953342,65834.70460239597
2025-02-17 06:00:00+00:00,69298.25,68750.77005465081,67420.71006321955,70080.83004608209
2025-02-17 07:00:00+00:00,72221.5,71566.43089084429,70236.37089941301,72896.49088227555
2025-02-17 08:00:00+00:00,73019.75,72310.50193336591,70980.44194193464,73640.56192479719
2025-02-17 09:00:00+00:00,71754.0,71747.49207152044,70417.43208008917,73077.55206295171
2025-02-17 10:00:00+00:00,70398.25,71101.45685173591,69771.39686030464,72431.51684316719
2025-02-17 11:00:00+00:00,69276.25,69991.16106728041,68661.10107584915,71321.22105871169
2025-02-17 12:00:00+00:00,66832.75,67160.8047429631,65830.74475153183,68490.86473439436
2025-02-17 13:00:00+00:00,64041.5,62622.279000153976,61292.219008722706,63952.338991585246
2025-02-17 14:00:00+00:00,61758.25,60854.44267412675,59524.38268269548,62184.50266555802
2025-02-17 15:00:00+00:00,60178.5,60839.69969500684,59509.63970357558,62169.75968643811
2025-02-17 16:00:00+00:00,61170.0,61643.67830754778,60313.61831611651,62973.73829897905
2025-02-17 17:00:00+00:00,67049.75,67991.96398924124,66661.90399780996,69322.0239806725
2025-02-17 18:00:00+00:00,70307.75,70312.98944127435,68982.92944984308,71643.04943270562
2025-02-17 19:00:00+00:00,67117.0,66363.42948435336,65033.369492922095,67693.48947578463
2025-02-17 20:00:00+00:00,63840.75,65262.91892898756,63932.85893755629,66592.97892041883
2025-02-17 21:00:00+00:00,64073.25,65049.819843930134,63719.75985249887,66379.87983536141
2025-02-17 22:00:00+00:00,63951.75,64043.75035574798,62713.69036431671,65373.81034717924
2025-02-17 23:00:00+00:00,62130.5,63210.82574664853,61880.76575521726,64540.8857380798
2025-02-18 00:00:00+00:00,60466.25,61729.263256862425,60399.203265431155,63059.3232482937
2025-02-18 01:00:00+00:00,59574.75,60587.667314015576,59257.6073225843,61917.72730544684
2025-02-18 02:00:00+00:00,58065.0,59450.50704294944,58120.44705151817,60780.56703438071
2025-02-18 03:00:00+00:00,57978.75,59461.74670005533,58131.68670862406,60791.8066914866
2025-02-18 04:00:00+00:00,60545.75,60579.73497281436,59249.67498138309,61909.79496424563
2025-02-18 05:00:00+00:00,65611.0,64741.3358914916,63411.275900060326,66071.39588292286
2025-02-18 06:00:00+00:00,70317.0,69658.95167363196,68328.89168220069,70989.01166506324
2025-02-18 07:00:00+00:00,72783.5,71891.87040338696,70561.8104119557,73221.93039481824
2025-02-18 08:00:00+00:00,72674.0,71972.4475359932,70642.38754456193,73302.50752742447
2025-02-18 09:00:00+00:00,70971.5,70891.30784940987,69561.24785797861,72221.36784084115
2025-02-18 10:00:00+00:00,68837.75,69970.53909158264,68640.47910015137,71300.5990830139
2025-02-18 11:00:00+00:00,67859.5,67999.71652661327,66669.656535182,69329.77651804453
2025-02-18 12:00:00+00:00,65416.75,65509.36850924701,64179.308517815734,66839.42850067827
2025-02-18 13:00:00+00:00,62672.0,62322.59784692597,60992.5378554947,63652.65783835725
2025-02-18 14:00:00+00:00,60341.0,60042.4832923042,58712.42330087293,61372.54328373546
2025-02-18 15:00:00+00:00,59560.75,60040.756312921054,58710.696321489784,61370.816304352324
2025-02-18 16:00:00+00:00,60695.0,60840.99914439946,59510.93915296819,62171.05913583073
2025-02-18 17:00:00+00:00,66265.75,64483.480730021634,63153.420738590365,65813.5407214529
2025-02-18 18:00:00+00:00,69191.75,68293.61805775973,66963.55806632846,69623.678049191
2025-02-18 19:00:00+00:00,66442.75,65030.901112399486,63700.84112096821,66360.96110383075
2025-02-18 20:00:00+00:00,63244.25,63144.08792544909,61814.02793401782,64474.14791688036
2025-02-18 21:00:00+00:00,63503.0,62695.89206587381,61365.832074442544,64025.95205730508
2025-02-18 22:00:00+00:00,63070.25,62341.28705828308,61011.22706685182,63671.34704971435
2025-02-18 23:00:00+00:00,61045.0,60850.625224723386,59520.565233292116,62180.685216154656
2025-02-19 00:00:00+00:00,58882.0,58986.261441979084,57656.201450547815,60316.321433410354
2025-02-19 01:00:00+00:00,57908.75,57443.78435860895,56113.72436717768,58773.84435004022
2025-02-19 02:00:00+00:00,56020.75,55770.735599721374,54440.675608290105,57100.795591152644
2025-02-19 03:00:00+00:00,55643.75,55362.98671152274,54032.92672009147,56693.04670295401
2025-02-19 04:00:00+00:00,58108.5,57501.036749864536,56170.976758433266,58831.096741295805
2025-02-19 05:00:00+00:00,62608.25,61733.97250810561,60403.91251667434,63064.03249953688
2025-02-19 06:00:00+00:00,67009.5,65496.92613977175,64166.86614834048,66826.98613120301
2025-02-19 07:00:00+00:00,69597.5,68423.99156817712,67093.93157674586,69754.0515596084
2025-02-19 08:00:00+00:00,70056.75,68754.4297137734,67424.36972234212,70084.48970520467
2025-02-19 09:00:00+00:00,68998.0,67439.0633207346,66109.00332930332,68769.12331216587
2025-02-19 10:00:00+00:00,67683.0,67427.15184462517,66097.0918531939,68757.21183605643
