date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-12 00:00:00+00:00,57722.25,58231.706589955415,56901.646598524145,59561.766581386684
2025-02-12 01:00:00+00:00,56824.5,57374.54444125154,56044.48444982027,58704.60443268281
2025-02-12 02:00:00+00:00,55004.5,55024.931197580976,53694.871206149706,56354.991189012246
2025-02-12 03:00:00+00:00,54434.5,54587.3868031079,53257.32681167663,55917.446794539166
2025-02-12 04:00:00+00:00,56908.75,57438.99457766747,56108.9345862362,58769.05456909874
2025-02-12 05:00:00+00:00,61604.5,64653.64879315946,63323.58880172819,65983.70878459074
2025-02-12 06:00:00+00:00,66324.5,68071.44345920884,66741.38346777757,69401.50345064011
2025-02-12 07:00:00+00:00,68872.25,69611.91457951172,68281.85458808044,70941.97457094298
2025-02-12 08:00:00+00:00,69977.25,70410.40270916156,69080.3427177303,71740.46270059283
2025-02-12 09:00:00+00:00,69561.0,70427.29567750175,69097.23568607049,71757.35566893303
2025-02-12 10:00:00+00:00,69225.25,70767.70019018781,69437.64019875653,72097.76018161907
2025-02-12 11:00:00+00:00,69473.5,70750.36442631201,69420.30443488073,72080.42441774328
2025-02-12 12:00:00+00:00,67877.0,70050.33385613006,68720.2738646988,71380.39384756134
2025-02-12 13:00:00+00:00,66160.75,66902.99684731322,65572.93685588196,68233.0568387445
2025-02-12 14:00:00+00:00,64288.25,65467.38285075464,64137.32285932338,66797.44284218592
2025-02-12 15:00:00+00:00,63624.25,64775.19387569147,63445.1338842602,66105.25386712274
2025-02-12 16:00:00+00:00,64267.0,65864.54172236245,64534.48173093118,67194.60171379373
2025-02-12 17:00:00+00:00,68518.0,69129.8596813836,67799.79968995234,70459.91967281488
2025-02-12 18:00:00+00:00,69911.0,69677.63523946941,68347.57524803813,71007.69523090069
2025-02-12 19:00:00+00:00,65916.5,66328.92458698334,64998.86459555206,67658.9845784146
2025-02-12 20:00:00+00:00,62303.0,62836.92422163961,61506.86423020834,64166.98421307087
2025-02-12 21:00:00+00:00,62247.0,63103.887024352225,61773.827032920955,64433.947015783495
2025-02-12 22:00:00+00:00,61462.25,62545.24940142619,61215.18940999492,63875.30939285746
2025-02-12 23:00:00+00:00,58970.75,59949.779038135435,58619.719046704166,61279.839029566705
2025-02-13 00:00:00+00:00,57101.25,58022.98083486376,56692.9208434325,59353.04082629503
2025-02-13 01:00:00+00:00,55725.0,56005.15113074337,54675.0911393121,57335.21112217464
2025-02-13 02:00:00+00:00,53654.5,53786.560169136545,52456.500177705275,55116.620160567814
2025-02-13 03:00:00+00:00,52872.75,54035.844832780975,52705.78484134971,55365.90482421225
2025-02-13 04:00:00+00:00,55111.5,55252.317695078615,53922.25770364735,56582.37768650989
2025-02-13 05:00:00+00:00,60045.75,61859.31753464637,60529.2575432151,63189.37752607764
2025-02-13 06:00:00+00:00,65033.0,65306.25119398857,63976.191202557304,66636.31118541985
2025-02-13 07:00:00+00:00,67542.5,68675.1318444805,67345.07185304922,70005.19183591177
2025-02-13 08:00:00+00:00,68859.0,69433.1460832625,68103.08609183124,70763.20607469378
2025-02-13 09:00:00+00:00,69085.75,68595.58953019718,67265.5295387659,69925.64952162844
2025-02-13 10:00:00+00:00,69240.25,68490.5161978693,67160.45620643803,69820.57618930057
2025-02-13 11:00:00+00:00,69763.25,69160.32393675287,67830.2639453216,70490.38392818414
2025-02-13 12:00:00+00:00,68362.0,68185.88609888095,66855.82610744967,69515.94609031221
2025-02-13 13:00:00+00:00,66528.75,67127.38215790797,65797.32216647669,68457.44214933924
2025-02-13 14:00:00+00:00,64723.5,63663.09131726327,62333.031325832,64993.15130869455
2025-02-13 15:00:00+00:00,63361.5,62550.58294193931,61220.52295050804,63880.64293337058
2025-02-13 16:00:00+00:00,63905.25,63551.94351549432,62221.88352406305,64882.00350692558
2025-02-13 17:00:00+00:00,67998.0,68309.19110304376,66979.13111161249,69639.25109447502
2025-02-13 18:00:00+00:00,69055.75,69576.79273233151,68246.73274090023,70906.85272376277
2025-02-13 19:00:00+00:00,65542.75,65112.23625575128,63782.17626432002,66442.29624718256
