date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-21 00:00:00+00:00,39812.8125,39388.07530735834,38058.01531592707,40718.13529878961
2025-10-21 01:00:00+00:00,37928.695,37943.74951499586,36613.68952356459,39273.80950642713
2025-10-21 02:00:00+00:00,37197.3225,37008.08909575067,35678.0291043194,38338.14908718194
2025-10-21 03:00:00+00:00,39054.82,38196.74627544197,36866.68628401069,39526.80626687323
2025-10-21 04:00:00+00:00,43214.4525,42034.11506119704,40704.05506976577,43364.17505262831
2025-10-21 05:00:00+00:00,47802.265,45624.89320256495,44294.83321113368,46954.95319399622
2025-10-21 06:00:00+00:00,50232.0275,48669.743592693245,47339.683601261975,49999.803584124515
2025-10-21 07:00:00+00:00,50909.082500000004,50801.059835844695,49470.999844413425,52131.119827275965
2025-10-21 08:00:00+00:00,51719.792499999996,51621.752223700125,50291.69223226886,52951.8122151314
2025-10-21 09:00:00+00:00,52505.134999999995,51946.125287313866,50616.065295882596,53276.185278745135
2025-10-21 10:00:00+00:00,53096.71,52301.242517348386,50971.18252591712,53631.302508779656
2025-10-21 11:00:00+00:00,51679.7525,51326.4620718559,49996.40208042463,52656.52206328717
2025-10-21 12:00:00+00:00,50097.895000000004,49624.96440913887,48294.9044177076,50955.02440057014
2025-10-21 13:00:00+00:00,48772.082500000004,47399.65452994264,46069.594538511374,48729.71452137391
2025-10-21 14:00:00+00:00,48063.61,47208.171539844734,45878.111548413464,48538.231531276004
2025-10-21 15:00:00+00:00,47737.765,46568.43185189144,45238.37186046017,47898.49184332271
2025-10-21 16:00:00+00:00,50553.3575,49150.99051625386,47820.930524822594,50481.05050768513
2025-10-21 17:00:00+00:00,53290.182499999995,53609.98577909172,52279.92578766045,54940.04577052299
2025-10-21 18:00:00+00:00,50222.7425,51385.09867512345,50055.03868369218,52715.15866655472
2025-10-21 19:00:00+00:00,47013.525,48233.66524208087,46903.6052506496,49563.72523351214
2025-10-21 20:00:00+00:00,46904.7175,46938.568715381254,45608.508723949984,48268.628706812524
2025-10-21 21:00:00+00:00,46554.9525,46332.85477982357,45002.7947883923,47662.91477125484
2025-10-21 22:00:00+00:00,44104.9025,44868.034486832206,43537.97449540094,46198.094478263476
2025-10-21 23:00:00+00:00,42037.8,41772.021977274206,40441.961985842936,43102.081968705475
2025-10-22 00:00:00+00:00,40348.1875,40034.89299667571,38704.833005244436,41364.952988106976
2025-10-22 01:00:00+00:00,38339.28,38692.05951502107,37361.9995235898,40022.11950645234
2025-10-22 02:00:00+00:00,37714.0725,37642.484053334236,36312.424061902966,38972.544044765506
2025-10-22 03:00:00+00:00,39210.6725,38823.00248158111,37492.94249014984,40153.06247301238
2025-10-22 04:00:00+00:00,43202.832500000004,42492.88141166602,41162.82142023475,43822.94140309729
2025-10-22 05:00:00+00:00,47432.692500000005,46218.7108008859,44888.65080945463,47548.77079231717
2025-10-22 06:00:00+00:00,49919.354999999996,48908.61940960494,47578.55941817367,50238.67940103621
2025-10-22 07:00:00+00:00,50774.7025,49994.448572674904,48664.388581243635,51324.508564106174
2025-10-22 08:00:00+00:00,51443.4675,50621.08981151863,49291.02982008736,51951.1498029499
2025-10-22 09:00:00+00:00,52125.5225,52211.079768466174,50881.019777034904,53541.13975989744
2025-10-22 10:00:00+00:00,52754.74,52664.92875124012,51334.86875980885,53994.98874267139
2025-10-22 11:00:00+00:00,51097.7375,51888.32727871367,50558.2672872824,53218.387270144936
2025-10-22 12:00:00+00:00,50274.285,51041.41082224062,49711.35083080935,52371.47081367189
2025-10-22 13:00:00+00:00,49652.61,49081.542879736255,47751.482888304985,50411.602871167524
2025-10-22 14:00:00+00:00,48175.8175,48322.93731702865,46992.87732559738,49652.99730845992
2025-10-22 15:00:00+00:00,48204.0,46667.69121466687,45337.6312232356,47997.75120609814
2025-10-22 16:00:00+00:00,50784.38,49388.87154316154,48058.81155173027,50718.93153459281
2025-10-22 17:00:00+00:00,53339.7025,53511.331928353495,52181.271936922225,54841.391919784764
2025-10-22 18:00:00+00:00,49863.854999999996,51024.38315643048,49694.32316499921,52354.44314786175
2025-10-22 19:00:00+00:00,46580.95,47058.114161206046,45728.054169774776,48388.174152637315
2025-10-22 20:00:00+00:00,46681.8075,46586.788866622315,45256.72887519105,47916.848858053585
2025-10-22 21:00:00+00:00,45997.052500000005,46030.609004243066,44700.549012811796,47360.668995674336
2025-10-22 22:00:00+00:00,43321.5975,43409.69400709547,42079.6340156642,44739.75399852674
2025-10-22 23:00:00+00:00,40906.7825,40692.83316618632,39362.77317475506,42022.89315761759
2025-10-23 00:00:00+00:00,39578.4925,38860.09616747458,37530.03617604331,40190.15615890585
