date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-06 00:00:00+00:00,36491.0,36709.6096929005,35379.54970146923,38039.66968433177
2025-04-06 01:00:00+00:00,34451.25,34442.13257909004,33112.07258765877,35772.19257052131
2025-04-06 02:00:00+00:00,33184.0,33269.050884619326,31938.99089318806,34599.1108760506
2025-04-06 03:00:00+00:00,33539.0,33757.21266881928,32427.152677388014,35087.27266025056
2025-04-06 04:00:00+00:00,34631.25,35117.73696473424,33787.67697330298,36447.79695616551
2025-04-06 05:00:00+00:00,35252.5,35887.71355754558,34557.65356611431,37217.77354897685
2025-04-06 06:00:00+00:00,37038.0,37746.77178938612,36416.71179795485,39076.83178081739
2025-04-06 07:00:00+00:00,39491.75,40011.61060022963,38681.55060879836,41341.6705916609
2025-04-06 08:00:00+00:00,40966.75,42956.98243099904,41626.922439567774,44287.04242243031
2025-04-06 09:00:00+00:00,42251.0,43783.01251809643,42452.95252666516,45113.0725095277
2025-04-06 10:00:00+00:00,44208.75,44462.85643264184,43132.79644121057,45792.91642407311
2025-04-06 11:00:00+00:00,42420.75,43155.128328432664,41825.0683370014,44485.18831986393
2025-04-06 12:00:00+00:00,40088.75,39697.10747106479,38367.04747963352,41027.16746249606
2025-04-06 13:00:00+00:00,37724.75,37494.61795036374,36164.55795893248,38824.67794179501
2025-04-06 14:00:00+00:00,36112.75,36613.37301710288,35283.31302567161,37943.43300853415
2025-04-06 15:00:00+00:00,35597.75,36549.853500740355,35219.793509309085,37879.913492171625
2025-04-06 16:00:00+00:00,37880.25,38715.81327300534,37385.75328157407,40045.87326443661
2025-04-06 17:00:00+00:00,41044.25,39809.52427219622,38479.46428076495,41139.58426362749
2025-04-06 18:00:00+00:00,41981.25,40909.36653198681,39579.30654055554,42239.42652341808
2025-04-06 19:00:00+00:00,42016.0,41132.39921831546,39802.3392268842,42462.45920974674
2025-04-06 20:00:00+00:00,42911.0,42145.90428798981,40815.84429655854,43475.96427942108
2025-04-06 21:00:00+00:00,43065.75,41966.55855315565,40636.49856172438,43296.61854458692
2025-04-06 22:00:00+00:00,40874.25,38890.40123764528,37560.34124621401,40220.46122907655
2025-04-06 23:00:00+00:00,39035.75,38180.8903317539,36850.83034032263,39510.95032318517
2025-04-07 00:00:00+00:00,38202.25,36318.84056225712,34988.78057082585,37648.90055368839
2025-04-07 01:00:00+00:00,36622.25,35581.17394041334,34251.11394898208,36911.23393184462
2025-04-07 02:00:00+00:00,36485.75,35287.56900562685,33957.50901419558,36617.62899705812
2025-04-07 03:00:00+00:00,39094.0,37177.259857633,35847.19986620173,38507.31984906427
2025-04-07 04:00:00+00:00,43758.0,42821.13370848852,41491.073717057254,44151.19369991979
2025-04-07 05:00:00+00:00,48296.5,47893.90702136308,46563.84702993181,49223.96701279435
2025-04-07 06:00:00+00:00,50917.75,49768.47573714439,48438.41574571312,51098.53572857566
2025-04-07 07:00:00+00:00,51706.5,50456.84401126648,49126.78401983521,51786.90400269775
2025-04-07 08:00:00+00:00,51247.5,51262.96944410214,49932.90945267087,52593.02943553341
2025-04-07 09:00:00+00:00,51259.25,51638.90384096969,50308.84384953842,52968.96383240096
2025-04-07 10:00:00+00:00,51159.75,50107.39096597776,48777.33097454649,51437.450957409026
2025-04-07 11:00:00+00:00,49428.5,49456.93120356939,48126.87121213812,50786.99119500066
2025-04-07 12:00:00+00:00,47697.5,47021.04259454628,45690.98260311501,48351.10258597755
2025-04-07 13:00:00+00:00,45934.75,46374.606454329594,45044.546462898325,47704.66644576086
2025-04-07 14:00:00+00:00,44481.0,46498.68726718685,45168.62727575558,47828.74725861812
2025-04-07 15:00:00+00:00,43666.25,46242.03366031197,44911.9736688807,47572.09365174324
2025-04-07 16:00:00+00:00,45525.75,46932.74640290372,45602.68641147245,48262.80639433499
2025-04-07 17:00:00+00:00,47591.5,47150.67363929876,45820.61364786749,48480.73363073003
2025-04-07 18:00:00+00:00,47291.0,47306.82264412089,45976.76265268962,48636.88263555216
2025-04-07 19:00:00+00:00,46297.0,46919.74470177624,45589.68471034497,48249.80469320751
2025-04-07 20:00:00+00:00,46727.0,46512.873895337754,45182.813903906484,47842.933886769024
2025-04-07 21:00:00+00:00,46355.0,46604.25379430859,45274.19380287732,47934.31378573986
2025-04-07 22:00:00+00:00,43957.25,44111.42690341394,42781.36691198267,45441.48689484521
2025-04-07 23:00:00+00:00,42094.5,41724.67875055659,40394.61875912532,43054.73874198786
2025-04-08 00:00:00+00:00,41140.5,40855.91549030325,39525.85549887198,42185.97548173452
2025-04-08 01:00:00+00:00,39657.75,40074.613356085385,38744.553364654115,41404.673347516655
2025-04-08 02:00:00+00:00,39403.0,38469.56902774995,37139.50903631869,39799.62901918123
2025-04-08 03:00:00+00:00,41870.5,39624.15994045236,38294.099949021096,40954.21993188363
2025-04-08 04:00:00+00:00,46810.5,43942.21475125535,42612.15475982408,45272.27474268662
2025-04-08 05:00:00+00:00,51069.25,47685.90556277853,46355.845571347265,49015.9655542098
2025-04-08 06:00:00+00:00,52787.25,49937.69045400894,48607.63046257767,51267.75044544021
2025-04-08 07:00:00+00:00,52494.75,53571.25302194995,52241.19303051868,54901.31301338122
2025-04-08 08:00:00+00:00,51666.25,54068.502303741545,52738.442312310275,55398.562295172815
2025-04-08 09:00:00+00:00,50899.75,54075.7447157093,52745.68472427803,55405.80470714057
2025-04-08 10:00:00+00:00,50752.0,53400.84333796352,52070.78334653225,54730.90332939479
2025-04-08 11:00:00+00:00,49047.5,50792.66330086811,49462.60330943684,52122.72329229938
2025-04-08 12:00:00+00:00,46701.25,50200.74620578095,48870.686214349684,51530.80619721222
2025-04-08 13:00:00+00:00,45945.25,48513.30569084503,47183.24569941376,49843.3656822763
2025-04-08 14:00:00+00:00,44246.5,47335.163585621834,46005.103594190565,48665.223577053104
2025-04-08 15:00:00+00:00,43873.0,46622.093605353715,45292.033613922446,47952.153596784985
2025-04-08 16:00:00+00:00,45717.75,47285.69275432839,45955.63276289712,48615.75274575966
2025-04-08 17:00:00+00:00,47570.75,48656.273535673216,47326.213544241946,49986.333527104485
2025-04-08 18:00:00+00:00,47438.0,47680.49145424368,46350.43146281241,49010.55144567495
