date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-26 00:00:00+00:00,58698.655,59265.03286491551,57934.97287348425,60595.09285634678
2025-11-26 01:00:00+00:00,57392.9775,57560.61905798045,56230.55906654919,58890.67904941172
2025-11-26 02:00:00+00:00,55754.34,57256.70029730027,55926.640305869,58586.76028873153
2025-11-26 03:00:00+00:00,55446.7575,56825.35480303109,55495.29481159982,58155.41479446236
2025-11-26 04:00:00+00:00,58199.244999999995,59843.545419258386,58513.48542782711,61173.60541068965
2025-11-26 05:00:00+00:00,63671.8275,65319.540586425166,63989.4805949939,66649.60057785644
2025-11-26 06:00:00+00:00,69020.2925,68622.18051046178,67292.12051903052,69952.24050189306
2025-11-26 07:00:00+00:00,71528.2775,70916.38944434928,69586.32945291801,72246.44943578055
2025-11-26 08:00:00+00:00,71787.36,70402.65211186519,69072.59212043392,71732.71210329646
2025-11-26 09:00:00+00:00,70952.7825,69926.03479722909,68595.97480579781,71256.09478866035
2025-11-26 10:00:00+00:00,70235.14,69573.74051541719,68243.68052398592,70903.80050684846
2025-11-26 11:00:00+00:00,70445.5775,69512.19569863216,68182.13570720088,70842.25569006342
2025-11-26 12:00:00+00:00,69120.89749999999,66149.22761947812,64819.167628046845,67479.28761090938
2025-11-26 13:00:00+00:00,67827.945,63646.460073099304,62316.400081668035,64976.520064530574
2025-11-26 14:00:00+00:00,66171.1775,63238.07404789237,61908.01405646109,64568.13403932364
2025-11-26 15:00:00+00:00,65643.895,63435.92945515305,62105.869463721785,64765.98944658432
2025-11-26 16:00:00+00:00,68623.9325,66488.5761939084,65158.516202477134,67818.63618533968
2025-11-26 17:00:00+00:00,72572.8575,69129.46756395214,67799.40757252087,70459.52755538342
2025-11-26 18:00:00+00:00,73133.975,69447.87378509883,68117.81379366756,70777.9337765301
2025-11-26 19:00:00+00:00,69582.35500000001,67031.98772181346,65701.92773038219,68362.04771324473
2025-11-26 20:00:00+00:00,66186.27,64922.89034674485,63592.83035531358,66252.95033817612
2025-11-26 21:00:00+00:00,66153.2025,64839.45161243803,63509.39162100677,66169.5116038693
2025-11-26 22:00:00+00:00,65350.155,63243.209497895994,61913.14950646472,64573.26948932726
2025-11-26 23:00:00+00:00,63111.884999999995,61194.7692233877,59864.70923195644,62524.82921481898
2025-11-27 00:00:00+00:00,61679.67,59488.6675289237,58158.60753749244,60818.72752035497
2025-11-27 01:00:00+00:00,60343.942500000005,57337.56530383404,56007.50531240276,58667.6252952653
2025-11-27 02:00:00+00:00,58520.115000000005,56598.794002610935,55268.734011179666,57928.853994042205
2025-11-27 03:00:00+00:00,57934.5075,57235.84254796516,55905.78255653389,58565.90253939643
2025-11-27 04:00:00+00:00,60476.885,59601.82952001223,58271.76952858096,60931.8895114435
2025-11-27 05:00:00+00:00,65880.66500000001,64622.253850346795,63292.193858915525,65952.31384177807
2025-11-27 06:00:00+00:00,71233.47,67915.38696941159,66585.32697798031,69245.44696084285
2025-11-27 07:00:00+00:00,72390.615,70424.59955253091,69094.53956109963,71754.65954396217
2025-11-27 08:00:00+00:00,72239.66500000001,69786.8320695227,68456.77207809142,71116.89206095398
2025-11-27 09:00:00+00:00,71916.9025,70283.99319941673,68953.93320798545,71614.05319084799
2025-11-27 10:00:00+00:00,71305.985,69746.45085718599,68416.39086575471,71076.51084861725
2025-11-27 11:00:00+00:00,70853.55,69431.4420217338,68101.38203030253,70761.50201316507
2025-11-27 12:00:00+00:00,69148.7,66068.58940739173,64738.52941596047,67398.649398823
2025-11-27 13:00:00+00:00,67653.285,65740.24052593115,64410.18053449989,67070.30051736243
2025-11-27 14:00:00+00:00,66422.5,65404.97453341095,64074.91454197968,66735.03452484222
2025-11-27 15:00:00+00:00,65989.6825,63382.87433617852,62052.81434474725,64712.93432760978
2025-11-27 16:00:00+00:00,68537.17,66744.24798432496,65414.1879928937,68074.30797575624
2025-11-27 17:00:00+00:00,72081.675,66734.55133500716,65404.49134357589,68064.61132643843
2025-11-27 18:00:00+00:00,72269.465,66726.31750690426,65396.25751547299,68056.37749833553
2025-11-27 19:00:00+00:00,68589.6875,64394.49941202429,63064.43942059302,65724.55940345555
2025-11-27 20:00:00+00:00,65106.505,64045.13882478974,62715.07883335848,65375.19881622102
2025-11-27 21:00:00+00:00,64982.71,64685.18055892662,63355.12056749535,66015.24055035789
2025-11-27 22:00:00+00:00,63960.375,65053.16934203679,63723.10935060552,66383.22933346806
2025-11-27 23:00:00+00:00,61725.185,62235.64175390703,60905.58176247576,63565.7017453383
2025-11-28 00:00:00+00:00,59894.06,60319.2683596663,58989.208368235035,61649.328351097574
2025-11-28 01:00:00+00:00,58402.9925,59163.2320768451,57833.17208541383,60493.292068276365
2025-11-28 02:00:00+00:00,56382.905,58600.796788764594,57270.736797333324,59930.85678019586
2025-11-28 03:00:00+00:00,55674.955,57162.689161572176,55832.629170140906,58492.749153003446
2025-11-28 04:00:00+00:00,57988.72,59105.03391611976,57774.9739246885,60435.09390755104
2025-11-28 05:00:00+00:00,62721.205,63862.52174187166,62532.46175044039,65192.581733302926
2025-11-28 06:00:00+00:00,67751.935,67634.97290821096,66304.9129167797,68965.03289964222
2025-11-28 07:00:00+00:00,69244.6525,67646.11203950112,66316.05204806986,68976.17203093239
