date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-20 00:00:00+00:00,38145.6725,37890.27066912484,36560.21067769357,39220.33066055611
2025-10-20 01:00:00+00:00,36259.067500000005,36313.78429869868,34983.72430726741,37643.84429012994
2025-10-20 02:00:00+00:00,35723.2875,35676.665555666004,34346.605564234735,37006.725547097274
2025-10-20 03:00:00+00:00,37622.1275,37471.86338381187,36141.8033923806,38801.92337524314
2025-10-20 04:00:00+00:00,41677.03,42412.29963662223,41082.23964519096,43742.3596280535
2025-10-20 05:00:00+00:00,46255.2225,46941.8513464597,45611.79135502843,48271.91133789097
2025-10-20 06:00:00+00:00,48864.46,49718.05110538781,48387.99111395654,51048.11109681908
2025-10-20 07:00:00+00:00,50287.8775,50512.127031417236,49182.06703998597,51842.187022848506
2025-10-20 08:00:00+00:00,51523.53,50835.84127800994,49505.78128657867,52165.90126944121
2025-10-20 09:00:00+00:00,52314.6775,51964.733212155064,50634.673220723795,53294.793203586334
2025-10-20 10:00:00+00:00,52793.7875,52753.51218069959,51423.45218926832,54083.57217213086
2025-10-20 11:00:00+00:00,51926.5175,51996.72013872898,50666.66014729771,53326.78013016025
2025-10-20 12:00:00+00:00,50587.735,50563.83254259007,49233.77255115881,51893.89253402135
2025-10-20 13:00:00+00:00,49202.735,48700.877324916866,47370.8173334856,50030.937316348136
2025-10-20 14:00:00+00:00,47548.3725,48102.02284611349,46771.96285468222,49432.08283754476
2025-10-20 15:00:00+00:00,47215.697499999995,46745.409147077036,45415.34915564577,48075.4691385083
2025-10-20 16:00:00+00:00,50086.045,48299.32071812028,46969.26072668901,49629.38070955155
2025-10-20 17:00:00+00:00,52923.9375,51615.73187245334,50285.67188102208,52945.79186388462
2025-10-20 18:00:00+00:00,49742.42,49511.749407238196,48181.689415806926,50841.809398669466
2025-10-20 19:00:00+00:00,46718.0125,47298.63878706164,45968.57879563037,48628.69877849291
2025-10-20 20:00:00+00:00,46623.1475,46293.592854029645,44963.532862598375,47623.652845460914
2025-10-20 21:00:00+00:00,46165.47,45924.19139695777,44594.1314055265,47254.25138838904
2025-10-20 22:00:00+00:00,43680.6725,44178.90667021989,42848.84667878862,45508.96666165116
2025-10-20 23:00:00+00:00,41276.1825,40910.18716590396,39580.12717447269,42240.24715733523
2025-10-21 00:00:00+00:00,39812.8125,38883.39219230677,37553.3322008755,40213.45218373803
2025-10-21 01:00:00+00:00,37928.695,38423.08940257033,37093.02941113906,39753.1493940016
2025-10-21 02:00:00+00:00,37197.3225,36601.62892075787,35271.568929326604,37931.688912189136
2025-10-21 03:00:00+00:00,39054.82,38112.691563559085,36782.63157212781,39442.75155499035
2025-10-21 04:00:00+00:00,43214.4525,42034.11506119704,40704.05506976577,43364.17505262831
2025-10-21 05:00:00+00:00,47802.265,45771.652279222435,44441.592287791165,47101.712270653705
2025-10-21 06:00:00+00:00,50232.0275,48801.16935918806,47471.10936775679,50131.22935061933
2025-10-21 07:00:00+00:00,50909.082500000004,50801.059835844695,49470.999844413425,52131.119827275965
2025-10-21 08:00:00+00:00,51719.792499999996,51621.752223700125,50291.69223226886,52951.8122151314
2025-10-21 09:00:00+00:00,52505.134999999995,52144.58053651259,50814.52054508132,53474.64052794386
2025-10-21 10:00:00+00:00,53096.71,53335.249640687114,52005.189649255844,54665.309632118384
2025-10-21 11:00:00+00:00,51679.7525,52360.46919519463,51030.40920376336,53690.5291866259
2025-10-21 12:00:00+00:00,50097.895000000004,51344.99212406721,50014.93213263594,52675.05211549848
2025-10-21 13:00:00+00:00,48772.082500000004,48372.76893821535,47042.70894678408,49702.82892964662
2025-10-21 14:00:00+00:00,48063.61,47843.89957947491,46513.839588043644,49173.959570906176
2025-10-21 15:00:00+00:00,47737.765,46568.43185189144,45238.37186046017,47898.49184332271
2025-10-21 16:00:00+00:00,50553.3575,49150.99051625386,47820.930524822594,50481.05050768513
2025-10-21 17:00:00+00:00,53290.182499999995,53609.98577909172,52279.92578766045,54940.04577052299
2025-10-21 18:00:00+00:00,50222.7425,51385.09867512345,50055.03868369218,52715.15866655472
2025-10-21 19:00:00+00:00,47013.525,47922.96719503699,46592.90720360572,49253.02718646826
2025-10-21 20:00:00+00:00,46904.7175,46723.9224105734,45393.86241914214,48053.98240200467
2025-10-21 21:00:00+00:00,46554.9525,46332.85477982357,45002.7947883923,47662.91477125484
2025-10-21 22:00:00+00:00,44104.9025,44930.34428994896,43600.28429851769,46260.40428138023
2025-10-21 23:00:00+00:00,42037.8,41772.021977274206,40441.961985842936,43102.081968705475
2025-10-22 00:00:00+00:00,40348.1875,40034.89299667571,38704.833005244436,41364.952988106976
2025-10-22 01:00:00+00:00,38339.28,38692.05951502107,37361.9995235898,40022.11950645234
2025-10-22 02:00:00+00:00,37714.0725,37642.484053334236,36312.424061902966,38972.544044765506
2025-10-22 03:00:00+00:00,39210.6725,38823.00248158111,37492.94249014984,40153.06247301238
2025-10-22 04:00:00+00:00,43202.832500000004,42492.88141166602,41162.82142023475,43822.94140309729
2025-10-22 05:00:00+00:00,47432.692500000005,46218.7108008859,44888.65080945463,47548.77079231717
2025-10-22 06:00:00+00:00,49919.354999999996,48908.61940960494,47578.55941817367,50238.67940103621
2025-10-22 07:00:00+00:00,50774.7025,49994.448572674904,48664.388581243635,51324.508564106174
2025-10-22 08:00:00+00:00,51443.4675,50621.08981151863,49291.02982008736,51951.1498029499
2025-10-22 09:00:00+00:00,52125.5225,52211.079768466174,50881.019777034904,53541.13975989744
2025-10-22 10:00:00+00:00,52754.74,52664.92875124012,51334.86875980885,53994.98874267139
2025-10-22 11:00:00+00:00,51097.7375,51888.32727871367,50558.2672872824,53218.387270144936
2025-10-22 12:00:00+00:00,50274.285,51239.86607143934,49909.80608000807,52569.92606287061
2025-10-22 13:00:00+00:00,49652.61,49656.50384572739,48326.44385429612,50986.56383715866
2025-10-22 14:00:00+00:00,48175.8175,49008.03074095065,47677.97074951938,50338.09073238191
2025-10-22 15:00:00+00:00,48204.0,46667.69121466687,45337.6312232356,47997.75120609814
2025-10-22 16:00:00+00:00,50784.38,49388.87154316154,48058.81155173027,50718.93153459281
2025-10-22 17:00:00+00:00,53339.7025,53511.331928353495,52181.271936922225,54841.391919784764
2025-10-22 18:00:00+00:00,49863.854999999996,51024.38315643048,49694.32316499921,52354.44314786175
2025-10-22 19:00:00+00:00,46580.95,47058.114161206046,45728.054169774776,48388.174152637315
2025-10-22 20:00:00+00:00,46681.8075,46586.788866622315,45256.72887519105,47916.848858053585
2025-10-22 21:00:00+00:00,45997.052500000005,46030.609004243066,44700.549012811796,47360.668995674336
2025-10-22 22:00:00+00:00,43321.5975,43409.69400709547,42079.6340156642,44739.75399852674
2025-10-22 23:00:00+00:00,40906.7825,40896.67060749568,39566.61061606441,42226.73059892695
2025-10-23 00:00:00+00:00,39578.4925,38860.09616747458,37530.03617604331,40190.15615890585
2025-10-23 01:00:00+00:00,36354.525,37164.621092761154,35834.561101329884,38494.681084192416
2025-10-23 02:00:00+00:00,35944.61,36830.385925033566,35500.32593360229,38160.445916464836
2025-10-23 03:00:00+00:00,38517.1875,38266.796292338535,36936.73630090727,39596.85628376981
2025-10-23 04:00:00+00:00,42642.51,42563.40578279826,41233.34579136699,43893.465774229524
2025-10-23 05:00:00+00:00,47332.09,47259.52925043307,45929.4692590018,48589.58924186434
2025-10-23 06:00:00+00:00,50363.087499999994,49758.67135230351,48428.61136087224,51088.73134373478
2025-10-23 07:00:00+00:00,51636.22,51031.67665992872,49701.61666849745,52361.73665135999
2025-10-23 08:00:00+00:00,52757.3775,52015.81570320257,50685.7557117713,53345.87569463384
2025-10-23 09:00:00+00:00,53691.1875,54152.052737583304,52821.992746152035,55482.112729014574
2025-10-23 10:00:00+00:00,54353.86,54485.75413511469,53155.69414368342,55815.814126545956
2025-10-23 11:00:00+00:00,53159.2275,54870.86906181803,53540.809070386764,56200.9290532493
2025-10-23 12:00:00+00:00,50443.905,53553.05744322954,52222.99745179827,54883.1174346608
2025-10-23 13:00:00+00:00,49148.770000000004,51400.60786603132,50070.54787460005,52730.66785746259
2025-10-23 14:00:00+00:00,48320.7525,47823.9187752375,46493.85878380623,49153.97876666877
2025-10-23 15:00:00+00:00,49135.8925,48493.606861202614,47163.546869771344,49823.66685263388
2025-10-23 16:00:00+00:00,51796.7325,50949.092399648114,49619.032408216844,52279.152391079384
2025-10-23 17:00:00+00:00,54527.845,56568.232676935135,55238.172685503865,57898.292668366405
2025-10-23 18:00:00+00:00,51703.645000000004,55176.1652953346,53846.10530390333,56506.22528676587
2025-10-23 19:00:00+00:00,49109.8175,51364.65404237576,50034.59405094449,52694.71403380703
2025-10-23 20:00:00+00:00,49126.3975,49370.72780728531,48040.66781585404,50700.78779871658
2025-10-23 21:00:00+00:00,48516.0625,49241.116677705075,47911.056686273805,50571.176669136345
2025-10-23 22:00:00+00:00,46016.3675,47735.57221618053,46405.51222474926,49065.6322076118
2025-10-23 23:00:00+00:00,44213.375,45711.67911813856,44381.61912670729,47041.73910956983
2025-10-24 00:00:00+00:00,42592.98,43495.810657242204,42165.750665810934,44825.87064867347
2025-10-24 01:00:00+00:00,40961.385,41678.46108193611,40348.401090504834,43008.521073367374
2025-10-24 02:00:00+00:00,40707.5325,40613.87642763366,39283.816436202396,41943.93641906493
2025-10-24 03:00:00+00:00,42643.265,42677.77152207928,41347.71153064801,44007.83151351055
2025-10-24 04:00:00+00:00,46565.4375,46288.177473638905,44958.117482207635,47618.23746507017
2025-10-24 05:00:00+00:00,50965.795,51081.74350762708,49751.68351619581,52411.80349905835
2025-10-24 06:00:00+00:00,53644.4675,54970.72559348025,53640.66560204899,56300.78558491152
2025-10-24 07:00:00+00:00,54224.85,57594.20488449706,56264.14489306579,58924.26487592833
2025-10-24 08:00:00+00:00,53713.229999999996,57993.5308904869,56663.47089905563,59323.59088191817
2025-10-24 09:00:00+00:00,54008.71,57735.61569552656,56405.55570409529,59065.67568695783
2025-10-24 10:00:00+00:00,54533.685,57538.420014460025,56208.360023028756,58868.480005891295
2025-10-24 11:00:00+00:00,53042.3275,56729.065415668796,55399.00542423753,58059.12540710007
2025-10-24 12:00:00+00:00,51440.5025,55420.48073826478,54090.42074683351,56750.54072969605
2025-10-24 13:00:00+00:00,49626.5,53672.06219523752,52342.00220380625,55002.12218666879
