date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-18 00:00:00+00:00,51890.979999999996,50955.95910954972,49625.899118118454,52286.01910098099
2025-11-18 01:00:00+00:00,51029.585,50442.00744428342,49111.94745285215,51772.06743571469
2025-11-18 02:00:00+00:00,49775.685,49545.1927696622,48215.13277823093,50875.25276109347
2025-11-18 03:00:00+00:00,49925.432499999995,50323.38252939401,48993.32253796274,51653.44252082528
2025-11-18 04:00:00+00:00,53060.01,53254.346249469185,51924.286258037915,54584.406240900455
2025-11-18 05:00:00+00:00,58786.085,59187.92111338774,57857.86112195647,60517.98110481901
2025-11-18 06:00:00+00:00,64720.9075,65585.71962890966,64255.65963747839,66915.77962034092
2025-11-18 07:00:00+00:00,66259.545,67642.26438336553,66312.20439193427,68972.3243747968
2025-11-18 08:00:00+00:00,65777.82,68214.33352987582,66884.27353844454,69544.39352130708
2025-11-18 09:00:00+00:00,64738.76,67938.95024760009,66608.89025616883,69269.01023903137
2025-11-18 10:00:00+00:00,63808.317500000005,68065.4220077993,66735.36201636802,69395.48199923057
2025-11-18 11:00:00+00:00,63458.08,67200.13427873209,65870.07428730081,68530.19427016335
2025-11-18 12:00:00+00:00,61804.0275,65113.71903286622,63783.65904143495,66443.77902429749
2025-11-18 13:00:00+00:00,60015.045,62132.13916410036,60802.07917266909,63462.19915553163
2025-11-18 14:00:00+00:00,58808.634999999995,60270.89187140168,58940.831879970414,61600.95186283295
2025-11-18 15:00:00+00:00,58372.7525,61873.96583686561,60543.90584543434,63204.02582829688
2025-11-18 16:00:00+00:00,61435.695,63641.506201818396,62311.44621038712,64971.56619324966
2025-11-18 17:00:00+00:00,65581.065,67672.97969880477,66342.91970737351,69003.03969023605
2025-11-18 18:00:00+00:00,66389.8575,69055.04063593035,67724.98064449908,70385.10062736162
2025-11-18 19:00:00+00:00,62861.8125,64923.76982799857,63593.7098365673,66253.82981942984
2025-11-18 20:00:00+00:00,59655.9025,63306.70845289348,61976.64846146222,64636.76844432475
2025-11-18 21:00:00+00:00,59783.3375,63905.5284681597,62575.46847672843,65235.588459590974
2025-11-18 22:00:00+00:00,59037.1725,62781.558475604295,61451.498484173026,64111.618467035565
2025-11-18 23:00:00+00:00,56834.957500000004,60448.781278854294,59118.721287423024,61778.84127028556
2025-11-19 00:00:00+00:00,54892.0775,58550.1759222128,57220.11593078154,59880.23591364407
2025-11-19 01:00:00+00:00,53534.1025,57224.56860726324,55894.50861583197,58554.62859869451
2025-11-19 02:00:00+00:00,51924.1725,57547.94009798595,56217.88010655468,58878.00008941722
2025-11-19 03:00:00+00:00,51492.3775,56831.52323913264,55501.46324770137,58161.58323056391
2025-11-19 04:00:00+00:00,53979.8475,59057.53504793119,57727.47505649992,60387.59503936246
2025-11-19 05:00:00+00:00,59259.54,62543.97276861018,61213.91277717891,63874.03276004145
2025-11-19 06:00:00+00:00,64098.7575,66429.96347686548,65099.9034854342,67760.02346829674
2025-11-19 07:00:00+00:00,65929.8675,68244.5300197792,66914.47002834792,69574.59001121047
2025-11-19 08:00:00+00:00,65985.3975,68126.97347409057,66796.91348265929,69457.03346552183
2025-11-19 09:00:00+00:00,65640.8775,68183.27962368315,66853.21963225189,69513.33961511441
2025-11-19 10:00:00+00:00,65468.399999999994,68426.9096377095,67096.84964627822,69756.96962914076
2025-11-19 11:00:00+00:00,65853.85250000001,68618.30440285399,67288.24441142273,69948.36439428525
2025-11-19 12:00:00+00:00,64401.005,68158.97128489582,66828.91129346455,69489.03127632709
2025-11-19 13:00:00+00:00,63184.4625,64252.92794801326,62922.86795658199,65582.98793944453
2025-11-19 14:00:00+00:00,62449.06,62729.02376245789,61398.96377102662,64059.08375388916
2025-11-19 15:00:00+00:00,62321.39,63384.46978427308,62054.40979284181,64714.52977570435
2025-11-19 16:00:00+00:00,64679.5325,65155.05432280405,63824.99433137277,66485.11431423531
2025-11-19 17:00:00+00:00,68447.3525,68262.43543074746,66932.3754393162,69592.49542217873
2025-11-19 18:00:00+00:00,68691.11,68661.5288453473,67331.46885391603,69991.58883677857
2025-11-19 19:00:00+00:00,65491.81,64958.20879943987,63628.1488080086,66288.26879087114
2025-11-19 20:00:00+00:00,62109.5875,62881.58703328188,61551.52704185061,64211.64702471315
2025-11-19 21:00:00+00:00,61927.915,63531.804073670995,62201.74408223973,64861.864065102265
2025-11-19 22:00:00+00:00,60939.9225,62585.16463944043,61255.10464800916,63915.2246308717
2025-11-19 23:00:00+00:00,58879.915,61205.371234982376,59875.31124355111,62535.43122641364
2025-11-20 00:00:00+00:00,57102.875,60414.3054015168,59084.24541008554,61744.36539294808
2025-11-20 01:00:00+00:00,56074.8675,57831.356476463734,56501.296485032464,59161.416467895004
2025-11-20 02:00:00+00:00,54621.435,58162.38503904308,56832.32504761181,59492.44503047435
2025-11-20 03:00:00+00:00,54285.9225,57464.45634033585,56134.39634890458,58794.51633176712
2025-11-20 04:00:00+00:00,56857.955,58743.75428752308,57413.69429609181,60073.81427895435
2025-11-20 05:00:00+00:00,62241.0175,64696.2980639048,63366.23807247353,66026.35805533607
2025-11-20 06:00:00+00:00,67720.495,68499.52283617371,67169.46284474243,69829.58282760497
2025-11-20 07:00:00+00:00,69395.9025,70028.22610300498,68698.16611157372,71358.28609443626
2025-11-20 08:00:00+00:00,69439.1725,69421.75210512061,68091.69211368934,70751.81209655188
2025-11-20 09:00:00+00:00,68663.8325,71443.86807125631,70113.80807982503,72773.92806268757
2025-11-20 10:00:00+00:00,68743.195,70065.56551630239,68735.50552487113,71395.62550773367
2025-11-20 11:00:00+00:00,69303.5175,69596.2433257067,68266.18333427543,70926.30331713796
2025-11-20 12:00:00+00:00,67765.355,68508.77325546651,67178.71326403524,69838.83324689778
2025-11-20 13:00:00+00:00,66601.35500000001,66462.25475656256,65132.19476513128,67792.31474799382
2025-11-20 14:00:00+00:00,65382.375,65942.51193498459,64612.451943553315,67272.57192641585
2025-11-20 15:00:00+00:00,65488.6325,64893.269129670654,63563.209138239385,66223.32912110192
2025-11-20 16:00:00+00:00,68718.86,65587.88600872284,64257.82601729156,66917.9460001541
2025-11-20 17:00:00+00:00,73009.53,70558.49443323552,69228.43444180425,71888.55442466679
2025-11-20 18:00:00+00:00,73445.025,71142.79867450977,69812.73868307851,72472.85866594105
2025-11-20 19:00:00+00:00,69642.09,67896.63142111951,66566.57142968824,69226.69141255078
2025-11-20 20:00:00+00:00,66340.8375,65630.3536342672,64300.29364283593,66960.41362569846
2025-11-20 21:00:00+00:00,66502.0075,65461.1262872776,64131.06629584633,66791.18627870888
2025-11-20 22:00:00+00:00,65978.9625,64380.64963769031,63050.58964625904,65710.70962912159
2025-11-20 23:00:00+00:00,63810.815,62109.946001655706,60779.886010224436,63440.005993086976
2025-11-21 00:00:00+00:00,62222.625,61246.52683531548,59916.466843884205,62576.586826746745
2025-11-21 01:00:00+00:00,61009.8025,60871.34116999803,59541.28117856676,62201.4011614293
2025-11-21 02:00:00+00:00,59400.1025,61071.688703767424,59741.628712336154,62401.748695198694
2025-11-21 03:00:00+00:00,59102.909999999996,60843.5774757075,59513.51748427623,62173.63746713876
2025-11-21 04:00:00+00:00,61627.3475,62770.1611677341,61440.10117630283,64100.22115916536
2025-11-21 05:00:00+00:00,66815.8925,67907.66611770853,66577.60612627727,69237.72610913981
2025-11-21 06:00:00+00:00,72035.0775,73015.03551535387,71684.97552392259,74345.09550678513
2025-11-21 07:00:00+00:00,73847.1275,74829.87342649687,73499.8134350656,76159.93341792814
2025-11-21 08:00:00+00:00,74241.4425,76656.78916659253,75326.72917516125,77986.84915802379
