date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-02 00:00:00+00:00,40341.557499999995,39527.65162698933,38197.59163555807,40857.71161842061
2025-11-02 01:00:00+00:00,38739.024999999994,37550.70784355362,36220.64785212235,38880.76783498489
2025-11-02 02:00:00+00:00,36687.62,36031.97785322994,34701.91786179867,37362.037844661216
2025-11-02 03:00:00+00:00,35362.94,36156.07999776234,34826.02000633108,37486.13998919361
2025-11-02 04:00:00+00:00,35608.765,36741.61359303163,35411.55360160036,38071.6735844629
2025-11-02 05:00:00+00:00,36976.75,38598.405882281,37268.34589084973,39928.465873712266
2025-11-02 06:00:00+00:00,38020.975,40094.47371178185,38764.41372035058,41424.53370321312
2025-11-02 07:00:00+00:00,39676.4075,41317.597553718195,39987.53756228692,42647.65754514946
2025-11-02 08:00:00+00:00,41826.25,43580.263986214035,42250.203994782765,44910.323977645305
2025-11-02 09:00:00+00:00,43702.057499999995,45699.41166365021,44369.35167221894,47029.47165508148
2025-11-02 10:00:00+00:00,45652.175,47066.47333734595,45736.41334591468,48396.533328777216
2025-11-02 11:00:00+00:00,47531.195,47181.95929991011,45851.899308478845,48512.01929134138
2025-11-02 12:00:00+00:00,45484.2175,45984.400355576145,44654.340364144875,47314.460347007414
2025-11-02 13:00:00+00:00,43438.8075,43952.604325084816,42622.544333653546,45282.66431651608
2025-11-02 14:00:00+00:00,42864.18,41831.11251894738,40501.05252751611,43161.17251037865
2025-11-02 15:00:00+00:00,42550.774999999994,41556.44175693549,40226.38176550422,42886.50174836676
2025-11-02 16:00:00+00:00,44741.7125,44109.223692117244,42779.163700685975,45439.283683548514
2025-11-02 17:00:00+00:00,49244.585,47058.47496428277,45728.4149728515,48388.534955714036
2025-11-02 18:00:00+00:00,50271.0325,46851.82032442609,45521.76033299482,48181.88031585736
2025-11-02 19:00:00+00:00,47969.22,45572.851717379504,44242.791725948235,46902.911708810774
2025-11-02 20:00:00+00:00,45974.215,43776.612916519094,42446.552925087824,45106.672907950364
2025-11-02 21:00:00+00:00,46593.9125,44691.47438689084,43361.41439545957,46021.53437832211
2025-11-02 22:00:00+00:00,46432.4825,44153.02326356027,42822.963272129,45483.08325499154
2025-11-02 23:00:00+00:00,44550.51,41727.6652234551,40397.60523202383,43057.72521488636
2025-11-03 00:00:00+00:00,42730.43,39358.16804506995,38028.10805363869,40688.22803650123
2025-11-03 01:00:00+00:00,41455.1525,38313.77819320274,36983.718201771466,39643.838184634005
2025-11-03 02:00:00+00:00,39909.015,37348.82906584733,36018.76907441606,38678.8890572786
2025-11-03 03:00:00+00:00,39761.94,38890.92206838751,37560.86207695624,40220.98205981878
2025-11-03 04:00:00+00:00,42466.7175,42679.58147230269,41349.52148087142,44009.64146373396
2025-11-03 05:00:00+00:00,47660.979999999996,46315.76727279909,44985.70728136782,47645.82726423036
2025-11-03 06:00:00+00:00,52095.994999999995,50695.66828136334,49365.60828993207,52025.7282727946
2025-11-03 07:00:00+00:00,53580.735,53480.10170988606,52150.04171845479,54810.16170131733
2025-11-03 08:00:00+00:00,54097.104999999996,54289.57994840284,52959.51995697157,55619.63993983411
2025-11-03 09:00:00+00:00,54029.9925,54347.82951996833,53017.76952853706,55677.8895113996
2025-11-03 10:00:00+00:00,53918.619999999995,53753.29245226521,52423.23246083394,55083.35244369648
