date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,62534.45178740375,60608.54954531336,64460.354029494134
2025-01-22 01:00:00+00:00,62718.25,61944.56931368422,60018.66707159382,63870.4715557746
2025-01-22 02:00:00+00:00,60378.0,59511.48435467396,57585.58211258357,61437.38659676435
2025-01-22 03:00:00+00:00,59542.25,59567.70619055808,57641.803948467685,61493.60843264846
2025-01-22 04:00:00+00:00,61591.75,61753.22403147248,59827.32178938209,63679.12627356287
2025-01-22 05:00:00+00:00,66220.5,67399.72003583779,65473.8177937474,69325.62227792818
2025-01-22 06:00:00+00:00,70523.5,70987.09450834128,69061.1922662509,72912.99675043167
2025-01-22 07:00:00+00:00,73178.75,72447.7693903773,70521.86714828691,74373.67163246768
2025-01-22 08:00:00+00:00,73951.0,74233.87305580033,72307.97081370995,76159.77529789072
2025-01-22 09:00:00+00:00,73853.0,74335.28750091382,72409.38525882343,76261.18974300422
2025-01-22 10:00:00+00:00,73898.0,74591.61326034588,72665.71101825549,76517.51550243626
2025-01-22 11:00:00+00:00,73719.75,74116.06309708019,72190.16085498981,76041.96533917058
2025-01-22 12:00:00+00:00,71973.0,70364.31048025521,68438.40823816482,72290.21272234559
2025-01-22 13:00:00+00:00,69705.25,68575.69566985925,66649.79342776886,70501.59791194965
2025-01-22 14:00:00+00:00,68119.5,67999.20509590267,66073.30285381229,69925.10733799305
2025-01-22 15:00:00+00:00,66944.25,67310.61785819082,65384.71561610043,69236.52010028121
2025-01-22 16:00:00+00:00,67962.25,68685.98011279707,66760.07787070668,70611.88235488746
2025-01-22 17:00:00+00:00,71508.25,71779.11134383982,69853.20910174944,73705.01358593021
2025-01-22 18:00:00+00:00,71225.5,71604.19236297684,69678.29012088646,73530.09460506724
2025-01-22 19:00:00+00:00,67289.5,66421.22779893059,64495.32555684021,68347.13004102098
2025-01-22 20:00:00+00:00,63614.0,63415.17524772583,61489.273005635434,65341.07748981621
2025-01-22 21:00:00+00:00,63749.75,62920.03018867609,60994.12794658571,64845.93243076648
2025-01-22 22:00:00+00:00,63222.25,62360.71964476456,60434.817402674176,64286.62188685495
2025-01-22 23:00:00+00:00,61058.5,60710.002052726806,58784.09981063642,62635.9042948172
2025-01-23 00:00:00+00:00,59041.0,58432.796842283424,56506.89460019304,60358.69908437382
2025-01-23 01:00:00+00:00,57795.75,56116.154367521325,54190.25212543094,58042.05660961171
2025-01-23 02:00:00+00:00,55761.0,54285.598326523024,52359.69608443264,56211.50056861341
2025-01-23 03:00:00+00:00,54980.25,53877.29243830475,51951.390196214365,55803.19468039514
2025-01-23 04:00:00+00:00,57403.5,56071.99912231836,54146.09688022797,57997.901364408746
2025-01-23 05:00:00+00:00,62799.5,61225.694221106576,59299.79197901619,63151.59646319697
2025-01-23 06:00:00+00:00,68273.75,67421.94729974135,65496.045057650976,69347.84954183175
2025-01-23 07:00:00+00:00,70675.0,69240.17582863999,67314.27358654959,71166.07807073038
2025-01-23 08:00:00+00:00,71172.75,69074.84614083427,67148.94389874389,71000.74838292466
2025-01-23 09:00:00+00:00,70195.75,68871.71777826769,66945.81553617731,70797.62002035808
2025-01-23 10:00:00+00:00,69631.0,68822.11328507692,66896.21104298654,70748.01552716731
2025-01-23 11:00:00+00:00,69040.5,68883.30116933913,66957.39892724874,70809.20341142951
2025-01-23 12:00:00+00:00,67556.5,67926.53103351616,66000.62879142577,69852.43327560654
2025-01-23 13:00:00+00:00,65589.75,64843.72051482403,62917.81827273364,66769.62275691441
2025-01-23 14:00:00+00:00,63948.75,61795.77262748041,59869.87038539002,63721.674869570794
2025-01-23 15:00:00+00:00,63371.75,61426.08778748175,59500.18554539137,63351.990029572145
2025-01-23 16:00:00+00:00,65658.25,64072.03991982277,62146.137677732375,65997.94216191315
2025-01-23 17:00:00+00:00,70802.75,69297.54696106401,67371.64471897364,71223.4492031544
2025-01-23 18:00:00+00:00,71353.25,69677.07103359247,67751.16879150207,71602.97327568286
2025-01-23 19:00:00+00:00,67816.25,64982.32303769831,63056.420795607926,66908.2252797887
2025-01-23 20:00:00+00:00,64659.5,62091.79457267432,60165.892330583934,64017.69681476471
2025-01-23 21:00:00+00:00,64744.25,63558.160490290604,61632.25824820022,65484.06273238099
2025-01-23 22:00:00+00:00,64145.75,62137.21308496861,60211.310842878214,64063.11532705899
2025-01-23 23:00:00+00:00,61993.5,61008.43403950069,59082.5317974103,62934.33628159108
2025-01-24 00:00:00+00:00,59699.5,57886.60316074557,55960.70091865519,59812.50540283596
2025-01-24 01:00:00+00:00,58790.0,57203.29023396756,55277.38799187717,59129.19247605794
2025-01-24 02:00:00+00:00,57070.0,56519.196059210146,54593.29381711976,58445.09830130053
2025-01-24 03:00:00+00:00,56615.5,56424.71855899517,54498.816316904784,58350.62080108556
2025-01-24 04:00:00+00:00,59056.0,57910.2471258221,55984.34488373171,59836.14936791248
2025-01-24 05:00:00+00:00,64306.0,63417.39686679156,61491.494624701176,65343.299108881954
2025-01-24 06:00:00+00:00,69040.5,69770.51529443155,67844.61305234116,71696.41753652194
2025-01-24 07:00:00+00:00,71097.0,69855.39147353717,67929.48923144677,71781.29371562754
2025-01-24 08:00:00+00:00,71380.0,70616.35677766918,68690.45453557878,72542.25901975957
2025-01-24 09:00:00+00:00,70638.5,70231.6941990507,68305.79195696031,72157.59644114108
2025-01-24 10:00:00+00:00,70262.25,70477.35546488523,68551.45322279484,72403.25770697562
2025-01-24 11:00:00+00:00,70204.25,69760.35047427425,67834.44823218387,71686.25271636464
2025-01-24 12:00:00+00:00,68222.25,68351.40048586435,66425.49824377397,70277.30272795474
2025-01-24 13:00:00+00:00,65926.5,65622.95778749304,63697.05554540265,67548.86002958342
2025-01-24 14:00:00+00:00,63800.25,64557.47456093698,62631.572318846585,66483.37680302736
2025-01-24 15:00:00+00:00,62230.0,61992.86994411922,60066.967702028836,63918.77218620961
2025-01-24 16:00:00+00:00,63555.5,63325.99197433774,61400.089732247354,65251.89421642813
2025-01-24 17:00:00+00:00,66870.0,67153.75104420446,65227.848802114066,69079.65328629484
