date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-27 00:00:00+00:00,34384.75,33873.33923507641,32543.279243645142,35203.39922650768
2025-07-27 01:00:00+00:00,32549.0,32827.37926236274,31497.31927093147,34157.43925379401
2025-07-27 02:00:00+00:00,31494.25,31898.41503827678,30568.35504684551,33228.475029708046
2025-07-27 03:00:00+00:00,31453.25,31941.851342042108,30611.791350610838,33271.91133347337
2025-07-27 04:00:00+00:00,31290.5,32033.822973623806,30703.762982192537,33363.882965055076
2025-07-27 05:00:00+00:00,31938.5,31826.807585239243,30496.747593807973,33156.86757667051
2025-07-27 06:00:00+00:00,33677.25,33673.8411372805,32343.781145849225,35003.90112871176
2025-07-27 07:00:00+00:00,35937.0,36374.85084081964,35044.79084938837,37704.91083225091
2025-07-27 08:00:00+00:00,37557.75,39378.52948602816,38048.46949459689,40708.58947745943
2025-07-27 09:00:00+00:00,38599.5,41614.75222678086,40284.69223534959,42944.81221821213
2025-07-27 10:00:00+00:00,39682.0,42180.92454619941,40850.86455476814,43510.98453763068
2025-07-27 11:00:00+00:00,38136.25,41333.260698143575,40003.200706712305,42663.320689574844
2025-07-27 12:00:00+00:00,37311.25,39785.464990267916,38455.404998836646,41115.524981699185
2025-07-27 13:00:00+00:00,37019.5,38317.922066923464,36987.86207549219,39647.982058354726
2025-07-27 14:00:00+00:00,37040.25,37875.98662570532,36545.92663427405,39206.046617136584
2025-07-27 15:00:00+00:00,37637.75,37848.39515357599,36518.33516214472,39178.45514500726
2025-07-27 16:00:00+00:00,39381.75,39076.1412905919,37746.081299160636,40406.20128202317
2025-07-27 17:00:00+00:00,40422.25,40294.59424367435,38964.53425224308,41624.65423510562
2025-07-27 18:00:00+00:00,39762.0,39518.462254737504,38188.40226330623,40848.52224616877
2025-07-27 19:00:00+00:00,39653.25,39122.511907993474,37792.451916562204,40452.57189942474
2025-07-27 20:00:00+00:00,41231.5,40710.90466242185,39380.844670990584,42040.96465385312
2025-07-27 21:00:00+00:00,40463.5,40695.290924148896,39365.23093271763,42025.35091558017
2025-07-27 22:00:00+00:00,37810.25,38276.766066065786,36946.70607463452,39606.82605749706
2025-07-27 23:00:00+00:00,35621.5,35642.63051126913,34312.570519837864,36972.6905027004
2025-07-28 00:00:00+00:00,34181.0,34467.37504341229,33137.31505198103,35797.43503484356
2025-07-28 01:00:00+00:00,32610.0,33531.03722608065,32200.97723464938,34861.09721751192
2025-07-28 02:00:00+00:00,32269.5,32780.318080592835,31450.258089161565,34110.378072024105
2025-07-28 03:00:00+00:00,33947.25,33256.59786072243,31926.53786929116,34586.6578521537
2025-07-28 04:00:00+00:00,36448.25,35116.545019155186,33786.48502772392,36446.605010586456
2025-07-28 05:00:00+00:00,39445.0,38195.977638043194,36865.917646611924,39526.037629474464
2025-07-28 06:00:00+00:00,42595.5,42088.9655317389,40758.90554030763,43419.02552317016
2025-07-28 07:00:00+00:00,44772.5,44444.06951773532,43114.00952630406,45774.129509166596
2025-07-28 08:00:00+00:00,45702.5,45582.22583618411,44252.165844752846,46912.28582761538
2025-07-28 09:00:00+00:00,46544.5,46058.03312328583,44727.97313185456,47388.0931147171
2025-07-28 10:00:00+00:00,47772.0,46824.58696261744,45494.52697118617,48154.64695404871
2025-07-28 11:00:00+00:00,46959.25,46362.08767100741,45032.02767957614,47692.14766243867
2025-07-28 12:00:00+00:00,46280.5,44706.32547736619,43376.26548593492,46036.38546879746
2025-07-28 13:00:00+00:00,44832.0,44098.4226848212,42768.36269338993,45428.48267625247
2025-07-28 14:00:00+00:00,43491.75,43120.659598598424,41790.599607167154,44450.719590029694
2025-07-28 15:00:00+00:00,43129.75,42890.022906218976,41559.962914787706,44220.08289765024
2025-07-28 16:00:00+00:00,44211.75,44067.26034223014,42737.20035079887,45397.32033366141
2025-07-28 17:00:00+00:00,45051.25,44606.084157060905,43276.024165629635,45936.144148492174
2025-07-28 18:00:00+00:00,43289.5,42931.72678699692,41601.66679556565,44261.78677842819
2025-07-28 19:00:00+00:00,42420.0,42028.178700923236,40698.118709491966,43358.238692354505
2025-07-28 20:00:00+00:00,43760.75,44601.71160159332,43271.65161016205,45931.77159302459
2025-07-28 21:00:00+00:00,42789.5,43889.84801711114,42559.78802567987,45219.90800854241
2025-07-28 22:00:00+00:00,39618.75,40404.13473064365,39074.07473921238,41734.19472207492
2025-07-28 23:00:00+00:00,37238.75,37612.37519375977,36282.31520232849,38942.43518519103
2025-07-29 00:00:00+00:00,35979.0,36021.17883559194,34691.118844160665,37351.23882702321
2025-07-29 01:00:00+00:00,34350.25,34725.78878809548,33395.72879666421,36055.84877952674
2025-07-29 02:00:00+00:00,33683.0,33857.85879129714,32527.79879986588,35187.91878272842
2025-07-29 03:00:00+00:00,35080.0,35337.10837902331,34007.04838759204,36667.16837045458
2025-07-29 04:00:00+00:00,37331.25,37825.535014800684,36495.47502336942,39155.59500623196
2025-07-29 05:00:00+00:00,40454.75,41093.122487737295,39763.062496306025,42423.182479168565
2025-07-29 06:00:00+00:00,43375.0,44110.23388718033,42780.17389574906,45440.2938786116
2025-07-29 07:00:00+00:00,45028.75,45719.32701302525,44389.26702159398,47049.38700445652
2025-07-29 08:00:00+00:00,45975.5,46682.749404327325,45352.689412896056,48012.809395758595
2025-07-29 09:00:00+00:00,47275.0,47067.1414734234,45737.08148199213,48397.20146485467
2025-07-29 10:00:00+00:00,48182.5,47575.93929552254,46245.87930409127,48905.99928695381
2025-07-29 11:00:00+00:00,46468.25,47219.151076000664,45889.091084569394,48549.211067431934
2025-07-29 12:00:00+00:00,46035.25,46636.65856175247,45306.5985703212,47966.71855318374
2025-07-29 13:00:00+00:00,44457.0,45753.03824200935,44422.97825057809,47083.09823344062
2025-07-29 14:00:00+00:00,43126.0,44863.86017171172,43533.80018028045,46193.92016314299
2025-07-29 15:00:00+00:00,43048.0,45137.03411418736,43806.97412275609,46467.09410561863
2025-07-29 16:00:00+00:00,44719.5,45472.59428793274,44142.53429650147,46802.65427936401
2025-07-29 17:00:00+00:00,45491.5,45418.352781113485,44088.292789682215,46748.412772544754
2025-07-29 18:00:00+00:00,43841.0,44269.70671616617,42939.6467247349,45599.76670759744
2025-07-29 19:00:00+00:00,42768.75,43616.114806893274,42286.054815462005,44946.174798324544
2025-07-29 20:00:00+00:00,44037.25,45571.79958436685,44241.73959293557,46901.85957579811
2025-07-29 21:00:00+00:00,43299.25,44458.508251305684,43128.448259874414,45788.568242736954
2025-07-29 22:00:00+00:00,40237.5,40545.16233196888,39215.10234053761,41875.22232340015
2025-07-29 23:00:00+00:00,38049.25,37980.239222204546,36650.179230773276,39310.299213635815
2025-07-30 00:00:00+00:00,36738.25,36126.4868753773,34796.42688394603,37456.54686680857
2025-07-30 01:00:00+00:00,35020.75,34877.12532548652,33547.06533405525,36207.18531691779
2025-07-30 02:00:00+00:00,34354.25,33725.18562635765,32395.12563492638,35055.24561778892
2025-07-30 03:00:00+00:00,35653.25,35159.041211780015,33828.981220348745,36489.101203211285
2025-07-30 04:00:00+00:00,38028.0,37711.47283500488,36381.41284357361,39041.53282643615
2025-07-30 05:00:00+00:00,41093.0,40941.41410903583,39611.35411760456,42271.4741004671
2025-07-30 06:00:00+00:00,44249.25,44762.47292459829,43432.41293316703,46092.53291602956
2025-07-30 07:00:00+00:00,46139.25,46178.80665636308,44848.74666493181,47508.86664779435
2025-07-30 08:00:00+00:00,47071.5,47609.25890637933,46279.19891494806,48939.3188978106
2025-07-30 09:00:00+00:00,48040.0,48521.6386543795,47191.57866294823,49851.69864581077
2025-07-30 10:00:00+00:00,49212.0,49627.23312167795,48297.17313024668,50957.29311310922
2025-07-30 11:00:00+00:00,47707.5,48540.66448359,47210.60449215873,49870.72447502127
2025-07-30 12:00:00+00:00,46782.75,47340.17393970702,46010.11394827575,48670.23393113829
2025-07-30 13:00:00+00:00,45780.75,46348.75717135538,45018.69717992411,47678.81716278665
2025-07-30 14:00:00+00:00,44866.25,45254.63350146087,43924.5735100296,46584.69349289214
2025-07-30 15:00:00+00:00,44233.5,44563.65470379716,43233.59471236589,45893.71469522843
2025-07-30 16:00:00+00:00,45204.5,45595.35920175397,44265.2992103227,46925.41919318524
2025-07-30 17:00:00+00:00,46042.25,46442.20758468321,45112.14759325194,47772.26757611448
2025-07-30 18:00:00+00:00,44371.75,44501.44730702185,43171.38731559058,45831.50729845312
2025-07-30 19:00:00+00:00,43484.5,43460.42093502054,42130.36094358927,44790.48092645181
2025-07-30 20:00:00+00:00,44811.0,44665.9111554457,43335.85116401443,45995.97114687697
2025-07-30 21:00:00+00:00,43819.75,43681.87051716014,42351.81052572887,45011.93050859141
2025-07-30 22:00:00+00:00,40521.25,39901.054196917714,38570.994205486444,41231.11418834898
2025-07-30 23:00:00+00:00,38024.5,37274.78961530167,35944.7296238704,38604.84960673294
2025-07-31 00:00:00+00:00,36825.25,35598.44227429032,34268.38228285905,36928.50226572159
2025-07-31 01:00:00+00:00,35001.0,34843.53334541412,33513.47335398285,36173.59333684539
2025-07-31 02:00:00+00:00,34366.75,33718.02247573146,32387.962484300187,35048.08246716272
2025-07-31 03:00:00+00:00,35674.75,35401.565375782,34071.50538435073,36731.625367213266
2025-07-31 04:00:00+00:00,37943.0,37624.40236805982,36294.34237662854,38954.46235949108
2025-07-31 05:00:00+00:00,40822.0,40788.044624428556,39457.98463299728,42118.10461585982
2025-07-31 06:00:00+00:00,43832.0,44613.685824362205,43283.625832930935,45943.745815793474
2025-07-31 07:00:00+00:00,45657.5,45407.90709389601,44077.84710246474,46737.96708532727
2025-07-31 08:00:00+00:00,46485.0,46675.13183264136,45345.07184121009,48005.19182407262
2025-07-31 09:00:00+00:00,47751.5,47135.918488860305,45805.85849742904,48465.978480291575
2025-07-31 10:00:00+00:00,48741.25,48103.20495622753,46773.144964796265,49433.2649476588
2025-07-31 11:00:00+00:00,46807.5,47516.149691549654,46186.089700118384,48846.20968298092
2025-07-31 12:00:00+00:00,46375.25,46794.17666834734,45464.11667691607,48124.23665977861
2025-07-31 13:00:00+00:00,45545.0,46407.36095272092,45077.30096128965,47737.42094415219
2025-07-31 14:00:00+00:00,44888.75,45663.45809440596,44333.398102974694,46993.51808583723
2025-07-31 15:00:00+00:00,44533.5,45283.58526591522,43953.52527448395,46613.64525734649
2025-07-31 16:00:00+00:00,45534.25,45531.839300168765,44201.779308737496,46861.899291600035
2025-07-31 17:00:00+00:00,45936.0,46303.11341611814,44973.05342468688,47633.17340754941
2025-07-31 18:00:00+00:00,44191.75,44377.67891036688,43047.61891893561,45707.73890179815
2025-07-31 19:00:00+00:00,43492.25,43466.71499734483,42136.65500591356,44796.7749887761
2025-07-31 20:00:00+00:00,44626.5,44704.37246542242,43374.31247399115,46034.43245685369
2025-07-31 21:00:00+00:00,43615.25,43165.001967603086,41834.941976171816,44495.061959034356
2025-07-31 22:00:00+00:00,40427.0,39786.495766950364,38456.435775519094,41116.55575838163
2025-07-31 23:00:00+00:00,38167.5,37629.82853297322,36299.76854154195,38959.88852440449
2025-08-01 00:00:00+00:00,36649.0,35710.27578907126,34380.21579763999,37040.33578050253
2025-08-01 01:00:00+00:00,34985.0,34892.536023570276,33562.476032139006,36222.596015001545
2025-08-01 02:00:00+00:00,34314.0,33755.64390556629,32425.583914135026,35085.70389699757
2025-08-01 03:00:00+00:00,35475.25,34836.67764961251,33506.61765818123,36166.73764104378
2025-08-01 04:00:00+00:00,37568.75,37217.844950740386,35887.784959309116,38547.904942171655
2025-08-01 05:00:00+00:00,40066.0,40634.10766912898,39304.0476776977,41964.16766056024
2025-08-01 06:00:00+00:00,42923.75,43875.26828979164,42545.20829836037,45205.32828122291
2025-08-01 07:00:00+00:00,44908.5,45812.08986017071,44482.02986873944,47142.14985160198
2025-08-01 08:00:00+00:00,45554.5,46409.652470446905,45079.592479015635,47739.712461878175
2025-08-01 09:00:00+00:00,45565.0,47360.24597718525,46030.18598575398,48690.30596861652
2025-08-01 10:00:00+00:00,45960.75,48995.87713250588,47665.81714107461,50325.93712393715
2025-08-01 11:00:00+00:00,45030.25,48776.264231509755,47446.204240078485,50106.324222941024
2025-08-01 12:00:00+00:00,44356.5,47125.636115724796,45795.576124293526,48455.696107156065
2025-08-01 13:00:00+00:00,42993.0,46330.75940207802,45000.699410646754,47660.81939350929
2025-08-01 14:00:00+00:00,41751.5,44886.74857017807,43556.688578746805,46216.80856160934
2025-08-01 15:00:00+00:00,41975.25,44658.66176089017,43328.6017694589,45988.72175232144
2025-08-01 16:00:00+00:00,43211.0,45327.13430130991,43997.07430987864,46657.19429274118
2025-08-01 17:00:00+00:00,43637.75,45381.60805381954,44051.54806238827,46711.66804525081
