date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-13 00:00:00+00:00,38438.5,38306.39129199321,36976.33130056194,39636.45128342448
2025-06-13 01:00:00+00:00,36755.75,36748.27244997295,35418.21245854168,38078.332441404214
2025-06-13 02:00:00+00:00,35917.5,36207.118572234176,34877.0585808029,37537.178563665446
2025-06-13 03:00:00+00:00,36916.5,37477.9965241133,36147.93653268203,38808.05651554457
2025-06-13 04:00:00+00:00,39528.0,39694.92994492448,38364.86995349321,41024.98993635575
2025-06-13 05:00:00+00:00,43355.0,43018.524722329224,41688.464730897955,44348.584713760494
2025-06-13 06:00:00+00:00,46710.25,45393.196600879426,44063.13660944816,46723.256592310696
2025-06-13 07:00:00+00:00,48560.0,48301.504215763285,46971.444224332015,49631.564207194555
2025-06-13 08:00:00+00:00,49836.0,49532.21234678172,48202.15235535045,50862.27233821299
2025-06-13 09:00:00+00:00,51082.5,50532.48969829047,49202.4297068592,51862.54968972174
2025-06-13 10:00:00+00:00,51923.25,51354.63445308913,50024.57446165786,52684.6944445204
2025-06-13 11:00:00+00:00,51331.0,51258.86819649112,49928.80820505985,52588.92818792239
2025-06-13 12:00:00+00:00,50608.75,50540.368373189216,49210.308381757946,51870.428364620486
2025-06-13 13:00:00+00:00,49519.0,50020.99927687147,48690.9392854402,51351.05926830274
2025-06-13 14:00:00+00:00,49080.25,48781.195641830534,47451.135650399265,50111.255633261804
2025-06-13 15:00:00+00:00,48833.25,47972.95902325967,46642.8990318284,49303.01901469094
2025-06-13 16:00:00+00:00,49180.25,48634.46685832236,47304.40686689109,49964.52684975363
2025-06-13 17:00:00+00:00,48725.0,48849.92546880159,47519.865477370324,50179.985460232856
2025-06-13 18:00:00+00:00,46189.75,47035.72347591466,45705.66348448339,48365.78346734593
2025-06-13 19:00:00+00:00,44698.0,45899.50675359875,44569.44676216748,47229.56674503002
2025-06-13 20:00:00+00:00,46193.0,45662.15663748695,44332.09664605568,46992.21662891822
2025-06-13 21:00:00+00:00,45139.5,45264.83119375841,43934.77120232714,46594.89118518968
2025-06-13 22:00:00+00:00,41833.25,42197.261976026864,40867.201984595595,43527.321967458134
2025-06-13 23:00:00+00:00,38929.5,39151.221559968275,37821.161568537005,40481.281551399545
2025-06-14 00:00:00+00:00,37205.0,37755.334019991715,36425.27402856044,39085.39401142298
2025-06-14 01:00:00+00:00,35234.25,35758.67344034868,34428.61344891741,37088.73343177994
2025-06-14 02:00:00+00:00,33919.5,33862.21377208578,32532.15378065451,35192.27376351705
2025-06-14 03:00:00+00:00,33486.75,33796.90615677457,32466.846165343297,35126.96614820583
2025-06-14 04:00:00+00:00,33953.25,34578.01471349882,33247.95472206755,35908.07470493009
2025-06-14 05:00:00+00:00,35244.25,36576.463085795214,35246.403094363945,37906.523077226484
2025-06-14 06:00:00+00:00,37838.0,39151.95077284865,37821.89078141738,40482.01076427991
2025-06-14 07:00:00+00:00,40575.25,41611.21840524991,40281.15841381864,42941.27839668118
2025-06-14 08:00:00+00:00,42195.0,43144.68815368117,41814.62816224991,44474.74814511244
2025-06-14 09:00:00+00:00,43451.0,44001.649917275805,42671.589925844535,45331.709908707075
2025-06-14 10:00:00+00:00,45233.25,44720.63072622421,43390.57073479294,46050.69071765548
2025-06-14 11:00:00+00:00,44044.75,44741.037285645405,43410.97729421414,46071.097277076675
2025-06-14 12:00:00+00:00,42966.75,43587.04961877574,42256.98962734447,44917.10961020701
2025-06-14 13:00:00+00:00,41990.75,42447.798950095756,41117.738958664486,43777.858941527025
2025-06-14 14:00:00+00:00,41524.75,41602.49935259792,40272.439361166646,42932.559344029185
2025-06-14 15:00:00+00:00,41628.0,40645.422565200686,39315.362573769424,41975.482556631956
2025-06-14 16:00:00+00:00,42586.75,42137.902432592455,40807.842441161185,43467.962424023724
2025-06-14 17:00:00+00:00,42736.5,42637.09227740972,41307.03228597845,43967.15226884099
2025-06-14 18:00:00+00:00,41150.5,41469.14238365898,40139.08239222771,42799.20237509025
2025-06-14 19:00:00+00:00,40496.75,41478.65829602305,40148.59830459178,42808.71828745432
2025-06-14 20:00:00+00:00,42508.75,41856.07843498948,40526.01844355821,43186.13842642075
2025-06-14 21:00:00+00:00,42017.75,41803.43283611599,40473.37284468472,43133.49282754726
2025-06-14 22:00:00+00:00,39349.0,39250.027833377666,37919.967841946396,40580.087824808936
2025-06-14 23:00:00+00:00,36846.25,37244.545449613455,35914.485458182186,38574.605441044725
2025-06-15 00:00:00+00:00,35208.25,35086.12500287649,33756.06501144522,36416.18499430776
2025-06-15 01:00:00+00:00,32980.5,32764.35543497605,31434.29544354478,34094.415426407315
2025-06-15 02:00:00+00:00,31706.5,31985.614317819192,30655.554326387923,33315.67430925046
2025-06-15 03:00:00+00:00,31310.25,32163.99831840059,30833.938326969317,33494.05830983186
2025-06-15 04:00:00+00:00,31183.5,32183.424632874587,30853.364641443317,33513.48462430586
2025-06-15 05:00:00+00:00,32144.75,32879.15669550669,31549.096704075422,34209.21668693796
2025-06-15 06:00:00+00:00,34327.25,36232.09604633818,34902.03605490691,37562.156037769455
2025-06-15 07:00:00+00:00,37039.25,38877.005204789886,37546.94521335862,40207.065196221156
2025-06-15 08:00:00+00:00,39168.25,40486.68051765304,39156.62052622177,41816.74050908431
2025-06-15 09:00:00+00:00,40792.75,41666.706833228396,40336.64684179712,42996.76682465966
2025-06-15 10:00:00+00:00,42665.25,43404.76202520296,42074.70203377169,44734.82201663423
2025-06-15 11:00:00+00:00,41249.25,42223.83571700961,40893.77572557835,43553.89570844088
2025-06-15 12:00:00+00:00,39487.25,40664.08053744942,39334.02054601815,41994.14052888069
2025-06-15 13:00:00+00:00,38324.75,39751.77527934394,38421.71528791268,41081.83527077522
2025-06-15 14:00:00+00:00,37601.25,38626.22701987822,37296.16702844695,39956.28701130948
2025-06-15 15:00:00+00:00,37794.25,38063.17241483417,36733.1124234029,39393.23240626544
2025-06-15 16:00:00+00:00,39615.5,39777.753619076175,38447.693627644905,41107.813610507445
2025-06-15 17:00:00+00:00,41071.25,40718.25201373374,39388.192022302464,42048.312005165004
2025-06-15 18:00:00+00:00,40410.5,39820.75054656144,38490.69055513016,41150.8105379927
2025-06-15 19:00:00+00:00,39780.25,39644.19749282986,38314.13750139859,40974.25748426113
2025-06-15 20:00:00+00:00,41694.25,41350.751612209126,40020.691620777856,42680.811603640395
2025-06-15 21:00:00+00:00,41229.25,40787.045974009154,39456.985982577884,42117.10596544042
2025-06-15 22:00:00+00:00,38222.5,38418.880278245764,37088.820286814494,39748.94026967703
2025-06-15 23:00:00+00:00,35759.0,35479.333516945306,34149.27352551403,36809.393508376575
2025-06-16 00:00:00+00:00,34446.0,34105.64746036248,32775.58746893121,35435.70745179375
2025-06-16 01:00:00+00:00,32783.25,32745.507872662183,31415.447881230913,34075.56786409346
2025-06-16 02:00:00+00:00,32578.75,32123.579313660124,30793.519322228854,33453.6393050914
2025-06-16 03:00:00+00:00,34248.5,33304.689137886926,31974.62914645566,34634.749129318196
2025-06-16 04:00:00+00:00,37647.75,36504.038895927406,35173.978904496136,37834.098887358676
2025-06-16 05:00:00+00:00,41896.5,39611.21438148067,38281.1543900494,40941.27437291194
2025-06-16 06:00:00+00:00,45064.75,43173.85602871584,41843.79603728457,44503.91602014711
2025-06-16 07:00:00+00:00,47009.25,45280.207900857786,43950.147909426516,46610.267892289055
2025-06-16 08:00:00+00:00,48177.5,46442.60471629439,45112.544724863124,47772.66470772566
2025-06-16 09:00:00+00:00,49400.0,47122.09847607466,45792.03848464339,48452.15846750593
2025-06-16 10:00:00+00:00,50627.5,47598.73051258241,46268.67052115114,48928.79050401368
2025-06-16 11:00:00+00:00,49732.0,46754.718794528984,45424.658803097715,48084.778785960254
2025-06-16 12:00:00+00:00,48809.5,46722.01347186826,45391.95348043699,48052.07346329953
2025-06-16 13:00:00+00:00,47920.0,46496.3449232966,45166.28493186533,47826.40491472787
2025-06-16 14:00:00+00:00,46963.25,45306.48457528865,43976.424583857384,46636.54456671992
2025-06-16 15:00:00+00:00,46527.25,45154.26176921051,43824.20177777924,46484.32176064178
2025-06-16 16:00:00+00:00,47370.75,45584.161367969515,44254.101376538245,46914.22135940078
2025-06-16 17:00:00+00:00,47935.5,45566.25050646936,44236.19051503809,46896.31049790063
2025-06-16 18:00:00+00:00,45812.5,44435.094652626954,43105.03466119568,45765.15464405822
2025-06-16 19:00:00+00:00,44060.0,43601.723084277146,42271.663092845876,44931.783075708416
2025-06-16 20:00:00+00:00,45342.5,45308.56535604935,43978.50536461809,46638.62534748062
2025-06-16 21:00:00+00:00,44181.25,44792.424420352094,43462.364428920824,46122.48441178336
2025-06-16 22:00:00+00:00,40839.0,40876.67460319395,39546.61461176268,42206.73459462522
2025-06-16 23:00:00+00:00,38122.5,38294.0373170245,36963.97732559324,39624.09730845577
2025-06-17 00:00:00+00:00,36837.0,36380.737762385856,35050.677770954586,37710.797753817125
2025-06-17 01:00:00+00:00,35340.5,34667.06218436164,33337.00219293037,35997.1221757929
2025-06-17 02:00:00+00:00,34684.75,33693.91686607995,32363.85687464868,35023.97685751122
2025-06-17 03:00:00+00:00,35838.0,34709.48289533849,33379.42290390722,36039.54288676976
2025-06-17 04:00:00+00:00,39032.75,38735.652855301916,37405.59286387065,40065.712846733186
2025-06-17 05:00:00+00:00,43162.0,41738.68738780288,40408.62739637161,43068.74737923415
2025-06-17 06:00:00+00:00,45953.0,45018.45443806126,43688.39444662999,46348.51442949253
2025-06-17 07:00:00+00:00,47857.75,46689.94039262733,45359.88040119606,48020.0003840586
2025-06-17 08:00:00+00:00,48876.25,47334.703549221114,46004.643557789845,48664.763540652384
2025-06-17 09:00:00+00:00,49920.5,48384.213145278765,47054.153153847496,49714.273136710035
2025-06-17 10:00:00+00:00,51047.5,49327.14689699809,47997.08690556682,50657.20688842936
2025-06-17 11:00:00+00:00,50767.75,49044.57560482443,47714.51561339316,50374.6355962557
2025-06-17 12:00:00+00:00,50443.5,48448.31981196884,47118.25982053757,49778.37980340011
2025-06-17 13:00:00+00:00,49787.0,48645.320580858446,47315.26058942718,49975.38057228971
2025-06-17 14:00:00+00:00,48636.5,47492.82884566944,46162.76885423817,48822.88883710071
2025-06-17 15:00:00+00:00,47688.75,47166.74050367773,45836.68051224646,48496.800495109
2025-06-17 16:00:00+00:00,48435.25,47267.65818774703,45937.59819631576,48597.7181791783
2025-06-17 17:00:00+00:00,48797.0,46029.22602436316,44699.16603293189,47359.28601579443
2025-06-17 18:00:00+00:00,46544.75,44609.1951963184,43279.13520488712,45939.25518774966
2025-06-17 19:00:00+00:00,44944.5,44228.69860821481,42898.63861678354,45558.75859964608
2025-06-17 20:00:00+00:00,46348.25,44560.747449069706,43230.687457638436,45890.807440500976
2025-06-17 21:00:00+00:00,45241.5,44837.248169847466,43507.188178416196,46167.308161278735
2025-06-17 22:00:00+00:00,41626.0,41011.438106688176,39681.378115256906,42341.498098119446
2025-06-17 23:00:00+00:00,39111.75,38960.996984325306,37630.936992894036,40291.056975756575
2025-06-18 00:00:00+00:00,37881.75,37319.949327849456,35989.889336418186,38650.009319280725
2025-06-18 01:00:00+00:00,36265.75,35749.1469917682,34419.08700033693,37079.20698319947
2025-06-18 02:00:00+00:00,35742.75,34753.67074584573,33423.61075441446,36083.730737277
2025-06-18 03:00:00+00:00,36810.0,35551.91566820346,34221.85567677219,36881.97565963473
2025-06-18 04:00:00+00:00,39585.0,38978.95508368905,37648.89509225778,40309.01507512032
2025-06-18 05:00:00+00:00,43259.75,42436.54608654749,41106.48609511622,43766.60607797876
2025-06-18 06:00:00+00:00,46416.75,46334.18608958714,45004.12609815587,47664.24608101841
2025-06-18 07:00:00+00:00,48511.0,48556.11186051335,47226.05186908208,49886.171851944615
2025-06-18 08:00:00+00:00,49563.0,48461.83653707145,47131.77654564018,49791.89652850272
2025-06-18 09:00:00+00:00,51153.75,49576.873224725074,48246.813233293804,50906.93321615634
2025-06-18 10:00:00+00:00,52487.5,50059.523096283905,48729.463104852635,51389.583087715175
2025-06-18 11:00:00+00:00,52060.25,51519.58009198924,50189.52010055797,52849.64008342051
2025-06-18 12:00:00+00:00,51867.25,51050.63499827328,49720.57500684201,52380.69498970454
2025-06-18 13:00:00+00:00,50769.25,50164.10793189857,48834.0479404673,51494.16792332984
2025-06-18 14:00:00+00:00,49875.0,49798.83257102952,48468.77257959825,51128.89256246079
2025-06-18 15:00:00+00:00,49096.0,48273.272803978085,46943.212812546815,49603.332795409355
2025-06-18 16:00:00+00:00,49794.0,48587.80990228336,47257.74991085209,49917.86989371463
2025-06-18 17:00:00+00:00,50048.25,48607.57812953268,47277.51813810141,49937.63812096395
2025-06-18 18:00:00+00:00,47793.0,48243.33891198115,46913.27892054988,49573.39890341242
2025-06-18 19:00:00+00:00,46158.0,46289.546226948114,44959.486235516844,47619.606218379384
2025-06-18 20:00:00+00:00,47275.5,46563.43064606,45233.37065462873,47893.49063749127
2025-06-18 21:00:00+00:00,46285.0,46395.924747880556,45065.864756449286,47725.984739311825
2025-06-18 22:00:00+00:00,42511.5,43090.32865296408,41760.26866153281,44420.38864439535
2025-06-18 23:00:00+00:00,39810.75,39869.007560255835,38538.94756882456,41199.067551687105
2025-06-19 00:00:00+00:00,38359.25,38358.34325500251,37028.28326357124,39688.40324643378
2025-06-19 01:00:00+00:00,36605.25,36479.08165217376,35149.021660742495,37809.14164360503
2025-06-19 02:00:00+00:00,35886.5,35462.56477762436,34132.50478619309,36792.62476905563
2025-06-19 03:00:00+00:00,37234.25,36511.048696923885,35180.98870549262,37841.108688355154
2025-06-19 04:00:00+00:00,40187.25,39243.043143442934,37912.983152011664,40573.1031348742
2025-06-19 05:00:00+00:00,44142.0,42770.07866075302,41440.018669321755,44100.13865218429
2025-06-19 06:00:00+00:00,47333.75,46099.68171556074,44769.62172412948,47429.74170699201
2025-06-19 07:00:00+00:00,49299.25,49049.56728701461,47719.50729558334,50379.62727844588
2025-06-19 08:00:00+00:00,51010.5,49413.77007998877,48083.7100885575,50743.83007142004
2025-06-19 09:00:00+00:00,52140.75,50554.829949090265,49224.769957658995,51884.889940521534
2025-06-19 10:00:00+00:00,53686.5,51406.9332553576,50076.87326392633,52736.99324678887
2025-06-19 11:00:00+00:00,53443.75,51372.97787503405,50042.91788360278,52703.03786646532
2025-06-19 12:00:00+00:00,53283.25,51412.4875744618,50082.42758303053,52742.547565893066
2025-06-19 13:00:00+00:00,52113.75,50511.261652668145,49181.201661236875,51841.321644099415
2025-06-19 14:00:00+00:00,50537.0,49999.33740521098,48669.27741377971,51329.39739664225
2025-06-19 15:00:00+00:00,50401.5,49857.134399085146,48527.074407653876,51187.194390516415
2025-06-19 16:00:00+00:00,50958.25,50084.45122971578,48754.39123828451,51414.51122114705
2025-06-19 17:00:00+00:00,51025.0,49831.87509708848,48501.81510565721,51161.93508851975
2025-06-19 18:00:00+00:00,48655.0,48481.589723668054,47151.529732236784,49811.649715099324
2025-06-19 19:00:00+00:00,46672.75,46750.89255245912,45420.83256102785,48080.95254389039
2025-06-19 20:00:00+00:00,47931.5,47887.60863918919,46557.54864775792,49217.66863062046
2025-06-19 21:00:00+00:00,46827.75,46366.42873760182,45036.36874617055,47696.48872903309
